"Site","Site Name","Ecosystem","Experiment","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints"
"CDR","Cedar Creek","Grassland","Fertilization","17","stable",2.18411296509018e-05,0.336240046219768,0.303110853960581,0.155373195788816,1.18403551245617,5
"CDR","Cedar Creek","Grassland","Fertilization","2.04","stable",-1.51241242663319e-05,0.190588534413572,0.48621422458062,0.093088081060447,1.0805100313499,5
"CDR","Cedar Creek","Grassland","Fertilization","27.2","stable",4.14940815271682e-05,0.0960890412746673,0.81705502130375,0.178871572374097,1.07254466853999,4
"CDR","Cedar Creek","Grassland","Fertilization","28","stable",2.35110373341838e-05,0.0747935658915248,0.5018760834371,0.147598794769418,1.27124488359186,7
"CDR","Cedar Creek","Grassland","Fertilization","28.2","insufficient_data",NA,NA,NA,NA,NA,1
"CDR","Cedar Creek","Grassland","Fertilization","3","stable",5.7204840032598e-06,0.526800538698508,0.0846148576265894,0.109288381460091,1.01735835366206,7
"CDR","Cedar Creek","Grassland","Fertilization","3.4","stable",-1.22886979274628e-05,0.615702180113393,0.0940683176108193,0.165920716962131,1.11982469031496,5
"CDR","Cedar Creek","Grassland","Fertilization","5.44","stable",6.31779919463874e-06,0.737454348355146,0.0431418491930473,0.120709583029833,1.16853349145721,5
"CDR","Cedar Creek","Grassland","Fertilization","50","stable",2.30894910424478e-05,0.142373505071877,0.377106843286723,0.160411234605906,1.32521352624699,7
"CDR","Cedar Creek","Grassland","Fertilization","6","stable",1.05353872458441e-05,0.149020061995241,0.367500041314835,0.0901229968462001,1.09024642366415,7
"CDR","Cedar Creek","Grassland","Fertilization","80","variable",2.62507659818042e-05,0.283325969515743,0.22406308604397,0.233485860624,1.34287233283217,7
"CDR","Cedar Creek","Grassland","Fertilization","9.52","stable",-1.42918350792881e-06,0.941929223380619,0.00208159635869887,0.119144365249227,1.21922175244359,5
"CDR","Cedar Creek","Grassland","Fertilization","control_NPK","variable",9.17201130520969e-05,0.845170796275482,0.014860874171064,0.326333263290352,1.33131828642075,5
"CDR","Cedar Creek","Grassland","Inundation","control_NPK","variable",9.17201130520969e-05,0.845170796275482,0.014860874171064,0.326333263290352,1.33131828642075,5
"CDR","Cedar Creek","Grassland","Inundation","control_NPK","variable",9.17201130520969e-05,0.845170796275482,0.014860874171064,0.326333263290352,1.33131828642075,5
"CDR","Cedar Creek","Grassland","Fertilization","control_infra","stable",-5.2818662438366e-05,0.73928029746781,0.0425350708802801,0.143462710902986,1.03080288145309,5
"CDR","Cedar Creek","Grassland","Inundation","control_infra","stable",-5.2818662438366e-05,0.73928029746781,0.0425350708802801,0.143462710902986,1.03080288145309,5
"CDR","Cedar Creek","Grassland","Inundation","control_infra","stable",-5.2818662438366e-05,0.73928029746781,0.0425350708802801,0.143462710902986,1.03080288145309,5
"CDR","Cedar Creek","Grassland","Fertilization","control_infra_NPK","variable",0.000396757692614271,0.395314420079932,0.246109587529404,0.273557948332059,1.68815605213276,5
"CDR","Cedar Creek","Grassland","Inundation","control_infra_NPK","variable",0.000396757692614271,0.395314420079932,0.246109587529404,0.273557948332059,1.68815605213276,5
"CDR","Cedar Creek","Grassland","Inundation","control_infra_NPK","variable",0.000396757692614271,0.395314420079932,0.246109587529404,0.273557948332059,1.68815605213276,5
"CDR","Cedar Creek","Grassland","Fertilization","drought","stable",5.150444847691e-05,0.817848756056974,0.0206082853289503,0.188305656783738,1.10017376226312,5
"CDR","Cedar Creek","Grassland","Inundation","drought","stable",5.150444847691e-05,0.817848756056974,0.0206082853289503,0.188305656783738,1.10017376226312,5
"CDR","Cedar Creek","Grassland","Inundation","drought","stable",5.150444847691e-05,0.817848756056974,0.0206082853289503,0.188305656783738,1.10017376226312,5
"CDR","Cedar Creek","Grassland","Fertilization","drought_NPK","variable",0.000375617904155175,0.23089829596611,0.428143879565958,0.282061189193341,1.17519225555577,5
"CDR","Cedar Creek","Grassland","Inundation","drought_NPK","variable",0.000375617904155175,0.23089829596611,0.428143879565958,0.282061189193341,1.17519225555577,5
"CDR","Cedar Creek","Grassland","Inundation","drought_NPK","variable",0.000375617904155175,0.23089829596611,0.428143879565958,0.282061189193341,1.17519225555577,5
"GCE","Georgia Coastal Ecosystems","Coastal","Vegetation Removal","Disturbed (March-2010)","stable",5.12200078195894e-05,0.137643133893252,0.22782060784878,0.152038425620968,0.854988232880457,11
"HBR","Hubbard Brook","Forest","Fertilization","Ca","stable",1.44497386608283e-05,0.420160346508582,0.167640551038921,0.0311029855043616,0.980833087644419,6
"HBR","Hubbard Brook","Forest","Fertilization","N","increasing",3.2064033104119e-05,9.93453354789142e-06,0.841876617891844,0.0494690701209335,1.00481401205068,13
"HBR","Hubbard Brook","Forest","Fertilization","NP","increasing",1.91868238949442e-05,0.0150703881671147,0.4292584026504,0.0422258068082093,0.98648670285219,13
"HBR","Hubbard Brook","Forest","Fertilization","P","stable",1.38411375153328e-06,0.798179437385966,0.00620062328623676,0.0260153637894209,0.961058251626106,13
"HFR","Harvard Forest","Forest","Warming","DC","stable",-1.43290063867506e-05,0.271268377378278,0.119404366503964,0.0526933771633376,1.03640752423292,12
"HFR","Harvard Forest","Forest","Warming","H","decreasing",-0.000120084084034763,1.14397204899566e-05,0.865633463473617,0.151050042992005,1.12532559615241,12
"KBS","Kellogg Biological Station","Grassland","Fertilization","T1","variable",4.2540189446363e-05,0.111651820384935,0.079605324918377,0.347105473981248,1.53413832117576,33
"KBS","Kellogg Biological Station","Grassland","Fertilization","T2","increasing",5.27567540150367e-05,0.0457117672655067,0.122650938290432,0.333543500938588,1.59509945760054,33
"KBS","Kellogg Biological Station","Grassland","Fertilization","T21","stable",3.59574230692525e-05,0.795680514186678,0.0995167662962069,0.190841489549256,1.20134826946894,3
"KBS","Kellogg Biological Station","Grassland","Fertilization","T3","increasing",6.08543750209255e-05,0.00144840950461797,0.282775236645572,0.287878998741348,1.40397300290801,33
"KBS","Kellogg Biological Station","Grassland","Fertilization","T6","increasing",0.000145641677871056,0.0345763478536327,0.144989013018441,1.25486716303251,1.04808826140865,31
"KNZ","Konza Prairie","Grassland","Fertilization","b m c","increasing",0.000312306284628358,0.000191561674462154,0.356826890781628,1.21076773986799,1.59996397281867,34
"KNZ","Konza Prairie","Grassland","Fertilization","b m n","increasing",0.00029143272567878,0.00027664596257747,0.325953996168578,0.797091254746178,2.4643621094552,36
"KNZ","Konza Prairie","Grassland","Fertilization","b m n+p","increasing",0.000236343787894598,0.00224526639223287,0.243157623716861,0.764736403608802,2.41179775142094,36
"KNZ","Konza Prairie","Grassland","Fertilization","b m p","increasing",0.000232786347025866,0.000308949101807106,0.338277230162579,1.07027389666176,1.38562368254687,34
"KNZ","Konza Prairie","Grassland","Fertilization","b u c","increasing",7.13662153998601e-05,0.0435862444028357,0.114440672865373,0.596943742230765,1.35994537716772,36
"KNZ","Konza Prairie","Grassland","Fertilization","b u n","variable",0.00012363617855112,0.161573682021214,0.0568027601595452,0.625563617499852,3.1911099986464,36
"KNZ","Konza Prairie","Grassland","Fertilization","b u n+p","variable",0.000113022189291394,0.197652567598356,0.0483260465889371,0.61734582078933,3.20477078382357,36
"KNZ","Konza Prairie","Grassland","Fertilization","b u p","increasing",8.61990281861142e-05,0.0162160112767635,0.158408231392582,0.605578157388392,1.37624482399472,36
"KNZ","Konza Prairie","Grassland","Fertilization","u m c","increasing",0.000123377120791193,0.00646110554685699,0.198537420581277,1.01161771410624,1.05329354274766,36
"KNZ","Konza Prairie","Grassland","Fertilization","u m n","variable",4.72196453745057e-05,0.127196710227469,0.0670752159324049,0.530922798322808,1.32148643803723,36
"KNZ","Konza Prairie","Grassland","Fertilization","u m n+p","variable",6.43353169353436e-05,0.0635540416584071,0.0976252132289067,0.565368048909538,1.40148866504641,36
"KNZ","Konza Prairie","Grassland","Fertilization","u m p","increasing",0.000115683251177054,0.00370086328022891,0.222279107046585,0.821833173657729,1.14892029194654,36
"KNZ","Konza Prairie","Grassland","Fertilization","u u n","variable",-3.88746543106509e-05,0.353859523865009,0.0253287859974112,0.582479133103889,1.61373190283535,36
"KNZ","Konza Prairie","Grassland","Fertilization","u u n+p","variable",-5.726440496626e-05,0.281278113483574,0.0340551180279622,0.67510006935271,1.76879624920356,36
"KNZ","Konza Prairie","Grassland","Fertilization","u u p","increasing",0.000143681302015755,0.0472904613785212,0.110800086119095,1.05204153253769,1.57888218476846,36
"LUQ","Luquillo","Forest","Fertilization","-0.014","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.0175","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.018","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.038","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.068","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.07","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.072","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.076","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.088","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.096","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.1","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.112","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.118","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.12","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-0.124","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.128","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.1375","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.145","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.148","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.15","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-0.158","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.16","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.168","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-0.178","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.18","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-0.184","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.185","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.19","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.196","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-0.212","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.216","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.22","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.223333333333333","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.228","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.236","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.2375","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.245","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.248","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.25","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.252","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.256666666666667","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.26","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.264","variable",-0.00111418791320353,0.138870064900106,0.953166388978422,0.497706064369877,0.838086157037116,3
"LUQ","Luquillo","Forest","Fertilization","-0.265","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.266","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.29","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.295","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.296","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.306","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.3125","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.318","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.32","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.322","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.33","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.34","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.358","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.372","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.38","variable",4.75042859079086e-05,0.863458724979272,0.045299988115795,0.280807373855094,0.768019102144415,3
"LUQ","Luquillo","Forest","Fertilization","-0.41","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.414","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.416666666666667","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.422","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.424","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.428","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.438","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.462","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-0.484","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.495","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.496","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.504","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.51","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.516666666666667","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.53","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-0.5375","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.54","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.548","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.55","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.56","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-0.566","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.576","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.582","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.6","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.626","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.642","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.654","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.664","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.678","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.682","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.712","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.733333333333333","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.744","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.75","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.76","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.762","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.77","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.774","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.794","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.796","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.806666666666667","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.816","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.892","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-0.9","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.005","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.014","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.016","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.136","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.162","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.254","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.314","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.542","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.6","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.626","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.6775","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.808","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.838","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-1.892","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","-1.99","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-2.035","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-2.076","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-2.0875","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-2.784","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-2.9825","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-3.39","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-3.82","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-4.18","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-5.076","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-6.606","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-8.034","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","-8.265","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.015","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.028","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.03","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.04","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.044","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.05","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.06","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.062","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.07","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.072","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.074","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.08","stable",-1.84288766085212e-05,0.680362494854724,0.231606011304185,0.0494436189743217,0.909596510711982,3
"LUQ","Luquillo","Forest","Fertilization","0.082","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.084","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.088","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.092","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.094","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.095","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.102","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.106","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.122","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.124","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.1275","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.128","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.13","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.134","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.138","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.14","variable",-1.38170404441731e-05,0.989287180368478,0.000283143337151363,0.306380771248672,0.979575393499882,3
"LUQ","Luquillo","Forest","Fertilization","0.144","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.145","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.146","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.148","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.15","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.152","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.1525","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.156","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","0.158","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","0.162","insufficient_data",NA,NA,NA,NA,NA,1
