"Site","Site Name","Ecosystem","Experiment","Stock/Flux","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints","Year Span","Early LRR","Full LRR","LRR Change","Early vs Full","Detected","Years to Detect","N Sign Flips","Sign Flip %","Flip Years","Log-scale P-value","Log-scale Directional Call"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg HTamb","stable",-1e-04,0.3694,0.1162,0.2548,1.1496,9,9,0.244,0.107,-0.137,"accurate",FALSE,NA,3,37.5,"2015; 2016; 2021",0.411,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M H2Oneg HTelv","stable",1e-04,0.5167,0.0624,0.2201,1.651,9,9,0.4479,0.4776,0.0296,"accurate",FALSE,NA,0,0,NA,0.6061,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich M HTamb","variable",1e-04,0.468,0.0776,0.3106,1.0959,9,8,-0.0163,0.0486,0.065,"accurate",FALSE,NA,4,50,"2014; 2017; 2018; 2020",0.549,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Camb Nenrich S","increasing",1e-04,0.0157,0.2477,0.3197,1.1391,23,23,-0.1539,0.0634,0.2173,"underestimate",TRUE,15.0007,3,13.6364,"2000; 2005; 2021",0.0138,"increasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M","stable",0,0.8103,0.0027,0.1016,1.0773,24,23,0.007,0.0694,0.0624,"accurate",TRUE,7.0007,11,47.8261,"1999; 2000; 2001; 2009; 2011; 2012; 2014; 2015; 2016; 2020; 2021",0.9114,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb","decreasing",-5e-04,0.0035,0.9597,0.1876,1.6738,5,4,0.6074,0.5014,-0.106,"accurate",TRUE,3.0007,0,0,NA,0.0013,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb HTamb","variable",1e-04,0.733,0.0154,0.7213,1.522,10,9,-0.0687,0.261,0.3297,"underestimate",FALSE,NA,6,66.6667,"2013; 2014; 2015; 2018; 2019; 2021",0.6485,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oamb HTelv","stable",-2e-04,0.3806,0.0972,0.2504,2.1781,10,9,0.7872,0.7539,-0.0333,"accurate",FALSE,NA,0,0,NA,0.2604,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg","stable",-3e-04,0.2759,0.3706,0.1879,1.5102,5,4,0.4199,0.3972,-0.0226,"accurate",FALSE,NA,0,0,NA,0.3381,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg HTamb","stable",1e-04,0.2643,0.1738,0.1676,1.8078,9,9,0.5274,0.58,0.0526,"accurate",FALSE,NA,0,0,NA,0.2936,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb M H2Oneg HTelv","stable",0,0.9258,0.0013,0.2388,1.5361,9,9,0.3482,0.4013,0.0532,"accurate",TRUE,2.0014,1,12.5,"2021",0.8378,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Namb S","increasing",1e-04,0.003,0.3494,0.3286,1.0503,23,23,-0.4019,-0.0307,0.3712,"underestimate",TRUE,13.9986,6,27.2727,"2000; 2004; 2009; 2010; 2015; 2016",0.0047,"increasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M","stable",0,0.5515,0.0164,0.1538,1.2599,24,23,0.2124,0.2188,0.0064,"accurate",FALSE,NA,1,4.3478,"2020",0.4208,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb","stable",-1e-04,0.743,0.0413,0.1965,1.5264,5,4,0.3815,0.4052,0.0237,"accurate",FALSE,NA,0,0,NA,0.7864,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb HTamb","variable",-1e-04,0.4752,0.0656,0.3018,1.734,10,9,0.5159,0.5088,-0.0071,"accurate",FALSE,NA,0,0,NA,0.4956,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oamb HTelv","decreasing",-5e-04,0.0415,0.4239,0.3842,2.1678,10,9,1.0566,0.7064,-0.3502,"overestimate",TRUE,9.0021,0,0,NA,0.0266,"decreasing"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg","stable",-3e-04,0.3918,0.2493,0.1912,1.7999,5,4,0.5924,0.5725,-0.0199,"accurate",FALSE,NA,0,0,NA,0.438,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg HTamb","variable",0,0.8786,0.0036,0.326,1.8571,9,9,0.4284,0.5736,0.1452,"accurate",FALSE,NA,0,0,NA,0.8432,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich M H2Oneg HTelv","variable",3e-04,0.3224,0.1393,0.3059,2.6194,9,9,0.72,0.9232,0.2032,"underestimate",FALSE,NA,0,0,NA,0.2542,"non-directional"
"CDR","Cedar Creek","Grassland","Fertilization","Stock","Cenrich Nenrich S","stable",1e-04,0.0887,0.1318,0.2848,1.2292,23,23,-0.0761,0.1508,0.2268,"underestimate",TRUE,13.9986,4,18.1818,"2000; 2004; 2018; 2019",0.0539,"non-directional"
"GCE","Georgia Coastal Ecosystems","Coastal","Vegetation Removal","Proxy","Disturbed (March-2010)","stable",1e-04,0.1376,0.2278,0.152,0.855,11,10,-0.3604,-0.17,0.1905,"accurate",TRUE,3.0007,0,0,NA,0.1158,"non-directional"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","Ca","stable",0,0.4202,0.1676,0.0311,0.9808,6,6,-0.0334,-0.0197,0.0137,"accurate",FALSE,NA,2,40,"2020; 2021",0.42,"non-directional"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","N","increasing",0,0,0.8419,0.0495,1.0048,13,12,-0.0472,0.0037,0.0508,"accurate",TRUE,8,1,8.3333,"2016",0,"increasing"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","NP","increasing",0,0.0151,0.4293,0.0422,0.9865,13,12,-0.0349,-0.0144,0.0204,"accurate",TRUE,12,3,25,"2017; 2020; 2021",0.0164,"increasing"
"HBR","Hubbard Brook","Forest","Fertilization","Flux","P","stable",0,0.7982,0.0062,0.026,0.9611,13,12,-0.0304,-0.04,-0.0096,"accurate",TRUE,4.9993,0,0,NA,0.7884,"non-directional"
"HFR","Harvard Forest","Forest","Warming","Flux","H","decreasing",0,5e-04,0.3473,0.1181,1.0326,31,30,0.2001,0.0255,-0.1746,"accurate",TRUE,7.0007,9,30,"1999; 2003; 2004; 2006; 2010; 2011; 2014; 2019; 2020",6e-04,"decreasing"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T1","variable",0,0.1117,0.0796,0.3471,1.5341,33,32,0.3503,0.3727,0.0224,"accurate",FALSE,NA,7,21.875,"1991; 1999; 2001; 2006; 2007; 2018; 2019",0.1141,"non-directional"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T2","increasing",1e-04,0.0457,0.1227,0.3335,1.5951,33,32,0.4244,0.4146,-0.0098,"accurate",TRUE,32,6,18.75,"1994; 1995; 1999; 2000; 2018; 2019",0.0465,"increasing"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T21","stable",0,0.7957,0.0995,0.1908,1.2013,3,10,0.1395,0.1705,0.031,"accurate",FALSE,NA,1,50,"1995",0.7694,"non-directional"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T3","increasing",1e-04,0.0014,0.2828,0.2879,1.404,33,32,0.124,0.3033,0.1793,"accurate",TRUE,24,8,25,"1991; 1992; 1994; 1995; 1999; 2001; 2018; 2019",0.001,"increasing"
"KBS","Kellogg Biological Station","Grassland","Fertilization","Stock","T6","increasing",1e-04,0.0346,0.145,1.2549,1.0481,31,32,-0.8034,-0.5539,0.2495,"underestimate",TRUE,32,15,50,"1992; 1993; 1998; 1999; 2003; 2005; 2006; 2007; 2010; 2011; 2012; 2014; 2016; 2017; 2022",0.0557,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m c","increasing",3e-04,2e-04,0.3568,1.2108,1.6,34,34,-0.6932,0.0542,0.7475,"underestimate",TRUE,7.0007,11,33.3333,"1999; 2000; 2002; 2003; 2005; 2006; 2007; 2010; 2012; 2013; 2014",0,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m n","increasing",3e-04,3e-04,0.326,0.7971,2.4644,36,35,-0.0011,0.6353,0.6364,"underestimate",TRUE,5.9986,9,25.7143,"1987; 1989; 1990; 2000; 2001; 2006; 2007; 2016; 2017",0.0013,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m n+p","increasing",2e-04,0.0022,0.2432,0.7647,2.4118,36,35,-0.1869,0.6351,0.822,"wrong_direction",TRUE,3.0007,9,25.7143,"1988; 2000; 2001; 2006; 2007; 2016; 2017; 2019; 2020",0.0066,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b m p","increasing",2e-04,3e-04,0.3383,1.0703,1.3856,34,34,-0.63,-0.0112,0.6188,"underestimate",TRUE,7.0007,11,33.3333,"1999; 2000; 2002; 2003; 2005; 2006; 2007; 2011; 2012; 2013; 2014",0,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u c","increasing",1e-04,0.0436,0.1144,0.5969,1.3599,36,35,0.1664,0.1416,-0.0248,"accurate",TRUE,28.9993,15,42.8571,"1987; 1996; 1997; 2000; 2002; 2003; 2005; 2006; 2007; 2013; 2014; 2016; 2017; 2019; 2020",0.3215,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u n","variable",1e-04,0.1616,0.0568,0.6256,3.1911,36,35,0.6329,0.9869,0.354,"underestimate",TRUE,7.0007,6,17.1429,"2000; 2001; 2006; 2007; 2016; 2017",0.4585,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u n+p","variable",1e-04,0.1977,0.0483,0.6173,3.2048,36,35,0.4443,0.9754,0.5311,"underestimate",TRUE,4.9993,6,17.1429,"2000; 2001; 2006; 2007; 2016; 2017",0.4876,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","b u p","increasing",1e-04,0.0162,0.1584,0.6056,1.3762,36,35,0.0434,0.1608,0.1174,"accurate",TRUE,31.0007,21,60,"1987; 1988; 1990; 1991; 1992; 1994; 1995; 1996; 1999; 2000; 2002; 2006; 2007; 2010; 2012; 2013; 2014; 2016; 2017; 2019; 2020",0.0977,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m c","increasing",1e-04,0.0065,0.1985,1.0116,1.0533,36,35,-0.7674,-0.2435,0.5239,"underestimate",TRUE,5.9986,11,31.4286,"2005; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019; 2020",0.0166,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m n","variable",0,0.1272,0.0671,0.5309,1.3215,36,35,-0.3103,0.1348,0.4451,"wrong_direction",TRUE,5.9986,19,54.2857,"1987; 1988; 1989; 1994; 1996; 2000; 2001; 2003; 2004; 2006; 2007; 2011; 2012; 2013; 2014; 2016; 2017; 2018; 2020",0.4726,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m n+p","variable",1e-04,0.0636,0.0976,0.5654,1.4015,36,35,-0.3184,0.1809,0.4994,"wrong_direction",TRUE,4.9993,17,48.5714,"1987; 1988; 1989; 1994; 1996; 2000; 2001; 2006; 2007; 2010; 2011; 2013; 2014; 2016; 2017; 2019; 2020",0.2281,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u m p","increasing",1e-04,0.0037,0.2223,0.8218,1.1489,36,35,-0.7116,-0.0927,0.6189,"underestimate",TRUE,4,15,42.8571,"1999; 2000; 2001; 2003; 2004; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019; 2020",0.0098,"increasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u u n","variable",0,0.3539,0.0253,0.5825,1.6137,36,35,0.2822,0.2979,0.0157,"accurate",TRUE,5.9986,12,34.2857,"1987; 2000; 2001; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019",0.0653,"non-directional"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u u n+p","variable",-1e-04,0.2813,0.0341,0.6751,1.7688,36,35,0.2703,0.3522,0.0818,"accurate",TRUE,4,12,34.2857,"1987; 2000; 2001; 2006; 2007; 2009; 2012; 2013; 2014; 2016; 2017; 2019",0.0261,"decreasing"
"KNZ","Konza Prairie","Grassland","Fertilization","Stock","u u p","increasing",1e-04,0.0473,0.1108,1.052,1.5789,36,35,0.0516,0.084,0.0324,"accurate",TRUE,28,18,51.4286,"1988; 1989; 1990; 1991; 1996; 1997; 1999; 2001; 2004; 2005; 2006; 2007; 2009; 2012; 2016; 2017; 2019; 2021",0.7178,"non-directional"
"LUQ","Luquillo","Forest","Vegetation Removal","Flux","No trim + debris","stable",0,0.7037,0.0314,0.0707,1.0923,7,6,0.0815,0.0862,0.0047,"accurate",FALSE,NA,0,0,NA,0.716,"non-directional"
"LUQ","Luquillo","Forest","Vegetation Removal","Flux","Trim & clear","stable",0,0.7058,0.031,0.0908,0.9499,7,6,-0.0655,-0.0549,0.0106,"accurate",TRUE,3.0007,2,33.3333,"2008; 2009",0.7323,"non-directional"
"LUQ","Luquillo","Forest","Vegetation Removal","Flux","Trim + debris","stable",0,0.821,0.0112,0.0785,0.9735,7,6,-0.0229,-0.0295,-0.0066,"accurate",TRUE,2.0014,2,33.3333,"2007; 2008",0.835,"non-directional"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","C","stable",2e-04,0.0505,0.7702,0.1281,1.4173,5,7,0.1083,0.3415,0.2332,"underestimate",FALSE,NA,0,0,NA,0.0426,"increasing"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","CN","variable",5e-04,0.2136,0.4522,0.3968,1.7456,5,7,0.2283,0.502,0.2736,"underestimate",FALSE,NA,0,0,NA,0.1891,"non-directional"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","CP","variable",3e-04,0.1598,0.5356,0.3812,1.2159,5,7,-0.6972,0.1155,0.8127,"wrong_direction",TRUE,6.0014,1,25,"2007",0.1006,"non-directional"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","N","stable",2e-04,0.3447,0.2944,0.2913,1.0718,5,7,-0.4774,0.0313,0.5087,"underestimate",FALSE,NA,1,25,"2007",0.2231,"non-directional"
"MCM","McMurdo Dry Valleys","Tundra","Fertilization","Flux","P","stable",1e-04,0.1693,0.5199,0.1724,1.0525,5,7,-0.263,0.0381,0.301,"underestimate",TRUE,6.0014,1,25,"2007",0.1405,"non-directional"
"NTL","North Temperate Lakes","Freshwater","Fertilization","Proxy","added","variable",-6e-04,0.602,0.1584,0.3554,3.9423,4,6,1.4546,1.3257,-0.1289,"accurate",FALSE,NA,0,0,NA,0.5039,"non-directional"
"NWT","Niwot Ridge","Tundra","Fertilization","Stock","N","increasing",1e-04,0.0059,0.5126,0.1241,1.1538,13,13,-0.0157,0.1359,0.1516,"accurate",TRUE,4.9993,2,16.6667,"2007; 2008",0.0062,"increasing"
"PIE","Plum Island Ecosystems","Coastal","Fertilization","Stock","Enriched","stable",0,0.9969,0,0.186,1.1365,17,16,0.0777,0.1146,0.0369,"accurate",FALSE,NA,8,50,"2006; 2007; 2013; 2014; 2015; 2016; 2018; 2019",0.8786,"non-directional"
"SBC","Santa Barbara Coastal","Coastal","Vegetation Removal","Stock","ANNUAL","stable",0,0.1545,0.1393,0.2121,0.741,16,15,-0.2086,-0.32,-0.1113,"accurate",FALSE,NA,1,6.6667,"2009",0.2371,"non-directional"
"SBC","Santa Barbara Coastal","Coastal","Vegetation Removal","Stock","CONTINUAL","variable",-1e-04,0.4091,0.0575,0.4797,1.1561,14,13,0.0643,0.0853,0.021,"accurate",FALSE,NA,5,38.4615,"2011; 2012; 2015; 2018; 2020",0.3272,"non-directional"
"SEV","Sevilleta","Grassland","Fertilization","Stock","F","stable",0,0.2999,0.0595,0.2784,1.3302,20,19,0.2472,0.2468,-4e-04,"accurate",FALSE,NA,2,10.5263,"2018; 2022",0.2031,"non-directional"
"VCR","Virginia Coast Reserve","Coastal","Floral Manipulation","Stock","Inside Juncus","increasing",6e-04,0.0037,0.4627,0.8394,2.0876,16,19,-0.8759,0.3502,1.2261,"wrong_direction",TRUE,5.9986,5,33.3333,"1997; 1998; 2000; 2002; 2004",5e-04,"increasing"
