"year","fence","treatment","NEE"
2017,4,"C S",65.084287022722
2017,4,"W C",10.41697665978
2017,4,"W S",280.4969994123
2017,5,"C C",205.338245221
2017,5,"C S",486.96903653143
2017,5,"W C",47.76014923367
2017,5,"W S",310.707721560931
2017,6,"C C",151.8063150465
2017,6,"C S",209.85878049528
2017,6,"W C",153.98721282462
2017,6,"W S",210.2381983909
2018,1,"C C",143.61625222427
2018,1,"C S",296.984056904249
2018,1,"W C",-102.61096487067
2018,1,"W S",242.19622718885
2018,2,"C C",341.4532644892
2018,2,"C S",294.82223884613
2018,2,"W C",106.3048854328
2018,2,"W S",231.98584254696
2018,3,"C C",115.04558369102
2018,3,"C S",218.2718806116
2018,3,"W C",203.70011245992
2018,3,"W S",244.71593191762
2018,4,"C C",85.3633079848367
2018,4,"C S",105.72193582284
2018,4,"W C",-92.58140527005
2018,4,"W S",181.40239609117
2018,5,"C C",121.22033624332
2018,5,"C S",369.07501726472
2018,5,"W C",17.704269932721
2018,5,"W S",121.61913910333
2018,6,"C C",95.7407361146201
2018,6,"C S",213.40542383431
2018,6,"W C",93.2890294783
2018,6,"W S",188.60199227029
2019,3,"W C",187.96981588566
2019,3,"W S",72.35438964281
2019,4,"C C",92.649484287184
2019,4,"C S",62.9144901557
2019,4,"W C",56.427848886358
2019,4,"W S",290.5689142522
2019,5,"C C",-33.610518634655
2019,5,"W C",-22.9099587872
2019,5,"W S",204.6471367101
2019,6,"W C",83.614136634
2019,6,"W S",53.66459921151
2020,1,"C C",92.12045019178
2020,1,"C S",338.673658075374
2020,1,"W C",-131.60431531211
2020,1,"W S",179.79807340805
2020,2,"C C",304.20084911539
2020,2,"C S",224.58373745858
2020,2,"W C",-61.02114134453
2020,2,"W S",441.945121643717
2020,3,"C C",342.585812240034
2020,3,"C S",362.40587978404
2020,3,"W C",14.03898973792
2020,3,"W S",232.92408579687
2020,4,"C C",92.146970309698
2020,4,"C S",103.026316981364
2020,4,"W C",-92.95726660187
2020,4,"W S",78.235675935885
2020,5,"C C",160.560953414046
2020,5,"C S",402.97971416274
2020,5,"W C",56.823390923554
2020,5,"W S",158.34037393614
2020,6,"C C",263.91140940613
2020,6,"C S",331.17171736672
2020,6,"W C",242.647415596384
2020,6,"W S",409.718248041983
2021,1,"C C",41.98699314027
2021,1,"C S",211.29816213473
2021,1,"W C",-89.631344736402
2021,1,"W S",176.7402357517
2021,2,"C C",253.99021655294
2021,2,"C S",216.77285156166
2021,2,"W C",82.9173382395899
2021,2,"W S",156.90684611502
2021,3,"C C",112.231485279749
2021,3,"C S",261.399089851832
2021,3,"W C",-42.36470231903
2021,3,"W S",123.09061888118
2021,4,"C C",-18.59049004918
2021,4,"C S",55.75930396
2021,4,"W C",-76.8518712854
2021,4,"W S",27.71191730261
2021,5,"C C",44.423343691214
2021,5,"C S",208.80815119094
2021,5,"W C",-23.09195725325
2021,5,"W S",178.570844330245
2021,6,"C C",277.74012893453
2021,6,"C S",195.8844319723
2021,6,"W C",151.75440820421
2021,6,"W S",185.17397130517
