"year","fence","treatment","NEE"
2011,5,"C C",48.092779367255
2011,5,"C S",136.47606722885
2011,5,"W C",65.4919598488549
2011,5,"W S",137.71785001589
2011,6,"C C",-1.34941868721492
2011,6,"C S",63.6654287582201
2011,6,"W C",134.839223405385
2011,6,"W S",53.0350056071149
2012,1,"C C",104.57551724891
2012,1,"C S",74.0941826972999
2012,1,"W C",157.64319037322
2012,1,"W S",146.06507759011
2012,2,"C C",69.5877447764853
2012,2,"C S",34.18185349233
2012,2,"W C",154.66636810875
2012,2,"W S",111.33859453421
2012,3,"C C",103.83398249085
2012,3,"C S",72.6326808876852
2012,3,"W C",122.26071320559
2012,3,"W S",37.11589274943
2012,4,"C C",58.3971787657049
2012,4,"C S",108.33583050675
2012,4,"W C",67.8668389223199
2012,4,"W S",236.524942321369
2012,5,"C C",81.4807591382645
2012,5,"C S",205.639293715146
2012,5,"W C",53.1701855521683
2012,5,"W S",90.8955403837001
2012,6,"C C",40.055946158515
2012,6,"C S",95.0901109817652
2012,6,"W C",202.77572380449
2012,6,"W S",55.9382483160526
2013,1,"C C",90.5758729764999
2013,1,"C S",122.4535148505
2013,1,"W C",206.80703879
2013,1,"W S",132.742756232
2013,2,"C C",110.15654311
2013,2,"C S",45.261180047
2013,2,"W C",244.879733544
2013,2,"W S",159.5211492915
2013,3,"C C",109.6944502115
2013,3,"C S",76.4729897525001
2013,3,"W C",103.5548392965
2013,3,"W S",64.7263431495002
2013,4,"C C",57.4324414349999
2013,4,"C S",106.7774756735
2013,4,"W C",52.8000580744997
2013,4,"W S",152.354708291
2013,5,"C C",84.500911627
2013,5,"C S",208.6059364875
2013,5,"W C",99.6110872820002
2013,5,"W S",83.5000514419998
2013,6,"C C",89.0063087089999
2013,6,"C S",127.696938829
2013,6,"W C",130.1210467935
2013,6,"W S",132.7440937885
2014,1,"C C",146.286575587
2014,1,"C S",101.6293484595
2014,1,"W C",26.9623912660001
2014,1,"W S",202.2351864765
2014,2,"C C",112.798375028
2014,2,"C S",47.6000303464996
2014,2,"W C",152.143175978999
2014,2,"W S",134.094270406999
2014,3,"C C",107.508388889
2014,3,"C S",101.029558781
2014,3,"W C",102.0050202355
2014,3,"W S",72.8048578374997
2014,4,"C C",79.7168304685003
2014,4,"C S",120.749263884
2014,4,"W C",59.2383723584999
2014,4,"W S",140.882036628999
2014,5,"C C",110.5040631235
2014,5,"C S",215.145161480001
2014,5,"W C",41.3955759400001
2014,5,"W S",67.0224753696501
2014,6,"C C",75.7310520000001
2014,6,"C S",125.125854070501
2014,6,"W C",119.1156059685
2014,6,"W S",38.4596750475004
2015,1,"C C",223.90760497925
2015,1,"C S",153.036121101449
2015,1,"W C",-9.80887463464997
2015,1,"W S",306.60719377905
2015,2,"C C",57.9327115504997
2015,2,"C S",81.8229749273
2015,2,"W C",189.881879552292
2015,2,"W S",186.7029632455
2015,3,"C C",121.868550632764
2015,3,"C S",87.2681847364501
2015,3,"W C",55.2118352794198
2015,3,"W S",94.9218690530993
2015,4,"C C",49.1503475238912
2015,4,"C S",71.2112577897205
2015,4,"W C",95.9870854478646
2015,4,"W S",191.4515008797
2015,5,"C C",93.5115574326908
2015,5,"C S",231.54270803805
2015,5,"W C",33.8667444365701
2015,5,"W S",121.527047562599
2015,6,"C C",77.38472565675
2015,6,"C S",146.7316153984
2015,6,"W C",118.94280714805
2015,6,"W S",78.4624873881596
2016,1,"C C",103.66344112405
2016,1,"C S",72.8545510612693
2016,1,"W C",-72.42778481406
2016,1,"W S",187.91590478665
2016,2,"C C",126.905366634435
2016,2,"C S",55.6052036496756
2016,2,"W C",49.4907199029999
2016,2,"W S",126.62119326095
2016,3,"C C",93.6969778609502
2016,3,"C S",76.3182813222163
2016,3,"W C",6.41999382764988
2016,3,"W S",42.5054488004851
2016,4,"C C",57.9005329547001
2016,4,"C S",68.1999416806799
2016,4,"W C",-39.8306188370902
2016,4,"W S",165.116699331101
2016,5,"C C",83.6035155633003
2016,5,"C S",186.072062708735
2016,5,"W C",-6.37010199413004
2016,5,"W S",21.4664037268799
2016,6,"C C",36.59847244277
2016,6,"C S",105.274776034045
2016,6,"W C",38.5617031624698
2016,6,"W S",52.4907046048951
2017,1,"C C",136.829314358049
2017,1,"C S",171.8094137999
2017,1,"W C",-48.581049963295
2017,1,"W S",194.308704940999
2017,2,"C C",132.404374864249
2017,2,"C S",95.5390645217999
2017,2,"W C",130.3005500795
2017,2,"W S",163.219483665074
2017,3,"C C",87.23178480255
2017,3,"C S",106.60770938705
2017,3,"W C",100.79856252315
2017,3,"W S",166.413403654249
2017,4,"C C",42.7885175487451
2017,4,"C S",32.5421435113611
2017,4,"W C",5.20848832988994
2017,4,"W S",140.24849970615
2017,5,"C C",102.6691226105
2017,5,"C S",243.484518265715
2017,5,"W C",23.8800746168349
2017,5,"W S",155.353860780464
2017,6,"C C",75.9031575232503
2017,6,"C S",104.92939024764
2017,6,"W C",76.9936064123099
2017,6,"W S",105.119099195451
2018,1,"C C",71.8081261121349
2018,1,"C S",148.492028452125
2018,1,"W C",-51.3054824353351
2018,1,"W S",121.098113594425
2018,2,"C C",170.7266322446
2018,2,"C S",147.411119423065
2018,2,"W C",53.1524427163994
2018,2,"W S",115.99292127348
2018,3,"C C",57.5227918455101
2018,3,"C S",109.1359403058
2018,3,"W C",101.850056229959
2018,3,"W S",122.357965958811
2018,4,"C C",42.6816539924183
2018,4,"C S",52.8609679114201
2018,4,"W C",-46.290702635025
2018,4,"W S",90.7011980455851
2018,5,"C C",60.6101681216601
2018,5,"C S",184.53750863236
2018,5,"W C",8.85213496636058
2018,5,"W S",60.809569551665
2018,6,"C C",47.8703680573098
2018,6,"C S",106.702711917155
2018,6,"W C",46.6445147391497
2018,6,"W S",94.3009961351448
2019,3,"W C",187.969815885661
2019,3,"W S",72.3543896428104
2019,4,"C C",92.6494842871834
2019,4,"C S",62.9144901556996
2019,4,"W C",56.4278488863577
2019,4,"W S",145.284457126101
2019,5,"C C",-33.610518634655
2019,5,"W C",-22.9099587871998
2019,5,"W S",204.6471367101
2019,6,"W C",83.6141366339999
2019,6,"W S",53.6645992115105
2020,1,"C C",46.0602250958898
2020,1,"C S",169.336829037687
2020,1,"W C",-65.8021576560552
2020,1,"W S",89.899036704025
2020,2,"C C",152.100424557695
2020,2,"C S",112.29186872929
2020,2,"W C",-30.5105706722652
2020,2,"W S",220.972560821859
2020,3,"C C",171.292906120016
2020,3,"C S",181.20293989202
2020,3,"W C",7.01949486896003
2020,3,"W S",116.462042898435
2020,4,"C C",46.0734851548488
2020,4,"C S",51.5131584906818
2020,4,"W C",-46.4786333009353
2020,4,"W S",39.1178379679425
2020,5,"C C",80.2804767070228
2020,5,"C S",201.48985708137
2020,5,"W C",28.4116954617771
2020,5,"W S",79.1701869680695
2020,6,"C C",131.955704703065
2020,6,"C S",165.58585868336
2020,6,"W C",121.323707798192
2020,6,"W S",204.859124020991
2021,1,"C C",20.993496570135
2021,1,"C S",105.649081067365
2021,1,"W C",-44.815672368201
2021,1,"W S",88.3701178758503
2021,2,"C C",126.99510827647
2021,2,"C S",108.38642578083
2021,2,"W C",41.4586691197948
2021,2,"W S",78.45342305751
2021,3,"C C",56.1157426398746
2021,3,"C S",130.699544925916
2021,3,"W C",-21.1823511595149
2021,3,"W S",61.54530944059
2021,4,"C C",-9.29524502459
2021,4,"C S",27.87965198
2021,4,"W C",-38.4259356427001
2021,4,"W S",13.855958651305
2021,5,"C C",22.2116718456072
2021,5,"C S",104.404075595471
2021,5,"W C",-11.545978626625
2021,5,"W S",89.2854221651226
2021,6,"C C",138.870064467266
2021,6,"C S",97.9422159861501
2021,6,"W C",75.8772041021043
2021,6,"W S",92.5869856525851
