year,season,plot,treatment,Biomass,Cover
2009,fall,6,F,12.99693124,4.846166667
2009,fall,7,C,15.34500695,5.285833333
2009,fall,8,F,7.929578117,3.424464286
2009,fall,9,C,4.491209077,2.030011364
2009,fall,10,F,5.254062262,2.444097222
2009,fall,11,F,5.46078939,2.148239899
2009,fall,12,C,10.70599169,3.371269841
2009,fall,13,C,8.405963268,3.587083333
2009,fall,14,F,34.81497873,11.56875
2009,fall,15,C,30.28152314,10.21041667
2009,fall,16,F,52.44355319,17.5125
2009,fall,17,F,70.11322041,23.26875
2009,fall,18,C,20.657699,6.414583333
2009,fall,19,F,3.86102153,2.760675505
2009,fall,20,C,6.168082235,2.744782197
2009,spring,1,F,13.36597773,10.78866667
2009,spring,2,C,7.052990439,6.2725
2009,spring,3,C,11.71793191,8.313541667
2009,spring,4,F,9.775564782,6.772625
2009,spring,5,C,7.135199384,4.757375
2009,spring,6,F,10.19014694,6.654
2009,spring,7,C,7.261535719,4.696160714
2009,spring,8,F,2.040651725,0.904875992
2009,spring,9,C,2.3936776,1.092125
2009,spring,10,F,2.771294409,1.164392857
2009,spring,11,F,5.214091396,2.161104167
2009,spring,12,C,5.280159481,1.774604167
2009,spring,13,C,6.607850585,4.724916667
2009,spring,14,F,8.827798724,6.8955
2009,spring,15,C,10.61111395,7.025619048
2009,spring,16,F,22.12853695,15.99333333
2009,spring,17,F,26.11268313,17.01458333
2009,spring,18,C,6.988784798,4.280380952
2009,spring,19,F,2.949054226,0.964151786
2009,spring,20,C,3.819757368,1.001349206
2010,fall,1,F,41.75931489,15.25291667
2010,fall,2,C,23.84851851,8.866666667
2010,fall,3,C,33.61871822,12.50833333
2010,fall,4,F,30.36675783,11.66041667
2010,fall,5,C,37.84109181,14.06666667
2010,fall,6,F,27.94457285,10.19791667
2010,fall,7,C,56.52481995,21.09958333
2010,fall,8,F,21.12869263,6.270625
2010,fall,9,C,19.30828707,6.468303571
2010,fall,10,F,15.81625227,4.749571429
2010,fall,11,F,19.94348728,5.140595238
2010,fall,12,C,17.34915016,4.920833333
2010,fall,13,C,13.96048785,6.551166667
2010,fall,14,F,71.83646317,26.825
2010,fall,15,C,34.92829766,13.21666667
2010,fall,16,F,58.81867577,21.9375
2010,fall,17,F,151.7917593,55.06875
2010,fall,18,C,28.64916947,9.926666667
2010,fall,19,F,19.41217339,4.927916667
2010,fall,20,C,17.98259693,6.170892857
2010,spring,1,F,11.37535665,7.120405844
2010,spring,2,C,8.651370364,4.847138889
2010,spring,3,C,7.164979637,5.135119048
2010,spring,4,F,15.05103999,8.046527778
2010,spring,5,C,6.008101691,3.783702381
2010,spring,6,F,11.91706004,5.298571429
2010,spring,7,C,7.90992719,4.741170635
2010,spring,8,F,6.800587884,2.301065657
2010,spring,9,C,6.170749671,2.324242424
2010,spring,10,F,9.134545682,3.341140422
2010,spring,11,F,9.096567301,2.836742632
2010,spring,12,C,9.782267999,3.265296717
2010,spring,13,C,6.030051035,3.739092262
2010,spring,14,F,12.40700342,7.374598214
2010,spring,15,C,7.846706841,4.096583333
2010,spring,16,F,20.49379592,9.978535714
2010,spring,17,F,14.92944561,9.146041667
2010,spring,18,C,5.317783647,2.863075397
2010,spring,19,F,6.246657754,2.1375
2010,spring,20,C,7.02621917,2.521684253
2011,fall,1,F,4.219986519,3.910416667
2011,fall,2,C,5.446360621,4.198958333
2011,fall,3,C,5.789423536,4.366666667
2011,fall,4,F,5.28465228,4.747916667
2011,fall,5,C,5.841597848,4.9375
2011,fall,6,F,3.893708826,3.800833333
2011,fall,7,C,3.370862351,2.212708333
2011,fall,8,F,6.324157928,7.028125
2011,fall,9,C,4.933346818,2.23
2011,fall,10,F,5.11644011,3.594791667
2011,fall,11,F,9.153587693,6.053125
2011,fall,12,C,17.37320334,4.136458333
2011,fall,13,C,1.488530933,0.868541667
2011,fall,14,F,3.543151506,2.791666667
2011,fall,15,C,1.597043368,1.259375
2011,fall,16,F,0.982077004,0.596875
2011,fall,17,F,0.846171315,0.472916667
2011,fall,18,C,2.125920017,1.90625
2011,fall,19,F,2.797805286,3.971875
2011,fall,20,C,2.371747683,1.09
2011,spring,1,F,16.57666554,15.16666667
2011,spring,2,C,17.33684926,18.33333333
2011,spring,3,C,20.41703153,16.875
2011,spring,4,F,11.82128863,8.666666667
2011,spring,5,C,14.91783536,10.35416667
2011,spring,6,F,22.69012768,16.22916667
2011,spring,7,C,17.47659231,11.13020833
2011,spring,8,F,19.61076525,6.0625
2011,spring,9,C,17.08075583,8.5
2011,spring,10,F,9.10794126,4.56875
2011,spring,11,F,21.60926485,9.208333333
2011,spring,12,C,24.94599417,8.420833333
2011,spring,13,C,5.64032028,4.9375
2011,spring,14,F,20.97909981,14.75
2011,spring,15,C,19.44821555,13.48958333
2011,spring,16,F,23.40000282,18.7
2011,spring,17,F,34.87600007,22.82291667
2011,spring,18,C,13.45622613,8.389583333
2011,spring,19,F,8.375776073,2.289583333
2011,spring,20,C,10.10003265,4.342708333
2012,fall,1,F,33.31955591,30.578125
2012,fall,2,C,10.41741624,10.77107143
2012,fall,3,C,18.86010096,7.986696429
2012,fall,4,F,30.93045504,18.06145833
2012,fall,5,C,15.03903979,9.09297619
2012,fall,6,F,16.40064498,12.73229167
2012,fall,7,C,8.806376109,7.526607143
2012,fall,8,F,17.76526778,10.640625
2012,fall,9,C,12.75047914,6.982604167
2012,fall,10,F,15.84848907,12.26228175
2012,fall,11,F,19.98522303,8.867619048
2012,fall,12,C,17.34682083,5.752348485
2012,fall,13,C,8.122058812,4.198313492
2012,fall,14,F,13.84375251,9.543452381
2012,fall,15,C,6.756733555,4.528229167
2012,fall,16,F,16.44457918,14.475
2012,fall,17,F,18.446437,10.94270833
2012,fall,18,C,9.201156303,5.934464286
2012,fall,19,F,15.52365871,7.108065476
2012,fall,20,C,9.13958423,4.324350198
2012,spring,1,F,6.726321329,4.676458333
2012,spring,2,C,5.814392031,5.956666667
2012,spring,3,C,4.798205107,4.724166667
2012,spring,4,F,5.722933475,5.077083333
2012,spring,5,C,7.021248099,4.842708333
2012,spring,6,F,4.639642163,3.452708333
2012,spring,7,C,6.233937207,4.026875
2012,spring,8,F,4.81741851,3.128333333
2012,spring,9,C,20.51753029,10.08729167
2012,spring,10,F,4.427894727,2.155833333
2012,spring,11,F,5.934238573,2.650416667
2012,spring,12,C,18.04902971,5.348958333
2012,spring,13,C,3.74189535,2.922916667
2012,spring,14,F,8.813720273,6.039583333
2012,spring,15,C,11.8336216,8.33125
2012,spring,16,F,5.762064614,4.216666667
2012,spring,17,F,23.17382107,15.07291667
2012,spring,18,C,5.174056328,3.348333333
2012,spring,19,F,0.923306095,0.599642857
2012,spring,20,C,4.575792458,1.556979167
2013,fall,1,F,26.70156856,15.03857143
2013,fall,2,C,30.20586365,15.2406994
2013,fall,3,C,14.44220789,10.61346726
2013,fall,4,F,37.99247379,19.47125
2013,fall,5,C,22.453679,16.12612103
2013,fall,6,F,35.38398282,18.92916667
2013,fall,7,C,19.54202528,10.2971875
2013,fall,8,F,27.79530089,15.63631746
2013,fall,9,C,20.37915783,10.91629464
2013,fall,10,F,44.805435,16.39955357
2013,fall,11,F,22.59504201,10.29087302
2013,fall,12,C,21.50262503,9.09938447
2013,fall,13,C,18.39363054,12.83357143
2013,fall,14,F,26.9862014,16.38973214
2013,fall,15,C,27.15947861,17.50654762
2013,fall,16,F,19.54800645,15.015625
2013,fall,17,F,24.95134307,16.065625
2013,fall,18,C,20.38516934,13.43289683
2013,fall,19,F,19.00463087,8.852310606
2013,fall,20,C,30.92324333,16.39095644
2013,spring,1,F,2.925436877,2.892083333
2013,spring,2,C,1.978552052,2.5
2013,spring,3,C,1.594777706,1.2025
2013,spring,4,F,2.759708873,2.19375
2013,spring,5,C,2.129396611,1.513333333
2013,spring,6,F,4.585955527,3.020833333
2013,spring,7,C,3.590784375,2.222083333
2013,spring,8,F,3.310278867,1.8075
2013,spring,9,C,3.328406627,1.497916667
2013,spring,10,F,6.248270833,2.902083333
2013,spring,11,F,3.188086609,1.347916667
2013,spring,12,C,25.06283249,6.58
2013,spring,13,C,2.95705623,2.348958333
2013,spring,14,F,3.721633333,2.44375
2013,spring,15,C,4.53201332,3.2875
2013,spring,16,F,3.400849459,2.42375
2013,spring,17,F,2.514449693,1.674166667
2013,spring,18,C,5.420293833,3.510416667
2013,spring,19,F,0.916478421,0.503541667
2013,spring,20,C,4.800598791,1.118333333
2014,fall,1,F,34.89846426,19.65327381
2014,fall,2,C,12.00427544,6.884077381
2014,fall,3,C,12.7023434,6.913194444
2014,fall,4,F,32.63954831,20.18474702
2014,fall,5,C,14.97453482,9.830357143
2014,fall,6,F,39.56017062,23.98177083
2014,fall,7,C,29.79129529,21.85571429
2014,fall,8,F,19.63654746,17.66493056
2014,fall,9,C,15.55266625,10.59381944
2014,fall,10,F,24.1996786,17.43388889
2014,fall,11,F,24.59117644,15.99396104
2014,fall,12,C,18.87161231,6.473263889
2014,fall,13,C,10.15749971,5.700454545
2014,fall,14,F,27.98378946,10.75059524
2014,fall,15,C,11.50754095,4.852232143
2014,fall,16,F,19.88659885,9.752306548
2014,fall,17,F,24.18749187,9.172916667
2014,fall,18,C,20.72219248,11.91532738
2014,fall,19,F,10.556365,8.861477273
2014,fall,20,C,12.54285432,10.59829545
2014,spring,1,F,16.75176966,11.88020833
2014,spring,2,C,3.779805779,2.58297619
2014,spring,3,C,4.96598953,3.608166667
2014,spring,4,F,6.93581523,4.849958333
2014,spring,5,C,5.123110505,3.439017857
2014,spring,6,F,3.810907442,2.35725
2014,spring,7,C,3.952100113,2.445416667
2014,spring,8,F,4.055823345,2.390416667
2014,spring,9,C,18.11955096,8.8305
2014,spring,10,F,11.28037071,5.555
2014,spring,11,F,11.2620395,5.25
2014,spring,12,C,14.3971816,4.427053571
2014,spring,13,C,1.81219541,1.505468254
2014,spring,14,F,13.38860117,8.85
2014,spring,15,C,2.5215021,1.748833333
2014,spring,16,F,7.384742355,5.093333333
2014,spring,17,F,13.13020685,8.553625
2014,spring,18,C,5.888541729,3.839166667
2014,spring,19,F,3.593000737,1.610416667
2014,spring,20,C,4.535383419,1.722142857
2015,fall,1,F,35.60592649,12.46875
2015,fall,2,C,52.70959625,18.4875
2015,fall,3,C,24.23887152,8.464583333
2015,fall,4,F,57.4128971,19.59791667
2015,fall,5,C,22.52419474,7.897708333
2015,fall,6,F,17.26081432,5.93625
2015,fall,7,C,23.7458835,8.105
2015,fall,8,F,12.94634707,4.689583333
2015,fall,9,C,26.55360779,9.496666667
2015,fall,10,F,29.00593547,9.66875
2015,fall,11,F,27.88838736,8.775
2015,fall,12,C,24.84324516,6.785119048
2015,fall,13,C,20.96811043,7.9375
2015,fall,14,F,83.01970122,28.14895833
2015,fall,15,C,36.31175195,12.50125
2015,fall,16,F,76.37581439,26.1875
2015,fall,17,F,148.0980069,50.16666667
2015,fall,18,C,45.93075677,15.675
2015,fall,19,F,23.8035106,5.856666667
2015,fall,20,C,17.80596946,5.548571429
2015,spring,1,F,11.13052373,7.783333333
2015,spring,2,C,4.351422543,3.041875
2015,spring,3,C,7.390554606,4.9684375
2015,spring,4,F,13.9779921,9.470833333
2015,spring,5,C,9.51801481,6.129333333
2015,spring,6,F,8.383749781,5.124464286
2015,spring,7,C,6.632149229,4.136428571
2015,spring,8,F,4.087247206,2.252083333
2015,spring,9,C,9.749118673,4.65235119
2015,spring,10,F,8.530279022,4.082916667
2015,spring,11,F,11.44398315,4.925833333
2015,spring,12,C,15.16576297,4.866468254
2015,spring,13,C,4.111888313,2.711830357
2015,spring,14,F,20.24414293,13.06354167
2015,spring,15,C,9.796398704,6.380580357
2015,spring,16,F,11.01342701,7.476041667
2015,spring,17,F,19.84560492,12.95104167
2015,spring,18,C,7.157993316,4.690708333
2015,spring,19,F,5.711603984,2.205982143
2015,spring,20,C,4.436409676,1.889642857
2016,fall,1,F,37.89348698,12.52986111
2016,fall,2,C,95.78850359,27.98958333
2016,fall,3,C,22.30423187,9.627083333
2016,fall,4,F,64.88958357,19.94047619
2016,fall,5,C,21.48849901,9.970565476
2016,fall,6,F,41.57376664,14.27928571
2016,fall,7,C,28.2380851,10.15517857
2016,fall,8,F,25.63072497,9.678093434
2016,fall,9,C,28.12524572,10.06980556
2016,fall,10,F,38.79395218,12.25583333
2016,fall,11,F,53.26800221,16.74770833
2016,fall,12,C,29.00830058,8.311111111
2016,fall,13,C,15.3941806,7.419791667
2016,fall,14,F,62.72525468,28.42708333
2016,fall,15,C,27.59318148,13.55458333
2016,fall,16,F,58.37002158,23.47083333
2016,fall,17,F,49.68637898,21.21666667
2016,fall,18,C,29.56650826,13.1725
2016,fall,19,F,62.90808998,8.961160714
2016,fall,20,C,17.9375572,6.151011905
2016,spring,1,F,9.665772905,6.65875
2016,spring,2,C,4.824889362,3.929412879
2016,spring,3,C,6.270264921,4.482366071
2016,spring,4,F,10.28832363,6.305757576
2016,spring,5,C,5.739570621,3.816616071
2016,spring,6,F,14.85331178,6.834416667
2016,spring,7,C,6.076151138,3.752311508
2016,spring,8,F,4.120226229,2.304866071
2016,spring,9,C,10.17150247,5.142083333
2016,spring,10,F,8.752087962,3.843854167
2016,spring,11,F,9.404443858,4.24059188
2016,spring,12,C,17.11618518,5.493269231
2016,spring,13,C,3.866882051,2.694488636
2016,spring,14,F,19.55153628,12.92511905
2016,spring,15,C,6.893744069,4.700651786
2016,spring,16,F,8.956819024,6.074464286
2016,spring,17,F,24.02906401,15.49333333
2016,spring,18,C,5.872253046,4.018809524
2016,spring,19,F,11.06384228,3.244930556
2016,spring,20,C,6.625788599,3.02122619
2017,fall,1,F,58.23236816,16.75125
2017,fall,2,C,69.40518172,18.96541667
2017,fall,3,C,38.16470745,11.11966667
2017,fall,4,F,31.77922084,9.651666667
2017,fall,5,C,36.37314619,11.92326786
2017,fall,6,F,36.73688005,10.55875
2017,fall,7,C,23.16837554,7.163690476
2017,fall,8,F,31.81535249,9.727380952
2017,fall,9,C,22.1392381,7.89125
2017,fall,10,F,24.48309512,8.245208333
2017,fall,11,F,19.84357593,6.834845238
2017,fall,12,C,25.60598327,6.536011905
2017,fall,13,C,18.04278365,6.360416667
2017,fall,14,F,47.07026837,14.98320833
2017,fall,15,C,26.88922776,11.33645833
2017,fall,16,F,53.15925041,18.08166667
2017,fall,17,F,71.36034363,22.27083333
2017,fall,18,C,19.45937733,6.848541667
2017,fall,19,F,40.04371,8.417916667
2017,fall,20,C,23.70360784,7.090327381
2017,spring,1,F,21.81102405,8.968715278
2017,spring,2,C,16.60260613,8.175208333
2017,spring,3,C,11.5099814,5.858452381
2017,spring,4,F,21.55995961,10.55869048
2017,spring,5,C,10.20288646,6.021160714
2017,spring,6,F,13.60705513,5.365763889
2017,spring,7,C,14.81387604,7.465104167
2017,spring,8,F,11.43463677,4.994603175
2017,spring,9,C,15.52438593,7.100916667
2017,spring,10,F,14.15978006,5.434694444
2017,spring,11,F,18.07747029,7.55972619
2017,spring,12,C,21.28621238,5.77719697
2017,spring,13,C,4.752436879,2.717826389
2017,spring,14,F,20.21547861,10.90166667
2017,spring,15,C,10.51468346,6.77775
2017,spring,16,F,32.66963078,13.73266667
2017,spring,17,F,19.51252463,9.267678571
2017,spring,18,C,12.90357308,6.988065476
2017,spring,19,F,18.99066564,4.656253968
2017,spring,20,C,9.90729013,3.731111111
2018,fall,1,F,13.48453518,6.905357143
2018,fall,2,C,6.098069064,2.1984375
2018,fall,3,C,16.22063083,5.354166667
2018,fall,4,F,8.57150276,3.396944444
2018,fall,5,C,8.944582351,3.19702381
2018,fall,6,F,7.515348846,3.270505952
2018,fall,7,C,9.193400809,2.958125
2018,fall,8,F,6.301282832,2.815848214
2018,fall,9,C,9.065971252,3.601388889
2018,fall,10,F,11.55281538,3.913214286
2018,fall,11,F,9.137184489,3.286666667
2018,fall,12,C,19.48179181,4.620166667
2018,fall,13,C,8.377871456,3.1421875
2018,fall,14,F,12.74895106,4.366666667
2018,fall,15,C,12.42541544,4.577708333
2018,fall,16,F,13.46811849,4.791875
2018,fall,17,F,24.28033272,7.678125
2018,fall,18,C,11.25903402,4.007291667
2018,fall,19,F,8.822990562,3.346875
2018,fall,20,C,10.21280086,2.791001984
2018,spring,1,F,3.114619737,2.348556548
2018,spring,2,C,1.470688427,1.431222222
2018,spring,3,C,2.11769355,1.628386544
2018,spring,4,F,3.773487783,2.82352868
2018,spring,5,C,2.520741084,1.816357323
2018,spring,6,F,2.816571262,1.557430556
2018,spring,7,C,4.50516234,2.641142857
2018,spring,8,F,2.608534396,1.418074176
2018,spring,9,C,6.291417485,3.04118254
2018,spring,10,F,6.544539862,3.088513889
2018,spring,11,F,4.672219719,2.320067641
2018,spring,12,C,16.71997501,4.205339286
2018,spring,13,C,4.241397971,2.993547078
2018,spring,14,F,6.762970052,4.451044643
2018,spring,15,C,6.734675246,4.642480159
2018,spring,16,F,4.436441082,3.418333333
2018,spring,17,F,6.738455155,4.238715278
2018,spring,18,C,5.660435407,3.526681548
2018,spring,19,F,3.230316923,1.902142857
2018,spring,20,C,7.138578056,2.676645833
2019,fall,1,F,16.16737967,4.8825
2019,fall,2,C,10.17892854,2.633333333
2019,fall,3,C,36.10874827,9.155833333
2019,fall,4,F,4.313840766,1.2125
2019,fall,5,C,13.16466944,4.485
2019,fall,6,F,3.024460689,0.88375
2019,fall,7,C,17.84865484,5.241666667
2019,fall,8,F,7.360706301,2.466666667
2019,fall,9,C,21.9286875,6.75
2019,fall,10,F,10.15302696,3.16375
2019,fall,11,F,8.461915,3.11125
2019,fall,12,C,18.91595526,4.45375
2019,fall,13,C,18.05569755,4.758333333
2019,fall,14,F,13.55316682,3.891666667
2019,fall,15,C,16.22687737,5.3425
2019,fall,16,F,25.47592145,6.595833333
2019,fall,17,F,17.79301996,5.6825
2019,fall,18,C,17.15866639,4.54125
2019,fall,19,F,25.29476875,6.925
2019,fall,20,C,18.5382051,4.416666667
2019,spring,1,F,10.82433157,5.233167659
2019,spring,2,C,6.489513911,2.925659722
2019,spring,3,C,4.519337254,2.307318182
2019,spring,4,F,10.20463141,4.544722222
2019,spring,5,C,5.49518689,2.907617521
2019,spring,6,F,13.77511218,5.948895833
2019,spring,7,C,6.840475228,3.835428571
2019,spring,8,F,5.379933623,2.575478896
2019,spring,9,C,6.188477823,2.762673611
2019,spring,10,F,8.819594918,3.420378788
2019,spring,11,F,9.085680895,3.783224206
2019,spring,12,C,9.483353654,2.439621212
2019,spring,13,C,2.432152924,1.4615625
2019,spring,14,F,8.130035515,4.797698413
2019,spring,15,C,5.844790941,3.272256944
2019,spring,16,F,5.754210685,3.285357143
2019,spring,17,F,10.6797512,6.703869048
2019,spring,18,C,4.565067507,2.524479167
2019,spring,19,F,5.521756857,2.741964286
2019,spring,20,C,6.429284822,2.599464286
2020,fall,1,F,3.627204438,4.008333333
2020,fall,2,C,25.30769011,6.405833333
