"Year","WATERSHED","PLOT","DBH_mean","DBH_sd","n_trees"
2002,"WS07",70,9.27083333333333,4.8183958332413,24
2002,"WS08",1,27.2923076923077,19.7667659901004,52
2002,"WS08",2,44.8139534883721,42.2910019777671,43
2002,"WS08",3,47.9942857142857,45.4867527118491,35
2002,"WS08",4,38.6315789473684,35.1602593944184,38
2002,"WS08",5,38.2414634146341,39.0087424535177,41
2002,"WS08",6,47.1409090909091,47.8896714094556,22
2002,"WS08",7,34.5745098039216,27.2760396182236,51
2002,"WS08",8,44.7487179487179,45.6728980549094,39
2002,"WS08",9,29.890243902439,27.650712512321,41
2002,"WS08",10,24.0850746268657,25.9816675097126,67
2002,"WS08",11,23.9959459459459,26.9221477251356,74
2002,"WS08",12,17.3951807228916,18.7654125507181,83
2002,"WS08",13,42.6058823529412,24.6388328774213,34
2002,"WS08",14,36.88125,25.3001695078839,48
2002,"WS08",15,24.5622222222222,27.1796543941193,90
2002,"WS08",16,25.9956989247312,23.263172584387,93
2002,"WS08",17,24.6258823529412,26.3060881643357,85
2002,"WS08",18,34.7755102040816,23.5323140473216,49
2002,"WS08",19,31.9229508196721,17.6916872517634,61
2002,"WS08",20,38.0355555555556,20.0843126883052,45
2002,"WS08",21,43.1704545454545,18.5086476274709,44
2002,"WS08",22,43.1434782608696,15.790287481359,46
2008,"WS06",4,17.451724137931,7.54124945547843,29
2008,"WS06",6,19.06,5.9937467413964,25
2008,"WS06",14,20.2636363636364,6.3987703008966,33
2008,"WS06",18,19.2038461538462,8.97563282534355,26
2008,"WS06",19,18.9571428571429,8.24139377948727,21
2008,"WS06",21,15.7516129032258,5.30049500630158,31
2008,"WS06",23,20.462962962963,8.67046925125953,27
2008,"WS06",25,21.1551724137931,5.53783004220558,29
2008,"WS06",38,18.4736842105263,6.57181203704826,19
2008,"WS06",39,20.7157894736842,8.98055078476041,19
2008,"WS06",41,16.4756756756757,9.3916749602272,37
2008,"WS06",43,22.9952380952381,9.65440190744492,21
2008,"WS06",45,14.4727272727273,7.22829824056434,33
2008,"WS06",54,16.6483870967742,5.68271478360721,31
2008,"WS06",56,20.9352941176471,10.1128594606367,17
2008,"WS06",58,20.5,9.80420078033781,18
2008,"WS06",60,20.3739130434783,7.82863144845453,23
2008,"WS06",65,19.9947368421053,5.78604390698578,19
2008,"WS06",66,18.4085714285714,12.9749163304244,35
2008,"WS06",67,14.4105263157895,6.50495817024107,38
2008,"WS06",68,15.9791666666667,7.82420876214478,24
2008,"WS06",69,13.16875,6.80490513313505,32
2008,"WS07",1,14.4212121212121,6.58292698872832,66
2008,"WS07",3,16.3533333333333,8.24602646011716,15
2008,"WS07",14,18.8823529411765,7.8952703638094,17
2008,"WS07",18,22.30625,6.91177437421101,16
2008,"WS07",19,19.0588235294118,5.82527454541087,17
2008,"WS07",20,23.275,3.68462054646453,8
2008,"WS07",22,19.8058823529412,6.84940422484278,17
2008,"WS07",24,14.7780487804878,5.07914915094654,41
2008,"WS07",26,15.0486486486486,6.85867745680291,37
2008,"WS07",39,17.035,6.26017277380543,20
2008,"WS07",41,20.68,5.05344766801174,10
2008,"WS07",43,16.03125,6.45277395130704,16
2008,"WS07",45,21,4.69112637504754,16
2008,"WS07",47,15.6708333333333,7.22004932939108,24
2008,"WS07",49,11.6733333333333,5.27601942304811,15
2008,"WS07",59,13.2052631578947,5.09809045778804,19
2008,"WS07",61,16.5076923076923,5.52365542288521,13
2008,"WS07",63,15.42,8.66991926144644,25
2008,"WS07",65,21.7,15.8654161171848,15
2008,"WS07",66,15.5176470588235,4.93567536063679,34
2008,"WS07",67,16.3166666666667,5.77119282875444,24
2008,"WS07",68,14.2,5.11054273622905,18
2008,"WS07",69,15.95,3.84050054608048,10
2008,"WS07",70,12.2913043478261,6.5982031330492,23
2008,"WS08",1,28.2461538461538,20.2478608072553,52
2008,"WS08",2,46.5452380952381,42.7031397850662,42
2008,"WS08",3,49.0171428571429,45.9185114902366,35
2008,"WS08",4,40.0638888888889,35.8831926655505,36
2008,"WS08",5,39.685,39.3456448572236,40
2008,"WS08",6,47.9136363636364,48.0831650120472,22
2008,"WS08",7,35.606,28.190006986121,50
2008,"WS08",8,46.0473684210526,46.9902504945044,38
2008,"WS08",9,32.7675675675676,28.6485122170812,37
2008,"WS08",10,25.110447761194,26.3078979633687,67
2008,"WS08",11,25.1875,27.5081905216364,72
2008,"WS08",12,19.0220779220779,19.7557894470977,77
2008,"WS08",13,43.6323529411765,25.037253704905,34
2008,"WS08",14,38.0106382978723,25.4308032498296,47
2008,"WS08",15,25.1932584269663,27.8570327245482,89
2008,"WS08",16,26.8268817204301,23.6882338238286,93
2008,"WS08",17,25.95,26.8169228174597,84
2008,"WS08",18,35.6382978723404,24.5241722210299,47
2008,"WS08",19,33.4033333333333,18.4702047437714,60
2008,"WS08",20,39.64,20.9093324096725,45
2008,"WS08",21,44.9976744186047,19.6387431511831,43
2008,"WS08",22,46.8238095238095,15.7661850176767,42
2014,"WS06",4,20.7346153846154,8.89066667051205,26
2014,"WS06",6,21.916,7.04164280074851,25
2014,"WS06",14,24.864,6.93348637651603,25
2014,"WS06",18,23.0454545454545,10.6172244275731,22
2014,"WS06",19,23.0947368421053,9.76606788177028,19
2014,"WS06",21,17.9354838709677,6.51437120972274,31
2014,"WS06",23,24.3428571428571,10.1929667628503,21
2014,"WS06",25,24.6592592592593,5.46606730089301,27
2014,"WS06",38,21.7684210526316,8.03209206396295,19
2014,"WS06",39,22.0894736842105,11.6351428743958,19
2014,"WS06",41,19.2896551724138,11.7764700273647,29
2014,"WS06",43,26.94,11.4454955515719,20
2014,"WS06",45,15.059375,8.66989077488218,32
2014,"WS06",54,19.27,7.13733022625552,30
2014,"WS06",56,24.8533333333333,12.6729107416831,15
2014,"WS06",58,23.8882352941176,11.7381792856122,17
2014,"WS06",60,22.0615384615385,9.41751886318586,26
2014,"WS06",65,23.6555555555556,6.82686925250877,18
2014,"WS06",66,19.7441176470588,14.4065471474956,34
2014,"WS06",67,15.8315789473684,8.25106398587505,38
2014,"WS06",68,17.1666666666667,9.49566702805507,27
2014,"WS06",69,14.8366666666667,8.31465193388209,30
2014,"WS07",1,16.8698113207547,7.78503458086436,53
2014,"WS07",3,19.6642857142857,10.1213108867347,14
2014,"WS07",14,21.2631578947368,11.0230168549629,19
2014,"WS07",18,26.9875,8.87459858247121,16
2014,"WS07",19,23.7352941176471,8.21530136212837,17
2014,"WS07",20,27.2222222222222,8.70743615793102,9
2014,"WS07",22,24.725,8.8720159302532,16
2014,"WS07",24,17.5472222222222,7.49870412085071,36
2014,"WS07",26,18.8933333333333,9.12850531003857,30
2014,"WS07",39,20.1136363636364,8.61263166763935,22
2014,"WS07",41,24.78,5.2102036641788,10
2014,"WS07",43,19.1470588235294,8.61794041861648,17
2014,"WS07",45,25.5125,5.90489909594849,16
2014,"WS07",47,16.8740740740741,9.53078383218508,27
2014,"WS07",49,13.8733333333333,6.74043943741978,15
2014,"WS07",59,16.99,6.90086951043128,20
2014,"WS07",61,19.6166666666667,7.30166025121975,12
2014,"WS07",63,17.728,10.7170238406005,25
2014,"WS07",65,22.1444444444444,16.2426896578203,18
2014,"WS07",66,18.3457142857143,6.2768642816365,35
2014,"WS07",67,19.0083333333333,7.5338607613238,24
2014,"WS07",68,15.8608695652174,7.11820579605147,23
2014,"WS07",69,19.4769230769231,5.67026657899989,13
2014,"WS07",70,13.1433333333333,7.89594760024072,30
2014,"WS08",1,27.8428571428571,21.0220737420356,56
2014,"WS08",2,46.147619047619,43.5227231824617,42
2014,"WS08",3,44.58125,43.0051417593517,32
2014,"WS08",4,39.3891891891892,36.3490775046002,37
2014,"WS08",5,34.9,37.7004595616922,44
2014,"WS08",6,43.304347826087,49.534097331222,23
2014,"WS08",7,36.532,29.1952081614747,50
2014,"WS08",8,47.5621621621622,47.8365582615044,37
2014,"WS08",9,33.5027027027027,29.1774407384892,37
2014,"WS08",10,23.8943661971831,26.3831108710746,71
2014,"WS08",11,24.8883116883117,27.5015357180093,77
2014,"WS08",12,20.6625,20.693663978939,72
2014,"WS08",13,46.0870967741935,25.3402675852155,31
2014,"WS08",14,40.1276595744681,26.7104498531914,47
2014,"WS08",15,25.6886363636364,28.7581569910421,88
2014,"WS08",16,28.6284090909091,24.3647896923052,88
2014,"WS08",17,26.3779069767442,27.284429522921,86
2014,"WS08",18,35.3857142857143,25.8472274464142,49
2014,"WS08",19,31.6820895522388,20.0328512424205,67
2014,"WS08",20,41.5285714285714,22.7551472141728,42
2014,"WS08",21,46.880487804878,20.8316732346707,41
2014,"WS08",22,48.2785714285714,16.6711600795269,42
