Date,Ring,Treatment,Biomass
2004,6,Camb Namb M    ,400.1396154
2004,6,Camb Namb S    ,402.9883333
2004,6,Camb Nenrich M    ,946.2392
2004,6,Camb Nenrich S    ,511.462
2005,1,Cenrich Namb M    ,257.2775
2005,1,Cenrich Namb S    ,204.092
2005,1,Cenrich Nenrich M    ,376.6046154
2005,1,Cenrich Nenrich S    ,286.9
2005,2,Camb Namb M    ,262.0758333
2005,2,Camb Namb S    ,234.96
2005,2,Camb Nenrich M    ,257.0988
2005,2,Camb Nenrich S    ,369.75
2005,3,Cenrich Namb M    ,344.9554167
2005,3,Cenrich Namb S    ,166.96
2005,3,Cenrich Nenrich M    ,335.1356
2005,3,Cenrich Nenrich S    ,396.84
2005,4,Camb Namb M    ,274.8192308
2005,4,Camb Namb S    ,339.485
2005,4,Camb Nenrich M    ,294.9978261
2005,4,Camb Nenrich S    ,314.52
2005,5,Cenrich Namb M    ,347.7408
2005,5,Cenrich Namb S    ,318.82
2005,5,Cenrich Nenrich M    ,337.9454545
2005,5,Cenrich Nenrich S    ,378.32
2005,6,Camb Namb M    ,262.2807692
2005,6,Camb Namb S    ,272.5566667
2005,6,Camb Nenrich M    ,292.95
2005,6,Camb Nenrich S    ,273.12
2006,1,Cenrich Namb M    ,553.728
2006,1,Cenrich Namb S    ,624.2
2006,1,Cenrich Nenrich M    ,678.4076923
2006,1,Cenrich Nenrich S    ,652.12
2006,2,Camb Namb M    ,524.2541667
2006,2,Camb Namb S    ,335.28
2006,2,Camb Nenrich M    ,596.732
2006,2,Camb Nenrich S    ,421.5666667
2006,3,Cenrich Namb M    ,627.2003846
2006,3,Cenrich Namb S    ,405.92
2006,3,Cenrich Nenrich M    ,679.2230769
2006,3,Cenrich Nenrich S    ,743.86
2006,4,Camb Namb M    ,524.2164
2006,4,Camb Namb S    ,624.9666667
2006,4,Camb Nenrich M    ,502.4288
2006,4,Camb Nenrich S    ,408.42
2006,5,Cenrich Namb M    ,623.0461538
2006,5,Cenrich Namb S    ,652.602
2006,5,Cenrich Nenrich M    ,801.9913043
2006,5,Cenrich Nenrich S    ,574.24
2006,6,Camb Namb M    ,554.892
2006,6,Camb Namb S    ,439.985
2006,6,Camb Nenrich M    ,655.26
2006,6,Camb Nenrich S    ,1032.362
2007,1,Cenrich Namb M    ,301.1914286
2007,1,Cenrich Namb M H2Oamb  ,714.4
2007,1,Cenrich Namb M H2Oneg  ,463.5
2007,1,Cenrich Namb S    ,412.44
2007,1,Cenrich Nenrich M    ,359.8318182
2007,1,Cenrich Nenrich M H2Oamb  ,512.05
2007,1,Cenrich Nenrich M H2Oneg  ,744.7
2007,1,Cenrich Nenrich S    ,498.76
2007,2,Camb Namb M    ,216.42
2007,2,Camb Namb M H2Oamb  ,411.4333333
2007,2,Camb Namb M H2Oneg  ,374.85
2007,2,Camb Namb S    ,245.278
2007,2,Camb Nenrich M    ,283.043913
2007,2,Camb Nenrich M H2Oamb  ,491.9
2007,2,Camb Nenrich M H2Oneg  ,246.55
2007,2,Camb Nenrich S    ,279.05
2007,3,Cenrich Namb M    ,324.5381818
2007,3,Cenrich Namb M H2Oamb  ,427.85
2007,3,Cenrich Namb M H2Oneg  ,453.65
2007,3,Cenrich Namb S    ,196.1
2007,3,Cenrich Nenrich M    ,338.4231818
2007,3,Cenrich Nenrich M H2Oamb  ,208.85
2007,3,Cenrich Nenrich M H2Oneg  ,541.9
2007,3,Cenrich Nenrich S    ,411.16
2007,4,Camb Namb M    ,277.2521739
2007,4,Camb Namb M H2Oamb  ,434.6
2007,4,Camb Namb M H2Oneg  ,219.15
2007,4,Camb Namb S    ,254.7166667
2007,4,Camb Nenrich M    ,283.924
2007,4,Camb Nenrich M H2Oamb  ,350.0666667
2007,4,Camb Nenrich M H2Oneg  ,254.05
2007,4,Camb Nenrich S    ,177
2007,5,Cenrich Namb M    ,314.7045455
2007,5,Cenrich Namb M H2Oamb  ,441.55
2007,5,Cenrich Namb M H2Oneg  ,518.6
2007,5,Cenrich Namb S    ,263.1
2007,5,Cenrich Nenrich M    ,293.5128571
2007,5,Cenrich Nenrich M H2Oamb  ,442.95
2007,5,Cenrich Nenrich M H2Oneg  ,300.3
2007,5,Cenrich Nenrich S    ,343.282
2007,6,Camb Namb M    ,268.5318182
2007,6,Camb Namb M H2Oamb  ,202.2
2007,6,Camb Namb M H2Oneg  ,300.1
2007,6,Camb Namb S    ,270.9833333
2007,6,Camb Nenrich M    ,266.1272727
2007,6,Camb Nenrich M H2Oamb  ,558.85
2007,6,Camb Nenrich M H2Oneg  ,434.75
2007,6,Camb Nenrich S    ,295.1
2008,1,Cenrich Namb M    ,301.6171429
2008,1,Cenrich Namb M H2Oamb  ,680.09
2008,1,Cenrich Namb M H2Oneg  ,508.55
2008,1,Cenrich Namb S    ,279.078
2008,1,Cenrich Nenrich M    ,334.9759091
2008,1,Cenrich Nenrich M H2Oamb  ,843.55
2008,1,Cenrich Nenrich M H2Oneg  ,598.65
2008,1,Cenrich Nenrich S    ,231.38
2008,2,Camb Namb M    ,231.98605
2008,2,Camb Namb M H2Oamb  ,358.3
2008,2,Camb Namb M H2Oneg  ,504.5
2008,2,Camb Namb S    ,209.684
2008,2,Camb Nenrich M    ,328.6352609
2008,2,Camb Nenrich M H2Oamb  ,551.07
2008,2,Camb Nenrich M H2Oneg  ,509.5
2008,2,Camb Nenrich S    ,306.625
2008,3,Cenrich Namb M    ,386.6118182
2008,3,Cenrich Namb M H2Oamb  ,382.955
2008,3,Cenrich Namb M H2Oneg  ,405.05
2008,3,Cenrich Namb S    ,346.144
2008,3,Cenrich Nenrich M    ,469.6918182
2008,3,Cenrich Nenrich M H2Oamb  ,350.405
2008,3,Cenrich Nenrich M H2Oneg  ,893.9
2008,3,Cenrich Nenrich S    ,283.378
2008,4,Camb Namb M    ,279.6947826
2008,4,Camb Namb M H2Oamb  ,416
2008,4,Camb Namb M H2Oneg  ,570.2
2008,4,Camb Namb S    ,305.7066667
2008,4,Camb Nenrich M    ,343.361
2008,4,Camb Nenrich M H2Oamb  ,401.6
2008,4,Camb Nenrich M H2Oneg  ,369.4
2008,4,Camb Nenrich S    ,309.016
2008,5,Cenrich Namb M    ,368.2304545
2008,5,Cenrich Namb M H2Oamb  ,679.5
2008,5,Cenrich Namb M H2Oneg  ,594.6
2008,5,Cenrich Namb S    ,311.51
2008,5,Cenrich Nenrich M    ,425.1257143
2008,5,Cenrich Nenrich M H2Oamb  ,776.4
2008,5,Cenrich Nenrich M H2Oneg  ,665.4
2008,5,Cenrich Nenrich S    ,509.08
2008,6,Camb Namb M    ,363.8540909
2008,6,Camb Namb M H2Oamb  ,368.15
2008,6,Camb Namb M H2Oneg  ,528.84
2008,6,Camb Namb S    ,483.3333333
2008,6,Camb Nenrich M    ,413.3431818
2008,6,Camb Nenrich M H2Oamb  ,386.8
2008,6,Camb Nenrich M H2Oneg  ,568.7
2008,6,Camb Nenrich S    ,330.214
2009,1,Cenrich Namb M    ,177.8142857
2009,1,Cenrich Namb M H2Oamb  ,512.55
2009,1,Cenrich Namb M H2Oneg  ,221.9
2009,1,Cenrich Namb S    ,169.56
2009,1,Cenrich Nenrich M    ,241.3881818
2009,1,Cenrich Nenrich M H2Oamb  ,301.95
2009,1,Cenrich Nenrich M H2Oneg  ,321.75
2009,1,Cenrich Nenrich S    ,256.44
2009,2,Camb Namb M    ,203.055
2009,2,Camb Namb M H2Oamb  ,342.0333333
2009,2,Camb Namb M H2Oneg  ,335.2
2009,2,Camb Namb S    ,223
2009,2,Camb Nenrich M    ,245.1917391
2009,2,Camb Nenrich M H2Oamb  ,129
2009,2,Camb Nenrich M H2Oneg  ,358.45
2009,2,Camb Nenrich S    ,226.2
2009,3,Cenrich Namb M    ,249.4668182
2009,3,Cenrich Namb M H2Oamb  ,227.1
2009,3,Cenrich Namb M H2Oneg  ,229.45
2009,3,Cenrich Namb S    ,163.472
2009,3,Cenrich Nenrich M    ,240.5363636
2009,3,Cenrich Nenrich M H2Oamb  ,98.05
2009,3,Cenrich Nenrich M H2Oneg  ,438.2
2009,3,Cenrich Nenrich S    ,256.058
2009,4,Camb Namb M    ,343.903913
2009,4,Camb Namb M H2Oamb  ,620
2009,4,Camb Namb M H2Oneg  ,630.25
2009,4,Camb Namb S    ,424.1516667
2009,4,Camb Nenrich M    ,192.3395
2009,4,Camb Nenrich M H2Oamb  ,521.5333333
2009,4,Camb Nenrich M H2Oneg  ,150.5
2009,4,Camb Nenrich S    ,234.908
2009,5,Cenrich Namb M    ,257.6404545
2009,5,Cenrich Namb M H2Oamb  ,340.6
2009,5,Cenrich Namb M H2Oneg  ,332.85
2009,5,Cenrich Namb S    ,208.276
2009,5,Cenrich Nenrich M    ,171.0209524
2009,5,Cenrich Nenrich M H2Oamb  ,363.2
2009,5,Cenrich Nenrich M H2Oneg  ,176.705
2009,5,Cenrich Nenrich S    ,356.5
2009,6,Camb Namb M    ,243.7822727
2009,6,Camb Namb M H2Oamb  ,208.8
2009,6,Camb Namb M H2Oneg  ,323.25
2009,6,Camb Namb S    ,257.3
2009,6,Camb Nenrich M    ,279.5727273
2009,6,Camb Nenrich M H2Oamb  ,686.9
2009,6,Camb Nenrich M H2Oneg  ,526.25
2009,6,Camb Nenrich S    ,222.42
2010,1,Cenrich Namb M    ,259.6328571
2010,1,Cenrich Namb M H2Oamb  ,456.62
2010,1,Cenrich Namb M H2Oneg  ,431.75
2010,1,Cenrich Namb S    ,247.632
2010,1,Cenrich Nenrich M    ,288.0554545
2010,1,Cenrich Nenrich M H2Oamb  ,400.055
2010,1,Cenrich Nenrich M H2Oneg  ,614.55
2010,1,Cenrich Nenrich S    ,485.502
2010,2,Camb Namb M    ,241.835
2010,2,Camb Namb M H2Oamb  ,529.5
2010,2,Camb Namb M H2Oneg  ,381.95
2010,2,Camb Namb S    ,354.092
2010,2,Camb Nenrich M    ,357.4430435
2010,2,Camb Nenrich M H2Oamb  ,872
2010,2,Camb Nenrich M H2Oneg  ,332.5
2010,2,Camb Nenrich S    ,301.2166667
2010,3,Cenrich Namb M    ,338.6468182
2010,3,Cenrich Namb M H2Oamb  ,359.55
2010,3,Cenrich Namb M H2Oneg  ,650.7
2010,3,Cenrich Namb S    ,193.168
2010,3,Cenrich Nenrich M    ,365.1731818
2010,3,Cenrich Nenrich M H2Oamb  ,306.205
2010,3,Cenrich Nenrich M H2Oneg  ,552.65
2010,3,Cenrich Nenrich S    ,506.118
2010,4,Camb Namb M    ,297.4256522
2010,4,Camb Namb M H2Oamb  ,765.3
2010,4,Camb Namb M H2Oneg  ,493.75
2010,4,Camb Namb S    ,311.1983333
2010,4,Camb Nenrich M    ,312.618
2010,4,Camb Nenrich M H2Oamb  ,555.02
2010,4,Camb Nenrich M H2Oneg  ,142.1
2010,4,Camb Nenrich S    ,380.982
2010,5,Cenrich Namb M    ,237.9677273
2010,5,Cenrich Namb M H2Oamb  ,351.82
2010,5,Cenrich Namb M H2Oneg  ,293.47
2010,5,Cenrich Namb S    ,403.94
2010,5,Cenrich Nenrich M    ,263.8685714
2010,5,Cenrich Nenrich M H2Oamb  ,209.41
2010,5,Cenrich Nenrich M H2Oneg  ,551.5
2010,5,Cenrich Nenrich S    ,327.456
2010,6,Camb Namb M    ,282.3231818
2010,6,Camb Namb M H2Oamb  ,263.935
2010,6,Camb Namb M H2Oneg  ,349.195
2010,6,Camb Namb S    ,344.3116667
2010,6,Camb Nenrich M    ,374.85
2010,6,Camb Nenrich M H2Oamb  ,279.25
2010,6,Camb Nenrich M H2Oneg  ,519.6
2010,6,Camb Nenrich S    ,261.838
2011,1,Cenrich Namb M    ,209.227619
2011,1,Cenrich Namb M H2Oamb  ,395.45
2011,1,Cenrich Namb M H2Oneg  ,302.455
2011,1,Cenrich Namb S    ,196.08
2011,1,Cenrich Nenrich M    ,253.6904545
2011,1,Cenrich Nenrich M H2Oamb  ,461.74
2011,1,Cenrich Nenrich M H2Oneg  ,244.1
2011,1,Cenrich Nenrich S    ,352.634
2011,2,Camb Namb M    ,268.35
2011,2,Camb Namb M H2Oamb  ,446.8333333
2011,2,Camb Namb M H2Oneg  ,329.2
2011,2,Camb Namb S    ,270.42
2011,2,Camb Nenrich M    ,381.9508696
2011,2,Camb Nenrich M H2Oamb  ,540.1
2011,2,Camb Nenrich M H2Oneg  ,510.025
2011,2,Camb Nenrich S    ,205.8666667
2011,3,Cenrich Namb M    ,260.4640909
2011,3,Cenrich Namb M H2Oamb  ,311.85
2011,3,Cenrich Namb M H2Oneg  ,420.35
2011,3,Cenrich Namb S    ,195.62
2011,3,Cenrich Nenrich M    ,299.2990909
2011,3,Cenrich Nenrich M H2Oamb  ,227.34
2011,3,Cenrich Nenrich M H2Oneg  ,451.25
2011,3,Cenrich Nenrich S    ,256.54
2011,4,Camb Namb M    ,293.8508696
2011,4,Camb Namb M H2Oamb  ,580.1
2011,4,Camb Namb M H2Oneg  ,417.35
2011,4,Camb Namb S    ,389.5183333
2011,4,Camb Nenrich M    ,279.329
2011,4,Camb Nenrich M H2Oamb  ,549.5333333
2011,4,Camb Nenrich M H2Oneg  ,316.6
2011,4,Camb Nenrich S    ,211.22
2011,5,Cenrich Namb M    ,264.7495455
2011,5,Cenrich Namb M H2Oamb  ,363.8
2011,5,Cenrich Namb M H2Oneg  ,363.85
2011,5,Cenrich Namb S    ,276.34
2011,5,Cenrich Nenrich M    ,244.7404762
2011,5,Cenrich Nenrich M H2Oamb  ,351.8
2011,5,Cenrich Nenrich M H2Oneg  ,464.75
2011,5,Cenrich Nenrich S    ,340.154
2011,6,Camb Namb M    ,210.7
2011,6,Camb Namb M H2Oamb  ,182
2011,6,Camb Namb M H2Oneg  ,152.75
2011,6,Camb Namb S    ,235.35
2011,6,Camb Nenrich M    ,305.55
2011,6,Camb Nenrich M H2Oamb  ,466.33
2011,6,Camb Nenrich M H2Oneg  ,538.2
2011,6,Camb Nenrich S    ,262.592
2003,1,Cenrich Namb M    ,653.312
2003,1,Cenrich Namb S    ,271.164
2003,1,Cenrich Nenrich M    ,640.8915385
2003,1,Cenrich Nenrich S    ,283.02
2003,2,Camb Namb M    ,634.9908
2003,2,Camb Namb S    ,107.894
2003,2,Camb Nenrich M    ,599.1011538
2003,2,Camb Nenrich S    ,148.4666667
2003,3,Cenrich Namb M    ,631.4811538
2003,3,Cenrich Namb S    ,229.28
2003,3,Cenrich Nenrich M    ,656.1103846
2003,3,Cenrich Nenrich S    ,189.16
2003,4,Camb Namb M    ,556.9192308
2003,4,Camb Namb S    ,161.3933333
2003,4,Camb Nenrich M    ,589.5964
2003,4,Camb Nenrich S    ,228.8
2003,5,Cenrich Namb M    ,630.4084615
2003,5,Cenrich Namb S    ,190.2
2003,5,Cenrich Nenrich M    ,661.182
2003,5,Cenrich Nenrich S    ,305.082
2003,6,Camb Namb M    ,625.1596154
2003,6,Camb Namb S    ,213.9833333
2003,6,Camb Nenrich M    ,612.2342308
2003,6,Camb Nenrich S    ,188.24
2001,1,Cenrich Namb M    ,750.5556
2001,1,Cenrich Namb S    ,397.59
2001,1,Cenrich Nenrich M    ,421.8992
2001,1,Cenrich Nenrich S    ,424.012
2001,2,Camb Namb M    ,709.2476
2001,2,Camb Namb S    ,156.92
2001,2,Camb Nenrich M    ,781.1496154
2001,2,Camb Nenrich S    ,344.875
2001,3,Cenrich Namb M    ,674.0665385
2001,3,Cenrich Namb S    ,335.94
2001,3,Cenrich Nenrich M    ,763.4273077
2001,3,Cenrich Nenrich S    ,425.818
2001,4,Camb Namb M    ,323.8161538
2001,4,Camb Namb S    ,285.89
2001,4,Camb Nenrich M    ,743.1552
2001,4,Camb Nenrich S    ,382.032
2001,5,Cenrich Namb M    ,778.8161538
2001,5,Cenrich Namb S    ,252.72
2001,5,Cenrich Nenrich M    ,445.5504
2001,5,Cenrich Nenrich S    ,347.414
2001,6,Camb Namb M    ,727.3096154
2001,6,Camb Namb S    ,282.245
2001,6,Camb Nenrich M    ,790.8538462
2001,6,Camb Nenrich S    ,358.486
2000,1,Cenrich Namb M    ,990.4508
2000,1,Cenrich Namb S    ,87.546
2000,1,Cenrich Nenrich M    ,1018.931154
2000,1,Cenrich Nenrich S    ,224.568
2000,2,Camb Namb M    ,539.6044
2000,2,Camb Namb S    ,161.754
2000,2,Camb Nenrich M    ,977.9561538
2000,2,Camb Nenrich S    ,135.8633333
2000,3,Cenrich Namb M    ,928.85
2000,3,Cenrich Namb S    ,96.494
2000,3,Cenrich Nenrich M    ,588.5623077
2000,3,Cenrich Nenrich S    ,161.392
2000,4,Camb Namb M    ,923.5038462
2000,4,Camb Namb S    ,122.6566667
2000,4,Camb Nenrich M    ,556.192
2000,4,Camb Nenrich S    ,131.68
2000,5,Cenrich Namb M    ,595.4284615
2000,5,Cenrich Namb S    ,154.334
2000,5,Cenrich Nenrich M    ,635.0768
2000,5,Cenrich Nenrich S    ,209.72
2000,6,Camb Namb M    ,618.1065385
2000,6,Camb Namb S    ,136.24
2000,6,Camb Nenrich M    ,639.8457692
2000,6,Camb Nenrich S    ,325.478
1998,1,Cenrich Namb M    ,395.4752
1998,1,Cenrich Namb S    ,603.834
1998,1,Cenrich Nenrich M    ,476.0019231
1998,1,Cenrich Nenrich S    ,449.98
1998,2,Camb Namb M    ,396.6976
1998,2,Camb Namb S    ,394.32
1998,2,Camb Nenrich M    ,444.956
1998,2,Camb Nenrich S    ,549.2033333
1998,3,Cenrich Namb M    ,456.5069231
1998,3,Cenrich Namb S    ,573.808
1998,3,Cenrich Nenrich M    ,485.8073077
1998,3,Cenrich Nenrich S    ,489.978
1998,4,Camb Namb M    ,414.5353846
1998,4,Camb Namb S    ,640.8183333
1998,4,Camb Nenrich M    ,469.0864
1998,4,Camb Nenrich S    ,662.498
1998,5,Cenrich Namb M    ,359.1769231
1998,5,Cenrich Namb S    ,530.942
1998,5,Cenrich Nenrich M    ,456.542
1998,5,Cenrich Nenrich S    ,672.384
1998,6,Camb Namb M    ,464.2042308
1998,6,Camb Namb S    ,382.1233333
1998,6,Camb Nenrich M    ,437.8603846
1998,6,Camb Nenrich S    ,555.346
1999,1,Cenrich Namb M    ,501.4824
1999,1,Cenrich Namb S    ,616.618
1999,1,Cenrich Nenrich M    ,707.4380769
1999,1,Cenrich Nenrich S    ,662.712
1999,2,Camb Namb M    ,506.6676
1999,2,Camb Namb S    ,365.24
1999,2,Camb Nenrich M    ,697.8232
1999,2,Camb Nenrich S    ,629.915
1999,3,Cenrich Namb M    ,494.6456
1999,3,Cenrich Namb S    ,455.374
1999,3,Cenrich Nenrich M    ,571.0142308
1999,3,Cenrich Nenrich S    ,806.73
1999,4,Camb Namb M    ,405.7364
1999,4,Camb Namb S    ,367.0283333
1999,4,Camb Nenrich M    ,511.336
1999,4,Camb Nenrich S    ,517.832
1999,5,Cenrich Namb M    ,493.7884
1999,5,Cenrich Namb S    ,383.62
1999,5,Cenrich Nenrich M    ,557.3192
1999,5,Cenrich Nenrich S    ,641.344
1999,6,Camb Namb M    ,451.4030769
1999,6,Camb Namb S    ,356.05
1999,6,Camb Nenrich M    ,556.2924
1999,6,Camb Nenrich S    ,690.07
2002,1,Cenrich Namb M    ,860.7932
2002,1,Cenrich Namb S    ,534.752
2002,1,Cenrich Nenrich M    ,941.7173077
2002,1,Cenrich Nenrich S    ,444.18
2002,2,Camb Namb M    ,709.8288
2002,2,Camb Namb S    ,289.1
2002,2,Camb Nenrich M    ,747.6634615
2002,2,Camb Nenrich S    ,434.7366667
2002,3,Cenrich Namb M    ,735.5069231
2002,3,Cenrich Namb S    ,344.622
2002,3,Cenrich Nenrich M    ,883.2534615
2002,3,Cenrich Nenrich S    ,451.46
2002,4,Camb Namb M    ,729.6973077
2002,4,Camb Namb S    ,185.6566667
2002,4,Camb Nenrich M    ,787.1324
2002,4,Camb Nenrich S    ,365.706
2002,5,Cenrich Namb M    ,762.1580769
2002,5,Cenrich Namb S    ,350.27
2002,5,Cenrich Nenrich M    ,822.8572
2002,5,Cenrich Nenrich S    ,506.6
2002,6,Camb Namb M    ,756.2826923
2002,6,Camb Namb S    ,361.385
2002,6,Camb Nenrich M    ,1183.993462
2002,6,Camb Nenrich S    ,563.44
2004,1,Cenrich Namb M    ,796.7496
2004,1,Cenrich Namb S    ,727.54
2004,1,Cenrich Nenrich M    ,990.4592308
2004,1,Cenrich Nenrich S    ,643.014
2004,2,Camb Namb M    ,760.8116
2004,2,Camb Namb S    ,391.86
2004,2,Camb Nenrich M    ,811.6034615
2004,2,Camb Nenrich S    ,449.114
2004,3,Cenrich Namb M    ,494.7238462
2004,3,Cenrich Namb S    ,482.5
2004,3,Cenrich Nenrich M    ,974.2742308
2004,3,Cenrich Nenrich S    ,572.12
2004,4,Camb Namb M    ,792.5744
2004,4,Camb Namb S    ,454.2033333
2004,4,Camb Nenrich M    ,815.3976
2004,4,Camb Nenrich S    ,642.618
2004,5,Cenrich Namb M    ,881.8724
2004,5,Cenrich Namb S    ,750.746
2004,5,Cenrich Nenrich M    ,927.602
2004,5,Cenrich Nenrich S    ,650.26
2004,6,Camb Namb M    ,349.8919231
2004,6,Camb Namb S    ,448.9833333
2004,6,Camb Nenrich M    ,865.2588462
2004,6,Camb Nenrich S    ,452.52
2005,1,Cenrich Namb M    ,429.7332
2005,1,Cenrich Namb S    ,421.54
2005,1,Cenrich Nenrich M    ,532.8576923
2005,1,Cenrich Nenrich S    ,501.86
2005,2,Camb Namb M    ,306.7825
2005,2,Camb Namb S    ,214.36
2005,2,Camb Nenrich M    ,387.56
2005,2,Camb Nenrich S    ,322.6166667
2005,3,Cenrich Namb M    ,441.2388
2005,3,Cenrich Namb S    ,403.44
2005,3,Cenrich Nenrich M    ,504.868
2005,3,Cenrich Nenrich S    ,420.34
2005,4,Camb Namb M    ,420.632
2005,4,Camb Namb S    ,318.7166667
2005,4,Camb Nenrich M    ,359.3208333
2005,4,Camb Nenrich S    ,428.56
2005,5,Cenrich Namb M    ,389.1653846
2005,5,Cenrich Namb S    ,595.28
2005,5,Cenrich Nenrich M    ,416.6375
2005,5,Cenrich Nenrich S    ,399.8
2005,6,Camb Namb M    ,399.1496
2005,6,Camb Namb S    ,436.5016667
2005,6,Camb Nenrich M    ,411.704
2005,6,Camb Nenrich S    ,537.24
2006,1,Cenrich Namb M    ,480.6920833
2006,1,Cenrich Namb S    ,563.44
2006,1,Cenrich Nenrich M    ,595.8411538
2006,1,Cenrich Nenrich S    ,743.8
2006,2,Camb Namb M    ,388.4243478
2006,2,Camb Namb S    ,310.02
2006,2,Camb Nenrich M    ,486.928
2006,2,Camb Nenrich S    ,506.9833333
2006,3,Cenrich Namb M    ,554.588
2006,3,Cenrich Namb S    ,487.64
2006,3,Cenrich Nenrich M    ,732.6333333
2006,3,Cenrich Nenrich S    ,616.46
2006,4,Camb Namb M    ,532.58
2006,4,Camb Namb S    ,701.4266667
2006,4,Camb Nenrich M    ,693.3826087
2006,4,Camb Nenrich S    ,849.58
2006,5,Cenrich Namb M    ,447.4724
2006,5,Cenrich Namb S    ,478.444
2006,5,Cenrich Nenrich M    ,792.0047826
2006,5,Cenrich Nenrich S    ,906.46
2006,6,Camb Namb M    ,419.5656
2006,6,Camb Namb S    ,407.15
2006,6,Camb Nenrich M    ,520.6621739
2006,6,Camb Nenrich S    ,615.98
2007,1,Cenrich Namb M    ,226.0619048
2007,1,Cenrich Namb M H2Oamb  ,526.8
2007,1,Cenrich Namb M H2Oneg  ,507.035
2007,1,Cenrich Namb S    ,466.4
2007,1,Cenrich Nenrich M    ,333.6045455
2007,1,Cenrich Nenrich M H2Oamb  ,396.55
2007,1,Cenrich Nenrich M H2Oneg  ,446.55
2007,1,Cenrich Nenrich S    ,257.44
2007,2,Camb Namb M    ,250.6255
2007,2,Camb Namb M H2Oamb  ,296.7633333
2007,2,Camb Namb M H2Oneg  ,313.55
2007,2,Camb Namb S    ,369.14
2007,2,Camb Nenrich M    ,267.1173913
2007,2,Camb Nenrich M H2Oamb  ,616.5
2007,2,Camb Nenrich M H2Oneg  ,356
2007,2,Camb Nenrich S    ,314.3833333
2007,3,Cenrich Namb M    ,364.6681818
2007,3,Cenrich Namb M H2Oamb  ,661.25
2007,3,Cenrich Namb M H2Oneg  ,283.55
2007,3,Cenrich Namb S    ,439.96
2007,3,Cenrich Nenrich M    ,396.5181818
2007,3,Cenrich Nenrich M H2Oamb  ,329.2
2007,3,Cenrich Nenrich M H2Oneg  ,502.47
2007,3,Cenrich Nenrich S    ,390.48
2007,4,Camb Namb M    ,219.3017391
2007,4,Camb Namb M H2Oamb  ,368.04
2007,4,Camb Namb M H2Oneg  ,319.45
2007,4,Camb Namb S    ,353.0233333
2007,4,Camb Nenrich M    ,237.1755
2007,4,Camb Nenrich M H2Oamb  ,249.49
