"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2005,"SSA","CL","R",3,NA,NA,0,7.12453914095603,44.2083333333333,1061,0.351173557879324,0.754541666666667,18.109,0.00559486695390374,0.0164583333333333,0.395,NA,NA,0,NA,NA,0
2005,"SSA","NE","L",1,NA,NA,0,6.72061505121865,27.5833333333333,662,0.23653225030592,0.414125,9.939,0.00546132648323846,0.0145,0.348,NA,NA,0,NA,NA,0
2005,"SSA","NE","L",2,NA,NA,0,7.57803844452287,36.48,912,0.419982670277398,0.66412,16.603,0.00776058417045178,0.01732,0.433,NA,NA,0,NA,NA,0
2005,"SSA","NE","L",3,NA,NA,0,11.5188684214269,32.5208333333333,780.5,0.37796290123522,0.484041666666667,11.617,0.00587552032848452,0.0135,0.324,NA,NA,0,NA,NA,0
2005,"SSA","NE","R",1,NA,NA,0,6.20463536398393,27.82,695.5,0.177940317709806,0.34644,8.661,0.00432935715012441,0.01192,0.298,NA,NA,0,NA,NA,0
2005,"SSA","NE","R",2,NA,NA,0,7.96570775261056,29.16,729,0.269303936101944,0.41812,10.453,0.00525896060706549,0.01336,0.334,NA,NA,0,NA,NA,0
2005,"SSA","NE","R",3,NA,NA,0,8.49818608096261,34.64,866,0.512112497406576,0.64528,16.132,0.00854848914526226,0.01708,0.427,NA,NA,0,NA,NA,0
2005,"SSA","SW","L",1,NA,NA,0,8.36102067134549,33.36,834,0.363895529880028,0.55396,13.849,0.00696467276091753,0.01544,0.386,NA,NA,0,NA,NA,0
2005,"SSA","SW","L",2,NA,NA,0,9.48410951715201,36.14,903.5,0.379254211139002,0.64956,16.239,0.00678797957176262,0.01692,0.423,NA,NA,0,NA,NA,0
2005,"SSA","SW","L",3,NA,NA,0,7.43236167042482,33.64,841,0.300456164301328,0.52464,13.116,0.00576685934167521,0.01456,0.364,NA,NA,0,NA,NA,0
2005,"SSA","SW","R",1,NA,NA,0,8.04352741857286,39.64,991,0.235843790109753,0.53328,13.332,0.00464291575054584,0.01316,0.329,NA,NA,0,NA,NA,0
2005,"SSA","SW","R",2,NA,NA,0,4.96975467588306,32.4615384615385,844,0.258354976430015,0.480423076923077,12.491,0.00574924744239158,0.0144230769230769,0.375,NA,NA,0,NA,NA,0
2005,"SSA","SW","R",3,NA,NA,0,9.8903151281106,31.88,797,0.351526433335152,0.5716,14.29,0.00587565599174538,0.01676,0.419,NA,NA,0,NA,NA,0
2005,"SSA","WE","L",1,NA,NA,0,4.89191509874541,31.08,777,0.117741057693001,0.29096,7.274,0.00282370914460632,0.00916,0.229,NA,NA,0,NA,NA,0
2005,"SSA","WE","L",2,NA,NA,0,4.81688498434216,32.5357142857143,911,0.201821126732974,0.474285714285714,13.28,0.00461364436055861,0.0142142857142857,0.398,NA,NA,0,NA,NA,0
2005,"SSA","WE","L",3,NA,NA,0,8.73557924968838,38.8965517241379,1128,0.476981335673924,0.678137931034483,19.666,0.00852524503786636,0.0164137931034483,0.476,NA,NA,0,NA,NA,0
2005,"SSA","WE","R",1,NA,NA,0,5.7834602703237,37.6785714285714,1055,0.285985021530294,0.691392857142857,19.359,0.00560080776487174,0.0180357142857143,0.505,NA,NA,0,NA,NA,0
2005,"SSA","WE","R",2,NA,NA,0,8.07010945815896,32.28,807,0.217427436171243,0.42776,10.694,0.00451220566907139,0.01288,0.322,NA,NA,0,NA,NA,0
2005,"SSA","WE","R",3,NA,NA,0,6.48504690294013,31.58,789.5,0.308359249361304,0.48652,12.163,0.00613134025587663,0.01452,0.363,NA,NA,0,NA,NA,0
2005,"TSA","CL","L",1,NA,NA,0,23.8130216478296,134.18,3354.5,3.18340787155317,6.94548,173.637,0.0168174512535838,0.05008,1.252,NA,NA,0,NA,NA,0
2005,"TSA","CL","L",2,NA,NA,0,23.1198544109644,171.369565217391,3941.5,2.73804865240282,8.17717391304348,188.075,0.0117782542308813,0.047,1.081,NA,NA,0,NA,NA,0
2005,"TSA","CL","L",3,NA,NA,0,26.7249568785078,166.282608695652,3824.5,3.52135860863288,9.09878260869565,209.272,0.0139214339818379,0.0535217391304348,1.231,NA,NA,0,NA,NA,0
2005,"TSA","CL","R",1,NA,NA,0,24.9102890388691,179.72,4493,3.23972418990671,9.14392,228.598,0.0139871369479247,0.04984,1.246,NA,NA,0,NA,NA,0
2005,"TSA","CL","R",2,NA,NA,0,18.8691667687117,175,4025,2.82229339367827,9.385,215.855,0.0128292218316749,0.0530434782608696,1.22,NA,NA,0,NA,NA,0
2005,"TSA","CL","R",3,NA,NA,0,17.7520248803278,176.54347826087,4060.5,3.38354826267482,9.85186956521739,226.593,0.0153073905527231,0.0550434782608696,1.266,NA,NA,0,NA,NA,0
2005,"TSA","NE","L",1,NA,NA,0,11.8074835027057,159.5,3987.5,2.87989290773112,7.60792,190.198,0.0160220681145309,0.04704,1.176,NA,NA,0,NA,NA,0
2005,"TSA","NE","L",2,NA,NA,0,7.88516894733799,170.804347826087,3928.5,2.07130516318851,9.55247826086956,219.707,0.0109459686300031,0.0557826086956522,1.283,NA,NA,0,NA,NA,0
2005,"TSA","NE","L",3,NA,NA,0,20.5133696240606,130.06,3251.5,2.99164646808409,7.55544,188.886,0.0181362436390046,0.05656,1.414,NA,NA,0,NA,NA,0
2005,"TSA","NE","R",1,NA,NA,0,21.5835997613032,173.478260869565,3990,3.35281926794127,10.0190434782609,230.438,0.016823191220629,0.0572608695652174,1.317,NA,NA,0,NA,NA,0
2005,"TSA","NE","R",2,NA,NA,0,23.1791131459313,157.645833333333,3783.5,3.30283584234053,8.01058333333333,192.254,0.0166393435454404,0.0495416666666667,1.189,NA,NA,0,NA,NA,0
2005,"TSA","NE","R",3,NA,NA,0,15.6464319681304,166.54,4163.5,3.00226682025432,10.04368,251.092,0.0152315462117278,0.0598,1.495,NA,NA,0,NA,NA,0
2005,"TSA","SW","L",1,NA,NA,0,12.4907632539676,156.54,3913.5,2.73458958041848,7.37756,184.439,0.0148988813897778,0.04668,1.167,NA,NA,0,NA,NA,0
2005,"TSA","SW","L",2,NA,NA,0,26.8265914328514,140.934782608696,3241.5,2.73909848271721,6.76395652173913,155.571,0.0148241337254985,0.0471304347826087,1.084,NA,NA,0,NA,NA,0
2005,"TSA","SW","L",3,NA,NA,0,27.636715497292,146.375,3513,2.79584656198948,6.40620833333333,153.749,0.0149956515436106,0.042,1.008,NA,NA,0,NA,NA,0
2005,"TSA","SW","R",1,NA,NA,0,26.632733618613,146.36,3659,3.98240730254118,8.28144,207.036,0.0172605523279722,0.05448,1.362,NA,NA,0,NA,NA,0
2005,"TSA","SW","R",2,NA,NA,0,20.1445402032412,156.36,3909,2.57001191177525,8.64032,216.008,0.0110947435001145,0.05448,1.362,NA,NA,0,NA,NA,0
2005,"TSA","SW","R",3,NA,NA,0,14.2659253333166,150.534482758621,4365.5,1.62154079329969,5.57951724137931,161.806,0.00846115435416032,0.0366551724137931,1.063,NA,NA,0,NA,NA,0
2005,"TSA","WE","L",1,NA,NA,0,17.6487723841254,153.5,3837.5,2.34722638945061,6.95384,173.846,0.0130712151947195,0.04476,1.119,NA,NA,0,NA,NA,0
2005,"TSA","WE","L",2,NA,NA,0,17.058429001523,178.64,4466,3.34594162481456,8.32976,208.244,0.0148871309078233,0.04572,1.143,NA,NA,0,NA,NA,0
2005,"TSA","WE","L",3,NA,NA,0,16.9011271170324,144.6875,3472.5,2.33043748419768,6.79654166666667,163.117,0.0135003354762396,0.0462083333333333,1.109,NA,NA,0,NA,NA,0
2005,"TSA","WE","R",1,NA,NA,0,18.7378182650311,145.28,3632,1.68200211256308,5.24576,131.144,0.00972419662491457,0.03568,0.892,NA,NA,0,NA,NA,0
2005,"TSA","WE","R",2,NA,NA,0,18.4322817865208,146.108695652174,3360.5,4.62622451474953,7.79752173913043,179.343,0.0237285372128345,0.0510434782608696,1.174,NA,NA,0,NA,NA,0
2005,"TSA","WE","R",3,NA,NA,0,10.4771576934459,153.5,3837.5,2.04921247230898,6.89956,172.489,0.0128170459415057,0.04488,1.122,NA,NA,0,NA,NA,0
2006,"DS","CL","L",1,NA,NA,0,7.26637954824343,45.8125,1099.5,0.0746678514722251,0.169625,4.071,0.00123944821757828,0.00366666666666667,0.088,NA,NA,0,NA,NA,0
