"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"ARC_Biomass_1982-2015_processed.csv",1989,"SH","block 2",620.565,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.616654638771888,-0.483446154462331
"ARC_Biomass_1982-2015_processed.csv",1995,"NP","block 2",831.935,"ARC","Tundra","Fertilization","Stock",FALSE,1995-01-01,439.628125,4,1.89236073101556,0.637825113669445
"ARC_Biomass_1982-2015_processed.csv",2000,"NP","block 2",1930.145,"ARC","Tundra","Fertilization","Stock",FALSE,2000-01-01,1500.83234375,4,1.28604970970796,0.251575279584657
"ARC_Biomass_1982-2015_processed.csv",1983,"GH","block 3",796.565,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.83233438826243,-0.183521009935437
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP","block 3",879.935,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.919448080113615,-0.0839817018787916
"ARC_Biomass_1982-2015_processed.csv",1983,"NP","block 3",1262.845,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,1.31955247913889,0.277292648158905
"ARC_Biomass_1982-2015_processed.csv",1983,"SH","block 3",680.885,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.711459830587667,-0.340436320406981
"ARC_Biomass_1982-2015_processed.csv",1984,"NP","block 3",380.235,"ARC","Tundra","Fertilization","Stock",FALSE,1984-01-01,260.93125,4,1.45722292749527,0.376532519967054
"ARC_Biomass_1982-2015_processed.csv",1989,"GH","block 3",853.37,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.847992666503535,-0.164883291218743
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP","block 3",1068.3,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,1.06156832982848,0.0597473711007305
"ARC_Biomass_1982-2015_processed.csv",1989,"NP","block 3",995.785,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.989510268012963,-0.010545137022197
"ARC_Biomass_1982-2015_processed.csv",1989,"SH","block 3",568.745,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.565161171719832,-0.570644328833385
"ARC_Biomass_1982-2015_processed.csv",1995,"NP","block 3",635.51,"ARC","Tundra","Fertilization","Stock",FALSE,1995-01-01,439.628125,4,1.4455626559379,0.368498627047086
"ARC_Biomass_1982-2015_processed.csv",2000,"NP","block 3",2486.33,"ARC","Tundra","Fertilization","Stock",FALSE,2000-01-01,1500.83234375,4,1.65663407398832,0.504787877597997
"ARC_Biomass_1982-2015_processed.csv",1983,"GH","block 4",435.59375,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.455153888806548,-0.787119700056467
"ARC_Biomass_1982-2015_processed.csv",1983,"GHNP","block 4",730.3875,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.763185217787658,-0.270254527762499
"ARC_Biomass_1982-2015_processed.csv",1983,"NP","block 4",1045.31875,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,1.09225831202789,0.0882473988253896
"ARC_Biomass_1982-2015_processed.csv",1983,"SH","block 4",606.0375,"ARC","Tundra","Fertilization","Stock",FALSE,1983-01-01,957.02521875,4,0.633251337714553,-0.456887877643756
"ARC_Biomass_1982-2015_processed.csv",1984,"NP","block 4",339.18125,"ARC","Tundra","Fertilization","Stock",FALSE,1984-01-01,260.93125,4,1.29988742245323,0.26227766260476
"ARC_Biomass_1982-2015_processed.csv",1989,"GH","block 4",1212.9375,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,1.20529442671658,0.186723874621203
"ARC_Biomass_1982-2015_processed.csv",1989,"GHNP","block 4",828.01875,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.822801162130639,-0.195040708794708
"ARC_Biomass_1982-2015_processed.csv",1989,"NP","block 4",1281.60625,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,1.27353047487619,0.241792945167697
"ARC_Biomass_1982-2015_processed.csv",1989,"SH","block 4",608.3875,"ARC","Tundra","Fertilization","Stock",FALSE,1989-01-01,1006.34125,4,0.604553872754396,-0.503264493370661
"ARC_Biomass_1982-2015_processed.csv",1995,"NP","block 4",1183.1375,"ARC","Tundra","Fertilization","Stock",FALSE,1995-01-01,439.628125,4,2.69122340614582,0.989995888048288
"ARC_Biomass_1982-2015_processed.csv",2000,"NP","block 4",2312.5625,"ARC","Tundra","Fertilization","Stock",FALSE,2000-01-01,1500.83234375,4,1.54085332024615,0.432336367022513
"BNZ_NEE_2009-2021.csv",2009,"C S","1",2.33869728,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,0.218436091241961,-1.52126179582477
"BNZ_NEE_2009-2021.csv",2009,"W C","1",-34.04240752,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,-3.17958655817769,NA
"BNZ_NEE_2009-2021.csv",2009,"W S","1",-8.1512252,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,-0.761330586368566,NA
"BNZ_NEE_2009-2021.csv",2009,"C S","2",-58.3718878,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,-5.45197838065057,NA
"BNZ_NEE_2009-2021.csv",2009,"W C","2",-43.22642624,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,-4.03738083888503,NA
"BNZ_NEE_2009-2021.csv",2009,"W S","2",-31.04907546,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,-2.90000708435385,NA
"BNZ_NEE_2009-2021.csv",2009,"C S","3",75.53061276,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,7.05461624362284,1.95368218887462
"BNZ_NEE_2009-2021.csv",2009,"W C","3",60.26003182,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,5.62833245732298,1.72781320952647
"BNZ_NEE_2009-2021.csv",2009,"W S","3",-91.20348264,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,-8.5184741205735,NA
"BNZ_NEE_2009-2021.csv",2009,"C S","4",46.2564407,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,4.32038647655739,1.46334486042058
"BNZ_NEE_2009-2021.csv",2009,"W C","4",13.18129254,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,1.23114267270812,0.207942740330577
"BNZ_NEE_2009-2021.csv",2009,"W S","4",11.61401258,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,1.08475754143356,0.0813564979040648
"BNZ_NEE_2009-2021.csv",2009,"C S","5",62.99511154,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,5.8837909676574,1.77220127655706
"BNZ_NEE_2009-2021.csv",2009,"W C","5",-33.25980348,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,-3.10649075011836,NA
"BNZ_NEE_2009-2021.csv",2009,"W S","5",103.2092022,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,9.63981738960639,2.26590216545614
"BNZ_NEE_2009-2021.csv",2009,"C S","6",26.46843126,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,2.47217145852281,0.905096897433989
"BNZ_NEE_2009-2021.csv",2009,"W C","6",21.75076114,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,2.03153750833418,0.708792899644229
"BNZ_NEE_2009-2021.csv",2009,"W S","6",51.3514286,"BNZ","Tundra","Warming","Flux",TRUE,2009-01-01,10.70655159,6,4.79626219220413,1.56783690460428
"BNZ_NEE_2009-2021.csv",2010,"C S","1",46.76312678,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,1.02059547716131,0.0203862580891326
"BNZ_NEE_2009-2021.csv",2010,"W C","1",51.40544597,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,1.12191312410017,0.115035374601949
"BNZ_NEE_2009-2021.csv",2010,"W S","1",72.60232688,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,1.58453062374789,0.46028822703553
"BNZ_NEE_2009-2021.csv",2010,"C S","2",-20.00278233,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,-0.436556547484146,NA
"BNZ_NEE_2009-2021.csv",2010,"W C","2",34.42315563,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,0.751278183575687,-0.285979278261453
"BNZ_NEE_2009-2021.csv",2010,"W S","2",65.97735898,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,1.4399420827188,0.364602892444881
"BNZ_NEE_2009-2021.csv",2010,"C S","3",148.6392201,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,3.24401994067953,1.17681328317618
"BNZ_NEE_2009-2021.csv",2010,"W C","3",239.2523689,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,5.22163299191325,1.65281018667214
"BNZ_NEE_2009-2021.csv",2010,"W S","3",-67.6947331,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,-1.47742341427543,NA
"BNZ_NEE_2009-2021.csv",2010,"C S","4",121.5660471,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,2.65315359322171,0.975748967645539
"BNZ_NEE_2009-2021.csv",2010,"W C","4",58.02654842,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,1.26641730249018,0.236191892228366
"BNZ_NEE_2009-2021.csv",2010,"W S","4",176.8716925,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,3.860187755464,1.35071582360571
"BNZ_NEE_2009-2021.csv",2010,"C S","5",182.1730069,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,3.97588783525345,1.38024807794707
"BNZ_NEE_2009-2021.csv",2010,"W C","5",15.449067,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,0.337172661288029,-1.08716013179952
"BNZ_NEE_2009-2021.csv",2010,"W S","5",186.5291821,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,4.07096044936153,1.40387895425909
"BNZ_NEE_2009-2021.csv",2010,"C S","6",58.41652021,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,1.27492835537522,0.242889985168997
"BNZ_NEE_2009-2021.csv",2010,"W C","6",179.2327951,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,3.91171832667688,1.36397674719706
"BNZ_NEE_2009-2021.csv",2010,"W S","6",124.2116398,"BNZ","Tundra","Warming","Flux",TRUE,2010-01-01,45.8194532765,6,2.71089310146147,0.997278138334247
"BNZ_NEE_2009-2021.csv",2011,"C S","1",100.5990627,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.0306564685113,0.0301959472907491
"BNZ_NEE_2009-2021.csv",2011,"W C","1",235.2205719,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,2.4098793512483,0.879576684526737
"BNZ_NEE_2009-2021.csv",2011,"W S","1",168.54808,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.72680703224048,0.546274057102566
"BNZ_NEE_2009-2021.csv",2011,"C S","2",63.61402372,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,0.651737732692111,-0.42811304845213
"BNZ_NEE_2009-2021.csv",2011,"W C","2",160.6450539,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.64583903162332,0.498250303805283
"BNZ_NEE_2009-2021.csv",2011,"W S","2",127.1615117,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.30279379411435,0.26451103091025
"BNZ_NEE_2009-2021.csv",2011,"C S","3",167.8684189,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.71984377542367,0.542233458458173
"BNZ_NEE_2009-2021.csv",2011,"W C","3",314.3925279,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,3.22101104955678,1.16969530081719
"BNZ_NEE_2009-2021.csv",2011,"W S","3",-13.5904675,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,-0.139236915961521,NA
"BNZ_NEE_2009-2021.csv",2011,"C S","4",176.8334978,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.81169270831635,0.594261606217401
"BNZ_NEE_2009-2021.csv",2011,"W C","4",115.8995469,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.18741282974214,0.171776847699335
"BNZ_NEE_2009-2021.csv",2011,"W S","4",454.2300585,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,4.65367306036831,1.53765681324369
"BNZ_NEE_2009-2021.csv",2011,"C S","5",272.9521345,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,2.79644636307722,1.02834945507669
"BNZ_NEE_2009-2021.csv",2011,"W C","5",130.9839197,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.34195508871049,0.294127572050958
"BNZ_NEE_2009-2021.csv",2011,"W S","5",275.4357,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,2.82189096244869,1.03740721428892
"BNZ_NEE_2009-2021.csv",2011,"C S","6",127.3308575,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.30452877393922,0.265841882798087
"BNZ_NEE_2009-2021.csv",2011,"W C","6",269.6784468,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,2.76290681197869,1.01628331825658
"BNZ_NEE_2009-2021.csv",2011,"W S","6",106.0700112,"BNZ","Tundra","Warming","Flux",TRUE,2011-01-01,97.6067834176667,6,1.08670737305335,0.0831523658739511
"BNZ_NEE_2009-2021.csv",2012,"C SW","1",148.1883654,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,0.970812134019866,-0.0296223062174168
"BNZ_NEE_2009-2021.csv",2012,"WW C","1",315.2863807,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,2.06550523213185,0.725374860958157
"BNZ_NEE_2009-2021.csv",2012,"WW SW","1",292.1301552,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,1.913804087222,0.649092930018597
"BNZ_NEE_2009-2021.csv",2012,"C SW","2",68.36370698,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,0.447864554572937,-0.803264425821702
"BNZ_NEE_2009-2021.csv",2012,"WW C","2",309.3327362,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,2.02650169560833,0.706311003803531
"BNZ_NEE_2009-2021.csv",2012,"WW SW","2",222.6771891,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,1.45880357451946,0.377616630264346
"BNZ_NEE_2009-2021.csv",2012,"C SW","3",145.2653618,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,0.951662942684878,-0.0495443586835072
"BNZ_NEE_2009-2021.csv",2012,"WW C","3",244.5214264,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,1.60190961777736,0.471196428688399
"BNZ_NEE_2009-2021.csv",2012,"WW SW","3",74.2317855,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,0.486307530951144,-0.720914075467458
"BNZ_NEE_2009-2021.csv",2012,"C SW","4",216.671661,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,1.41946013797544,0.350276614800373
"BNZ_NEE_2009-2021.csv",2012,"WW C","4",135.7336778,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,0.88921894136355,-0.117411795540529
"BNZ_NEE_2009-2021.csv",2012,"WW SW","4",473.0498846,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,3.09904604674435,1.13109433727681
"BNZ_NEE_2009-2021.csv",2012,"C SW","5",411.2785874,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,2.69436971001551,0.991164303173519
"BNZ_NEE_2009-2021.csv",2012,"WW C","5",106.3403711,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,0.69665740843684,-0.361461512104804
"BNZ_NEE_2009-2021.csv",2012,"WW SW","5",181.7910808,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,1.19095035983996,0.174751610109056
"BNZ_NEE_2009-2021.csv",2012,"C SW","6",190.180222,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,1.24590933080224,0.219865649501026
"BNZ_NEE_2009-2021.csv",2012,"WW C","6",405.5514476,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,2.6568500518692,0.977141230058772
"BNZ_NEE_2009-2021.csv",2012,"WW SW","6",111.8764966,"BNZ","Tundra","Warming","Flux",TRUE,2012-01-01,152.643709536667,6,0.732925693037655,-0.310710955989056
"BNZ_NEE_2009-2021.csv",2013,"C S","1",244.9070297,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.35716016961485,0.30539440602813
"BNZ_NEE_2009-2021.csv",2013,"W C","1",413.6140776,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,2.29205569312699,0.829449097478306
"BNZ_NEE_2009-2021.csv",2013,"W S","1",265.4855125,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.47119649287383,0.386076010451019
"BNZ_NEE_2009-2021.csv",2013,"C S","2",90.52236009,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,0.501632565321506,-0.689887368881061
"BNZ_NEE_2009-2021.csv",2013,"W C","2",489.7594671,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,2.71401781424617,0.998430125225391
"BNZ_NEE_2009-2021.csv",2013,"W S","2",319.0422986,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.7679831428795,0.569839429599578
"BNZ_NEE_2009-2021.csv",2013,"C S","3",152.9459795,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,0.847555056849108,-0.165399478003834
"BNZ_NEE_2009-2021.csv",2013,"W C","3",207.1096786,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.14770493473366,0.137764239367336
"BNZ_NEE_2009-2021.csv",2013,"W S","3",129.4526863,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,0.717366218157218,-0.332168804263365
"BNZ_NEE_2009-2021.csv",2013,"C S","4",213.5549513,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.18342162037336,0.168409920802336
"BNZ_NEE_2009-2021.csv",2013,"W C","4",105.6001161,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,0.585186434432609,-0.535824791183785
"BNZ_NEE_2009-2021.csv",2013,"W S","4",304.7094166,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.68855701701444,0.523874328123195
"BNZ_NEE_2009-2021.csv",2013,"C S","5",417.211873,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,2.31199299186964,0.838109919607286
"BNZ_NEE_2009-2021.csv",2013,"W C","5",199.2221746,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.10399607803163,0.0989363953410115
"BNZ_NEE_2009-2021.csv",2013,"W S","5",167.0001029,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,0.925436432980682,-0.0774898333029295
"BNZ_NEE_2009-2021.csv",2013,"C S","6",255.3938777,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.41527337456385,0.347322710006576
"BNZ_NEE_2009-2021.csv",2013,"W C","6",260.2420936,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.44213991866114,0.366128065127224
"BNZ_NEE_2009-2021.csv",2013,"W S","6",265.4881876,"BNZ","Tundra","Warming","Flux",TRUE,2013-01-01,180.455509366667,6,1.47121131702638,0.386086086656298
"BNZ_NEE_2009-2021.csv",2014,"C S","1",203.2586969,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.964003850892035,-0.0366599896782895
"BNZ_NEE_2009-2021.csv",2014,"W C","1",53.92478253,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.2557514084773,-1.36354936692295
"BNZ_NEE_2009-2021.csv",2014,"W S","1",404.470373,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,1.91829920731789,0.651438963938932
"BNZ_NEE_2009-2021.csv",2014,"C S","2",95.20006069,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.451509463112746,-0.795158947069554
"BNZ_NEE_2009-2021.csv",2014,"W C","2",304.286352,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,1.44315209915079,0.366829679053939
"BNZ_NEE_2009-2021.csv",2014,"W S","2",268.1885408,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,1.27194944196415,0.240550717244473
"BNZ_NEE_2009-2021.csv",2014,"C S","3",202.0591176,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.958314554038876,-0.0425792103963168
"BNZ_NEE_2009-2021.csv",2014,"W C","3",204.0100405,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.967567280820445,-0.032970315596372
"BNZ_NEE_2009-2021.csv",2014,"W S","3",145.6097157,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.690589523611643,-0.370209664121555
"BNZ_NEE_2009-2021.csv",2014,"C S","4",241.4985278,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,1.14536555795442,0.135723850641123
"BNZ_NEE_2009-2021.csv",2014,"W C","4",118.4767447,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.561904803454206,-0.576422832307881
"BNZ_NEE_2009-2021.csv",2014,"W S","4",281.7640733,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,1.33633470964275,0.289930574906485
"BNZ_NEE_2009-2021.csv",2014,"C S","5",430.290323,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,2.04075660574393,0.713320624263813
"BNZ_NEE_2009-2021.csv",2014,"W C","5",82.79115188,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.39265719228424,-0.934818332038195
"BNZ_NEE_2009-2021.csv",2014,"W S","5",134.0449507,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,0.635740810298548,-0.452964329682458
"BNZ_NEE_2009-2021.csv",2014,"C S","6",250.2517081,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,1.18687964638186,0.171327717379791
"BNZ_NEE_2009-2021.csv",2014,"W C","6",238.2312119,"BNZ","Tundra","Warming","Flux",TRUE,2014-01-01,210.848428366667,6,1.12986951691058,0.122102154296321
