"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","18",16.6875,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.479476673604776,-0.735060033172983
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","19",13.3176470588235,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.382651752030389,-0.960629967060642
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","20",16.4625,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.473011819578644,-0.748634902264052
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","22",13.6411764705882,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.391947620564696,-0.936627069128184
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","24",11.006976744186,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.3162599907564,-1.15119064811482
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","26",11.445,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.328845574795905,-1.11216701592892
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","39",11.805,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.339189341237716,-1.08119679879598
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","41",16.23,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.466331470418308,-0.762858587806952
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","43",12.04375,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.346049269676556,-1.06117411615291
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","45",15.50625,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.445536189967584,-0.808476800875477
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","47",12.6375,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.363109301134404,-1.01305138498686
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","49",8.84705882352941,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.254199750465418,-1.36963490187393
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","59",8.64736842105263,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.248462109121276,-1.39246492345667
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","61",12.0071428571429,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.344997448188178,-1.06421825853414
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","63",12.1730769230769,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.349765179362515,-1.0504932657707
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","65",17.56,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.504545940883887,-0.684096381126481
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","66",10.7542857142857,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.308999499102986,-1.17441562311164
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","67",12.096,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.347550552444846,-1.05684514989627
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","68",9.68947368421053,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.278404590926519,-1.27867986026086
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","69",10.34,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.297095958356458,-1.21370010025317
"AND_tree_DBH_2002-2015_processed.csv",2002,"WS07","70",9.27083333333333,"AND","Forest","Vegetation Removal","Proxy",2002-01-01,"all",34.8035700559548,22,0.266375929780431,-1.3228466980751
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","4",17.451724137931,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.501214465056384,-0.690721195529955
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","6",19.06,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.547404235161561,-0.602567745537455
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","14",20.2636363636364,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.581972736895508,-0.541331676170056
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","18",18.6888888888889,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.536745903895154,-0.622230473560882
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","19",18.8086956521739,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.540186760643486,-0.615840346173703
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","21",15.440625,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.443455588590844,-0.813157620711533
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","23",20.0714285714286,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.576452518664364,-0.550862304045022
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","25",21.1064516129032,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.60617843662832,-0.500580886372965
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","38",17.84,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.512365768902532,-0.668716516611648
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","39",19.2714285714286,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.55347647521582,-0.591536029605113
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","41",16.4756756756757,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.473182300210556,-0.748274552035297
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","43",22.9952380952381,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.660424486982257,-0.414872488607437
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","45",13.7083333333333,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.393704077842238,-0.932155723346087
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","54",16.6483870967742,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.47814258160458,-0.737846303093975
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","56",20.9352941176471,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.601262784068885,-0.508723195303578
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","58",20.5,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.58876111336894,-0.529734757619148
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","60",19.9153846153846,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.571970927771927,-0.558667114467556
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","65",19.9947368421053,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.574249928033019,-0.55469056273637
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","66",16.96,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.487092121109133,-0.719302013399754
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","67",13.1488888888889,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.377636803013986,-0.973822383851181
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","68",14.5965517241379,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.419213758265891,-0.869374326223109
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS06","69",12.7705882352941,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.366771987696978,-1.00301491093548
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","1",14.0565217391304,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.403704067767079,-0.907073174961276
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","3",15.69375,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.450725352338235,-0.796897099839753
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","14",17.03,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.489102524910881,-0.715183149088914
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","18",22.30625,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.640636711467606,-0.445292735507177
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","19",19.0588235294118,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.547370446862373,-0.602629472027396
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","20",21.3888888888889,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.61429005053399,-0.487288067371891
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","22",19.8058823529412,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.56882601684741,-0.564180661652697
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","24",14.3651162790698,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.412566919714118,-0.885356856755217
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","26",14.6076923076923,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.419533716430626,-0.868611383406808
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","39",16.2590909090909,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.466961973951375,-0.761507450856855
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","41",20.68,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.593930723144863,-0.520992594123283
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","43",14.5526315789474,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.417952369310687,-0.87238780196756
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","45",21,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.60312114052428,-0.505637206040088
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","47",14.3678571428571,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.412645637470948,-0.885166074982975
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","49",10.6611111111111,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.306187690123305,-1.18355699864602
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","59",12.2227272727273,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.351037391097358,-1.04686253384701
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","61",16.5076923076923,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.474101819620918,-0.74633317102845
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","63",14.6962962962963,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.422078427795475,-0.862564134357122
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","65",19.1666666666667,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.550467707621368,-0.596986984628314
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","66",14.3325,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.411630178407821,-0.88762995796311
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","67",15.5884615384615,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.447701462004561,-0.803628648150733
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","68",12.595652173913,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.361747814513216,-1.01680795491736
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","69",14.6846153846154,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.421742951377602,-0.863359270493345
"AND_tree_DBH_2002-2015_processed.csv",2008,"WS07","70",10.6676470588235,"AND","Forest","Vegetation Removal","Proxy",2008-01-01,"all",34.818875660278,22,0.306375402896577,-1.18294412209082
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","4",20.7346153846154,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.602337012744133,-0.506938168480993
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","6",21.2769230769231,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.618090957985632,-0.481119651148013
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","14",24.864,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.722294926000042,-0.325321738731898
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","18",23.0454545454545,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.669466493144562,-0.40127416268427
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","19",23.0947368421053,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.670898135390882,-0.399137963682499
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","21",17.9354838709677,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.52102272342968,-0.651961623151701
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","23",24.3428571428571,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.707155815581948,-0.346504247577235
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","25",24.6592592592593,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.716347242675456,-0.333590253780538
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","38",21.7684210526316,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.632368889693867,-0.458282368889355
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","39",22.0894736842105,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.641695413453857,-0.443641521744032
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","41",19.2896551724138,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.560361166961267,-0.57917376213575
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","43",25.9142857142857,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.752805545461066,-0.283948324291413
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","45",15.059375,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.437472255117112,-0.826741992070575
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","54",19.27,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.559790187581275,-0.58019323049086
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","56",24.8533333333333,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.721985061166922,-0.32575083120791
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","58",21.9894736842105,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.638790430643368,-0.448178842961112
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","60",22.0615384615385,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.640883900037163,-0.444906961653205
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","65",23.778947368421,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.690774333567911,-0.369942088049675
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","66",18.9638888888889,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.550897712422499,-0.59620612694901
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","67",15.9769230769231,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.464126869029703,-0.767597339496604
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","68",17.6344827586207,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.512278692856618,-0.668886480046522
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS06","69",14.8366666666667,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.431002616316253,-0.84164111855748
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","1",16.6537037037037,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.483787229902401,-0.72611007656094
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","3",17.3176470588235,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.503074670240016,-0.687016670118632
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","14",21.2631578947368,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.617691081809288,-0.481766814122428
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","18",26.9875,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.783982235980781,-0.243368917076209
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","19",22.6944444444444,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.659269710047138,-0.416622556513244
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","20",27.2222222222222,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.790800876188734,-0.234709079708628
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","22",24.725,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.718256999893462,-0.330927835408359
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","24",17.5472222222222,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.509743789273901,-0.673847053468592
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","26",18.8933333333333,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.548848085661764,-0.599933586762767
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","39",19.4565217391304,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.565208612040838,-0.570560391131376
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","41",24.78,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.719854740439231,-0.328705836716139
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","43",18.4,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.534516837130018,-0.626392048302195
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","45",25.5125,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.741133739526065,-0.299574184781172
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","47",16.1551724137931,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.469304981625587,-0.756502441225133
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","49",12.9294117647059,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.375597189262079,-0.979238015003829
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","59",16.99,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.49355657950212,-0.706117777233294
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","61",19.6166666666667,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.569860794657638,-0.562363167878957
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","63",16.8925925925926,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.490726911060792,-0.711867495203809
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","65",22.1444444444444,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.643292304589447,-0.441156063034607
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","66",18.3457142857143,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.532939846461467,-0.629346719606545
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","67",17.4888888888889,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.508049215967783,-0.677176954270051
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","68",15.028,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.436560816760321,-0.828827585205413
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","69",18.7428571428571,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.544476778194552,-0.607929985462462
"AND_tree_DBH_2002-2015_processed.csv",2014,"WS07","70",12.3352941176471,"AND","Forest","Vegetation Removal","Proxy",2014-01-01,"all",34.423611609309,22,0.358338173740937,-1.02627811906547
"ARC_Biomass_1982-2015_processed.csv",1983,"GH","block 1",445,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.41768845101608,0.349027693826315
"ARC_Biomass_1982-2015_processed.csv",1983,"GH","block 2",352.275,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.122283593442,0.115365532241244
