"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"BNZ_NEE_2009-2021.csv",2012,"WW SW",225.959431964958,143.826331120269,6,152.643709526243,51.0972350262652,6,0.392248968723097,0.0862010819822365,0.293600207735343,-0.183207438438175,0.967705375884369,1.48030621547565,0.832595425527565,2.63189830785744,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"C S",229.089345213333,110.970403189654,6,180.455509356333,38.8438027181029,6,0.238627819404166,0.0468292851107402,0.21640075117878,-0.185517652906243,0.662773291714574,1.26950596316218,0.830674171638222,1.94016552522141,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"W C",279.2579345935,144.562928985437,6,180.455509356333,38.8438027181029,6,0.436651589658448,0.0523857734641258,0.228879386280473,-0.0119520074512779,0.885255186768175,1.54751681225796,0.988119134079674,2.42360278394118,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"W S",241.863034064833,76.5023147114824,6,180.455509356333,38.8438027181029,6,0.29288732916381,0.0243971274144163,0.156195798325103,-0.0132564355533917,0.599031093881013,1.34029177012957,0.986831044006033,1.82035419334262,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"C S",237.0930723405,109.565966506548,6,210.848428365333,51.3561130539526,6,0.117313247981746,0.0454804498506949,0.213261458896573,-0.300679211455538,0.53530570741903,1.1244716129906,0.740315219301247,1.70797030164413,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"W C",166.9533805825,97.4913321826982,6,210.848428365333,51.3561130539526,6,-0.233424911104114,0.0667192900500968,0.258300774389271,-0.739694428907085,0.272844606698856,0.791817050176077,0.477259730018858,1.31369608939093,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"W S",218.49950058905,121.282317746923,6,210.848428365333,51.3561130539526,6,0.0356442025390474,0.0612379136780832,0.247462954152906,-0.449383187600648,0.520671592678743,1.03628707258116,0.63802156989203,1.68315766656692,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"C S",257.204287330457,122.353446578953,6,207.918499258615,128.518227711754,6,0.212724489043767,0.101394295045463,0.318424708597595,-0.41138793980752,0.836836917895053,1.23704378517343,0.662729782460513,2.30905169336854,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"W C",161.360492409849,140.432886508748,6,207.918499258615,128.518227711754,6,-0.253505227164204,0.189916913661197,0.435794577365526,-1.10766259880063,0.600652144472227,0.776075688239477,0.330330173551428,1.82330747264482,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"W S",326.557687302703,168.511380475082,6,207.918499258615,128.518227711754,6,0.451460444610099,0.1080583808997,0.32872234621288,-0.192835353967145,1.09575624318734,1.57060429190825,0.824617733001083,2.99144408741132,"BNZ"
"BNZ_NEE_2009-2021.csv",2016,"C S",188.108272152207,95.9330779410508,6,167.456102193402,64.8034149716823,6,0.116296472297594,0.0683079501804124,0.261357896724802,-0.395965005283018,0.628557949878206,1.12332885865786,0.673030248028335,1.87490492201539,"BNZ"
"BNZ_NEE_2009-2021.csv",2016,"W S",198.705451503653,139.730733350448,6,167.456102193402,64.8034149716823,6,0.171102344572934,0.107376175170541,0.327683040712425,-0.471156415223419,0.813361104369286,1.18661218612482,0.624279923890512,2.25547615160353,"BNZ"
"BNZ_NEE_2009-2021.csv",2017,"C S",251.637413244489,145.280936894821,6,192.608757235782,71.2654714626113,6,0.267328248216758,0.0783708473420309,0.27994793684189,-0.281369707993347,0.816026204426863,1.30646922214677,0.754749247063166,2.26149523839664,"BNZ"
"BNZ_NEE_2009-2021.csv",2017,"W C",96.2000773327967,133.093715547497,6,192.608757235782,71.2654714626113,6,-0.694230805297724,0.341833211916737,0.584665042495904,-1.8401742885897,0.451712677994247,0.499458481085746,0.158789748453725,1.5710005007104,"BNZ"
"BNZ_NEE_2009-2021.csv",2017,"W S",308.22101731413,59.6260953152807,6,192.608757235782,71.2654714626113,6,0.470156147467873,0.0290541198988045,0.170452691087012,0.136068872937329,0.804243421998417,1.60024404776581,1.14576080278944,2.23500490344538,"BNZ"
"BNZ_NEE_2009-2021.csv",2018,"C S",249.713425547308,91.1667681261464,6,150.406580124544,95.7769939101714,6,0.506971801162846,0.0897975810459686,0.299662445171177,-0.0803665913726611,1.09431019369835,1.66025598973484,0.922778001918959,2.98712143735357,"BNZ"
"BNZ_NEE_2009-2021.csv",2018,"W C",37.6343211938368,120.343693312995,6,150.406580124544,95.7769939101714,6,-1.385425729629,1.7718092382314,1.3310932492622,-3.99436849818291,1.22351703892491,0.25021725221512,0.0184190744177409,3.39912157832327,"BNZ"
"BNZ_NEE_2009-2021.csv",2018,"W S",201.75358818637,47.7577735175507,6,150.406580124544,95.7769939101714,6,0.293704930915497,0.0769218728348188,0.277347927403142,-0.249897006794662,0.837306868625657,1.34138804312489,0.778880998391119,2.31013708892008,"BNZ"
"BNZ_NEE_2009-2021.csv",2019,"C S",62.9144901557,0,1,29.5194828262645,89.2793042586657,2,0.756726025167546,4.57355714459779,2.13858765183889,-3.43490577243668,4.94835782277177,2.13128700546619,0.0322284468968664,140.943319862886,"BNZ"
"BNZ_NEE_2009-2021.csv",2019,"W C",76.2754606547045,87.1036935274303,4,29.5194828262645,89.2793042586657,2,0.949300789834221,4.89957656618672,2.21349871610234,-3.38915669372637,5.28775827339481,2.58390233675908,0.0337371156278712,197.899291674875,"BNZ"
"BNZ_NEE_2009-2021.csv",2019,"W S",155.308759954155,112.461175120529,4,29.5194828262645,89.2793042586657,2,1.6603646550796,4.70464224733568,2.16901872913437,-2.59091205402376,5.91164136418297,5.26122902857808,0.0749516489488508,369.311833420005,"BNZ"
"BNZ_NEE_2009-2021.csv",2020,"C S",293.806837304803,110.655100222094,6,209.25440744618,109.16505520864,6,0.339371763227105,0.0690004554145662,0.262679377596655,-0.175479816862339,0.85422334331655,1.40406522801853,0.83905433175165,2.34954887893272,"BNZ"
"BNZ_NEE_2009-2021.csv",2020,"W C",4.654512166558,135.541950183192,6,209.25440744618,109.16505520864,6,-3.80571366470648,141.379756204479,11.8903219554594,-27.1107446974069,19.4993173679939,0.0222433172297943,1.6824926575607e-12,294066758.129323,"BNZ"
"BNZ_NEE_2009-2021.csv",2020,"W S",250.160263127107,145.24259828939,6,209.25440744618,109.16505520864,6,0.178550992772347,0.101541725686182,0.318656124507567,-0.446015011262485,0.803116996807178,1.19548384275466,0.640174162167135,2.23248875501213,"BNZ"
"BNZ_NEE_2009-2021.csv",2021,"C S",191.65366511191,70.2292777082,6,118.630279591587,121.56447143417,6,0.479678153122317,0.197392794383014,0.444289088750798,-0.391128460829246,1.35048476707388,1.61555435738433,0.676293273264195,3.85929593690325,"BNZ"
"BNZ_NEE_2009-2021.csv",2021,"W C",0.455311808286316,96.0951987445589,6,118.630279591587,121.56447143417,6,-5.56278456430756,7424.11240911575,86.1632892194568,-174.442831434443,163.317262305828,0.00383807413970391,1.73956595873275e-76,8.46809689964017e+70,"BNZ"
"BNZ_NEE_2009-2021.csv",2021,"W S",141.365738947654,60.0790035085708,6,118.630279591587,121.56447143417,6,0.175338662781694,0.205115995876616,0.452897334808471,-0.71234011344291,1.0630174390063,1.19164971569096,0.490495039369918,2.89509359101877,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv",2008,"N",28.353,13.9610612572459,15,19.6266666666667,11.9799247130753,15,0.367843658928518,0.0410023646115555,0.202490406221025,-0.0290375372646905,0.764724855121726,1.44461616847826,0.97138000083403,2.14840317119662,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP",38.7355,15.8164277222405,15,19.6266666666667,11.9799247130753,15,0.679867306470582,0.0359533541771455,0.189613697229777,0.308224459900219,1.05151015304094,1.97361582880435,1.36100644602551,2.86196986875555,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2008,"P",25.5743333333333,10.0480346988615,15,19.6266666666667,11.9799247130753,15,0.264700058622584,0.0351295250087143,0.187428719807596,-0.102660232200303,0.632060349445472,1.30304008152174,0.902433539255983,1.88148310118442,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2009,"N",9.53533333333333,6.00332927474017,15,7.41666666666667,4.61431184571695,15,0.251274477420459,0.0522304579047154,0.228539838769339,-0.196663606567445,0.699212561408363,1.28566292134831,0.821466922916979,2.01216762503405,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2009,"NP",15.4881666666667,13.1806766527295,15,7.41666666666667,4.61431184571695,15,0.736346571551466,0.0740869485621524,0.272189177893156,0.202855782880879,1.26983736022205,2.08829213483146,1.22489580456468,3.56027347317822,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2009,"P",9.1845,7.48905208096649,15,7.41666666666667,4.61431184571695,15,0.213787560659842,0.0701303452919589,0.264821345990007,-0.305262277480571,0.732837398800256,1.2383595505618,0.736930068881072,2.08097679986933,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2010,"N",25.1205,16.2239193784979,15,11.522,5.37684247491034,15,0.779425994550314,0.0423256428144013,0.205731968382168,0.376191336521265,1.18266065257936,2.18022044783892,1.45672583196079,3.26304449120449,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2010,"NP",38.591,17.6422237979149,15,11.522,5.37684247491034,15,1.20876083735267,0.0284509859215323,0.168674200521397,0.878159404330731,1.53936227037461,3.34933171324423,2.40646629616801,4.66161647192266,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2010,"P",15.1885,5.50223410793938,15,11.522,5.37684247491034,15,0.276280311244379,0.0232670013250033,0.152535246172822,-0.0226887712543515,0.575249393743109,1.31821732338136,0.977566683285632,1.77757378741904,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2013,"N",10.763,8.95656130203678,15,6.8885,5.19394322745253,15,0.446260971779645,0.0840675314082698,0.289944014265288,-0.122029296180321,1.01455123973961,1.56245917108224,0.885122437416256,2.75812538254627,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2013,"NP",15.3885714285714,13.5457436443748,14,6.8885,5.19394322745253,15,0.803771764385568,0.0932466142564527,0.305363085942706,0.205260115937864,1.40228341283327,2.23395099492944,1.22784440532766,4.06447024239562,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2013,"P",9.09916666666667,8.09985332024746,15,6.8885,5.19394322745253,15,0.278329479735458,0.0907287440243891,0.301212124630449,-0.312046284540222,0.868705244011138,1.32092134233384,0.731947649583862,2.38382238623901,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2015,"N",5.39259090909091,1.99916397299198,11,3.35986363636364,1.93691035015704,11,0.473125568834437,0.0427064701575696,0.206655438248234,0.0680809098678983,0.878170227800976,1.60500290866783,1.0704519150981,2.40649234262532,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2015,"NP",7.84031818181818,6.01756326212167,11,3.35986363636364,1.93691035015704,11,0.847379029218417,0.0837649359879313,0.289421726876078,0.280112444541303,1.41464561389553,2.33352273495948,1.32327859942726,4.11502789883371,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2015,"P",4.59554545454546,2.91749310585771,11,3.35986363636364,1.93691035015704,11,0.313187066130152,0.0668520289406329,0.258557593082533,-0.193585816311614,0.819959948571917,1.36777737191715,0.823999120595576,2.2704089025925,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2016,"N",2.736,3.0857624086856,15,2.39833333333333,3.19516074750253,15,0.131722948089083,0.203125716363853,0.450694704166638,-0.751638672077528,1.01508456825569,1.14079221681723,0.471593132724641,2.75959676179309,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2016,"NP",5.0095,5.24340565445235,15,2.39833333333333,3.19516074750253,15,0.736562058045959,0.191362276572182,0.437449741767191,-0.120839435817735,1.59396355190965,2.08874218207088,0.886176236333025,4.92322376101572,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2016,"P",3.48016666666667,5.35916828457373,15,2.39833333333333,3.19516074750253,15,0.372306133688648,0.27641426137981,0.525751140160256,-0.658166101025454,1.40277836840275,1.45107713690063,0.517800057289004,4.06648247252025,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2017,"N",17.136,12.9528428967213,15,10.7323333333333,6.61250282653644,15,0.467920521865383,0.0633984651945076,0.251790518476188,-0.0255888943479454,0.961429938078712,1.5966704972513,0.974735726617509,2.61543370903145,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2017,"NP",25.2237857142857,18.6641863303394,14,10.7323333333333,6.61250282653644,15,0.854526435056076,0.0644160259843896,0.253803124457501,0.357072311119375,1.35198055899278,2.35026111572063,1.42913920877348,3.86507296011349,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2017,"P",17.147,15.3055285296336,15,10.7323333333333,6.61250282653644,15,0.468562239356705,0.0784241288871382,0.280043083983765,-0.0803222052514753,1.01744668396488,1.59769543746312,0.922818961364188,2.7661229534306,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2018,"NP",0.203,0,1,0.163,0,1,0.219455778235025,0,0,0.219455778235025,0.219455778235025,1.24539877300614,1.24539877300614,1.24539877300614,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2018,"P",0.333,0,1,0.163,0,1,0.714392289173682,0,0,0.714392289173682,0.714392289173682,2.04294478527607,2.04294478527607,2.04294478527607,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2019,"N",34.0051111111111,13.8733815132112,9,26.7223333333333,8.7953797068404,9,0.241011169910496,0.0305311141163446,0.174731548715006,-0.101462665570916,0.583485005391908,1.27253524933368,0.903514910925911,1.79227364287464,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2019,"NP",42.3721111111111,20.0411602969641,9,26.7223333333333,8.7953797068404,9,0.460990718802467,0.0368936642152514,0.192077235026047,0.0845193381514147,0.83746209945352,1.58564413453582,1.0881938876867,2.31049572124755,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2019,"P",26.6417222222222,9.01543069586498,9,26.7223333333333,8.7953797068404,9,-0.00302117864119769,0.0247604690509752,0.157354596535898,-0.311436187851558,0.305393830569162,0.996983380526484,0.73239434467089,1.35715938862509,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2021,"N",0.916222222222222,0.578232009615902,9,0.715388888888889,0.356596566319856,9,0.247432640553007,0.0718622937796492,0.268071434098542,-0.277987370280136,0.77285265138615,1.28073309000544,0.757306386021443,2.16593611002301,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2021,"NP",1.38705555555556,1.08478884594089,9,0.715388888888889,0.356596566319856,9,0.662112178609138,0.0955685905840837,0.309141699846662,0.0561944469096807,1.2680299103086,1.93888328026714,1.05780335033287,3.55384426917963,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2021,"P",0.770388888888889,0.494456948187717,9,0.715388888888889,0.356596566319856,9,0.0740691424800805,0.0733789472248424,0.270885487290926,-0.456866412610134,0.605004697570295,1.07688126116331,0.633264930621693,1.83126081134196,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2023,"N",161.006,110.240959402574,9,88.1068888888889,44.7730765875108,9,0.602890907514166,0.0807833116359328,0.284224051825198,0.0458117659367786,1.15997004909155,1.8273939987036,1.04687733443491,3.18983773614745,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2023,"NP",163.76,85.7535729518018,9,88.1068888888889,44.7730765875108,9,0.619851217496392,0.0591608779425518,0.243230092592491,0.14312023601511,1.09658219897768,1.85865148645206,1.15386852987977,2.99391590864378,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2023,"P",90.7408888888889,62.3197085849341,9,88.1068888888889,44.7730765875108,9,0.0294573463295304,0.0811012782517746,0.284782861583654,-0.528717062374431,0.587631755033492,1.0298955057115,0.589360597748751,1.79972118383272,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2024,"N",62.0966666666667,27.7334202722996,9,51.6544444444444,20.627979852079,9,0.184116069506682,0.0398826255357995,0.199706348261139,-0.207308373085151,0.575540512098515,1.20215534857708,0.812768975262472,1.77809134710855,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2024,"NP",69.3166666666667,42.7754059010549,9,51.6544444444444,20.627979852079,9,0.294109136393986,0.0600323344544005,0.245014967817071,-0.186120200527474,0.774338473315445,1.34193034911484,0.830173801655593,2.16915669740992,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2024,"P",69.5722222222222,44.5668295309914,9,51.6544444444444,20.627979852079,9,0.297789140546997,0.0633138246108245,0.25162238495576,-0.195390733966292,0.790969015060286,1.34687775602831,0.822513211410625,2.20553258539479,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Namb S",276.663333333333,14.2083477028272,3,274.277205128205,41.8389755212132,3,0.00866207134197705,0.00863557084595296,0.0929277721994505,-0.173476362168946,0.1908005048529,1.00869969563826,0.840737024126741,1.21021799538037,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Nenrich M",353.399617094017,23.4662750527243,3,274.277205128205,41.8389755212132,3,0.253460183878058,0.00922614247210756,0.0960528108495923,0.0651966746128575,0.441723693143259,1.28847607634338,1.06736892811286,1.55538591726148,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Nenrich S",370.977777777778,42.3778025403413,3,274.277205128205,41.8389755212132,3,0.302002870125156,0.0121061266061009,0.110027844685338,0.0863482945418935,0.517657445708419,1.35256510873506,1.09018596801038,1.67809202012225,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Namb M",306.646055555556,27.2633273813488,3,274.277205128205,41.8389755212132,3,0.111554876456141,0.0103913066333232,0.101937758624188,-0.0882431304472679,0.311352883359549,1.11801509502848,0.915538254436002,1.36527091757793,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Namb S",281.288,30.7834168343931,3,274.277205128205,41.8389755212132,3,0.0252397629878513,0.011748600211319,0.108390960007369,-0.187206518626591,0.237686044602294,1.02556098261435,0.829272458490777,1.26831093724622,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Nenrich M",379.823487179487,11.9450921181897,3,274.277205128205,41.8389755212132,3,0.325567344865831,0.00808610258950223,0.0899227590185167,0.149318737189539,0.501815952542124,1.38481609145006,1.16104299782026,1.65171799040978,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Nenrich S",449.204666666667,79.8279842244143,3,274.277205128205,41.8389755212132,3,0.493339319134537,0.0182833227659356,0.135215837703782,0.228316277235124,0.75836236103395,1.63777615590291,1.25648265945669,2.13477736175362,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Namb S",147.337222222222,14.1859081420547,3,184.757641025641,9.03717565097572,3,-0.226320929469846,0.00388758422912149,0.0623504950190573,-0.348527899707198,-0.104113959232494,0.797462131494603,0.705726225194214,0.901122600329759,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Nenrich M",258.755866666667,70.9011766811619,3,184.757641025641,9.03717565097572,3,0.336840099725895,0.0258243100460437,0.160699440092502,0.021869197144591,0.6518110023072,1.40051510308446,1.02211008080911,1.91901302099964,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Nenrich S",268.464555555556,25.7960260297188,3,184.757641025641,9.03717565097572,3,0.373673978426332,0.00387510371539322,0.0622503310464548,0.251663329575281,0.495684627277384,1.45306334322756,1.28616295135823,1.64162175345042,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Namb M",213.378933333333,12.7839777617662,3,184.757641025641,9.03717565097572,3,0.144024697139789,0.001994002103762,0.044654250679661,0.0565023658076531,0.231547028471924,1.15491263121139,1.05812911812723,1.26054860685844,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Namb S",218.198666666667,52.7038417701531,3,184.757641025641,9.03717565097572,3,0.166361045073864,0.0202448067144511,0.14228424619209,-0.112516077462632,0.445238167610359,1.1809994187812,0.89358298044605,1.56086189831559,"CDR"
