"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"BNZ_NEE_2009-2021.csv",2010,"C S",89.5925231266667,74.6959114836393,6,45.8194532765,63.6500357426921,6,0.670563124281633,0.437473127142254,0.661417513483166,-0.625815202145373,1.96694145070864,1.95533810903451,0.534825260061012,7.14877812653518,"BNZ"
"BNZ_NEE_2009-2021.csv",2010,"W C",96.29823017,90.7295140205053,6,45.8194532765,63.6500357426921,6,0.742741195367895,0.469570441187654,0.685252100462052,-0.600352921537726,2.08583531227352,2.10168876500737,0.54861798282171,8.05131403502254,"BNZ"
"BNZ_NEE_2009-2021.csv",2010,"W S",93.0829111933333,93.5151103972026,6,45.8194532765,63.6500357426921,6,0.708781869224507,0.489840350959947,0.699885955681314,-0.662994603910869,2.08055834235988,2.03151509974638,0.515305884624123,8.00893939627316,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"C S",151.532999186667,72.8825402725361,6,97.6067834176667,58.8169107904886,6,0.439856424410444,0.0990742524859092,0.314760627280334,-0.17707440505901,1.0567872538799,1.55248430365998,0.837717451787653,2.8771126923133,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"W C",204.470011183333,80.5558891789251,6,97.6067834176667,58.8169107904886,6,0.739474326915141,0.0863884642214918,0.29391914572122,0.16339280130155,1.31555585252873,2.09483402714329,1.17749912204822,3.72682197303384,"BNZ"
"BNZ_NEE_2009-2021.csv",2011,"W S",186.309148983333,161.206222164278,6,97.6067834176667,58.8169107904886,6,0.646460392042246,0.185298912785232,0.430463602160777,-0.197248268192876,1.49016905227737,1.90877255104394,0.820986783103927,4.43784568351278,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"C SW",196.657984096667,116.579963228056,6,152.643709536667,51.0972350327214,6,0.253359588671292,0.0772458356319143,0.277931350574048,-0.291385858453842,0.798105035796426,1.28834646834515,0.74722729841478,2.22132760141218,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"WW C",252.794339966667,114.592306948359,6,152.643709536667,51.0972350327214,6,0.504469762724928,0.0529232731957089,0.23005058834028,0.0535706095779793,0.955368915871877,1.65610715786452,1.05503148446548,2.59962945060322,"BNZ"
"BNZ_NEE_2009-2021.csv",2012,"WW SW",225.959431966667,143.82633111011,6,152.643709536667,51.0972350327214,6,0.392248968662375,0.086201081973845,0.293600207721052,-0.183207438470888,0.967705375795637,1.48030621538576,0.832595425500328,2.63189830762391,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"C S",229.089345215,110.970403203094,6,180.455509366667,38.8438026969386,6,0.238627819354178,0.0468292851103442,0.216400751177865,-0.185517652954437,0.662773291662794,1.26950596309872,0.830674171598189,1.94016552512094,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"W C",279.2579346,144.562928999395,6,180.455509366667,38.8438026969386,6,0.436651589624462,0.0523857734613716,0.228879386274456,-0.0119520074734718,0.885255186722395,1.54751681220537,0.988119134057744,2.42360278383023,"BNZ"
"BNZ_NEE_2009-2021.csv",2013,"W S",241.863034083333,76.5023147180884,6,180.455509366667,38.8438026969386,6,0.292887329183037,0.0243971274054455,0.156195798296387,-0.0132564354778805,0.599031093843955,1.34029177015534,0.98683104408055,1.82035419327516,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"C S",237.093072348333,109.565966519448,6,210.848428366667,51.3561130706607,6,0.117313248008461,0.0454804498630323,0.213261458925499,-0.300679211485517,0.535305707502439,1.12447161302064,0.740315219279053,1.70797030178659,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"W C",166.953380585,97.4913321934798,6,210.848428366667,51.3561130706607,6,-0.233424911095464,0.0667192900672734,0.25830077442252,-0.739694428963603,0.272844606772675,0.791817050182926,0.477259729991885,1.3136960894879,"BNZ"
"BNZ_NEE_2009-2021.csv",2014,"W S",218.4995006,121.282317765873,6,210.848428366667,51.3561130706607,6,0.0356442025828385,0.061237913695291,0.247462954187674,-0.449383187625003,0.52067159279068,1.03628707262654,0.638021569876491,1.68315766675533,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"C S",257.20428735,122.353446572491,6,207.918499275,128.518227728924,6,0.212724489040945,0.101394295042727,0.318424708593299,-0.41138793980192,0.83683691788381,1.23704378516994,0.662729782464224,2.30905169334258,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"W C",161.360492416667,140.432886505547,6,207.918499275,128.518227728924,6,-0.253505227200757,0.189916913651753,0.43579457735469,-1.10766259881595,0.600652144414436,0.776075688211109,0.330330173546369,1.82330747253945,"BNZ"
"BNZ_NEE_2009-2021.csv",2015,"W S",326.557687316667,168.511380491289,6,207.918499275,128.518227728924,6,0.451460444574054,0.108058380911421,0.328722346230707,-0.192835354038131,1.09575624318624,1.57060429185164,0.824617732942546,2.99144408740802,"BNZ"
"BNZ_NEE_2009-2021.csv",2016,"C S",188.10827215,95.9330779368495,6,167.456102181667,64.803414972934,6,0.116296472355939,0.0683079501820954,0.261357896728022,-0.395965005230984,0.628557949942862,1.1233288587234,0.673030248063355,1.87490492213661,"BNZ"
"BNZ_NEE_2009-2021.csv",2016,"W S",198.705451508333,139.730733364933,6,167.456102181667,64.803414972934,6,0.171102344666564,0.107376175188208,0.327683040739383,-0.471156415182627,0.813361104515756,1.18661218623592,0.624279923915978,2.25547615193389,"BNZ"
"BNZ_NEE_2009-2021.csv",2017,"C S",254.13872495,145.053608919596,6,196.523770811667,71.7445845787525,6,0.257096884102606,0.0765080054508055,0.276600805224434,-0.285040694137286,0.799234462342497,1.29317040834489,0.75198365237074,2.22383784507381,"BNZ"
"BNZ_NEE_2009-2021.csv",2017,"W C",101.794227876667,132.296294222391,6,196.523770811667,71.7445845787525,6,-0.6578299931579,0.303725045825993,0.551112552774833,-1.73801059659657,0.422350610280772,0.517974123212904,0.175869929060615,1.52554330209405,"BNZ"
"BNZ_NEE_2009-2021.csv",2017,"W S",312.284827016667,60.826755241677,6,196.523770811667,71.7445845787525,6,0.463132283423277,0.0285356591318276,0.168925010379836,0.132039263078799,0.794225303767756,1.58904353263167,1.14115312357266,2.21272614203885,"BNZ"
"BNZ_NEE_2009-2021.csv",2018,"C S",249.713425533333,91.1667681411268,6,150.406580115,95.7769939179855,6,0.50697180117034,0.0897975810753606,0.299662445220219,-0.0803665914612889,1.09431019380197,1.66025598974728,0.922778001837175,2.98712143766308,"BNZ"
"BNZ_NEE_2009-2021.csv",2018,"W C",37.63432119,120.343693327385,6,150.406580115,95.7769939179855,6,-1.38542572966749,1.77180923900609,1.3310932495532,-3.99436849879176,1.22351703945677,0.250217252205489,0.0184190744065265,3.39912158013113,"BNZ"
"BNZ_NEE_2009-2021.csv",2018,"W S",201.753588183333,47.7577735090521,6,150.406580115,95.7769939179855,6,0.293704930963904,0.0769218728513812,0.277347927433001,-0.249897006804778,0.837306868732586,1.34138804318982,0.778880998383239,2.3101370891671,"BNZ"
"BNZ_NEE_2009-2021.csv",2019,"C S",62.91449016,0,1,29.51948283,89.2793042573653,2,0.756726025109348,4.57355714330705,2.13858765153712,-3.4349057719034,4.9483578221221,2.13128700534216,0.0322284469140531,140.943319771319,"BNZ"
"BNZ_NEE_2009-2021.csv",2019,"W C",76.2754606575,87.1036935342336,4,29.51948283,89.2793042573653,2,0.949300789744327,4.89957656492301,2.21349871581689,-3.38915669325677,5.28775827274543,2.58390233652681,0.0337371156437141,197.899291546362,"BNZ"
"BNZ_NEE_2009-2021.csv",2019,"W S",155.3087599625,112.461175139361,4,29.51948283,89.2793042573653,2,1.66036465500679,4.70464224607476,2.1690187288437,-2.59091205352687,5.91164136354045,5.261229028195,0.0749516489860939,369.311833182716,"BNZ"
"BNZ_NEE_2009-2021.csv",2020,"C S",293.806837333333,110.655100224062,6,209.254407433333,109.16505519714,6,0.339371763385602,0.069000455406828,0.262679377581926,-0.175479816674973,0.854223343446177,1.40406522824107,0.83905433190886,2.34954887923729,"BNZ"
"BNZ_NEE_2009-2021.csv",2020,"W C",4.65451217,135.541950181074,6,209.254407433333,109.16505519714,6,-3.80571366390559,141.379755991025,11.8903219464834,-27.1107446790131,19.4993173512019,0.0222433172476087,1.6824926885081e-12,294066753.191352,"BNZ"
"BNZ_NEE_2009-2021.csv",2020,"W S",250.160263106667,145.242598272921,6,209.254407433333,109.16505519714,6,0.178550992752027,0.101541725678635,0.318656124495726,-0.446015011259596,0.803116996763649,1.19548384273036,0.640174162168984,2.23248875491495,"BNZ"
"BNZ_NEE_2009-2021.csv",2021,"C S",191.653665126667,70.2292777193433,6,118.630279596667,121.564471435765,6,0.479678153156494,0.197392794376276,0.444289088743214,-0.391128460780206,1.35048476709319,1.61555435743955,0.67629327329736,3.85929593697778,"BNZ"
"BNZ_NEE_2009-2021.csv",2021,"W C",0.455311806666667,96.0951987446455,6,118.630279596667,121.564471435765,6,-5.56278456790761,7424.11246194644,86.1632895260298,-174.442832038926,163.317262903111,0.00383807412588666,1.73956490719466e-76,8.46810195749265e+70,"BNZ"
"BNZ_NEE_2009-2021.csv",2021,"W S",141.36573895,60.0790035088242,6,118.630279596667,121.564471435765,6,0.17533866275547,0.205115995865478,0.452897334796174,-0.71234011344503,1.06301743895597,1.19164971565971,0.490495039368878,2.89509359087307,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv",2008,"N",28.353,13.9610612572459,15,19.6266666666667,11.9799247130753,15,0.367843658928518,0.0410023646115555,0.202490406221025,-0.0290375372646905,0.764724855121726,1.44461616847826,0.97138000083403,2.14840317119662,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP",38.7355,15.8164277222405,15,19.6266666666667,11.9799247130753,15,0.679867306470582,0.0359533541771455,0.189613697229777,0.308224459900219,1.05151015304094,1.97361582880435,1.36100644602551,2.86196986875555,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2008,"P",25.5743333333333,10.0480346988615,15,19.6266666666667,11.9799247130753,15,0.264700058622584,0.0351295250087143,0.187428719807596,-0.102660232200303,0.632060349445472,1.30304008152174,0.902433539255983,1.88148310118442,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2009,"N",9.53533333333333,6.00332927474017,15,7.41666666666667,4.61431184571695,15,0.251274477420459,0.0522304579047154,0.228539838769339,-0.196663606567445,0.699212561408363,1.28566292134831,0.821466922916979,2.01216762503405,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2009,"NP",15.4881666666667,13.1806766527295,15,7.41666666666667,4.61431184571695,15,0.736346571551466,0.0740869485621524,0.272189177893156,0.202855782880879,1.26983736022205,2.08829213483146,1.22489580456468,3.56027347317822,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2009,"P",9.1845,7.48905208096649,15,7.41666666666667,4.61431184571695,15,0.213787560659842,0.0701303452919589,0.264821345990007,-0.305262277480571,0.732837398800256,1.2383595505618,0.736930068881072,2.08097679986933,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2010,"N",25.1205,16.2239193784979,15,11.522,5.37684247491034,15,0.779425994550314,0.0423256428144013,0.205731968382168,0.376191336521265,1.18266065257936,2.18022044783892,1.45672583196079,3.26304449120449,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2010,"NP",38.591,17.6422237979149,15,11.522,5.37684247491034,15,1.20876083735267,0.0284509859215323,0.168674200521397,0.878159404330731,1.53936227037461,3.34933171324423,2.40646629616801,4.66161647192266,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2010,"P",15.1885,5.50223410793938,15,11.522,5.37684247491034,15,0.276280311244379,0.0232670013250033,0.152535246172822,-0.0226887712543515,0.575249393743109,1.31821732338136,0.977566683285632,1.77757378741904,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2013,"N",10.763,8.95656130203678,15,6.8885,5.19394322745253,15,0.446260971779645,0.0840675314082698,0.289944014265288,-0.122029296180321,1.01455123973961,1.56245917108224,0.885122437416256,2.75812538254627,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2013,"NP",15.3885714285714,13.5457436443748,14,6.8885,5.19394322745253,15,0.803771764385568,0.0932466142564527,0.305363085942706,0.205260115937864,1.40228341283327,2.23395099492944,1.22784440532766,4.06447024239562,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2013,"P",9.09916666666667,8.09985332024746,15,6.8885,5.19394322745253,15,0.278329479735458,0.0907287440243891,0.301212124630449,-0.312046284540222,0.868705244011138,1.32092134233384,0.731947649583862,2.38382238623901,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2015,"N",5.39259090909091,1.99916397299198,11,3.35986363636364,1.93691035015704,11,0.473125568834437,0.0427064701575696,0.206655438248234,0.0680809098678983,0.878170227800976,1.60500290866783,1.0704519150981,2.40649234262532,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2015,"NP",7.84031818181818,6.01756326212167,11,3.35986363636364,1.93691035015704,11,0.847379029218417,0.0837649359879313,0.289421726876078,0.280112444541303,1.41464561389553,2.33352273495948,1.32327859942726,4.11502789883371,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2015,"P",4.59554545454546,2.91749310585771,11,3.35986363636364,1.93691035015704,11,0.313187066130152,0.0668520289406329,0.258557593082533,-0.193585816311614,0.819959948571917,1.36777737191715,0.823999120595576,2.2704089025925,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2016,"N",2.736,3.0857624086856,15,2.39833333333333,3.19516074750253,15,0.131722948089083,0.203125716363853,0.450694704166638,-0.751638672077528,1.01508456825569,1.14079221681723,0.471593132724641,2.75959676179309,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2016,"NP",5.0095,5.24340565445235,15,2.39833333333333,3.19516074750253,15,0.736562058045959,0.191362276572182,0.437449741767191,-0.120839435817735,1.59396355190965,2.08874218207088,0.886176236333025,4.92322376101572,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2016,"P",3.48016666666667,5.35916828457373,15,2.39833333333333,3.19516074750253,15,0.372306133688648,0.27641426137981,0.525751140160256,-0.658166101025454,1.40277836840275,1.45107713690063,0.517800057289004,4.06648247252025,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2017,"N",17.136,12.9528428967213,15,10.7323333333333,6.61250282653644,15,0.467920521865383,0.0633984651945076,0.251790518476188,-0.0255888943479454,0.961429938078712,1.5966704972513,0.974735726617509,2.61543370903145,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2017,"NP",25.2237857142857,18.6641863303394,14,10.7323333333333,6.61250282653644,15,0.854526435056076,0.0644160259843896,0.253803124457501,0.357072311119375,1.35198055899278,2.35026111572063,1.42913920877348,3.86507296011349,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2017,"P",17.147,15.3055285296336,15,10.7323333333333,6.61250282653644,15,0.468562239356705,0.0784241288871382,0.280043083983765,-0.0803222052514753,1.01744668396488,1.59769543746312,0.922818961364188,2.7661229534306,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2018,"NP",0.203,0,1,0.163,0,1,0.219455778235025,0,0,0.219455778235025,0.219455778235025,1.24539877300614,1.24539877300614,1.24539877300614,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2018,"P",0.333,0,1,0.163,0,1,0.714392289173682,0,0,0.714392289173682,0.714392289173682,2.04294478527607,2.04294478527607,2.04294478527607,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2019,"N",34.0051111111111,13.8733815132112,9,26.7223333333333,8.7953797068404,9,0.241011169910496,0.0305311141163446,0.174731548715006,-0.101462665570916,0.583485005391908,1.27253524933368,0.903514910925911,1.79227364287464,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2019,"NP",42.3721111111111,20.0411602969641,9,26.7223333333333,8.7953797068404,9,0.460990718802467,0.0368936642152514,0.192077235026047,0.0845193381514147,0.83746209945352,1.58564413453582,1.0881938876867,2.31049572124755,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2019,"P",26.6417222222222,9.01543069586498,9,26.7223333333333,8.7953797068404,9,-0.00302117864119769,0.0247604690509752,0.157354596535898,-0.311436187851558,0.305393830569162,0.996983380526484,0.73239434467089,1.35715938862509,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2021,"N",0.916222222222222,0.578232009615902,9,0.715388888888889,0.356596566319856,9,0.247432640553007,0.0718622937796492,0.268071434098542,-0.277987370280136,0.77285265138615,1.28073309000544,0.757306386021444,2.16593611002302,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2021,"NP",1.38705555555556,1.08478884594089,9,0.715388888888889,0.356596566319856,9,0.662112178609138,0.0955685905840837,0.309141699846662,0.0561944469096807,1.2680299103086,1.93888328026714,1.05780335033287,3.55384426917963,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2021,"P",0.770388888888889,0.494456948187717,9,0.715388888888889,0.356596566319856,9,0.0740691424800805,0.0733789472248424,0.270885487290926,-0.456866412610134,0.605004697570295,1.07688126116331,0.633264930621693,1.83126081134196,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2023,"N",161.006,110.240959402574,9,88.1068888888889,44.7730765875108,9,0.602890907514166,0.0807833116359328,0.284224051825198,0.0458117659367786,1.15997004909155,1.8273939987036,1.04687733443491,3.18983773614745,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2023,"NP",163.76,85.7535729518018,9,88.1068888888889,44.7730765875108,9,0.619851217496392,0.0591608779425518,0.243230092592491,0.14312023601511,1.09658219897768,1.85865148645206,1.15386852987977,2.99391590864378,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2023,"P",90.7408888888889,62.3197085849341,9,88.1068888888889,44.7730765875108,9,0.0294573463295304,0.0811012782517746,0.284782861583654,-0.528717062374431,0.587631755033492,1.0298955057115,0.589360597748751,1.79972118383272,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2024,"N",62.0966666666667,27.7334202722996,9,51.6544444444444,20.627979852079,9,0.184116069506682,0.0398826255357995,0.199706348261139,-0.207308373085151,0.575540512098515,1.20215534857708,0.812768975262472,1.77809134710855,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2024,"NP",69.3166666666667,42.7754059010549,9,51.6544444444444,20.627979852079,9,0.294109136393986,0.0600323344544005,0.245014967817071,-0.186120200527474,0.774338473315445,1.34193034911484,0.830173801655593,2.16915669740992,"CAP"
"CAP_Biomass_2006-2024_Processed.csv",2024,"P",69.5722222222222,44.5668295309914,9,51.6544444444444,20.627979852079,9,0.297789140546997,0.0633138246108245,0.25162238495576,-0.195390733966292,0.790969015060286,1.34687775602831,0.822513211410625,2.20553258539479,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Namb S",408.362499983333,119.093167741306,6,391.133805133333,61.0228864904427,6,0.0431055462292295,0.0182320497316642,0.135026107592807,-0.221545624652672,0.307756717111131,1.04404808437391,0.801279363221307,1.36036999393402,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Nenrich M",449.6888923,33.9631503679785,6,391.133805133333,61.0228864904427,6,0.139506279165794,0.00500749258446951,0.0707636388583113,0.00080954700350358,0.278203011328084,1.14970602489014,1.00080987477512,1.32075429807854,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Nenrich S",528.638444433333,96.4414451155343,6,391.133805133333,61.0228864904427,6,0.301255014244801,0.0096038060221061,0.0979990103118705,0.109176954033535,0.493333074456067,1.35155396310765,1.11535970027781,1.63776592854935,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Namb M",389.79695215,42.5122090341238,6,391.133805133333,61.0228864904427,6,-0.0034237460280612,0.00603923562093211,0.0777125190746775,-0.155740283414429,0.148892791358307,0.996582108307213,0.855781422140084,1.16054856170443,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Namb S",464.438,123.324964493001,6,391.133805133333,61.0228864904427,6,0.171778358427025,0.0158083522121418,0.125731269826331,-0.0746549304325846,0.418211647286635,1.18741462360094,0.92806367761301,1.51924218386369,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Nenrich M",471.66328205,25.8983701917347,6,391.133805133333,61.0228864904427,6,0.187215631456553,0.0045592918148131,0.0675225282021719,0.054871476180296,0.31955978673281,1.20588728424846,1.05640483276582,1.37652166783913,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Nenrich S",543.509333333333,80.1805370065995,6,391.133805133333,61.0228864904427,6,0.328997164999039,0.00768400908336619,0.0876584798143693,0.157186544562875,0.500807785435203,1.38957391613864,1.17021389057981,1.65005362178376,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Namb S",414.256944433333,60.319523413296,6,454.252794866667,35.1498889484683,6,-0.0921674399266694,0.00453159475100977,0.0673171207866897,-0.224108996668581,0.0397741168152424,0.911952439510971,0.799228016430441,1.04057569909074,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Nenrich M",559.228884616667,79.5950198135149,6,454.252794866667,35.1498889484683,6,0.207904983085609,0.00437423564423173,0.0661380045377219,0.0782744941916741,0.337535471979544,1.23109618903019,1.08141946129381,1.40148932111079,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Nenrich S",580.2765,66.4342178692577,6,454.252794866667,35.1498889484683,6,0.244850854118268,0.00318248539683746,0.0564135214007906,0.134280352172718,0.355421356063817,1.27743077545692,1.14371341724392,1.42678171076877,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Namb M",479.042087183333,44.5529055992475,6,454.252794866667,35.1498889484683,6,0.0531345982711299,0.00243956202370725,0.0493919226565159,-0.0436735701356413,0.149942766677901,1.05457157907844,0.957266386813941,1.16176774899769,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Namb S",454.880333333333,85.1533524640496,6,454.252794866667,35.1498889484683,6,0.00138052073313995,0.0068385394093155,0.0826954618423254,-0.160702584477818,0.163463625944098,1.00138147409055,0.851545296237684,1.17758252095595,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Nenrich M",582.079666666667,63.4273567875322,6,454.252794866667,35.1498889484683,6,0.247953462707345,0.00297689361574966,0.0545609165589221,0.141014066251858,0.354892859162832,1.28140029790575,1.15144084432775,1.42602786027761,"CDR"
