"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"BNZ_NEE_2009-2021.csv","C S",2010,1,0.437473127160058,0.670563124502261,44.7962615715726,37.3479557479803,6,22.9097266374092,31.8250178712764,6,0.661417513496625,-0.625815201951124,1.96694145095565,1.95533810946591,0.534825260164902,7.148778128301,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2011,1,0.0990742524823623,0.439856424345501,75.7664995999517,36.4412701285851,6,48.8033917162659,29.4084554044478,6,0.314760627274699,-0.17707440511291,1.05678725380391,1.55248430355916,0.837717451742501,2.87711269209468,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2012,1,0.0772458356452195,0.253359588724283,98.3289920468294,58.2899816208368,6,76.3218547631216,25.5486175131326,6,0.277931350597984,-0.291385858447766,0.798105035896331,1.28834646841342,0.74722729841932,2.2213276016341,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2013,1,0.0468292851107402,0.238627819404166,114.544672606667,55.485201594827,6,90.2277546781666,19.4219013590515,6,0.21640075117878,-0.185517652906242,0.662773291714575,1.26950596316218,0.830674171638223,1.94016552522141,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2014,1,0.0454804498506953,0.117313247981748,118.54653617025,54.7829832532747,6,105.424214182667,25.6780565269762,6,0.213261458896574,-0.300679211455538,0.535305707419033,1.1244716129906,0.740315219301247,1.70797030164413,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2015,1,0.101394295045463,0.212724489043765,128.602143665228,61.1767232894762,6,103.959249629308,64.259113855877,6,0.318424708597595,-0.41138793980752,0.83683691789505,1.23704378517343,0.662729782460513,2.30905169336854,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2016,1,0.0683079501804124,0.116296472297592,94.0541360761035,47.9665389705254,6,83.7280510967009,32.4017074858411,6,0.261357896724802,-0.39596500528302,0.628557949878205,1.12332885865785,0.673030248028333,1.87490492201538,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2017,1,0.0783708473420304,0.267328248216761,125.818706622244,72.6404684474104,6,96.3043786178906,35.6327357313051,6,0.279947936841889,-0.281369707993342,0.816026204426864,1.30646922214678,0.75474924706317,2.26149523839664,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2018,1,0.0897975810459687,0.506971801162847,124.856712773654,45.5833840630732,6,75.2032900622722,47.8884969550857,6,0.299662445171177,-0.0803665913726602,1.09431019369835,1.66025598973484,0.922778001918959,2.98712143735358,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2019,1,4.57355714459784,0.756726025167549,62.9144901556996,0,1,29.5194828262642,89.2793042586652,2,2.1385876518389,-3.4349057724367,4.9483578227718,2.1312870054662,0.0322284468968658,140.943319862889,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2020,1,0.0690004554145663,0.339371763227107,146.903418652401,55.3275501110472,6,104.62720372309,54.58252760432,6,0.262679377596655,-0.175479816862337,0.854223343316552,1.40406522801853,0.839054331751651,2.34954887893273,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2021,1,0.197392794383014,0.479678153122316,95.8268325559553,35.1146388541,6,59.3151397957938,60.7822357170853,6,0.444289088750797,-0.391128460829247,1.35048476707388,1.61555435738433,0.676293273264194,3.85929593690324,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2010,1,0.469570441191242,0.742741195309804,48.1491150804358,45.3647570030989,6,22.9097266374092,31.8250178712764,6,0.68525210046467,-0.600352921600948,2.08583531222056,2.10168876488528,0.548617982787025,8.05131403459615,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2011,1,0.0863884642554481,0.739474326714753,102.23500558675,40.2779445988216,6,48.8033917162659,29.4084554044478,6,0.293919145778985,0.163392800987943,1.31555585244156,2.09483402672351,1.17749912167895,3.72682197270898,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2012,1,0.0529232731868108,0.504469762880951,126.397169994423,57.2961534735774,6,76.3218547631216,25.5486175131326,6,0.23005058832094,0.0535706097719075,0.955368915989994,1.65610715812291,1.05503148467008,2.59962945091028,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2013,1,0.0523857734641259,0.436651589658449,139.62896729675,72.2814644927186,6,90.2277546781666,19.4219013590515,6,0.228879386280473,-0.0119520074512781,0.885255186768175,1.54751681225796,0.988119134079674,2.42360278394118,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2014,1,0.0667192900500963,-0.233424911104117,83.4766902912499,48.7456660913488,6,105.424214182667,25.6780565269762,6,0.25830077438927,-0.739694428907085,0.272844606698851,0.791817050176075,0.477259730018858,1.31369608939092,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2015,1,0.189916913661198,-0.253505227164205,80.6802462049244,70.2164432543741,6,103.959249629308,64.259113855877,6,0.435794577365526,-1.10766259880064,0.600652144472226,0.776075688239476,0.330330173551428,1.82330747264481,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2017,1,0.341833211916737,-0.694230805297722,48.1000386663983,66.5468577737487,6,96.3043786178906,35.6327357313051,6,0.584665042495904,-1.84017428858969,0.45171267799425,0.499458481085747,0.158789748453725,1.5710005007104,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2018,1,1.77180923823144,-1.38542572962902,18.8171605969181,60.1718466564969,6,75.2032900622722,47.8884969550857,6,1.33109324926222,-3.99436849818296,1.22351703892492,0.250217252215116,0.01841907441774,3.39912157832331,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2019,1,4.89957656618677,0.949300789834234,76.2754606547047,87.1036935274307,4,29.5194828262642,89.2793042586652,2,2.21349871610235,-3.38915669372638,5.28775827339485,2.58390233675912,0.0337371156278709,197.899291674881,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2020,1,141.379756204491,-3.80571366470652,2.32725608327891,67.7709750915961,6,104.62720372309,54.58252760432,6,11.8903219554599,-27.1107446974079,19.4993173679948,0.0222433172297934,1.68249265755899e-12,294066758.129599,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2021,1,7424.11240912495,-5.56278456430819,0.227655904143016,48.0475993722792,6,59.3151397957938,60.7822357170853,6,86.1632892195101,-174.442831434548,163.317262305932,0.0038380741397015,1.73956595854967e-76,8.46809690052033e+70,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2009,1,22.9592642622947,-0.585481724854876,1.98727000222224,22.3901256269049,6,3.56885052999997,11.7367703821946,6,4.79158264692311,-9.97698371282418,8.80602026311442,0.556837554702032,4.64569856706767e-05,6674.304366722,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2010,1,0.489840351003653,0.708781869251717,46.5414555962249,46.7575552011464,6,22.9097266374092,31.8250178712764,6,0.699885955712539,-0.662994603944859,2.08055834244829,2.03151509980165,0.515305884606608,8.00893939698123,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2011,1,0.185298912796582,0.646460391924598,93.1545744948941,80.6031110823169,6,48.8033917162659,29.4084554044478,6,0.430463602173961,-0.197248268336366,1.49016905218556,1.90877255081938,0.820986782986124,4.43784568310535,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2012,1,0.0862010819822362,0.392248968723096,112.979715982479,71.913165560134,6,76.3218547631216,25.5486175131326,6,0.293600207735342,-0.183207438438175,0.967705375884367,1.48030621547565,0.832595425527564,2.63189830785743,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2013,1,0.0243971274144163,0.292887329163811,120.931517032417,38.2511573557412,6,90.2277546781666,19.4219013590515,6,0.156195798325103,-0.0132564355533913,0.599031093881013,1.34029177012957,0.986831044006034,1.82035419334262,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2014,1,0.061237913678083,0.0356442025390442,109.249750294525,60.6411588734614,6,105.424214182667,25.6780565269762,6,0.247462954152905,-0.449383187600651,0.520671592678739,1.03628707258116,0.638021569892028,1.68315766656692,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2015,1,0.108058380899701,0.451460444610097,163.278843651351,84.2556902375414,6,103.959249629308,64.259113855877,6,0.328722346212881,-0.192835353967149,1.09575624318734,1.57060429190825,0.824617733001079,2.99144408741132,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2016,1,0.107376175170541,0.171102344572934,99.3527257518269,69.865366675224,6,83.7280510967009,32.4017074858411,6,0.327683040712425,-0.471156415223418,0.813361104369287,1.18661218612482,0.624279923890513,2.25547615160354,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2017,1,0.0290541198988037,0.470156147467873,154.110508657065,29.8130476576397,6,96.3043786178906,35.6327357313051,6,0.17045269108701,0.136068872937333,0.804243421998413,1.60024404776581,1.14576080278945,2.23500490344537,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2018,1,0.076921872834819,0.293704930915499,100.876794093185,23.8788867587755,6,75.2032900622722,47.8884969550857,6,0.277347927403143,-0.249897006794661,0.83730686862566,1.34138804312489,0.77888099839112,2.31013708892009,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2019,1,4.65873143074958,1.39396918970172,118.98764567263,69.4522177815369,4,29.5194828262642,89.2793042586652,2,2.15840946781411,-2.83651336721394,5.62445174661737,4.03081742227422,0.0586297303490596,277.120310719117,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2020,1,0.101541725686182,0.178550992772348,125.080131563554,72.621299144695,6,104.62720372309,54.58252760432,6,0.318656124507567,-0.446015011262483,0.80311699680718,1.19548384275466,0.640174162167136,2.23248875501214,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2021,1,0.205115995876617,0.175338662781691,70.6828694738272,30.0395017542855,6,59.3151397957938,60.7822357170853,6,0.452897334808471,-0.712340113442913,1.0630174390063,1.19164971569096,0.490495039369917,2.89509359101877,"BNZ"
"CAP_annual_plant_biomass_2008-2024.csv","N",2008,1,0.0410023646115555,0.367843658928518,28.353,13.9610612572459,15,19.6266666666667,11.9799247130753,15,0.202490406221025,-0.0290375372646905,0.764724855121726,1.44461616847826,0.97138000083403,2.14840317119662,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2009,1,0.0522304579047154,0.251274477420459,9.53533333333333,6.00332927474017,15,7.41666666666667,4.61431184571695,15,0.228539838769339,-0.196663606567445,0.699212561408363,1.28566292134831,0.821466922916979,2.01216762503405,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2010,1,0.0423256428144013,0.779425994550314,25.1205,16.2239193784979,15,11.522,5.37684247491034,15,0.205731968382168,0.376191336521265,1.18266065257936,2.18022044783892,1.45672583196079,3.26304449120449,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2013,1,0.0840675314082698,0.446260971779645,10.763,8.95656130203678,15,6.8885,5.19394322745253,15,0.289944014265288,-0.122029296180321,1.01455123973961,1.56245917108224,0.885122437416256,2.75812538254627,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2015,1,0.0427064701575696,0.473125568834437,5.39259090909091,1.99916397299198,11,3.35986363636364,1.93691035015704,11,0.206655438248234,0.0680809098678983,0.878170227800976,1.60500290866783,1.0704519150981,2.40649234262532,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2016,1,0.203125716363853,0.131722948089083,2.736,3.0857624086856,15,2.39833333333333,3.19516074750253,15,0.450694704166638,-0.751638672077528,1.01508456825569,1.14079221681723,0.471593132724641,2.75959676179309,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2017,1,0.0633984651945076,0.467920521865383,17.136,12.9528428967213,15,10.7323333333333,6.61250282653644,15,0.251790518476188,-0.0255888943479454,0.961429938078712,1.5966704972513,0.974735726617509,2.61543370903145,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2019,1,0.0305311141163446,0.241011169910496,34.0051111111111,13.8733815132112,9,26.7223333333333,8.7953797068404,9,0.174731548715006,-0.101462665570916,0.583485005391908,1.27253524933368,0.903514910925911,1.79227364287464,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2021,1,0.0718622937796492,0.247432640553007,0.916222222222222,0.578232009615902,9,0.715388888888889,0.356596566319856,9,0.268071434098542,-0.277987370280136,0.77285265138615,1.28073309000544,0.757306386021443,2.16593611002301,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2023,1,0.0807833116359328,0.602890907514166,161.006,110.240959402574,9,88.1068888888889,44.7730765875108,9,0.284224051825198,0.0458117659367786,1.15997004909155,1.8273939987036,1.04687733443491,3.18983773614745,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","N",2024,1,0.0398826255357995,0.184116069506682,62.0966666666667,27.7334202722996,9,51.6544444444444,20.627979852079,9,0.199706348261139,-0.207308373085151,0.575540512098515,1.20215534857708,0.812768975262472,1.77809134710855,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2008,1,0.0359533541771455,0.679867306470582,38.7355,15.8164277222405,15,19.6266666666667,11.9799247130753,15,0.189613697229777,0.308224459900219,1.05151015304094,1.97361582880435,1.36100644602551,2.86196986875555,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2009,1,0.0740869485621524,0.736346571551466,15.4881666666667,13.1806766527295,15,7.41666666666667,4.61431184571695,15,0.272189177893156,0.202855782880879,1.26983736022205,2.08829213483146,1.22489580456468,3.56027347317822,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2010,1,0.0284509859215323,1.20876083735267,38.591,17.6422237979149,15,11.522,5.37684247491034,15,0.168674200521397,0.878159404330731,1.53936227037461,3.34933171324423,2.40646629616801,4.66161647192266,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2013,1,0.0932466142564527,0.803771764385568,15.3885714285714,13.5457436443748,14,6.8885,5.19394322745253,15,0.305363085942706,0.205260115937864,1.40228341283327,2.23395099492944,1.22784440532766,4.06447024239562,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2015,1,0.0837649359879313,0.847379029218417,7.84031818181818,6.01756326212167,11,3.35986363636364,1.93691035015704,11,0.289421726876078,0.280112444541303,1.41464561389553,2.33352273495948,1.32327859942726,4.11502789883371,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2016,1,0.191362276572182,0.736562058045959,5.0095,5.24340565445235,15,2.39833333333333,3.19516074750253,15,0.437449741767191,-0.120839435817735,1.59396355190965,2.08874218207088,0.886176236333025,4.92322376101572,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2017,1,0.0644160259843896,0.854526435056076,25.2237857142857,18.6641863303394,14,10.7323333333333,6.61250282653644,15,0.253803124457501,0.357072311119375,1.35198055899278,2.35026111572063,1.42913920877348,3.86507296011349,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2019,1,0.0368936642152514,0.460990718802467,42.3721111111111,20.0411602969641,9,26.7223333333333,8.7953797068404,9,0.192077235026047,0.0845193381514147,0.83746209945352,1.58564413453582,1.0881938876867,2.31049572124755,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2021,1,0.0955685905840837,0.662112178609138,1.38705555555556,1.08478884594089,9,0.715388888888889,0.356596566319856,9,0.309141699846662,0.0561944469096807,1.2680299103086,1.93888328026714,1.05780335033287,3.55384426917963,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2023,1,0.0591608779425518,0.619851217496392,163.76,85.7535729518018,9,88.1068888888889,44.7730765875108,9,0.243230092592491,0.14312023601511,1.09658219897768,1.85865148645206,1.15386852987977,2.99391590864378,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","NP",2024,1,0.0600323344544005,0.294109136393986,69.3166666666667,42.7754059010549,9,51.6544444444444,20.627979852079,9,0.245014967817071,-0.186120200527474,0.774338473315445,1.34193034911484,0.830173801655593,2.16915669740992,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2008,1,0.0351295250087143,0.264700058622584,25.5743333333333,10.0480346988615,15,19.6266666666667,11.9799247130753,15,0.187428719807596,-0.102660232200303,0.632060349445472,1.30304008152174,0.902433539255983,1.88148310118442,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2009,1,0.0701303452919589,0.213787560659842,9.1845,7.48905208096649,15,7.41666666666667,4.61431184571695,15,0.264821345990007,-0.305262277480571,0.732837398800256,1.2383595505618,0.736930068881072,2.08097679986933,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2010,1,0.0232670013250033,0.276280311244379,15.1885,5.50223410793938,15,11.522,5.37684247491034,15,0.152535246172822,-0.0226887712543515,0.575249393743109,1.31821732338136,0.977566683285632,1.77757378741904,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2013,1,0.0907287440243891,0.278329479735458,9.09916666666667,8.09985332024746,15,6.8885,5.19394322745253,15,0.301212124630449,-0.312046284540222,0.868705244011138,1.32092134233384,0.731947649583862,2.38382238623901,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2015,1,0.0668520289406329,0.313187066130152,4.59554545454546,2.91749310585771,11,3.35986363636364,1.93691035015704,11,0.258557593082533,-0.193585816311614,0.819959948571917,1.36777737191715,0.823999120595576,2.2704089025925,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2016,1,0.27641426137981,0.372306133688648,3.48016666666667,5.35916828457373,15,2.39833333333333,3.19516074750253,15,0.525751140160256,-0.658166101025454,1.40277836840275,1.45107713690063,0.517800057289004,4.06648247252025,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2017,1,0.0784241288871382,0.468562239356705,17.147,15.3055285296336,15,10.7323333333333,6.61250282653644,15,0.280043083983765,-0.0803222052514753,1.01744668396488,1.59769543746312,0.922818961364188,2.7661229534306,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2019,1,0.0247604690509752,-0.00302117864119769,26.6417222222222,9.01543069586498,9,26.7223333333333,8.7953797068404,9,0.157354596535898,-0.311436187851558,0.305393830569162,0.996983380526484,0.73239434467089,1.35715938862509,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2021,1,0.0733789472248424,0.0740691424800805,0.770388888888889,0.494456948187717,9,0.715388888888889,0.356596566319856,9,0.270885487290926,-0.456866412610134,0.605004697570295,1.07688126116331,0.633264930621693,1.83126081134196,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2023,1,0.0811012782517746,0.0294573463295304,90.7408888888889,62.3197085849341,9,88.1068888888889,44.7730765875108,9,0.284782861583654,-0.528717062374431,0.587631755033492,1.0298955057115,0.589360597748751,1.79972118383272,"CAP"
"CAP_annual_plant_biomass_2008-2024.csv","P",2024,1,0.0633138246108245,0.297789140546997,69.5722222222222,44.5668295309914,9,51.6544444444444,20.627979852079,9,0.25162238495576,-0.195390733966292,0.790969015060286,1.34687775602831,0.822513211410625,2.20553258539479,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2012,1,0.101573176068584,0.039956172687962,373.6,99.4418925805417,3,358.966666666667,173.597388613232,3,0.318705469153863,-0.584706546853609,0.664618892229533,1.04076515925341,0.557269370270058,1.94374960208356,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2013,1,0.0838074046809637,0.358720273339317,589.633333333333,262.925261877465,3,411.9,94.4533218050059,3,0.289495085763064,-0.208690094756288,0.926130641434922,1.43149631787651,0.811646730249396,2.52472120162961,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2014,1,0.0598775347202757,0.605235827538055,635.533333333333,60.8828656793792,3,346.966666666667,143.249479347512,3,0.24469886538412,0.12562605138518,1.08484560369093,1.83168411951196,1.13385808433512,2.95898292742664,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2015,1,0.13444873041397,-0.205529261573412,586.786666666667,330.443227398192,3,720.676666666667,211.61302803309,3,0.366672511123987,-0.924207383376426,0.513148860229603,0.814216268969441,0.396845841061107,1.67054322878096,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2016,1,0.0663023089564951,0.165045699112318,577.3,147.009421466789,3,489.466666666667,179.214545540627,3,0.257492347374626,-0.339639301741949,0.669730699966585,1.17944701716154,0.71202710338554,1.95371111531693,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2017,1,0.165744450043462,-0.214753632091363,387.8,212.109570741162,3,480.7,213.937093557896,3,0.407117243608598,-1.01270342956421,0.583196165381488,0.806740170584564,0.363235668968658,1.79175603729316,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2018,1,0.133861222343872,0.00442161100479229,516.79,78.3879780323488,3,514.51,316.570480777978,3,0.365870499417311,-0.712684567853136,0.721527789862721,1.00443140075023,0.490326115285406,2.05757435176754,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2019,1,0.0974132945959626,-0.159850997136953,461.896666666667,47.0993803922444,3,541.96,287.720077158338,3,0.312111029276382,-0.771588614518662,0.451886620244756,0.85227077029055,0.462278102971452,1.57127378784044,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2020,1,0.0616951420686144,-0.162642217119415,353.352433333333,98.6413350870888,3,415.76,136.097725183046,3,0.248385068127322,-0.649476950648967,0.324192516410136,0.849895211981271,0.522318903889017,1.3829135150394,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2021,1,0.0258716535114361,-0.115955106088323,199.233333333333,31.6166622737653,3,223.728166666667,51.2293180716212,3,0.160846677029512,-0.431214593066166,0.199304380889521,0.890515201110872,0.649719470520502,1.22055342250131,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2007,1,0.0202468827751653,-0.0267821453587237,254.65,60.7308200175166,3,261.562222222222,16.2598354280768,3,0.142291541474415,-0.305673566648578,0.25210927593113,0.973573315888295,0.736627039846714,1.28673663894685,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2008,1,0.0916902739159848,0.03144541247953,252.866666666667,78.5390083546599,3,245.038888888889,103.556648927228,3,0.302804018989155,-0.562050464739215,0.624941289698275,1.03194504273698,0.57003901978167,1.86813627536813,"CDR"
