"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_total","n_years"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",0.308205766613682,0.318110302444789,0.00990453583110684,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",0.244015614432204,0.107035238393669,-0.136980376038535,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",0.447934391549997,0.477582343720266,0.0296479521702692,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",-0.153903169107866,0.0633578754610888,0.217261044568955,3,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",0.00697157010468502,0.0706413394442759,0.0636697693395909,3,22,22
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",0.607394700294957,0.50139852375753,-0.105996176537427,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",0.229052029822986,0.348813096820451,0.119761066997465,3,8,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",0.82749949436671,0.752164037597218,-0.0753354567694912,3,8,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",0.419861711357185,0.397242364054232,-0.0226193473029531,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",0.533121030316882,0.609476108278353,0.076355077961471,3,7,7
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",0.328398611572207,0.377949836618863,0.0495512250466555,3,7,7
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",-0.401902893370446,-0.0532449575622292,0.348657935808217,3,21,21
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",0.212415986513164,0.208605338033633,-0.00381064847953061,3,22,22
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",0.381533326156709,0.405220822672711,0.023687496516002,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",0.667836125111143,0.548079924925153,-0.11975620018599,3,8,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",0.712882382234359,0.632856598319334,-0.0800257839150242,3,8,8
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",0.592445874133425,0.572508387259628,-0.0199374868737976,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",0.686834782235064,0.632067374275658,-0.0547674079594067,3,7,7
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.849402306376806,0.964815322310808,0.115413015934002,3,7,7
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",-0.0760600979234003,0.131550647816118,0.207610745739518,3,21,21
"CDR_PercentCarbon_1982-2011_processed.csv","1.02","CDR",-0.0305331375664949,0.0447330310767394,0.0752661686432343,3,5,5
"CDR_PercentCarbon_1982-2011_processed.csv","17","CDR",0.073903519004947,0.158582169329791,0.0846786503248444,3,5,5
"CDR_PercentCarbon_1982-2011_processed.csv","2.04","CDR",0.109894209741697,0.0741419994562528,-0.035752210285444,3,5,5
"CDR_PercentCarbon_1982-2011_processed.csv","27.2","CDR",-0.0224747253716136,0.059040783108375,0.0815155084799886,3,4,4
"CDR_PercentCarbon_1982-2011_processed.csv","3.4","CDR",0.141536230185366,0.10131707555731,-0.0402191546280555,3,5,5
"CDR_PercentCarbon_1982-2011_processed.csv","5.44","CDR",0.109540863317056,0.149218029912961,0.0396771665959049,3,5,5
"CDR_PercentCarbon_1982-2011_processed.csv","9.52","CDR",0.211014790098122,0.192364791910366,-0.0186499981877561,3,5,5
"CDR_SoilBiomass_1982-2018_%C_processed.csv","10","CDR",0.13294867973806,0.150456190628992,0.0175075108909313,3,7,7
"CDR_SoilBiomass_1982-2018_%C_processed.csv","16","CDR",0.0337341173253482,0.0842067404427648,0.0504726231174166,3,7,7
"CDR_SoilBiomass_1982-2018_%C_processed.csv","28","CDR",0.104497181906148,0.230836347792745,0.126339165886597,3,7,7
"CDR_SoilBiomass_1982-2018_%C_processed.csv","3","CDR",-0.0169583800929597,0.0120856269168788,0.0290440070098385,3,7,7
"CDR_SoilBiomass_1982-2018_%C_processed.csv","50","CDR",0.164521988448455,0.269904621254038,0.105382632805582,3,7,7
"CDR_SoilBiomass_1982-2018_%C_processed.csv","6","CDR",0.00844277761468352,0.0828422341755015,0.074399456560818,3,7,7
"CDR_SoilBiomass_1982-2018_%C_processed.csv","80","CDR",0.153223199662924,0.272271890277367,0.119048690614443,3,7,7
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_NPK","CDR",0.211326993139739,0.238611127543129,0.0272841344033902,3,5,5
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra","CDR",-0.00705467859182476,0.0222089675748154,0.0292636461666402,3,5,5
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra_NPK","CDR",0.397052390345774,0.49614604438526,0.0990936540394857,3,5,5
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought","CDR",0.000786424029388694,0.0804917546756138,0.0797053306462251,3,5,5
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought_NPK","CDR",-0.0252947834410375,0.122032388250217,0.147327171691255,3,5,5
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_NPK","CDR",0.211326993139739,0.238611127543129,0.0272841344033902,3,5,5
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra","CDR",-0.00705467859182476,0.0222089675748154,0.0292636461666402,3,5,5
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra_NPK","CDR",0.397052390345774,0.49614604438526,0.0990936540394857,3,5,5
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought","CDR",0.000786424029388694,0.0804917546756138,0.0797053306462251,3,5,5
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought_NPK","CDR",-0.0252947834410375,0.122032388250217,0.147327171691255,3,5,5
"GCE1.csv","Disturbed (March-2010)","GCE",-0.360413932363568,-0.169959420056553,0.190454512307014,3,11,11
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",-0.0334020132811146,-0.0197474288438522,0.0136545844372624,3,6,6
"HBR_litterfall_2009-2022_processed.csv","N","HBR",-0.0471620781235295,0.00368131952981491,0.0508433976533444,3,13,13
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",-0.0348578788177971,-0.0144250079049125,0.0204328709128846,3,13,13
"HBR_litterfall_2009-2022_processed.csv","P","HBR",-0.030398069327576,-0.040035561559065,-0.00963749223148894,3,13,13
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",0.246676101549304,0.0319619846630533,-0.21471411688625,3,31,31
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",0.350297764740718,0.372683894317586,0.0223861295768679,3,33,33
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",0.424388113374178,0.414553999419397,-0.00983411395478118,3,33,33
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",0.124016035617287,0.30330069985901,0.179284664241723,3,33,33
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",-0.803359444585318,-0.553871853823855,0.249487590761463,3,31,31
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",-0.693249273946937,0.0542044189137191,0.747453692860656,3,34,34
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",-0.00113889582500187,0.635270925725344,0.636409821550346,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",-0.186903840776117,0.635112083256381,0.822015924032497,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",-0.629980439601364,-0.0111952107920199,0.618785228809344,3,34,34
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.166412782849219,0.141615118652178,-0.0247976641970417,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.6329086862745,0.986916985289476,0.354008299014976,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.44432260928665,0.975400297489195,0.531077688202544,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",0.0433931010422515,0.160768337802476,0.117375236760225,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",-0.767428750774383,-0.243518147685201,0.523910603089182,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",-0.310302921743376,0.134817765384738,0.445120687128114,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",-0.318445144105536,0.180925246515484,0.499370390621021,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",-0.711552500105777,-0.0926786542401103,0.618873845865667,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",0.282182192692636,0.297906855001744,0.0157246623091077,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",0.270345066050091,0.352190091052603,0.0818450250025118,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.0515956613785593,0.0840246985072433,0.032429037128684,3,36,36
"LUQ_GHG_fluxes_2003-2010.csv","0.234","LUQ",-0.0935897138625503,-0.00398974744086691,0.0895999664216834,3,4,4
"MCM_SoilOC_2007-2016_processed.csv","CN","MCM",0.557148648587965,0.460927418622232,-0.0962212299657328,3,6,6
"MCM_SoilOC_2007-2016_processed.csv","CP","MCM",0.207052814174038,0.122718103889221,-0.0843347102848168,3,6,6
"MCM_SoilOC_2007-2016_processed.csv","N","MCM",-0.00364727996428142,-0.258240939527268,-0.254593659562987,3,6,6
"MCM_SoilOC_2007-2016_processed.csv","P","MCM",0.116327313036105,-0.0227913219249641,-0.139118634961069,3,6,6
"MCM_SoilOC_2007-2016_processed.csv","U","MCM",-0.0593005640394322,-0.287028219398552,-0.22772765535912,3,6,6
"NTL_NutrientAddition1.csv","added","NTL",1.45459148964845,1.32570702913882,-0.12888446050963,3,4,4
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",0.0776968066414108,0.114591511625742,0.0368947049843308,3,17,17
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-0.358051236944359,-0.341397818316706,0.0166534186276528,3,15,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",0.0625594210610057,0.100796995207963,0.0382375741469575,3,13,13
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",0.247204506808203,0.246804976328545,-0.000399530479658072,3,20,20
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",-0.875879140925746,0.350246743847617,1.22612588477336,3,16,16
