"source","Treatment","site_abbr","early_lrr","full_lrr","lrr_change","n_early","n_total","n_years"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",0.607394700294957,0.50139852375753,-0.105996176537427,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",-0.0686676715626519,0.261031347060775,0.329699018623427,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",0.787152758714723,0.75389954161048,-0.0332532171042428,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",0.419861711357185,0.397242364054232,-0.0226193473029531,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",0.527398716176444,0.580044187913135,0.0526454717366905,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",0.348157576893962,0.401314356906634,0.053156780012672,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",-0.401902893370446,-0.0306810320050629,0.371221861365384,3,23,23
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",0.212415986513164,0.21881775451004,0.00640176799687631,3,24,24
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",0.381533326156709,0.405220822672711,0.023687496516002,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",0.515896942724834,0.508804665113635,-0.00709227761119924,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",1.05662645540468,0.706418709496848,-0.350207745907834,3,10,10
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",0.592445874133425,0.572508387259628,-0.0199374868737976,3,5,5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",0.428445011760459,0.573608051995204,0.145163040234744,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.719984020947101,0.923151451420715,0.203167430473613,3,9,9
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",-0.0760600979234003,0.150759598433543,0.226819696356943,3,23,23
"GCE1.csv","Disturbed (March-2010)","GCE",-0.360413932363568,-0.169959420056553,0.190454512307014,3,11,11
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",-0.0334020132811146,-0.0197474288438522,0.0136545844372624,3,6,6
"HBR_litterfall_2009-2022_processed.csv","N","HBR",-0.0471620781235295,0.00368131952981491,0.0508433976533444,3,13,13
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",-0.0348578788177971,-0.0144250079049125,0.0204328709128846,3,13,13
"HBR_litterfall_2009-2022_processed.csv","P","HBR",-0.030398069327576,-0.040035561559065,-0.00963749223148894,3,13,13
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",0.20010687268083,0.0254654787823087,-0.174641393898521,3,31,31
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",0.350297764740718,0.372683894317586,0.0223861295768679,3,33,33
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",0.424388113374178,0.414553999419397,-0.00983411395478118,3,33,33
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",0.124016035617287,0.30330069985901,0.179284664241723,3,33,33
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",-0.803359444585318,-0.553871853823855,0.249487590761463,3,31,31
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",-0.693249273946937,0.0542044189137191,0.747453692860656,3,34,34
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",-0.00113889582500187,0.635270925725344,0.636409821550346,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",-0.186903840776117,0.635112083256381,0.822015924032497,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",-0.629980439601364,-0.0111952107920199,0.618785228809344,3,34,34
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.166412782849219,0.141615118652178,-0.0247976641970417,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.6329086862745,0.986916985289476,0.354008299014976,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.44432260928665,0.975400297489195,0.531077688202544,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",0.0433931010422515,0.160768337802476,0.117375236760225,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",-0.767428750774383,-0.243518147685201,0.523910603089182,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",-0.310302921743376,0.134817765384738,0.445120687128114,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",-0.318445144105536,0.180925246515484,0.499370390621021,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",-0.711552500105777,-0.0926786542401103,0.618873845865667,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",0.282182192692636,0.297906855001744,0.0157246623091077,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",0.270345066050091,0.352190091052603,0.0818450250025118,3,36,36
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.0515956613785593,0.0840246985072433,0.032429037128684,3,36,36
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",0.0814916849339137,0.0862176205884088,0.0047259356544951,3,7,7
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",-0.0655280326948361,-0.0549045154641233,0.0106235172307127,3,7,7
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",-0.0229290551611456,-0.0295175079237944,-0.00658845276264883,3,7,7
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.0422830466304854,0.160458399671949,0.118175353041464,3,5,5
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",-0.299838165058756,-0.226005121205638,0.0738330438531182,3,5,5
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",-0.306464547469983,-0.310229208628373,-0.00376466115838975,3,5,5
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",-0.297756930265326,-0.303444723328354,-0.00568779306302775,3,5,5
"NTL_NutrientAddition1.csv","added","NTL",1.45459148964845,1.32570702913882,-0.12888446050963,3,4,4
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",0.111263004455064,0.247527561623616,0.136264557168553,3,13,13
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",0.0776968066414108,0.114591511625742,0.0368947049843308,3,17,17
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-0.358051236944359,-0.341397818316706,0.0166534186276528,3,15,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",0.0625594210610057,0.100796995207963,0.0382375741469575,3,13,13
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",0.247204506808203,0.246804976328545,-0.000399530479658072,3,20,20
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",-0.875879140925746,0.350246743847617,1.22612588477336,3,16,16
