"source","Treatment","n_flips","flip_years","site_abbr","n_timepoints","flip_pct"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",3,"2015; 2016; 2019","CDR",10,33.3333333333333
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",0,NA,"CDR",5,0
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",5,"2013; 2014; 2015; 2016; 2017","CDR",9,62.5
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",0,NA,"CDR",9,0
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",0,NA,"CDR",23,0
"GCE_vegetation_cover_2010-2014.csv","Disturbed (March-2010)",0,NA,"GCE",5,0
"HBR_litterfall_2011-2021.csv","Ca",2,"2020; 2021","HBR",6,40
"HBR_litterfall_2011-2021.csv","N",1,"2016","HBR",11,10
"HBR_litterfall_2011-2021.csv","NP",3,"2017; 2020; 2021","HBR",11,30
"HBR_litterfall_2011-2021.csv","P",2,"2015; 2016","HBR",11,20
"HFR_soil-respiration_1991-2021_Processed.csv","H",7,"1999; 2003; 2004; 2006; 2010; 2011; 2014","HFR",31,23.3333333333333
"KBS_herbaceous_biomass_1993-2018.csv","T1",15,"1994; 1995; 1996; 1998; 1999; 2001; 2005; 2007; 2009; 2010; 2012; 2013; 2015; 2016; 2018","KBS",26,60
"KBS_herbaceous_biomass_1993-2018.csv","T2",13,"1994; 1995; 1997; 1998; 1999; 2001; 2002; 2004; 2005; 2007; 2009; 2010; 2018","KBS",26,52
"KBS_herbaceous_biomass_1993-2018.csv","T21",1,"1995","KBS",3,50
"KBS_herbaceous_biomass_1993-2018.csv","T3",9,"1994; 1995; 1997; 1998; 1999; 2001; 2006; 2007; 2018","KBS",26,36
"KNZ_Biomass_1986-2021_processed.csv","b m c",3,"1987; 1988; 1989","KNZ",18,17.6470588235294
"KNZ_Biomass_1986-2021_processed.csv","b m n",1,"1987","KNZ",18,5.88235294117647
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",3,"1987; 1988; 1989","KNZ",18,17.6470588235294
"KNZ_Biomass_1986-2021_processed.csv","b m p",3,"1987; 1988; 1989","KNZ",18,17.6470588235294
"KNZ_Biomass_1986-2021_processed.csv","b u c",7,"1987; 1988; 1989; 2001; 2002; 2003; 2004","KNZ",36,20
"KNZ_Biomass_1986-2021_processed.csv","b u n",0,NA,"KNZ",31,0
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1,"1987","KNZ",31,3.33333333333333
"KNZ_Biomass_1986-2021_processed.csv","b u p",5,"1987; 1988; 1990; 1997; 1998","KNZ",31,16.6666666666667
"KNZ_Biomass_1986-2021_processed.csv","u m c",3,"1987; 1988; 1989","KNZ",18,17.6470588235294
"KNZ_Biomass_1986-2021_processed.csv","u m n",1,"1987","KNZ",18,5.88235294117647
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1,"1987","KNZ",18,5.88235294117647
"KNZ_Biomass_1986-2021_processed.csv","u m p",3,"1987; 1988; 1989","KNZ",18,17.6470588235294
"KNZ_Biomass_1986-2021_processed.csv","u u n",11,"1987; 1989; 1990; 1999; 2000; 2004; 2005; 2009; 2010; 2011; 2012","KNZ",31,36.6666666666667
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",3,"1987; 1998; 1999","KNZ",31,10
"KNZ_Biomass_1986-2021_processed.csv","u u p",13,"1989; 1990; 1992; 1993; 1996; 2001; 2003; 2005; 2009; 2010; 2012; 2013; 2016","KNZ",31,43.3333333333333
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris",0,NA,"LUQ",5,0
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear",2,"2008; 2009","LUQ",5,50
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris",2,"2007; 2008","LUQ",5,50
"MCM_CO2flux_2003-2010_processed.csv","C",0,NA,"MCM",5,0
"MCM_CO2flux_2003-2010_processed.csv","CN",0,NA,"MCM",5,0
"MCM_CO2flux_2003-2010_processed.csv","CP",1,"2007","MCM",5,25
"MCM_CO2flux_2003-2010_processed.csv","N",1,"2007","MCM",5,25
"MCM_CO2flux_2003-2010_processed.csv","P",1,"2007","MCM",5,25
"NTL_chlorophyll_2013-2019.csv","added",0,NA,"NTL",4,0
"NWT_live_biomass_2007-2019.csv","N",8,"2008; 2009; 2010; 2012; 2014; 2015; 2017; 2019","NWT",12,72.7272727272727
"PIE_shoot_mass_2004-2019.csv","Enriched",0,NA,"PIE",16,0
"SBC_reef_biomass_2008-2023.csv","ANNUAL",5,"2010; 2015; 2016; 2018; 2019","SBC",16,33.3333333333333
"SBC_reef_biomass_2008-2023.csv","CONTINUAL",0,NA,"SBC",14,0
"SEV_aboveground_biomass_2004-2023.csv","F",3,"2006; 2018; 2022","SEV",20,15.7894736842105
"VCR_wrack_live_biomass_1994-1998.csv","Wrack",0,NA,"VCR",5,0
