"source","Treatment","n_flips","flip_years","site_abbr"
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought_NPK",2,"2016; 2017","CDR"
"GCE1.csv","Disturbed (March-2010)",0,NA,"GCE"
"HBR_litterfall_2009-2022_processed.csv","Ca",2,"2019; 2020","HBR"
"HBR_litterfall_2009-2022_processed.csv","N",1,"2015","HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",3,"2016; 2019; 2020","HBR"
"HBR_litterfall_2009-2022_processed.csv","P",0,NA,"HBR"
"HFR_soil-respiration_1991-2021_Processed.csv","DC",5,"1993; 1994; 1995; 1996; 2001","HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",3,"1998; 1999; 2001","HFR"
"KBS_Biomass_1990-2022_processed.csv","T1",7,"1990; 1998; 2000; 2005; 2006; 2017; 2018","KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",6,"1993; 1994; 1998; 1999; 2017; 2018","KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",1,"1994","KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",8,"1990; 1991; 1993; 1994; 1998; 2000; 2017; 2018","KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",15,"1991; 1992; 1997; 1998; 2002; 2004; 2005; 2006; 2009; 2010; 2011; 2013; 2015; 2016; 2021","KBS"
"KNZ_Biomass_1986-2021_processed.csv","b m c",11,"1998; 1999; 2001; 2002; 2004; 2005; 2006; 2009; 2011; 2012; 2013","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",9,"1986; 1988; 1989; 1999; 2000; 2005; 2006; 2015; 2016","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",9,"1987; 1999; 2000; 2005; 2006; 2015; 2016; 2018; 2019","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",11,"1998; 1999; 2001; 2002; 2004; 2005; 2006; 2010; 2011; 2012; 2013","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",15,"1986; 1995; 1996; 1999; 2001; 2002; 2004; 2005; 2006; 2012; 2013; 2015; 2016; 2018; 2019","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",6,"1999; 2000; 2005; 2006; 2015; 2016","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",6,"1999; 2000; 2005; 2006; 2015; 2016","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",21,"1986; 1987; 1989; 1990; 1991; 1993; 1994; 1995; 1998; 1999; 2001; 2005; 2006; 2009; 2011; 2012; 2013; 2015; 2016; 2018; 2019","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",11,"2004; 2005; 2006; 2008; 2011; 2012; 2013; 2015; 2016; 2018; 2019","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",19,"1986; 1987; 1988; 1993; 1995; 1999; 2000; 2002; 2003; 2005; 2006; 2010; 2011; 2012; 2013; 2015; 2016; 2017; 2019","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",17,"1986; 1987; 1988; 1993; 1995; 1999; 2000; 2005; 2006; 2009; 2010; 2012; 2013; 2015; 2016; 2018; 2019","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",15,"1998; 1999; 2000; 2002; 2003; 2005; 2006; 2008; 2011; 2012; 2013; 2015; 2016; 2018; 2019","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",12,"1986; 1999; 2000; 2005; 2006; 2008; 2011; 2012; 2013; 2015; 2016; 2018","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",12,"1986; 1999; 2000; 2005; 2006; 2008; 2011; 2012; 2013; 2015; 2016; 2018","KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",18,"1987; 1988; 1989; 1990; 1995; 1996; 1998; 2000; 2003; 2004; 2005; 2006; 2008; 2011; 2015; 2016; 2018; 2020","KNZ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.014",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.0175",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.018",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.038",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.068",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.07",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.072",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.076",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.088",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.096",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.1",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.112",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.118",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.12",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.124",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.128",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.1375",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.145",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.148",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.15",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.158",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.16",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.168",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.178",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.18",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.184",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.185",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.19",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.196",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.212",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.216",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.22",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.223333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.228",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.236",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.2375",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.245",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.248",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.25",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.252",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.256666666666667",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.26",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.264",1,"2007","LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.265",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.266",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.29",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.295",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.296",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.306",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.3125",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.318",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.32",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.322",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.33",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.34",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.358",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.372",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.38",0,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.41",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.414",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.416666666666667",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.422",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.424",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.428",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.438",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.462",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.484",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.495",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.496",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.504",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.51",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.516666666666667",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.53",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.5375",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.54",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.548",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.55",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.56",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.566",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.576",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.582",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.6",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.626",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.642",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.654",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.664",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.678",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.682",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.712",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.733333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.744",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.75",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.76",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.762",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.77",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.774",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.794",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.796",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.806666666666667",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.816",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.892",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.9",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.005",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.014",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.016",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.136",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.162",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.254",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.314",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.542",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.6",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.626",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.6775",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.808",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.838",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.892",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-1.99",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.035",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.076",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.0875",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.784",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-2.9825",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-3.39",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-3.82",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-4.18",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-5.076",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-6.606",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-8.034",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-8.265",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.015",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.028",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.03",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.04",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.044",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.05",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.06",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.062",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.07",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.072",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.074",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.08",0,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.082",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.084",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.088",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.092",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.094",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.095",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.102",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.106",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.122",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.124",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.1275",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.128",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.13",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.134",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.138",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.14",2,"2004; 2005","LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.144",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.145",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.146",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.148",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.15",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.152",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.1525",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.156",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.158",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.162",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.172",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.174",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.178",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.18",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.184",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.186",0,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.186666666666667",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.192",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.1925",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.194",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.196",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.1975",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.2",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.202",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.204",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.208",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.21",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.212",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.216",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.218",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.22",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.226",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.226666666666667",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.23",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.2325",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.234",1,"2007","LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.236",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.238",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.24",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.242",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.252",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.253333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.262",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.264",1,"2004","LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.268",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.27",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.272",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.274",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.275",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.276",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.278",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.2825",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.2875",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.292",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.294",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.295",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.296",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.3",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.304",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.305",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.31",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.315",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.316",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.322",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.326",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.342",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.343333333333333",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.344",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.348",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.35",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.352",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.354",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.356",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.3575",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.362",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.364",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.37",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.374",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.376",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.38",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.382",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.388",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.395",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.3975",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.398",NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.402",1,"2006","LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.404",NA,NA,"LUQ"
