"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"BNZ_NEE_2009-2021.csv","W C","BNZ",2014,2017,2015.33333333333,-0.393720314522015,0.150367018849392,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2015,2018,2016.66666666667,-0.777720587363648,0.329413070858413,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2017,2019,2018,-0.376785248364168,0.692415034831925,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2018,2020,2019,-1.41394620150043,1.3727285090541,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2019,2021,2020,-2.80639914639349,1.9451466135652,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2009,2011,2010,0.256586845440479,0.421418477463715,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2010,2012,2011,0.582497076633137,0.0968103791897192,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2011,2013,2012,0.443865563270501,0.105280074566232,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2012,2014,2013,0.24026016680865,0.106252770127752,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2013,2015,2014,0.259997325437651,0.121157062046685,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2014,2016,2015,0.219402330574025,0.122441078725377,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2015,2017,2016,0.364239645550301,0.0967193450107976,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2016,2018,2017,0.311654474318769,0.0867946500612616,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2017,2019,2018,0.719276756028363,0.341170127647853,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2018,2020,2019,0.622075037796521,0.387376020457535,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2019,2021,2020,0.582619615085252,0.405675847173056,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2008,2010,2009,0.46618137696643,0.160196479729654,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2009,2013,2010.66666666667,0.492320481250139,0.154193725630173,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2010,2015,2012.66666666667,0.566270845054799,0.106859354544608,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2013,2016,2014.66666666667,0.350369829567721,0.109598161068787,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2015,2017,2016,0.357589679596301,0.112943361070646,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2016,2019,2017.33333333333,0.280218213288321,0.0990119459814332,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2017,2021,2019,0.318788110776295,0.0745892437492088,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2019,2023,2021,0.36377823932589,0.119570704170365,3
"CAP_annual_plant_biomass_2008-2024.csv","N","CAP",2021,2024,2022.66666666667,0.344813205857952,0.130326924963572,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2008,2010,2009,0.874991571791572,0.167679176625,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2009,2013,2010.66666666667,0.916293057763234,0.147523546968678,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2010,2015,2012.66666666667,0.953303876985551,0.128347305304209,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2013,2016,2014.66666666667,0.795904283883315,0.03223105754832,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2015,2017,2016,0.812822507440151,0.0381860072928339,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2016,2019,2017.33333333333,0.684026403968167,0.11660129530991,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2017,2021,2019,0.659209777489227,0.113613244446537,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2019,2023,2021,0.580984704969333,0.0612247628162104,3
"CAP_annual_plant_biomass_2008-2024.csv","NP","CAP",2021,2024,2022.66666666667,0.525357510833172,0.116266009964389,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2008,2010,2009,0.251589310175602,0.0191942245005741,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2009,2013,2010.66666666667,0.25613245054656,0.0211807070035829,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2010,2015,2012.66666666667,0.289265619036663,0.0119753426695739,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2013,2016,2014.66666666667,0.321274226518086,0.0274284189264502,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2015,2017,2016,0.384685146391835,0.0452779971598589,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2016,2019,2017.33333333333,0.279282398134718,0.143860802589345,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2017,2021,2019,0.179870067731862,0.146051482784606,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2019,2023,2021,0.0335017700561377,0.0223457484778477,3
"CAP_annual_plant_biomass_2008-2024.csv","P","CAP",2021,2024,2022.66666666667,0.133771876452203,0.0830136540572306,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2012,2014,2013,0.334637424521778,0.163625853450523,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2013,2015,2014,0.252808946434654,0.239963826652762,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2014,2016,2015,0.188250755025654,0.234335132801605,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2015,2017,2016,-0.085079064850819,0.125090727625424,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2016,2018,2017,-0.0150954406580843,0.1100720513647,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2017,2019,2018,-0.123394339407841,0.0658439131991914,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2018,2020,2019,-0.106023867750525,0.0552286174622243,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2019,2021,2020,-0.146149440114897,0.0151186538502263,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2007,2009,2008,-0.0980248362627213,0.101754402409316,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2008,2010,2009,-0.00519606628598263,0.159951587399195,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2009,2011,2010,-0.0334211105266716,0.159207273937814,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2012,2014,2013,-0.249430668585086,0.17057312684358,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2013,2015,2014,-0.423024189001602,0.239608989161843,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2014,2016,2015,-0.26328515048336,0.25030224554991,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2015,2017,2016,-0.454727727089646,0.2027754471517,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2016,2018,2017,-0.35678157232111,0.144348123379491,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2017,2019,2018,-0.473406987540837,0.0328537756260304,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,-0.572711849481532,0.13010503221075,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2012,2014,2013,0.00194030513909591,0.0959556245401525,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2013,2015,2014,-0.221944945608098,0.31637216928211,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2014,2016,2015,-0.404274551278761,0.257547541423085,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2015,2017,2016,-0.473924392144649,0.20052726529964,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2016,2018,2017,-0.284179880594324,0.0672316173085634,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2017,2019,2018,-0.329550359369076,0.109081582799952,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,-0.305598316180011,0.127783001691579,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",1998,2000,1999,0.283898831629869,0.0265695849513753,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",1999,2001,2000,0.270673675928221,0.0358246206356252,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2000,2002,2001,0.22824170581018,0.016622388949373,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2001,2003,2002,0.181929375907123,0.0297602641130932,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2002,2004,2003,0.169717145834307,0.0254123421141966,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2003,2005,2004,0.116502768060759,0.0368535723254699,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2004,2006,2005,0.101527389885528,0.0386425620353867,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2005,2007,2006,0.0711257354718934,0.0108864929702155,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2006,2008,2007,0.0810110929130353,0.00253426089457581,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2007,2009,2008,0.0636320325497233,0.0192067355689969,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2008,2010,2009,0.0796937702876383,0.031388406062964,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2009,2011,2010,0.117724084684633,0.0492578959497192,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2010,2012,2011,0.152172650075783,0.0207959291374477,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2011,2013,2012,0.160814182840452,0.0187407500377456,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2012,2014,2013,0.193382064110595,0.049811773628722,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2013,2015,2014,0.18867357424645,0.0529881272444013,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2014,2016,2015,0.223894784656841,0.0551381865416688,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2015,2017,2016,0.143459248120508,0.0639074388276095,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2016,2018,2017,0.180533910624674,0.0662521136391558,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2017,2019,2018,0.104589851609322,0.0607266877667177,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2018,2020,2019,0.0743789191991665,0.0790460541341567,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2019,2021,2020,0.00432464081295239,0.0233532752515155,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2007,2009,2008,0.280215972319659,0.0201959606850345,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2008,2010,2009,0.259872092619636,0.0393898269765625,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2009,2011,2010,0.253923933205123,0.0381426698988741,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2012,2014,2013,-0.525058588467788,0.107992218120842,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2013,2015,2014,-0.486351866650443,0.0707526256279388,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2014,2016,2015,-0.434229331127197,0.115515505072784,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2015,2017,2016,-0.522177261129947,0.153059629886888,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2016,2018,2017,-0.495727696504055,0.146797979792489,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2017,2019,2018,-0.689332555837248,0.0778748733486729,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2018,2020,2019,-0.644745073196607,0.0804496501006877,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2019,2021,2020,-0.499783548303408,0.206473744184039,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2012,2014,2013,0.327802618268678,0.244387691162558,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2013,2015,2014,0.167703394280431,0.28632302245828,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2014,2016,2015,0.409396278796654,0.27263774433823,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2015,2017,2016,0.120421366481072,0.249512586453257,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2016,2018,2017,0.259175262416021,0.215794002664536,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2017,2019,2018,0.0333270382698122,0.127316403039302,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2018,2020,2019,0.156378372302078,0.107940348069093,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2019,2021,2020,0.216421448106956,0.151559961501926,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2007,2009,2008,0.0112226600324694,0.0363320720235325,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2008,2010,2009,-0.0411960990672549,0.0593312818258657,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2009,2011,2010,-0.0734931755835898,0.0320577143356035,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2012,2014,2013,-0.333800821793924,0.130821917549511,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2013,2015,2014,-0.660354065383618,0.1977477495025,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2014,2016,2015,-0.508147020917902,0.31134701127143,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2015,2017,2016,-0.608267775376033,0.324909745836526,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2016,2018,2017,-0.462050268235062,0.24846734136646,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2017,2019,2018,-0.665689946789117,0.0649743976058078,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,-0.576707141342758,0.0258991831421574,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2012,2014,2013,0.0475689534503949,0.00357558646946854,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2013,2015,2014,-0.141668662258072,0.19268954158565,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2014,2016,2015,-0.117885045543902,0.205709674314163,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2015,2017,2016,-0.250697016513361,0.194266457443265,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2016,2018,2017,-0.00247677668901343,0.175379701300094,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2017,2019,2018,-0.0784386362842667,0.164075984781192,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,0.052588332318269,0.0929088272677736,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",1998,2000,1999,0.395141790524153,0.102427195455732,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",1999,2001,2000,0.511514594953655,0.110395167815952,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2000,2002,2001,0.510193569432121,0.109872441649352,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2001,2003,2002,0.485963950962837,0.133953731709121,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2002,2004,2003,0.272025781824957,0.173875912111154,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2003,2005,2004,0.206282191809552,0.115124852049092,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2004,2006,2005,0.116505108865139,0.141901039299035,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2005,2007,2006,0.0784320832210693,0.161234662453052,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2006,2008,2007,-0.0287237667132097,0.0561211405303856,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2007,2009,2008,-0.0245842318951358,0.0554881284888413,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2008,2010,2009,0.0499973245263347,0.0447696078362312,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2009,2011,2010,0.0943934967174861,0.072034435891405,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2010,2012,2011,0.231092849368955,0.0764480184634485,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2011,2013,2012,0.254974701328859,0.0593867652385652,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2012,2014,2013,0.34720730014498,0.0890710648280042,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2013,2015,2014,0.330898766701555,0.0882367828036681,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2014,2016,2015,0.38462279734884,0.0516010298042279,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2015,2017,2016,0.331566557820373,0.00584964803110679,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2016,2018,2017,0.297250415524795,0.0385112606605722,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2017,2019,2018,0.21401795494455,0.067852137685478,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2018,2021,2019.33333333333,0.0908528518779396,0.0756878484905369,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",1998,2000,1999,0.188039911745762,0.060974871825703,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",1999,2001,2000,0.164081915017111,0.0782582189081157,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2000,2002,2001,0.176267639447167,0.0776429583199222,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2001,2003,2002,0.130579911712015,0.0455254485032331,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2002,2004,2003,0.18899034559515,0.0132247394010333,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2003,2005,2004,0.172842017417864,0.0239049168913979,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2004,2006,2005,0.136011002356805,0.0444774605088493,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2005,2007,2006,0.140196922530981,0.0482290419294696,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2006,2008,2007,0.118595068262527,0.0544682690197876,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2007,2009,2008,0.103303045656772,0.0638876284134888,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2008,2010,2009,-0.0185994663376586,0.0616894977994641,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2009,2011,2010,0.0020277925002095,0.0774828663746872,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2010,2012,2011,0.00662879663456216,0.0780060593180727,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2011,2013,2012,0.10518543587149,0.0389975956341755,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2012,2014,2013,0.119307060808522,0.0453821816518949,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2013,2015,2014,0.117672907812337,0.0470099357662258,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2014,2016,2015,0.153188849599494,0.0698813960343197,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2015,2017,2016,0.169680968319053,0.0738828472733135,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2016,2018,2017,0.197523323517478,0.0466691011187106,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2017,2019,2018,0.178189061460015,0.0355938882798046,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2018,2020,2019,0.0498228969136347,0.110645139498043,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2019,2021,2020,0.0417832435220904,0.108825519622533,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2007,2009,2008,0.43478499243906,0.10456285892046,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2008,2010,2009,0.372353276213511,0.0473238119218201,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2009,2011,2010,0.215250179107128,0.201189908676026,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2012,2014,2013,-0.468470357033307,0.175342037798125,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2013,2015,2014,-0.5129742714656,0.170999038715448,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2014,2016,2015,-0.385558544966796,0.289614983599819,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2015,2017,2016,0.0864168611558378,0.330614888765875,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2016,2018,2017,-0.0117635016553595,0.42290081952949,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2017,2019,2018,-0.131729665490025,0.413947324992178,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2018,2020,2019,-0.317836074108417,0.259855189007498,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2019,2021,2020,-0.188710186421739,0.139948477836367,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2012,2014,2013,0.370107268216711,0.045579860742041,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2013,2015,2014,0.232895008984417,0.11398369077012,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",2014,2016,2015,0.280577189988604,0.132356211051106,3
