"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2021,2024,2022.66666666667,0.133771876452203,0.0830136540572306,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_NPK","CDR",2016,2018,2017,0.211326993139739,0.264565077817076,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_NPK","CDR",2017,2019,2018,0.271675277001943,0.280794658270516,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_NPK","CDR",2018,2020,2019,0.393115133487067,0.161617681753074,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra","CDR",2016,2018,2017,-0.00705467859182476,0.109804752135612,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra","CDR",2017,2019,2018,-0.0452503846526267,0.0716119444098025,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra","CDR",2018,2020,2019,0.00448760375451272,0.0643026125001607,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra_NPK","CDR",2016,2018,2017,0.397052390345774,0.113978314703608,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra_NPK","CDR",2017,2019,2018,0.598424109287027,0.171388659920683,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","control_infra_NPK","CDR",2018,2020,2019,0.638157853015064,0.136627093795587,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought","CDR",2016,2018,2017,0.000786424029388694,0.132884629036676,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought","CDR",2017,2019,2018,-0.021364001751959,0.110769951782334,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought","CDR",2018,2020,2019,0.0933712991251625,0.106678594795439,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought_NPK","CDR",2016,2018,2017,-0.0252947834410375,0.211696598349398,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought_NPK","CDR",2017,2019,2018,0.0893390700148163,0.260352599048445,3
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","drought_NPK","CDR",2018,2020,2019,0.325654394244177,0.0394288208403802,3
"CDR_PercentCarbon_1982-2011_processed.csv","1.02","CDR",1982,1993,1988,-0.0305331375664949,0.0632973901588832,3
"CDR_PercentCarbon_1982-2011_processed.csv","1.02","CDR",1989,2009,1997,-0.00047501259360024,0.0905930272553462,3
"CDR_PercentCarbon_1982-2011_processed.csv","1.02","CDR",1993,2011,2004.33333333333,0.0583839785677326,0.0994778381883863,3
"CDR_PercentCarbon_1982-2011_processed.csv","17","CDR",1982,1993,1988,0.073903519004947,0.0926765160705073,3
"CDR_PercentCarbon_1982-2011_processed.csv","17","CDR",1989,2009,1997,0.10164712017302,0.117286152506658,3
"CDR_PercentCarbon_1982-2011_processed.csv","17","CDR",1993,2011,2004.33333333333,0.216356191496512,0.0713823194954022,3
"CDR_PercentCarbon_1982-2011_processed.csv","2.04","CDR",1982,1993,1988,0.109894209741697,0.0607092501506235,3
"CDR_PercentCarbon_1982-2011_processed.csv","2.04","CDR",1989,2009,1997,0.0385659973852442,0.0291873248843561,3
"CDR_PercentCarbon_1982-2011_processed.csv","2.04","CDR",1993,2011,2004.33333333333,0.0459665247798326,0.0266276312050779,3
"CDR_PercentCarbon_1982-2011_processed.csv","27.2","CDR",1982,1993,1988,-0.0224747253716136,0.0268996250597874,3
"CDR_PercentCarbon_1982-2011_processed.csv","27.2","CDR",1989,2009,1997,0.0934585517131218,0.107907277244862,3
"CDR_PercentCarbon_1982-2011_processed.csv","3.4","CDR",1982,1993,1988,0.141536230185366,0.0751839812504754,3
"CDR_PercentCarbon_1982-2011_processed.csv","3.4","CDR",1989,2009,1997,0.15631105774422,0.0814077158576016,3
"CDR_PercentCarbon_1982-2011_processed.csv","3.4","CDR",1993,2011,2004.33333333333,0.106787991151094,0.130930435424387,3
"CDR_PercentCarbon_1982-2011_processed.csv","5.44","CDR",1982,1993,1988,0.109540863317056,0.0968343632316349,3
"CDR_PercentCarbon_1982-2011_processed.csv","5.44","CDR",1989,2009,1997,0.109238109632955,0.0967137383062052,3
"CDR_PercentCarbon_1982-2011_processed.csv","5.44","CDR",1993,2011,2004.33333333333,0.111520339641304,0.0980916498325464,3
"CDR_PercentCarbon_1982-2011_processed.csv","9.52","CDR",1982,1993,1988,0.211014790098122,0.072856367029372,3
"CDR_PercentCarbon_1982-2011_processed.csv","9.52","CDR",1989,2009,1997,0.280059388315797,0.0158229913290018,3
"CDR_PercentCarbon_1982-2011_processed.csv","9.52","CDR",1993,2011,2004.33333333333,0.194593335221537,0.0710879516171185,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","10","CDR",1982,1989,1985.33333333333,0.13294867973806,0.0507575228546381,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","10","CDR",1985,2009,1994.33333333333,0.158226077742096,0.0560109214737473,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","10","CDR",1989,2011,2003,0.146601182986067,0.0676001964589661,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","10","CDR",2009,2016,2012,0.148920026755803,0.0689264206974237,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","10","CDR",2011,2018,2015,0.149551382121185,0.0691888292644385,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","16","CDR",1982,1989,1985.33333333333,0.0337341173253482,0.0638589403133843,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","16","CDR",1985,2009,1994.33333333333,0.0994277476157372,0.0774122560080448,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","16","CDR",1989,2011,2003,0.127839205988358,0.0494116922474559,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","16","CDR",2009,2016,2012,0.116602237758649,0.0472121400500926,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","16","CDR",2011,2018,2015,0.0979925525307342,0.033615272487665,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","28","CDR",1982,1989,1985.33333333333,0.104497181906148,0.0474747446601559,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","28","CDR",1985,2009,1994.33333333333,0.258535160837412,0.10691241098866,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","28","CDR",1989,2011,2003,0.307776764498905,0.0948894910155354,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","28","CDR",2009,2016,2012,0.347803768326097,0.0634682317519055,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","28","CDR",2011,2018,2015,0.276739116036413,0.015559448139395,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","3","CDR",1982,1989,1985.33333333333,-0.0169583800929597,0.0651747590279007,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","3","CDR",1985,2009,1994.33333333333,0.0562635100615514,0.0821488993250883,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","3","CDR",1989,2011,2003,0.0502583750831841,0.0880547000550189,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","3","CDR",2009,2016,2012,0.0288621068352515,0.0832307293352759,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","3","CDR",2011,2018,2015,-0.00938770784653034,0.0568793723034469,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","50","CDR",1982,1989,1985.33333333333,0.164521988448455,0.104186462592778,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","50","CDR",1985,2009,1994.33333333333,0.344069187083851,0.0821475943058994,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","50","CDR",1989,2011,2003,0.336320144265632,0.0880181842498278,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","50","CDR",2009,2016,2012,0.34806493595707,0.0869431477327335,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","50","CDR",2011,2018,2015,0.298340644016455,0.0493936772092772,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","6","CDR",1982,1989,1985.33333333333,0.00844277761468352,0.0435890387637598,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","6","CDR",1985,2009,1994.33333333333,0.0506149712252411,0.0733102521475171,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","6","CDR",1989,2011,2003,0.0990217446192517,0.0891373918512912,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","6","CDR",2009,2016,2012,0.154005069104376,0.0346358259858122,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","6","CDR",2011,2018,2015,0.126464789517228,0.0370828588220157,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","80","CDR",1982,1989,1985.33333333333,0.153223199662924,0.118035150414012,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","80","CDR",1985,2009,1994.33333333333,0.38806618180499,0.141893760900684,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","80","CDR",1989,2011,2003,0.36674851803671,0.159433503265515,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","80","CDR",2009,2016,2012,0.372988581664681,0.159294810139853,3
"CDR_SoilBiomass_1982-2018_%C_processed.csv","80","CDR",2011,2018,2015,0.265639093853987,0.0850594176016747,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_NPK","CDR",2016,2018,2017,0.211326993139739,0.264565077817076,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_NPK","CDR",2017,2019,2018,0.271675277001943,0.280794658270516,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_NPK","CDR",2018,2020,2019,0.393115133487067,0.161617681753074,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra","CDR",2016,2018,2017,-0.00705467859182476,0.109804752135612,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra","CDR",2017,2019,2018,-0.0452503846526267,0.0716119444098025,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra","CDR",2018,2020,2019,0.00448760375451272,0.0643026125001607,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra_NPK","CDR",2016,2018,2017,0.397052390345774,0.113978314703608,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra_NPK","CDR",2017,2019,2018,0.598424109287027,0.171388659920683,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra_NPK","CDR",2018,2020,2019,0.638157853015064,0.136627093795587,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought","CDR",2016,2018,2017,0.000786424029388694,0.132884629036676,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought","CDR",2017,2019,2018,-0.021364001751959,0.110769951782334,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought","CDR",2018,2020,2019,0.0933712991251625,0.106678594795439,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought_NPK","CDR",2016,2018,2017,-0.0252947834410375,0.211696598349398,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought_NPK","CDR",2017,2019,2018,0.0893390700148163,0.260352599048445,3
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought_NPK","CDR",2018,2020,2019,0.325654394244177,0.0394288208403802,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_NPK","CDR",2016,2018,2017,0.211326993139739,0.264565077817076,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_NPK","CDR",2017,2019,2018,0.271675277001943,0.280794658270516,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_NPK","CDR",2018,2020,2019,0.393115133487067,0.161617681753074,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra","CDR",2016,2018,2017,-0.00705467859182476,0.109804752135612,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra","CDR",2017,2019,2018,-0.0452503846526267,0.0716119444098025,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra","CDR",2018,2020,2019,0.00448760375451272,0.0643026125001607,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra_NPK","CDR",2016,2018,2017,0.397052390345774,0.113978314703608,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra_NPK","CDR",2017,2019,2018,0.598424109287027,0.171388659920683,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra_NPK","CDR",2018,2020,2019,0.638157853015064,0.136627093795587,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought","CDR",2016,2018,2017,0.000786424029388694,0.132884629036676,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought","CDR",2017,2019,2018,-0.021364001751959,0.110769951782334,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought","CDR",2018,2020,2019,0.0933712991251625,0.106678594795439,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought_NPK","CDR",2016,2018,2017,-0.0252947834410375,0.211696598349398,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought_NPK","CDR",2017,2019,2018,0.0893390700148163,0.260352599048445,3
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought_NPK","CDR",2018,2020,2019,0.325654394244177,0.0394288208403802,3
"GCE1.csv","Disturbed (March-2010)","GCE",2010,2012,2011,-0.360413932363568,0.164884242313557,3
"GCE1.csv","Disturbed (March-2010)","GCE",2011,2013,2012,-0.151747662747576,0.0754977525903389,3
"GCE1.csv","Disturbed (March-2010)","GCE",2012,2014,2013,-0.0588791402215679,0.0272733625592839,3
"GCE1.csv","Disturbed (March-2010)","GCE",2013,2015,2014,-0.0581379502328815,0.0265631572727979,3
"GCE1.csv","Disturbed (March-2010)","GCE",2014,2016,2015,-0.076103869333291,0.0284829018147012,3
"GCE1.csv","Disturbed (March-2010)","GCE",2015,2017,2016,-0.0949899113879931,0.0098293311687832,3
"GCE1.csv","Disturbed (March-2010)","GCE",2016,2018,2017,-0.115121963935016,0.027993192321717,3
"GCE1.csv","Disturbed (March-2010)","GCE",2017,2019,2018,-0.124644339666172,0.0270155090197371,3
"GCE1.csv","Disturbed (March-2010)","GCE",2018,2020,2019,-0.145970312388936,0.0121655268412261,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2015,2017,2016,-0.0334020132811146,0.010527239759683,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2016,2019,2017.33333333333,-0.0258671161036425,0.00966490205349339,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2017,2020,2018.66666666667,-0.00937700981175751,0.0242494503758839,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2019,2021,2020,-0.00609284440658988,0.0219808017480041,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2009,2011,2010,-0.0471620781235295,0.00331328013894906,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2010,2012,2011,-0.0351315996055442,0.0119419460303518,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2011,2013,2012,-0.0314112872042518,0.0116094357402333,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2012,2014,2013,-0.0326956223486023,0.0127761047802703,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2013,2015,2014,-0.0306912334661098,0.0144363668868263,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2014,2016,2015,-0.0207480339455064,0.0177813982684217,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2015,2017,2016,0.0133799315651021,0.0165328283991633,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2016,2018,2017,0.029342039921531,0.0147119695880193,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2017,2019,2018,0.0487501401171646,0.00492916506112525,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2018,2020,2019,0.0605919713176666,0.0116167617647971,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2019,2021,2020,0.068516842019273,0.00695361601603022,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2009,2011,2010,-0.0348578788177971,0.0166210819359691,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2010,2012,2011,-0.0383337556251937,0.0141326204994112,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2011,2013,2012,-0.0324978272422611,0.00847717233638618,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2012,2014,2013,-0.0531506350934706,0.0207079328843156,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2013,2015,2014,-0.049675613989144,0.0235969286536009,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2014,2016,2015,-0.0444030982297665,0.02429878227009,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2015,2017,2016,-0.00730986271130103,0.0153192132522702,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2016,2018,2017,-0.00281166060334775,0.0156734636022203,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2017,2019,2018,0.0196300225590874,0.00879257935824638,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2018,2020,2019,0.00980968623927698,0.012970107409221,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2019,2021,2020,0.0314342318739327,0.022648759797216,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2009,2011,2010,-0.030398069327576,0.0160494509939318,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2010,2012,2011,-0.0390025236413206,0.0149044539798044,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2011,2013,2012,-0.0611527492969,0.00988914884859692,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2012,2014,2013,-0.0714102498484041,0.0146487643478372,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2013,2015,2014,-0.0590435660843774,0.0266988317900831,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2014,2016,2015,-0.0478183164072855,0.0250904864719383,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2015,2017,2016,-0.0329406890671881,0.0133372275237508,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2016,2018,2017,-0.040349443369681,0.00600400342982081,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2017,2019,2018,-0.0295551386260584,0.0106308604669062,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2018,2020,2019,-0.0267511733831312,0.00824492586210302,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2019,2021,2020,-0.0292003767666073,0.00886229071159033,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1991,1993,1992,0.095555650355865,0.0164704415074339,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1992,1994,1993,0.0448575841869985,0.0392713640502242,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1993,1995,1994,0.0172077330142385,0.0276357292502351,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1994,1996,1995,-0.0193342252506898,0.018953427904939,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1995,1997,1996,-0.0070969162177,0.0191658707812317,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1996,1998,1997,-0.00149261488619722,0.0231902012981918,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1997,1999,1998,0.0311746637823157,0.0137834570284442,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1998,2000,1999,0.0337133354095113,0.0114898246303877,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",1999,2001,2000,0.0519257298053411,0.0218751109019587,3
"HFR_soil-respiration_1991-2021_Processed.csv","DC","HFR",2000,2002,2001,0.0305802960368455,0.0301172990710193,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1991,1993,1992,0.295662523036695,0.0547737447617971,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1992,1994,1993,0.208497595101091,0.0335388634227489,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1993,1995,1994,0.192398051845869,0.0323648195214924,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1994,1996,1995,0.152366598146817,0.0146391771698825,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1995,1997,1996,0.12686462495773,0.0332779360668374,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1996,1998,1997,0.078797936213189,0.0284727544628402,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1997,1999,1998,0.0210831620449315,0.0316998565884841,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1998,2000,1999,0.00324815832396067,0.0227110230535714,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1999,2001,2000,-0.00380749480662967,0.0181136965047167,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2000,2002,2001,-0.0371743865319022,0.0514680306864118,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1990,1992,1991,0.350297764740718,0.235535102475076,3
