"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"BNZ_NEE_2009-2021.csv","W C","BNZ",2015,2018,2016.66666666667,-0.777720587363643,0.329413070858408,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2017,2019,2018,-0.376785248364168,0.692415034831917,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2018,2020,2019,-1.41394620150042,1.37272850905409,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2019,2021,2020,-2.80639914639327,1.94514661356504,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2009,2011,2010,0.256586845440475,0.421418477463721,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2010,2013,2011.33333333333,0.549376530113376,0.129500353007072,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2011,2014,2012.66666666667,0.324997307875819,0.177056857490784,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2013,2015,2014,0.259997325437652,0.121157062046685,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2014,2016,2015,0.219402330574027,0.122441078725378,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2015,2017,2016,0.364239645550302,0.0967193450107983,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2016,2018,2017,0.311654474318768,0.086794650061262,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2017,2019,2018,0.808075244487658,0.429178163280736,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2018,2020,2019,0.710873526255816,0.475907960343095,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2019,2021,2020,0.671418103544548,0.494474145300103,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2008,2010,2009,0.46618137696643,0.160196479729654,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2009,2013,2010.66666666667,0.492320481250139,0.154193725630173,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2010,2015,2012.66666666667,0.566270845054799,0.106859354544608,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2013,2016,2014.66666666667,0.350369829567721,0.109598161068787,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2015,2017,2016,0.357589679596301,0.112943361070646,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2016,2019,2017.33333333333,0.280218213288321,0.0990119459814332,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2017,2021,2019,0.318788110776295,0.0745892437492088,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2019,2023,2021,0.36377823932589,0.119570704170365,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2021,2024,2022.66666666667,0.344813205857952,0.130326924963572,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2008,2010,2009,0.874991571791572,0.167679176625,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2009,2013,2010.66666666667,0.916293057763234,0.147523546968678,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2010,2015,2012.66666666667,0.953303876985551,0.128347305304209,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2013,2016,2014.66666666667,0.795904283883315,0.03223105754832,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2015,2017,2016,0.812822507440151,0.0381860072928339,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2016,2018,2017,0.603514757112353,0.195025530809916,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2017,2019,2018,0.51165764403119,0.185071191502874,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2018,2021,2019.33333333333,0.447519558548877,0.127961291434787,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2019,2023,2021,0.580984704969333,0.0612247628162104,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2021,2024,2022.66666666667,0.525357510833172,0.116266009964389,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2008,2010,2009,0.251589310175602,0.0191942245005741,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2009,2013,2010.66666666667,0.25613245054656,0.0211807070035829,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2010,2015,2012.66666666667,0.289265619036663,0.0119753426695739,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2013,2016,2014.66666666667,0.321274226518086,0.0274284189264502,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2015,2017,2016,0.384685146391835,0.0452779971598589,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2016,2018,2017,0.518420220739678,0.101849722916202,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2017,2019,2018,0.39331111662973,0.210489563917308,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2018,2021,2019.33333333333,0.261813417670855,0.227381071918725,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2019,2023,2021,0.0335017700561377,0.0223457484778477,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2021,2024,2022.66666666667,0.133771876452203,0.0830136540572306,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2007,2009,2008,0.270051602703911,0.0412394487175998,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2008,2010,2009,0.215451841277193,0.0813339534965604,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2009,2011,2010,0.288341827135281,0.111786653342875,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2010,2013,2011.33333333333,0.23251616837832,0.109745423926442,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2011,2014,2012.66666666667,0.545220590352002,0.243458287827474,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2013,2015,2014,0.304102948378238,0.377250975287629,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2014,2016,2015,0.435652461823348,0.379378574829178,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2015,2017,2016,0.283339356771418,0.282499255939748,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2016,2018,2017,0.589742601916603,0.0252860786555518,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2017,2019,2018,0.810735665903884,0.217256406124784,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2018,2020,2019,0.551671889690002,0.425839464718434,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","CDR",2019,2021,2020,0.361819276051497,0.448371326075124,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",2012,2014,2013,0.513253420467421,0.0276833329574657,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",2013,2015,2014,0.604640639100825,0.0681453639608594,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",2014,2016,2015,0.575818940642065,0.0822041044492056,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",2015,2017,2016,0.72264467799979,0.139411680210819,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",2016,2018,2017,0.681075539517564,0.143200319303116,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",2017,2019,2018,0.832281784462006,0.109576588268175,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",2018,2020,2019,0.634802803013572,0.163122954103752,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","CDR",2019,2021,2020,0.518485879502745,0.206367739141184,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2012,2014,2013,0.73319107237872,0.173322025052234,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2013,2015,2014,0.635680353104996,0.248742812823862,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2014,2016,2015,0.62917409519901,0.249003446954824,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2015,2017,2016,0.392149614912255,0.113876931443231,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2016,2018,2017,0.532531701841175,0.085707768012598,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2017,2019,2018,0.568423644932293,0.105610402012983,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2018,2020,2019,0.46296131309946,0.209870488738982,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2019,2021,2020,0.276192227461406,0.217245389137123,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2007,2009,2008,0.17202676644119,0.0607712569735345,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2008,2010,2009,0.21025577499121,0.0807740376716609,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2009,2011,2010,0.25492071660861,0.102489529567963,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2012,2014,2013,0.263822751882334,0.158735871474045,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2013,2015,2014,0.181616450099223,0.187400666366657,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2014,2016,2015,0.312533790158704,0.172659552068839,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2015,2017,2016,0.267916950910145,0.144707553907746,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2016,2018,2017,0.324293967196454,0.0883984146636684,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2017,2019,2018,0.358874796921169,0.108299035173487,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,0.0292298736346068,0.315505245486067,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2012,2014,2013,0.515193725606516,0.123350381513801,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2013,2015,2014,0.382695693492727,0.251753466095823,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2014,2016,2015,0.171544389363304,0.199418901334629,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2015,2017,2016,0.248720285855142,0.274542883318749,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2016,2018,2017,0.39689565892324,0.209010214589465,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2017,2019,2018,0.50273142509293,0.143261777099938,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,0.296343406936128,0.0663127686415083,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",2013,2015,2014,1.17109388987018,0.106322058724087,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",2014,2016,2015,0.962376223493617,0.145066421591668,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",2015,2017,2016,0.969359759971567,0.151054525945211,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",2016,2018,2017,0.841788677852548,0.197241422888386,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",2017,2019,2018,0.896976478216667,0.185770842019428,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",2018,2020,2019,0.638008362826236,0.123558587518496,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","CDR",2019,2021,2020,0.537270026479178,0.174473053484035,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",1998,2000,1999,-0.0921010916258405,0.0698659776237345,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",1999,2001,2000,-0.213115499798642,0.0856267906823765,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2000,2002,2001,-0.227786265307791,0.0879824550995354,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2001,2003,2002,-0.192772671750537,0.122021014903465,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2002,2004,2003,0.00690896339205055,0.149972122967093,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2003,2005,2004,0.00812904446774894,0.148845115191695,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2004,2006,2005,0.0682167974665301,0.167525531236796,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2005,2007,2006,0.0992559487058796,0.185755205152152,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2006,2008,2007,0.213280632775846,0.0760374513957009,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2007,2009,2008,0.216789212819009,0.0764260780524873,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2008,2010,2009,0.0995370050680294,0.0735013422455053,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2009,2011,2010,0.195238653395943,0.110686060463832,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2010,2012,2011,0.148232916150415,0.111755122042716,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2011,2013,2012,0.176499136426543,0.0932907821170601,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2012,2014,2013,0.104252517573564,0.0220085425466083,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2013,2015,2014,0.0308634739454307,0.0803967137263748,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2014,2016,2015,0.0654569698638902,0.0950930579190749,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2015,2017,2016,0.00400884224320861,0.0887902743498022,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2016,2018,2017,-0.00335010106049285,0.0942330577283595,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2017,2019,2018,-0.0668970368612586,0.0401205864610335,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","CDR",2018,2021,2019.33333333333,-0.092764862639528,0.0393225097995277,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",1998,2000,1999,0.283898831629869,0.0265695849513753,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",1999,2001,2000,0.270673675928221,0.0358246206356252,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2000,2002,2001,0.22824170581018,0.016622388949373,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2001,2003,2002,0.181929375907123,0.0297602641130932,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2002,2004,2003,0.169717145834307,0.0254123421141966,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2003,2005,2004,0.116502768060759,0.0368535723254699,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2004,2006,2005,0.101527389885528,0.0386425620353867,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2005,2007,2006,0.0711257354718934,0.0108864929702155,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2006,2008,2007,0.0810110929130353,0.00253426089457581,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2007,2009,2008,0.0636320325497233,0.0192067355689969,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2008,2010,2009,0.0796937702876383,0.031388406062964,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2009,2011,2010,0.117724084684633,0.0492578959497192,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2010,2012,2011,0.152172650075783,0.0207959291374477,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2011,2013,2012,0.160814182840452,0.0187407500377456,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2012,2014,2013,0.193382064110595,0.049811773628722,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2013,2015,2014,0.18867357424645,0.0529881272444013,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2014,2016,2015,0.223894784656841,0.0551381865416688,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2015,2017,2016,0.143459248120508,0.0639074388276095,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2016,2018,2017,0.180533910624674,0.0662521136391558,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2017,2019,2018,0.104589851609322,0.0607266877667177,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2018,2020,2019,0.0743789191991665,0.0790460541341567,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2019,2021,2020,0.00432464081295239,0.0233532752515155,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2007,2009,2008,0.55026757502357,0.0586097943276252,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2008,2010,2009,0.475323933896829,0.119974669571922,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2009,2011,2010,0.542265760340404,0.144510459301209,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2010,2013,2011.33333333333,0.513696305770056,0.134722968702831,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2011,2014,2012.66666666667,0.484632808173184,0.162905507512049,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2013,2015,2014,-0.0315820969844455,0.422689860962402,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2014,2016,2015,-0.274472631839773,0.29820054422753,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2015,2017,2016,-0.480555431394879,0.201051029490322,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2016,2018,2017,-0.411150725064527,0.14183823096378,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2017,2019,2018,-0.0162501799468608,0.529177626338375,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2018,2020,2019,0.281018095280435,0.488953005843385,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2019,2021,2020,0.684660200414875,0.180410619301733,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2012,2014,2013,-0.0882323296593628,0.111791010449452,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2013,2015,2014,0.0839279550707433,0.102933230382526,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2014,2016,2015,0.254406635699073,0.0836924149767845,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2015,2017,2016,0.310639851285751,0.0478661699782435,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2016,2018,2017,0.269915840260307,0.0813700408689396,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2017,2019,2018,0.220616080019536,0.0494975099068163,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2018,2020,2019,-0.0529749015066109,0.245395133087031,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2019,2021,2020,-0.163415597133527,0.230207848312829,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2012,2014,2013,0.841056038736098,0.231651831803677,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2013,2015,2014,0.772344033381256,0.245558419663081,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2014,2016,2015,0.985215219438719,0.194807776168132,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2015,2017,2016,0.843066044480862,0.140485159533377,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2016,2018,2017,0.940250801933585,0.0790174963938467,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2017,2019,2018,0.865608822731818,0.020157475566477,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2018,2020,2019,0.79118117531565,0.0930956549220486,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2019,2021,2020,0.734907327609701,0.0760818866439978,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2007,2009,2008,0.281274262736381,0.0125488375027829,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2008,2010,2009,0.174255742209938,0.119507773330047,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2009,2011,2010,0.214848651551691,0.143840288539907,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2012,2014,2013,0.179452598673496,0.109522790969506,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2013,2015,2014,-0.055713426282793,0.133616478720345,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2014,2016,2015,0.067671919724163,0.235979223819025,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2015,2017,2016,0.114376902623757,0.235994880277546,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2016,2018,2017,0.219025271282502,0.147066640995281,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2017,2019,2018,0.16659183767289,0.0988281552232741,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,0.0252345817733804,0.174657908195739,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2012,2014,2013,0.560822373917815,0.0311827345390506,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2013,2015,2014,0.462971976842754,0.126541642568746,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2014,2016,2015,0.457933895098162,0.123626305544974,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2015,2017,2016,0.471947661486429,0.130293786818126,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2016,2018,2017,0.678598762828551,0.0764291737099152,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2017,2019,2018,0.75384314817774,0.0735717366500305,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,0.654530055434408,0.172864130003389,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",2013,2015,2014,0.105540134912629,0.243895805803712,3
