"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"BNZ_NEE_2009-2021.csv","W C","BNZ",2015,2018,2016.66666666667,-0.777720587363643,0.329413070858408,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2017,2019,2018,-0.376785248364168,0.692415034831917,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2018,2020,2019,-1.41394620150042,1.37272850905409,3
"BNZ_NEE_2009-2021.csv","W C","BNZ",2019,2021,2020,-2.80639914639327,1.94514661356504,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2009,2011,2010,0.256586845440475,0.421418477463721,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2010,2013,2011.33333333333,0.549376530113376,0.129500353007072,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2011,2014,2012.66666666667,0.324997307875819,0.177056857490784,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2013,2015,2014,0.259997325437652,0.121157062046685,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2014,2016,2015,0.219402330574027,0.122441078725378,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2015,2017,2016,0.364239645550302,0.0967193450107983,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2016,2018,2017,0.311654474318768,0.086794650061262,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2017,2019,2018,0.808075244487658,0.429178163280736,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2018,2020,2019,0.710873526255816,0.475907960343095,3
"BNZ_NEE_2009-2021.csv","W S","BNZ",2019,2021,2020,0.671418103544548,0.494474145300103,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2008,2010,2009,0.46618137696643,0.160196479729654,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2009,2013,2010.66666666667,0.492320481250139,0.154193725630173,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2010,2015,2012.66666666667,0.566270845054799,0.106859354544608,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2013,2016,2014.66666666667,0.350369829567721,0.109598161068787,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2015,2017,2016,0.357589679596301,0.112943361070646,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2016,2019,2017.33333333333,0.280218213288321,0.0990119459814332,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2017,2021,2019,0.318788110776295,0.0745892437492088,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2019,2023,2021,0.36377823932589,0.119570704170365,3
"CAP_Biomass_2006-2024_Processed.csv","N","CAP",2021,2024,2022.66666666667,0.344813205857952,0.130326924963572,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2008,2010,2009,0.874991571791572,0.167679176625,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2009,2013,2010.66666666667,0.916293057763234,0.147523546968678,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2010,2015,2012.66666666667,0.953303876985551,0.128347305304209,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2013,2016,2014.66666666667,0.795904283883315,0.03223105754832,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2015,2017,2016,0.812822507440151,0.0381860072928339,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2016,2018,2017,0.603514757112353,0.195025530809916,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2017,2019,2018,0.51165764403119,0.185071191502874,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2018,2021,2019.33333333333,0.447519558548877,0.127961291434787,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2019,2023,2021,0.580984704969333,0.0612247628162104,3
"CAP_Biomass_2006-2024_Processed.csv","NP","CAP",2021,2024,2022.66666666667,0.525357510833172,0.116266009964389,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2008,2010,2009,0.251589310175602,0.0191942245005741,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2009,2013,2010.66666666667,0.25613245054656,0.0211807070035829,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2010,2015,2012.66666666667,0.289265619036663,0.0119753426695739,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2013,2016,2014.66666666667,0.321274226518086,0.0274284189264502,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2015,2017,2016,0.384685146391835,0.0452779971598589,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2016,2018,2017,0.518420220739678,0.101849722916202,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2017,2019,2018,0.39331111662973,0.210489563917308,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2018,2021,2019.33333333333,0.261813417670855,0.227381071918725,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2019,2023,2021,0.0335017700561377,0.0223457484778477,3
"CAP_Biomass_2006-2024_Processed.csv","P","CAP",2021,2024,2022.66666666667,0.133771876452203,0.0830136540572306,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2012,2014,2013,0.219937651911299,0.169019238303723,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2013,2015,2014,0.0310397140041704,0.313445472369756,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2014,2016,2015,0.0533551545569454,0.315340578407689,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2015,2017,2016,-0.330495063087535,0.230596673766035,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2016,2018,2017,-0.148543837676389,0.224887742763984,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2017,2019,2018,-0.263858139529713,0.178491223071408,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2018,2020,2019,-0.171841489914112,0.0998222574907776,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","CDR",2019,2021,2020,-0.24229365204134,0.0384007775989206,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2007,2009,2008,-0.0980248362627213,0.101754402409316,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2008,2010,2009,-0.00519606628598263,0.159951587399195,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","CDR",2009,2011,2010,-0.0334211105266716,0.159207273937814,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2012,2014,2013,-0.249430668585086,0.17057312684358,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2013,2015,2014,-0.423024189001602,0.239608989161843,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2014,2016,2015,-0.26328515048336,0.25030224554991,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2015,2017,2016,-0.454727727089646,0.2027754471517,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2016,2018,2017,-0.35678157232111,0.144348123379491,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2017,2019,2018,-0.473406987540837,0.0328537756260304,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,-0.572711849481532,0.13010503221075,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2012,2014,2013,0.00194030513909591,0.0959556245401525,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2013,2015,2014,-0.221944945608098,0.31637216928211,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2014,2016,2015,-0.404274551278761,0.257547541423085,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2015,2017,2016,-0.473924392144649,0.20052726529964,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2016,2018,2017,-0.284179880594324,0.0672316173085634,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2017,2019,2018,-0.329550359369076,0.109081582799952,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,-0.305598316180011,0.127783001691579,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",1998,2000,1999,0.283898831629869,0.0265695849513753,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",1999,2001,2000,0.270673675928221,0.0358246206356252,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2000,2002,2001,0.22824170581018,0.016622388949373,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2001,2003,2002,0.181929375907123,0.0297602641130932,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2002,2004,2003,0.169717145834307,0.0254123421141966,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2003,2005,2004,0.116502768060759,0.0368535723254699,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2004,2006,2005,0.101527389885528,0.0386425620353867,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2005,2007,2006,0.0711257354718934,0.0108864929702155,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2006,2008,2007,0.0810110929130353,0.00253426089457581,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2007,2009,2008,0.0636320325497233,0.0192067355689969,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2008,2010,2009,0.0796937702876383,0.031388406062964,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2009,2011,2010,0.117724084684633,0.0492578959497192,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2010,2012,2011,0.152172650075783,0.0207959291374477,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2011,2013,2012,0.160814182840452,0.0187407500377456,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2012,2014,2013,0.193382064110595,0.049811773628722,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2013,2015,2014,0.18867357424645,0.0529881272444013,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2014,2016,2015,0.223894784656841,0.0551381865416688,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2015,2017,2016,0.143459248120508,0.0639074388276095,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2016,2018,2017,0.180533910624674,0.0662521136391558,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2017,2019,2018,0.104589851609322,0.0607266877667177,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2018,2020,2019,0.0743789191991665,0.0790460541341567,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","CDR",2019,2021,2020,0.00432464081295239,0.0233532752515155,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2007,2009,2008,0.280215972319659,0.0201959606850345,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2008,2010,2009,0.259872092619636,0.0393898269765625,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2009,2011,2010,0.253923933205123,0.0381426698988741,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2010,2013,2011.33333333333,0.281180137391736,0.0619794345610283,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2011,2014,2012.66666666667,-0.0605877821788181,0.392549848761292,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2013,2015,2014,-0.335685045362684,0.374722334763681,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2014,2016,2015,-0.710125093663121,0.081553048366771,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2015,2017,2016,-0.763894788166297,0.128967353026554,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2016,2018,2017,-1.00089332698113,0.157255410891345,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2017,2019,2018,-0.826985845850745,0.320232850750383,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2018,2020,2019,-0.270653794409567,0.560324943096396,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",2019,2021,2020,0.322840924363378,0.268092358745143,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2012,2014,2013,-0.601485750126783,0.102154531636489,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2013,2015,2014,-0.520712684030082,0.0782055523276801,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2014,2016,2015,-0.321412304942991,0.128586474811691,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2015,2017,2016,-0.41200482671404,0.178745836838817,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2016,2018,2017,-0.411159699257257,0.178555273597075,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2017,2019,2018,-0.61166570444247,0.0603939783952747,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2018,2020,2019,-0.687777704520183,0.11870377654567,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",2019,2021,2020,-0.681901476636273,0.123620910867498,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2012,2014,2013,0.327802618268678,0.244387691162558,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2013,2015,2014,0.167703394280431,0.28632302245828,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2014,2016,2015,0.409396278796654,0.27263774433823,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2015,2017,2016,0.120421366481072,0.249512586453257,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2016,2018,2017,0.259175262416021,0.215794002664536,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2017,2019,2018,0.0333270382698122,0.127316403039302,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2018,2020,2019,0.156378372302078,0.107940348069093,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",2019,2021,2020,0.216421448106956,0.151559961501926,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2007,2009,2008,0.0112226600324694,0.0363320720235325,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2008,2010,2009,-0.0411960990672549,0.0593312818258657,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",2009,2011,2010,-0.0734931755835898,0.0320577143356035,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2012,2014,2013,-0.333800821793924,0.130821917549511,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2013,2015,2014,-0.660354065383618,0.1977477495025,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2014,2016,2015,-0.508147020917902,0.31134701127143,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2015,2017,2016,-0.608267775376033,0.324909745836526,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2016,2018,2017,-0.462050268235062,0.24846734136646,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2017,2019,2018,-0.665689946789117,0.0649743976058078,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",2018,2021,2019.33333333333,-0.576707141342758,0.0258991831421574,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2012,2014,2013,0.0475689534503949,0.00357558646946854,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2013,2015,2014,-0.141668662258072,0.19268954158565,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2014,2016,2015,-0.117885045543902,0.205709674314163,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2015,2017,2016,-0.250697016513361,0.194266457443265,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2016,2018,2017,-0.00247677668901343,0.175379701300094,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2017,2019,2018,-0.0784386362842667,0.164075984781192,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",2018,2021,2019.33333333333,0.052588332318269,0.0929088272677736,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",1998,2000,1999,0.395141790524153,0.102427195455732,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",1999,2001,2000,0.511514594953655,0.110395167815952,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2000,2002,2001,0.510193569432121,0.109872441649352,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2001,2003,2002,0.485963950962837,0.133953731709121,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2002,2004,2003,0.272025781824957,0.173875912111154,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2003,2005,2004,0.206282191809552,0.115124852049092,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2004,2006,2005,0.116505108865139,0.141901039299035,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2005,2007,2006,0.0784320832210693,0.161234662453052,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2006,2008,2007,-0.0287237667132097,0.0561211405303856,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2007,2009,2008,-0.0245842318951358,0.0554881284888413,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2008,2010,2009,0.0499973245263347,0.0447696078362312,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2009,2011,2010,0.0943934967174861,0.072034435891405,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2010,2012,2011,0.231092849368955,0.0764480184634485,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2011,2013,2012,0.254974701328859,0.0593867652385652,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2012,2014,2013,0.34720730014498,0.0890710648280042,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2013,2015,2014,0.330898766701555,0.0882367828036681,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2014,2016,2015,0.38462279734884,0.0516010298042279,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2015,2017,2016,0.331566557820373,0.00584964803110679,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2016,2018,2017,0.297250415524795,0.0385112606605722,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2017,2019,2018,0.21401795494455,0.067852137685478,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",2018,2021,2019.33333333333,0.0908528518779396,0.0756878484905369,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",1998,2000,1999,0.188039911745762,0.060974871825703,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",1999,2001,2000,0.164081915017111,0.0782582189081157,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2000,2002,2001,0.176267639447167,0.0776429583199222,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2001,2003,2002,0.130579911712015,0.0455254485032331,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2002,2004,2003,0.18899034559515,0.0132247394010333,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2003,2005,2004,0.172842017417864,0.0239049168913979,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2004,2006,2005,0.136011002356805,0.0444774605088493,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2005,2007,2006,0.140196922530981,0.0482290419294696,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2006,2008,2007,0.118595068262527,0.0544682690197876,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2007,2009,2008,0.103303045656772,0.0638876284134888,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2008,2010,2009,-0.0185994663376586,0.0616894977994641,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2009,2011,2010,0.0020277925002095,0.0774828663746872,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2010,2012,2011,0.00662879663456216,0.0780060593180727,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2011,2013,2012,0.10518543587149,0.0389975956341755,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2012,2014,2013,0.119307060808522,0.0453821816518949,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2013,2015,2014,0.117672907812337,0.0470099357662258,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2014,2016,2015,0.153188849599494,0.0698813960343197,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2015,2017,2016,0.169680968319053,0.0738828472733135,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2016,2018,2017,0.197523323517478,0.0466691011187106,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2017,2019,2018,0.178189061460015,0.0355938882798046,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2018,2020,2019,0.0498228969136347,0.110645139498043,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",2019,2021,2020,0.0417832435220904,0.108825519622533,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2007,2009,2008,0.43478499243906,0.10456285892046,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2008,2010,2009,0.372353276213511,0.0473238119218201,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",2009,2011,2010,0.215250179107128,0.201189908676026,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2012,2014,2013,-0.468470357033307,0.175342037798125,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2013,2015,2014,-0.5129742714656,0.170999038715448,3
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",2014,2016,2015,-0.385558544966796,0.289614983599819,3
