"site_abbr","source","treatment","n_timepoints","n_slope_changes","change_years","segment_slopes","segment_p_values","model_p_values","bandwidth"
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u c",36,1,"1999","-0.018375; 0.650037","0.4411; 1e-04","0.4411; 1e-04",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u n",31,2,"1991; 1999","0.236309; -0.145587; 0.734654","0.23; 0.2361; 2e-04","0.23; 0.2361; 2e-04",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u n+p",31,2,"1988; 2000","0.255589; -0.059132; 0.762911","0.8568; 0.4876; 0","0.8568; 0.4876; 0",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u p",31,1,"1997","-0.000102; 0.253901","0.9978; 0","0.9978; 0",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m c",18,0,NA,"0.01558","0.4047","0.4047",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m n",18,0,NA,"0.002029","0.9584","0.9584",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m n+p",18,0,NA,"0.030098","0.3927","0.3927",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m p",18,0,NA,"0.034035","0.1047","0.1047",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u n",31,0,NA,"0.031744","0.1045","0.1045",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u n+p",31,1,"2010","0.017828; 0.133762","0.2345; 0.0937","0.2345; 0.0937",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u p",31,0,NA,"0.006871","0.2916","0.2916",5
"LUQ","LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris",5,0,NA,"-0.023518","0.4731","0.4731",5
"LUQ","LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear",5,0,NA,"0.035192","0.3625","0.3625",5
"LUQ","LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris",5,0,NA,"0.006295","0.8641","0.8641",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","C",5,0,NA,"0.190221","0.4516","0.4516",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","CN",5,0,NA,"0.323469","0.2538","0.2538",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","CP",5,0,NA,"0.316942","0.426","0.426",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","N",5,0,NA,"0.112114","0.3366","0.3366",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","P",5,0,NA,"0.100083","0.3515","0.3515",5
"NWT","NWT_live_biomass_2007-2019.csv","N",12,0,NA,"-0.003616","0.7448","0.7448",5
"PIE","PIE_shoot_mass_2004-2019.csv","Enriched",16,0,NA,"0.001802","0.7991","0.7991",5
"SBC","SBC_reef_biomass_2008-2023.csv","ANNUAL",16,2,"2009; 2022","0.01494; -0.006949; NA","NaN; 0.4482; NA","NaN; 0.4482; NA",5
"SBC","SBC_reef_biomass_2008-2023.csv","CONTINUAL",14,1,"2020","0.0143; 0.054766","0.5245; 0.6481","0.5245; 0.6481",5
"SEV","SEV_aboveground_biomass_2004-2023.csv","F",20,0,NA,"-0.012726","0.3227","0.3227",5
"VCR","VCR_wrack_live_biomass_1994-1998.csv","Wrack",5,0,NA,"0.183471","0.0876","0.0876",5
