"site_abbr","source","treatment","n_timepoints","n_slope_changes","change_years","segment_slopes","segment_p_values","model_p_values","bandwidth"
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",24,1,"2015","-0.001469; -0.12574","0.8258; 0.0232","0.8258; 0.0232",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",5,0,NA,"0.018914","0.8627","0.8627",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",10,0,NA,"-0.023284","0.5729","0.5729",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",10,0,NA,"-0.13022","0.0107","0.0107",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",5,0,NA,"-0.068388","0.3253","0.3253",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",9,0,NA,"-0.027992","0.5723","0.5723",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",9,0,NA,"0.047522","0.4411","0.4411",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",23,2,"2000; 2007","-0.095787; -0.12109; -0.009755","0.7563; 0.0424; 0.4449","0.7563; 0.0424; 0.4449",5
"GCE","GCE1.csv","Disturbed (March-2010)",11,1,"2012","0.192047; -0.01479","0.0754; 0.0173","0.0754; 0.0173",5
"HBR","HBR_litterfall_2009-2022_processed.csv","Ca",6,0,NA,"0.005282","0.4198","0.4198",5
"HBR","HBR_litterfall_2009-2022_processed.csv","N",11,0,NA,"0.013621","1e-04","1e-04",5
"HBR","HBR_litterfall_2009-2022_processed.csv","NP",11,1,"2011","NA; 0.010853","NA; 0.014","NA; 0.014",5
"HBR","HBR_litterfall_2009-2022_processed.csv","P",11,0,NA,"0.003714","0.1166","0.1166",5
"HFR","HFR_soil-respiration_1991-2021_Processed.csv","H",31,3,"2000; 2011; 2018","-0.040722; 0.011632; -0.024153; -0.017584","0.0013; 0.2967; 0.0794; 0.519","0.0013; 0.2967; 0.0794; 0.519",5
"KBS","KBS_Biomass_1990-2022_processed.csv","T1",26,0,NA,"0.014312","0.2938","0.2938",5
"KBS","KBS_Biomass_1990-2022_processed.csv","T2",26,0,NA,"0.020858","0.1221","0.1221",5
"KBS","KBS_Biomass_1990-2022_processed.csv","T3",26,2,"2005; 2011","0.005958; 0.139268; 0.050223","0.7821; 0.023; 0.6818","0.7821; 0.023; 0.6818",5
"KBS","KBS_Biomass_1990-2022_processed.csv","T6",25,0,NA,"0.022589","0.4387","0.4387",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m c",18,0,NA,"0.032832","0.1116","0.1116",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m n",18,1,"1994","0.160072; 0.075375","0.1974; 0.3537","0.1974; 0.3537",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m n+p",18,0,NA,"0.064554","0.0819","0.0819",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m p",18,2,"1993; 1995","0.071759; 0.169856; -0.013081","0.388; NaN; 0.8032","0.388; NaN; 0.8032",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u c",36,1,"1999","-0.018375; 0.650037","0.4411; 1e-04","0.4411; 1e-04",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u n",31,2,"1991; 1999","0.236309; -0.145587; 0.734654","0.23; 0.2361; 2e-04","0.23; 0.2361; 2e-04",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u n+p",31,2,"1988; 2000","0.255589; -0.059132; 0.762911","0.8568; 0.4876; 0","0.8568; 0.4876; 0",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u p",31,1,"1997","-0.000102; 0.253901","0.9978; 0","0.9978; 0",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m c",18,0,NA,"0.01558","0.4047","0.4047",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m n",18,0,NA,"0.002029","0.9584","0.9584",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m n+p",18,0,NA,"0.030098","0.3927","0.3927",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m p",18,0,NA,"0.034035","0.1047","0.1047",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u n",31,0,NA,"0.031744","0.1045","0.1045",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u n+p",31,1,"2010","0.017828; 0.133762","0.2345; 0.0937","0.2345; 0.0937",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u p",31,0,NA,"0.006871","0.2916","0.2916",5
"LUQ","LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",5,0,NA,"-0.023518","0.4731","0.4731",5
"LUQ","LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",5,0,NA,"0.035192","0.3625","0.3625",5
"LUQ","LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",5,0,NA,"0.006295","0.8641","0.8641",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","C",5,0,NA,"0.065193","0.0485","0.0485",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","CN",5,0,NA,"0.180051","0.1772","0.1772",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","CP",5,0,NA,"0.129964","0.1635","0.1635",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","N",5,0,NA,"0.058661","0.3807","0.3807",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","P",5,0,NA,"0.049677","0.1681","0.1681",5
"NWT","NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",12,0,NA,"-0.003616","0.7448","0.7448",5
"PIE","PIE-PlantShoot_2004-2020_Processed.csv","Enriched",16,0,NA,"0.001802","0.7991","0.7991",5
"SBC","SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",16,1,"2014","-0.056052; -0.005063","0.0462; 0.7255","0.0462; 0.7255",5
"SBC","SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",14,0,NA,"-0.008169","0.2214","0.2214",5
"SEV","SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",20,0,NA,"-0.012726","0.3227","0.3227",5
"VCR","VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack",5,0,NA,"0.183471","0.0876","0.0876",5
