"site_abbr","source","treatment","n_timepoints","n_slope_changes","change_years","segment_slopes","segment_p_values","model_p_values","bandwidth"
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",9,0,NA,"0.093847","0.3883","0.3883",5
"CDR","CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",23,1,"2015","0.003826; -0.070093","0.7799; 0.285","0.7799; 0.285",5
"GCE","GCE1.csv","Disturbed (March-2010)",11,1,"2012","0.192047; -0.01479","0.0754; 0.0173","0.0754; 0.0173",5
"HBR","HBR_litterfall_2009-2022_processed.csv","Ca",6,0,NA,"0.005282","0.4198","0.4198",5
"HBR","HBR_litterfall_2009-2022_processed.csv","N",13,0,NA,"0.011711","0","0",5
"HBR","HBR_litterfall_2009-2022_processed.csv","NP",13,1,"2012","0.000441; 0.013904","0.976; 0.0075","0.976; 0.0075",5
"HBR","HBR_litterfall_2009-2022_processed.csv","P",13,0,NA,"0.000506","0.7981","0.7981",5
"HFR","HFR_soil-respiration_1991-2021_Processed.csv","H",31,3,"2000; 2011; 2018","-0.035911; 0.011632; -0.024153; -0.017584","0.001; 0.2967; 0.0794; 0.519","0.001; 0.2967; 0.0794; 0.519",5
"KBS","KBS_Biomass_1990-2022_processed.csv","T1",29,0,NA,"0.010103","0.3808","0.3808",5
"KBS","KBS_Biomass_1990-2022_processed.csv","T2",29,0,NA,"0.013785","0.2291","0.2291",5
"KBS","KBS_Biomass_1990-2022_processed.csv","T3",29,2,"2005; 2012","0.008891; 0.061889; -0.023046","0.5705; 0.291; 0.8868","0.5705; 0.291; 0.8868",5
"KBS","KBS_Biomass_1990-2022_processed.csv","T6",28,0,NA,"0.02111","0.3817","0.3817",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m c",34,3,"1989; 1999; 2014","-0.007055; 0.038666; 0.089353; -0.493055","0.9129; 0.0926; 0.1117; 0.642","0.9129; 0.0926; 0.1117; 0.642",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m n",36,3,"1989; 1996; 2007","0.085917; -0.048878; 0.139634; 0.047514","0.6125; 0.4114; 0.173; 0.7835","0.6125; 0.4114; 0.173; 0.7835",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m n+p",36,3,"1990; 1999; 2007","0.264848; 0.082611; 0.414958; -0.033266","0.0048; 0.2098; 0.094; 0.8372","0.0048; 0.2098; 0.094; 0.8372",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b m p",34,2,"1999; 2012","0.036796; 0.087722; 0.070558","0.0025; 0.1308; 0.8715","0.0025; 0.1308; 0.8715",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u c",36,0,NA,"0.026066","0.0436","0.0436",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u n",36,0,NA,"0.045156","0.1616","0.1616",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u n+p",36,1,"1988","0.417543; 0.02491","0.4481; 0.5049","0.4481; 0.5049",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","b u p",36,0,NA,"0.031483","0.0162","0.0162",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m c",36,1,"1988","0.023863; 0.047985","0.8463; 0.0143","0.8463; 0.0143",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m n",36,0,NA,"0.017246","0.1272","0.1272",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m n+p",36,0,NA,"0.023498","0.0636","0.0636",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u m p",36,1,"1989","0.045189; 0.04338","0.2185; 0.0173","0.2185; 0.0173",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u n",36,0,NA,"-0.014199","0.3539","0.3539",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u n+p",36,0,NA,"-0.020918","0.2812","0.2812",5
"KNZ","KNZ_Biomass_1986-2021_processed.csv","u u p",36,0,NA,"0.052478","0.0473","0.0473",5
"LUQ","LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",7,0,NA,"0.00634","0.7036","0.7036",5
"LUQ","LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",7,0,NA,"0.007041","0.7052","0.7052",5
"LUQ","LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",7,0,NA,"0.003754","0.8209","0.8209",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","C",5,0,NA,"0.058991","0.0504","0.0504",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","CN",5,0,NA,"0.172398","0.2136","0.2136",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","CP",5,0,NA,"0.125545","0.1598","0.1598",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","N",5,0,NA,"0.062717","0.3446","0.3446",5
"MCM","MCM_CO2flux_2003-2010_processed.csv","P",5,0,NA,"0.048422","0.1692","0.1692",5
"NWT","NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",13,1,"2015","0.042705; 0.113116","1e-04; 0.1716","1e-04; 0.1716",5
"PIE","PIE-PlantShoot_2004-2020_Processed.csv","Enriched",17,0,NA,"-0.007182","0.2149","0.2149",5
"SBC","SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",16,0,NA,"-0.01232","0.1545","0.1545",5
"SBC","SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",14,0,NA,"-0.031785","0.4091","0.4091",5
"SEV","SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",20,0,NA,"-0.015275","0.2999","0.2999",5
"VCR","VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",16,1,"2007","0.226389; -0.596216","0.009; 0.2734","0.009; 0.2734",5
