"source","Date","Treatment","means","response_sd","sample_size"
"BNZ_NEE_2009-2021.csv",2010,"W C",96.29823017,90.7295140205053,6
"BNZ_NEE_2009-2021.csv",2010,"W S",93.0829111933333,93.5151103972026,6
"BNZ_NEE_2009-2021.csv",2011,"C C",97.6067834176667,58.8169107904886,6
"BNZ_NEE_2009-2021.csv",2011,"C S",151.532999186667,72.8825402725361,6
"BNZ_NEE_2009-2021.csv",2011,"W C",204.470011183333,80.5558891789251,6
"BNZ_NEE_2009-2021.csv",2011,"W S",186.309148983333,161.206222164278,6
"BNZ_NEE_2009-2021.csv",2012,"C C",152.643709536667,51.0972350327214,6
"BNZ_NEE_2009-2021.csv",2012,"C SW",196.657984096667,116.579963228056,6
"BNZ_NEE_2009-2021.csv",2012,"WW C",252.794339966667,114.592306948359,6
"BNZ_NEE_2009-2021.csv",2012,"WW SW",225.959431966667,143.82633111011,6
"BNZ_NEE_2009-2021.csv",2013,"C C",180.455509366667,38.8438026969386,6
"BNZ_NEE_2009-2021.csv",2013,"C S",229.089345215,110.970403203094,6
"BNZ_NEE_2009-2021.csv",2013,"W C",279.2579346,144.562928999395,6
"BNZ_NEE_2009-2021.csv",2013,"W S",241.863034083333,76.5023147180884,6
"BNZ_NEE_2009-2021.csv",2014,"C C",210.848428366667,51.3561130706607,6
"BNZ_NEE_2009-2021.csv",2014,"C S",237.093072348333,109.565966519448,6
"BNZ_NEE_2009-2021.csv",2014,"W C",166.953380585,97.4913321934798,6
"BNZ_NEE_2009-2021.csv",2014,"W S",218.4995006,121.282317765873,6
"BNZ_NEE_2009-2021.csv",2015,"C C",207.918499275,128.518227728924,6
"BNZ_NEE_2009-2021.csv",2015,"C S",257.20428735,122.353446572491,6
"BNZ_NEE_2009-2021.csv",2015,"W C",161.360492416667,140.432886505547,6
"BNZ_NEE_2009-2021.csv",2015,"W S",326.557687316667,168.511380491289,6
"BNZ_NEE_2009-2021.csv",2016,"C C",167.456102181667,64.803414972934,6
"BNZ_NEE_2009-2021.csv",2016,"C S",188.10827215,95.9330779368495,6
"BNZ_NEE_2009-2021.csv",2016,"W C",-8.05202957833333,92.7497289045642,6
"BNZ_NEE_2009-2021.csv",2016,"W S",198.705451508333,139.730733364933,6
"BNZ_NEE_2009-2021.csv",2017,"C C",196.523770811667,71.7445845787525,6
"BNZ_NEE_2009-2021.csv",2017,"C S",254.13872495,145.053608919596,6
"BNZ_NEE_2009-2021.csv",2017,"W C",101.794227876667,132.296294222391,6
"BNZ_NEE_2009-2021.csv",2017,"W S",312.284827016667,60.826755241677,6
"BNZ_NEE_2009-2021.csv",2018,"C C",150.406580115,95.7769939179855,6
"BNZ_NEE_2009-2021.csv",2018,"C S",249.713425533333,91.1667681411268,6
"BNZ_NEE_2009-2021.csv",2018,"W C",37.63432119,120.343693327385,6
"BNZ_NEE_2009-2021.csv",2018,"W S",201.753588183333,47.7577735090521,6
"BNZ_NEE_2009-2021.csv",2019,"C C",29.51948283,89.2793042573653,2
"BNZ_NEE_2009-2021.csv",2019,"C S",62.91449016,0,1
"BNZ_NEE_2009-2021.csv",2019,"W C",76.2754606575,87.1036935342336,4
"BNZ_NEE_2009-2021.csv",2019,"W S",155.3087599625,112.461175139361,4
"BNZ_NEE_2009-2021.csv",2020,"C C",209.254407433333,109.16505519714,6
"BNZ_NEE_2009-2021.csv",2020,"C S",293.806837333333,110.655100224062,6
"BNZ_NEE_2009-2021.csv",2020,"W C",4.65451217,135.541950181074,6
"BNZ_NEE_2009-2021.csv",2020,"W S",250.160263106667,145.242598272921,6
"BNZ_NEE_2009-2021.csv",2021,"C C",118.630279596667,121.564471435765,6
"BNZ_NEE_2009-2021.csv",2021,"C S",191.653665126667,70.2292777193433,6
"BNZ_NEE_2009-2021.csv",2021,"W C",0.455311806666667,96.0951987446455,6
"BNZ_NEE_2009-2021.csv",2021,"W S",141.36573895,60.0790035088242,6
"CAP_Biomass_2006-2024_Processed.csv",2008,"C1",19.6266666666667,11.9799247130753,15
"CAP_Biomass_2006-2024_Processed.csv",2008,"N",28.353,13.9610612572459,15
"CAP_Biomass_2006-2024_Processed.csv",2008,"NP",38.7355,15.8164277222405,15
"CAP_Biomass_2006-2024_Processed.csv",2008,"P",25.5743333333333,10.0480346988615,15
"CAP_Biomass_2006-2024_Processed.csv",2009,"C1",7.41666666666667,4.61431184571695,15
"CAP_Biomass_2006-2024_Processed.csv",2009,"N",9.53533333333333,6.00332927474017,15
"CAP_Biomass_2006-2024_Processed.csv",2009,"NP",15.4881666666667,13.1806766527295,15
"CAP_Biomass_2006-2024_Processed.csv",2009,"P",9.1845,7.48905208096649,15
"CAP_Biomass_2006-2024_Processed.csv",2010,"C1",11.522,5.37684247491034,15
"CAP_Biomass_2006-2024_Processed.csv",2010,"N",25.1205,16.2239193784979,15
"CAP_Biomass_2006-2024_Processed.csv",2010,"NP",38.591,17.6422237979149,15
"CAP_Biomass_2006-2024_Processed.csv",2010,"P",15.1885,5.50223410793938,15
"CAP_Biomass_2006-2024_Processed.csv",2013,"C1",6.8885,5.19394322745253,15
"CAP_Biomass_2006-2024_Processed.csv",2013,"N",10.763,8.95656130203678,15
"CAP_Biomass_2006-2024_Processed.csv",2013,"NP",15.3885714285714,13.5457436443748,14
"CAP_Biomass_2006-2024_Processed.csv",2013,"P",9.09916666666667,8.09985332024746,15
"CAP_Biomass_2006-2024_Processed.csv",2015,"C1",3.35986363636364,1.93691035015704,11
"CAP_Biomass_2006-2024_Processed.csv",2015,"N",5.39259090909091,1.99916397299198,11
"CAP_Biomass_2006-2024_Processed.csv",2015,"NP",7.84031818181818,6.01756326212167,11
"CAP_Biomass_2006-2024_Processed.csv",2015,"P",4.59554545454546,2.91749310585771,11
"CAP_Biomass_2006-2024_Processed.csv",2016,"C1",2.39833333333333,3.19516074750253,15
"CAP_Biomass_2006-2024_Processed.csv",2016,"N",2.736,3.0857624086856,15
"CAP_Biomass_2006-2024_Processed.csv",2016,"NP",5.0095,5.24340565445235,15
"CAP_Biomass_2006-2024_Processed.csv",2016,"P",3.48016666666667,5.35916828457373,15
"CAP_Biomass_2006-2024_Processed.csv",2017,"C1",10.7323333333333,6.61250282653644,15
"CAP_Biomass_2006-2024_Processed.csv",2017,"N",17.136,12.9528428967213,15
"CAP_Biomass_2006-2024_Processed.csv",2017,"NP",25.2237857142857,18.6641863303394,14
"CAP_Biomass_2006-2024_Processed.csv",2017,"P",17.147,15.3055285296336,15
"CAP_Biomass_2006-2024_Processed.csv",2018,"C1",0.163,0,1
"CAP_Biomass_2006-2024_Processed.csv",2018,"NP",0.203,0,1
"CAP_Biomass_2006-2024_Processed.csv",2018,"P",0.333,0,1
"CAP_Biomass_2006-2024_Processed.csv",2019,"C1",26.7223333333333,8.7953797068404,9
"CAP_Biomass_2006-2024_Processed.csv",2019,"N",34.0051111111111,13.8733815132112,9
"CAP_Biomass_2006-2024_Processed.csv",2019,"NP",42.3721111111111,20.0411602969641,9
"CAP_Biomass_2006-2024_Processed.csv",2019,"P",26.6417222222222,9.01543069586498,9
"CAP_Biomass_2006-2024_Processed.csv",2021,"C1",0.715388888888889,0.356596566319856,9
"CAP_Biomass_2006-2024_Processed.csv",2021,"N",0.916222222222222,0.578232009615902,9
"CAP_Biomass_2006-2024_Processed.csv",2021,"NP",1.38705555555556,1.08478884594089,9
"CAP_Biomass_2006-2024_Processed.csv",2021,"P",0.770388888888889,0.494456948187717,9
"CAP_Biomass_2006-2024_Processed.csv",2023,"C1",88.1068888888889,44.7730765875108,9
"CAP_Biomass_2006-2024_Processed.csv",2023,"N",161.006,110.240959402574,9
"CAP_Biomass_2006-2024_Processed.csv",2023,"NP",163.76,85.7535729518018,9
"CAP_Biomass_2006-2024_Processed.csv",2023,"P",90.7408888888889,62.3197085849341,9
"CAP_Biomass_2006-2024_Processed.csv",2024,"C1",51.6544444444444,20.627979852079,9
"CAP_Biomass_2006-2024_Processed.csv",2024,"N",62.0966666666667,27.7334202722996,9
"CAP_Biomass_2006-2024_Processed.csv",2024,"NP",69.3166666666667,42.7754059010549,9
"CAP_Biomass_2006-2024_Processed.csv",2024,"P",69.5722222222222,44.5668295309914,9
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",1996,"pre",514.248684807256,361.11858146043,441
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",1997,"pre",629.373741496599,373.821164880505,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",1998,"pre",894.046258503401,506.522171258906,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",1999,"pre",810.326217687075,432.684389341835,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",2001,"pre",343.454829931973,171.906289013049,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",2003,"g",77.0076326530612,48.3586919064735,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",2003,"ug",119.406857142857,54.2252772584283,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",2004,"g",79.4277619047619,53.1365080365113,168
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",2004,"ug",110.220680272109,48.9720352779021,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",2005,"g",286.433197278912,142.550808644451,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",2005,"ug",325.734965986395,154.930819985355,147
"CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv",NA,"Grazed",0,0,1
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2016,"control",632.8,110.55182042825,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2016,"control_NPK",852.18,183.433085892377,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2016,"control_infra",782.66,189.035255970943,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2016,"control_infra_NPK",834.8,218.454652044766,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2016,"drought",825.8,243.512494545968,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2016,"drought_NPK",672.22,119.582302202291,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2017,"control",308.84,91.5832026083386,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2017,"control_NPK",232.5,62.2979534174278,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2017,"control_infra",275.3,119.440257032543,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2017,"control_infra_NPK",412.42,211.823976452148,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2017,"drought",267.46,95.1515265248015,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2017,"drought_NPK",201.46,87.3309109078796,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2018,"control",290.89,84.8867804784703,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2018,"control_NPK",540.89,102.502843862988,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2018,"control_infra",258.32,67.4651724966297,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2018,"control_infra_NPK",543.4,107.377203120588,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2018,"drought",258,92.2083510317802,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2018,"drought_NPK",389.11,49.4021431721337,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2019,"control",356.41,101.868956262445,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2019,"control_NPK",575.23,106.504580887397,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2019,"control_infra",393.09,76.2336490665376,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2019,"control_infra_NPK",860.26,338.927365743753,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2019,"drought",435.21,86.5247898003803,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2019,"drought_NPK",534.01,142.122840352985,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2020,"control",494.47,178.014471321856,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2020,"control_NPK",535.86,233.942552777386,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2020,"control_infra",511.7,91.2772425087436,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2020,"control_infra_NPK",743.9,175.617809461341,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2020,"drought",604.16,248.526646961649,5
"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv",2020,"drought_NPK",655.37,375.303964474131,5
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Namb M",391.133805133333,61.0228864904427,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Namb S",408.362499983333,119.093167741306,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Nenrich M",449.6888923,33.9631503679785,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Camb Nenrich S",528.638444433333,96.4414451155343,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Namb M",389.79695215,42.5122090341238,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Namb S",464.438,123.324964493001,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Nenrich M",471.66328205,25.8983701917347,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1998,"Cenrich Nenrich S",543.509333333333,80.1805370065995,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Namb M",454.252794866667,35.1498889484683,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Namb S",414.256944433333,60.319523413296,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Nenrich M",559.228884616667,79.5950198135149,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Camb Nenrich S",580.2765,66.4342178692577,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Namb M",479.042087183333,44.5529055992475,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Namb S",454.880333333333,85.1533524640496,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Nenrich M",582.079666666667,63.4273567875322,6
"CDR_Biomass_1998-2021_gm2_processed.csv",1999,"Cenrich Nenrich S",681.024333333333,68.3366189203612,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Namb M",654.383266683333,136.330763960155,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Namb S",177.499611116667,47.1413880505661,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Nenrich M",575.0127205,245.961288362198,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Camb Nenrich S",238.86005555,85.1141245344066,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Namb M",635.808280766667,290.078716494959,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Namb S",164.815333333333,77.0990279748497,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Nenrich M",800.928820533333,207.259571188658,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2000,"Cenrich Nenrich S",250.027666666667,68.2918870310864,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Namb M",656.075876916667,163.672122288756,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Namb S",247.0275,56.5191630774338,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Nenrich M",796.518905133333,40.6579722225869,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Camb Nenrich S",405.433,53.2141877096701,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Namb M",747.4548,43.574679088557,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Namb S",325.851666666667,61.1644473257681,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Nenrich M",733.229341016667,241.582468188111,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2001,"Cenrich Nenrich S",427.325333333333,56.2047084812889,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Namb M",720.028479483333,31.2225939031098,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Namb S",288.047,64.7818157989335,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Nenrich M",813.24385135,189.726033178256,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Camb Nenrich S",406.063722233333,112.512690838398,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Namb M",748.523605116667,60.4039910318085,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Namb S",331.420666666667,128.927751697866,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Nenrich M",802.59258205,99.4786534911676,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2002,"Cenrich Nenrich S",435.719333333333,73.477784840499,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Namb M",633.746764116667,40.8862394407658,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Namb S",233.158277766667,93.3222167698081,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Nenrich M",650.988507683333,61.5709134614647,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Camb Nenrich S",276.782222233333,108.013303180743,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Namb M",676.533879466667,43.8698404879316,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Namb S",254.825666666667,41.7109804328149,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Nenrich M",716.9854562,86.8856977796837,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2003,"Cenrich Nenrich S",420.214,202.805849702616,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Namb M",508.650764966667,208.476950957548,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Namb S",418.6476111,36.5252598706525,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Nenrich M",713.804958116667,231.090458166124,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Camb Nenrich S",477.541777783333,90.6005928201288,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Namb M",605.52996645,184.359362458767,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Namb S",562.449666666667,156.231837996827,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Nenrich M",811.8600795,216.370561171005,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2004,"Cenrich Nenrich S",588.403333333333,48.0914549360556,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Namb M",320.95665555,71.117776074479,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Namb S",302.76333335,81.0108826326838,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Nenrich M",333.938576566667,61.1028212251174,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Camb Nenrich S",374.301111116667,95.9129828892746,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Namb M",368.351850216667,67.5619723392631,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Namb S",351.688666666667,157.406449990674,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Nenrich M",417.341477033333,84.52977026409,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2005,"Cenrich Nenrich S",397.343333333333,69.3087093132362,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Namb M",490.655419083333,68.766530241736,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Namb S",469.804722233333,158.850144836286,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Nenrich M",575.898930433333,85.9062240001123,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Camb Nenrich S",639.148666666667,251.984197262392,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Namb M",547.78783695,72.9612524320363,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Namb S",535.374333333333,94.5495218256902,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Nenrich M",713.350223866667,78.2427546545323,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2006,"Cenrich Nenrich S",706.156666666667,119.438224646328,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb M",245.6332355,24.9459717867845,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb M H2Oamb",336.2561111,85.8749344443447,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb M H2Oneg",287.475,66.6557855703464,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Namb S",309.040222216667,57.8302935718303,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M",262.474527983333,20.899239617133,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M H2Oamb",416.826111116667,162.176012272214,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich M H2Oneg",312.854166666667,100.263700331509,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Camb Nenrich S",273.965222216667,51.2690449598071,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M",301.098585866667,47.0428714411949,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M H2Oamb",524.366666666667,136.773318548124,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb M H2Oneg",443.789166666667,84.6329008374797,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Namb S",359.783333333333,106.907009623629,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich M",335.7300974,39.8493568999983,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich M H2Oamb",400.941666666667,117.834674084781,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich M H2Oneg",487.345,152.267082292924,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2007,"Cenrich Nenrich S",382.990333333333,79.7284623749052,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Camb Namb M",286.525304433333,44.9120322700844,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Camb Namb M H2Oamb",361.725,61.3553400283952,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Camb Namb M H2Oneg",451.698333333333,102.236218712679,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Camb Namb S",324.095,95.6573385012502,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Camb Nenrich M",339.999193016667,50.0296573105925,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Camb Nenrich M H2Oamb",494.057777783333,213.987129489994,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Camb Nenrich M H2Oneg",444.351666666667,145.062753374761,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Camb Nenrich S",339.482166666667,55.0433307364904,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Namb M",335.917262266667,38.310733514767,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Namb M H2Oamb",521.060833333333,136.153412862721,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Namb M H2Oneg",503.4675,65.2163785984779,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Namb S",351.969333333333,97.4913835098604,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich M",419.160075766667,52.039808775055,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich M H2Oamb",529.635,230.921030960803,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich M H2Oneg",644.05,137.70621264126,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2008,"Cenrich Nenrich S",387.395333333333,125.682390280686,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Namb M",262.106656766667,46.0063876053624,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Namb M H2Oamb",364.3111111,160.290832439687,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Namb M H2Oneg",343.429166666667,147.10749995893,6
"CDR_Biomass_1998-2021_gm2_processed.csv",2009,"Camb Namb S",330.483055566667,82.5467352065287,6
