"source","control_stratum","Date","Treatment","means","response_sd","sample_size"
"CDR_Biomass_1998-2021_gm2_processed.csv","M",1999,"Camb Nenrich M",258.755866666667,70.9011766811619,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",1999,"Cenrich Namb M",213.378933333333,12.7839777617662,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",1999,"Cenrich Nenrich M",266.363117948718,32.3527241004684,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2000,"Camb Namb M",219.1632,35.6172447558763,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2000,"Camb Nenrich M",284.636483333333,44.3535528216267,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2000,"Cenrich Namb M",298.376711111111,25.1288690642926,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2000,"Cenrich Nenrich M",334.925744444444,61.8174547371744,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2001,"Camb Namb M",253.283433333333,14.2278375743938,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2001,"Camb Nenrich M",313.655066666667,35.2266740963909,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2001,"Cenrich Namb M",263.536014957265,35.8502656587365,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2001,"Cenrich Nenrich M",369.582092307692,12.860750706203,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2002,"Camb Namb M",280.626022222222,21.2882783741384,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2002,"Camb Nenrich M",346.0444,32.8102705968726,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2002,"Cenrich Namb M",336.165894444444,34.689775496344,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2002,"Cenrich Nenrich M",436.508548717949,58.8826759657793,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2003,"Camb Namb M",269.035522222222,9.99122642546004,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2003,"Camb Nenrich M",304.083594444444,42.6791622527134,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2003,"Cenrich Namb M",319.36045,5.21371585411978,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2003,"Cenrich Nenrich M",385.035257971014,84.3433639284376,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2004,"Camb Namb M",230.133365384615,25.7104580632577,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2004,"Camb Nenrich M",274.735005555556,15.085161101507,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2004,"Cenrich Namb M",285.308536324786,31.2326205064086,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2004,"Cenrich Nenrich M",353.813405555556,34.9973412291098,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2005,"Camb Namb M",364.787663768116,46.6432266486788,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2005,"Camb Nenrich M",383.452785024154,31.7239993173838,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2005,"Cenrich Namb M",416.319222222222,33.8635750256259,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2005,"Cenrich Nenrich M",472.248333333333,55.5084574847233,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2006,"Camb Namb M",245.337634782609,48.4771093694493,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2006,"Camb Nenrich M",265.116260869565,52.9818881288102,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2006,"Cenrich Namb M",260.764915942029,35.0522014220825,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2006,"Cenrich Nenrich M",315.168294314381,35.3526603585985,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2007,"Camb Namb M",206.857623847167,12.7953051760009,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2007,"Camb Nenrich M",225.421912384717,12.4516714254695,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2007,"Cenrich Namb M",259.693138528139,72.9312023716458,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2007,"Cenrich Nenrich M",314.926897546898,47.2403139399647,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2008,"Camb Namb M",196.011088932806,31.2318241406139,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2008,"Camb Nenrich M",212.242260869565,49.4474145047461,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2008,"Cenrich Namb M",209.663225829726,44.115974987054,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2008,"Cenrich Nenrich M",279.330858585859,55.2686917337299,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2009,"Camb Namb M",207.119156785244,18.0503746760909,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2009,"Camb Nenrich M",212.446495388669,25.2299635367999,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2009,"Cenrich Namb M",210.272041847042,30.334859927364,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2009,"Cenrich Nenrich M",291.809393939394,81.0512788930121,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2010,"Camb Namb M",279.263230566535,45.5883490741842,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2010,"Camb Nenrich M",319.348534914361,56.2619483801471,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2010,"Cenrich Namb M",243.208044733045,46.4563412958144,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2010,"Cenrich Nenrich M",310.577950937951,65.2005640771194,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2011,"Camb Namb M",262.128268774703,33.760516312683,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2011,"Camb Nenrich M",318.136975625823,63.5082900243581,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2011,"Cenrich Namb M",298.2843001443,37.2993497262022,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2011,"Cenrich Nenrich M",380.385519480519,139.161005212226,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2012,"Camb Namb M",225.638648629149,13.6951836828254,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2012,"Camb Nenrich M",256.640538239538,11.3995951782345,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2012,"Cenrich Namb M",232.257274170274,47.8819162494053,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2012,"Cenrich Nenrich M",351.680115440116,53.2578782479628,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2013,"Camb Namb M",235.251748196248,35.1531841797574,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2013,"Camb Nenrich M",276.085081491608,29.5764506981767,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2013,"Cenrich Namb M",275.362535353535,8.07825968801964,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2013,"Cenrich Nenrich M",342.993884559884,19.8717753617779,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2014,"Camb Namb M",207.242075757576,39.8871605557876,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2014,"Camb Nenrich M",277.338636363636,18.9730341063419,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2014,"Cenrich Namb M",246.032965367965,52.5786760744122,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2014,"Cenrich Nenrich M",357.561919191919,64.8188333329512,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2015,"Camb Namb M",344.376045454546,106.134793386642,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2015,"Camb Nenrich M",386.19806060606,65.9074722466023,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2015,"Cenrich Namb M",352.744018759019,36.5171824511893,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2015,"Cenrich Nenrich M",422.736487012987,96.9198436671681,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2016,"Camb Namb M",304.800378787879,51.269359277646,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2016,"Camb Nenrich M",397.571015151515,32.9352954041739,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2016,"Cenrich Namb M",396.881291486291,73.6316304551833,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2016,"Cenrich Nenrich M",423.726111111111,11.298856779178,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2017,"Camb Namb M",184.827878787879,17.6868682571721,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2017,"Camb Nenrich M",194.312971212121,26.5905623887809,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2017,"Cenrich Namb M",230.55266955267,27.2412836228776,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2017,"Cenrich Nenrich M",261.818715728716,65.0155128589121,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2018,"Camb Namb M",278.513362121212,44.8062870199814,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2018,"Camb Nenrich M",349.081757575758,76.2134487018373,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2018,"Cenrich Namb M",310.133088023088,22.6219181979854,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2018,"Cenrich Nenrich M",398.05276984127,25.7167124908985,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2019,"Camb Namb M",214.415166666667,20.2819958256111,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2019,"Camb Nenrich M",222.69396969697,46.3510004911622,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2019,"Cenrich Namb M",263.457360750361,11.2984480265031,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2019,"Cenrich Nenrich M",269.692295093795,21.2084137198265,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2020,"Camb Namb M",289.086730092593,70.4987223376606,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2020,"Camb Nenrich M",277.588293055555,31.3668396593607,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2020,"Cenrich Namb M",245.349220185185,58.3238442349905,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2020,"Cenrich Nenrich M",243.879049346405,91.2209919957608,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2021,"Camb Namb M",171.680225,37.4616489412634,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2021,"Camb Nenrich M",174.392913030303,11.2862452656436,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2021,"Cenrich Namb M",186.615455844156,27.5143092305138,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M",2021,"Cenrich Nenrich M",152.458866738817,25.4596228410064,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2007,"Camb Namb M H2Oamb",261.562222222222,16.2598354280768,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2007,"Camb Namb M H2Oneg",254.65,60.7308200175166,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2007,"Camb Nenrich M H2Oamb",333.957777777778,222.821295020954,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2007,"Camb Nenrich M H2Oneg",267.291666666667,103.627567318418,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2007,"Cenrich Namb M H2Oamb",494.3,142.181829007788,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2007,"Cenrich Namb M H2Oneg",363.961666666667,134.30757669742,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2007,"Cenrich Nenrich M H2Oamb",375.133333333333,105.906755371569,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2007,"Cenrich Nenrich M H2Oneg",418.356666666667,53.7390605922111,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2008,"Camb Namb M H2Oamb",245.038888888889,103.556648927228,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2008,"Camb Namb M H2Oneg",252.866666666667,78.5390083546599,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2008,"Camb Nenrich M H2Oamb",324.892222222222,169.923259487378,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2008,"Camb Nenrich M H2Oneg",262.353333333333,91.4732257730825,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2008,"Cenrich Namb M H2Oamb",326.19,77.0244018152689,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2008,"Cenrich Namb M H2Oneg",320.468333333333,51.4341594500516,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2008,"Cenrich Nenrich M H2Oamb",253.168333333333,78.3142324761811,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2008,"Cenrich Nenrich M H2Oneg",327.35,70.3604469855046,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2009,"Camb Namb M H2Oamb",294.583333333333,100.887862666097,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2009,"Camb Namb M H2Oneg",218.508333333333,38.0132057097706,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2009,"Camb Nenrich M H2Oamb",403.344444444444,128.677358507986,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2009,"Camb Nenrich M H2Oneg",278.463333333333,155.236867506831,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2009,"Cenrich Namb M H2Oamb",431.55,68.4160251695464,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2009,"Cenrich Namb M H2Oneg",237.57,63.7732365495119,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2009,"Cenrich Nenrich M H2Oamb",264.483333333333,104.451535811271,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2009,"Cenrich Nenrich M H2Oneg",315.45,71.8884726503492,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2010,"Camb Namb M H2Oamb",299.764444444444,79.2182541627407,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2010,"Camb Namb M H2Oneg",385.561666666667,107.431161253769,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2010,"Camb Nenrich M H2Oamb",360.073333333333,72.6603897136076,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2010,"Camb Nenrich M H2Oneg",261.755,54.0239995279876,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2010,"Cenrich Namb M H2Oamb",469.736666666667,160.93571654028,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2010,"Cenrich Namb M H2Oneg",360.381666666667,177.777970396597,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2010,"Cenrich Nenrich M H2Oamb",470.353333333333,244.849460706642,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2010,"Cenrich Nenrich M H2Oneg",409.745,118.212700142582,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2011,"Camb Namb M H2Oamb",407.788888888889,106.197471110994,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2011,"Camb Namb M H2Oneg",386.65,119.710410992528,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2011,"Camb Nenrich M H2Oamb",531.116666666667,111.593686350677,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2011,"Camb Nenrich M H2Oneg",396.285,41.2849933389846,3
"CDR_Biomass_1998-2021_gm2_processed.csv","M+water",2011,"Cenrich Namb M H2Oamb",338.831666666667,118.925981216609,3
