"source","Treatment","site_abbr","ratio_slope","ratio_p","ratio_call","log_slope","log_p","log_call","changed"
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",0.000232786347025866,0.000308949101807106,"increasing",0.000142479334328796,1.32728186758993e-05,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",7.13662153998601e-05,0.0435862444028357,"increasing",2.73440780422603e-05,0.321512874887335,"non-directional",TRUE
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.00012363617855112,0.161573682021214,"non-directional",2.00596645691492e-05,0.45851723953848,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.000113022189291394,0.197652567598356,"non-directional",2.03529182539676e-05,0.487625514309769,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",8.61990281861142e-05,0.0162160112767635,"increasing",4.23800704886036e-05,0.0976628173779308,"non-directional",TRUE
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",0.000123377120791193,0.00646110554685699,"increasing",7.57278603815085e-05,0.0165842882705902,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",4.72196453745057e-05,0.127196710227469,"non-directional",1.83941230834251e-05,0.472561703568387,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",6.43353169353436e-05,0.0635540416584071,"non-directional",3.15650638697474e-05,0.228111620673506,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",0.000115683251177054,0.00370086328022891,"increasing",7.50790359750499e-05,0.00980930249411644,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",-3.88746543106509e-05,0.353859523865009,"non-directional",-5.2333174381841e-05,0.0653246937245078,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",-5.726440496626e-05,0.281278113483574,"non-directional",-6.84338026170161e-05,0.0260847492879076,"decreasing",TRUE
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.000143681302015755,0.0472904613785212,"increasing",1.47849651733483e-05,0.717771782708893,"non-directional",TRUE
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",-5.44544217501146e-05,0.528514904562454,"non-directional",-5.08067170554702e-05,0.51291145872225,"non-directional",FALSE
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",9.17045174522554e-05,0.382891960348759,"non-directional",9.7118210042994e-05,0.372516832627565,"non-directional",FALSE
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",1.53915736607031e-05,0.878802245612721,"non-directional",1.84131154959063e-05,0.859131993469223,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.000161471806886591,0.0504527401572323,"non-directional",0.000124129386024975,0.0425614002263078,"increasing",TRUE
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.000471917009495652,0.213601773959698,"non-directional",0.000254249615423931,0.189129979121202,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",0.00034366068856307,0.159834841133461,"non-directional",0.000396056933149343,0.100594166734142,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",0.00017167187246439,0.344689362651278,"non-directional",0.000214149230982362,0.22305021770949,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",0.000132542139487022,0.169288152712569,"non-directional",0.000142240219711124,0.140482260039472,"non-directional",FALSE
"NTL_NutrientAddition1.csv","added","NTL",-0.000580484438111794,0.602039581631616,"non-directional",-0.000180029286676996,0.503867295111882,"non-directional",FALSE
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",6.96148326485385e-05,0.00591492232321076,"increasing",6.06959988787861e-05,0.00620925556747573,"increasing",FALSE
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",4.92828289929624e-06,0.799288883735717,"non-directional",4.24028466653984e-06,0.789171100248821,"non-directional",FALSE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-3.3733921909345e-05,0.154468688748437,"non-directional",-3.71849320377386e-05,0.237125666094989,"non-directional",FALSE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",-8.70125817700501e-05,0.409113670089004,"non-directional",-5.73437128309997e-05,0.327232474152584,"non-directional",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",-4.18185873360962e-05,0.299923891233045,"non-directional",-3.97473960322794e-05,0.203098641211349,"non-directional",FALSE
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",0.000562475839786072,0.00373356264278491,"increasing",0.000350177129902095,0.000455101818547544,"increasing",FALSE
