"source","Treatment","site_abbr","ratio_slope","ratio_p","ratio_call","log_slope","log_p","log_call","changed"
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",9.46847460502066e-05,0.0646116810016115,"non-directional",0.000101234091678037,0.0329396463931524,"increasing",TRUE
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.000789008839631292,2.09822670187668e-05,"increasing",0.000179307952124331,9.64954637886789e-10,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.000845519480989482,1.05608608318133e-05,"increasing",0.000156096018025251,2.00586844849238e-08,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.000780084993923552,3.96912187874528e-06,"increasing",0.000146622760796562,8.73823700139673e-07,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",0.000336651877361393,4.79073554922997e-07,"increasing",0.000142096421539688,1.25212047160681e-08,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",4.26533351576524e-05,0.404704286738505,"non-directional",6.93916464244534e-05,0.165076755831957,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",5.55795144990489e-06,0.958367399760659,"non-directional",5.3374457534361e-05,0.385681054144692,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",8.23987873948985e-05,0.392685803802825,"non-directional",9.77511483592455e-05,0.133791510616456,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",9.31807312236908e-05,0.104736023190794,"non-directional",9.32023383823961e-05,0.059678794919448,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",8.69081155996019e-05,0.104523088465006,"non-directional",3.46169061063612e-05,0.174679216619384,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",8.0588160780067e-05,0.00620986414447855,"increasing",4.54772506517039e-05,0.00901275039436541,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1.8814061970985e-05,0.291550945105806,"non-directional",6.88044079109939e-06,0.635181110422512,"non-directional",FALSE
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",-6.44433899228519e-05,0.472780218441433,"non-directional",-5.9168997693266e-05,0.4618436964061,"non-directional",FALSE
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",9.62889089235911e-05,0.362936522830393,"non-directional",0.000102380814672996,0.350784005110638,"non-directional",FALSE
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",1.72239636128256e-05,0.864172841637466,"non-directional",2.025522374129e-05,0.844776240872688,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.000178460773169539,0.0485609511717684,"increasing",0.000135076521656854,0.0404540191315158,"increasing",FALSE
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.00049288064863765,0.177258150089598,"non-directional",0.00026757843397291,0.150199282635984,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",0.000355764119456771,0.16351390041673,"non-directional",0.000403295837103164,0.10156904040007,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",0.00016056210978545,0.380760959319519,"non-directional",0.000203886803558491,0.248093698477511,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",0.000135978575396409,0.168191699879889,"non-directional",0.000145114907840139,0.139720667109032,"non-directional",FALSE
"NTL_NutrientAddition1.csv","added","NTL",-0.000580484438111794,0.602039581631616,"non-directional",-0.000180029286676996,0.503867295111882,"non-directional",FALSE
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",-9.89733887854455e-06,0.744907763064069,"non-directional",-1.06640732220004e-05,0.721620760115887,"non-directional",FALSE
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",4.92828289929624e-06,0.799288883735717,"non-directional",4.24028466653984e-06,0.789171100248821,"non-directional",FALSE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-4.7842219826666e-05,0.0163125028723974,"decreasing",-6.02990341463169e-05,0.0169444808477971,"decreasing",FALSE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",-2.23646284226643e-05,0.221426959434986,"non-directional",-2.07058702105409e-05,0.261946998181131,"non-directional",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",-3.48409749774799e-05,0.322732016025688,"non-directional",-3.42696265739308e-05,0.234654799015848,"non-directional",FALSE
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack","VCR",0.000502151600824413,0.0877186725958072,"non-directional",0.0012006813406772,0.123386157205219,"non-directional",FALSE
