"source","Treatment","site_abbr","ratio_slope","ratio_p","ratio_call","log_slope","log_p","log_call","changed"
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",0.000789008839631292,2.09822670187668e-05,"increasing",0.000179307952124331,9.64954637886789e-10,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.000845519480989482,1.05608608318133e-05,"increasing",0.000156096018025251,2.00586844849238e-08,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.000780084993923552,3.96912187874528e-06,"increasing",0.000146622760796562,8.73823700139673e-07,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",0.000336651877361393,4.79073554922997e-07,"increasing",0.000142096421539688,1.25212047160681e-08,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",4.26533351576524e-05,0.404704286738505,"non-directional",6.93916464244534e-05,0.165076755831957,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",5.55795144990489e-06,0.958367399760659,"non-directional",5.3374457534361e-05,0.385681054144692,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",8.23987873948985e-05,0.392685803802825,"non-directional",9.77511483592455e-05,0.133791510616456,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",9.31807312236908e-05,0.104736023190794,"non-directional",9.32023383823961e-05,0.059678794919448,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",8.69081155996019e-05,0.104523088465006,"non-directional",3.46169061063612e-05,0.174679216619384,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",8.0588160780067e-05,0.00620986414447855,"increasing",4.54772506517039e-05,0.00901275039436541,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1.8814061970985e-05,0.291550945105806,"non-directional",6.88044079109939e-06,0.635181110422512,"non-directional",FALSE
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris","LUQ",-6.44433899228519e-05,0.472780218441433,"non-directional",-5.9168997693266e-05,0.4618436964061,"non-directional",FALSE
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear","LUQ",9.62889089235911e-05,0.362936522830393,"non-directional",0.000102380814672996,0.350784005110638,"non-directional",FALSE
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris","LUQ",1.72239636128256e-05,0.864172841637466,"non-directional",2.025522374129e-05,0.844776240872688,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.00052092204816762,0.451447106037958,"non-directional",0.00026452870543442,0.352053160485535,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.000885731928711592,0.253675438343089,"non-directional",0.000405062410792694,0.173698655721988,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",0.00086790456692819,0.425870278561971,"non-directional",0.000570198351898789,0.216947664351012,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",0.000306977912283519,0.336456743393837,"non-directional",0.000299451811716146,0.230388787669748,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",0.00027404153926262,0.351320696166457,"non-directional",0.000232959544903383,0.258531338717009,"non-directional",FALSE
"NTL_chlorophyll_2013-2019.csv","added","NTL",-0.000580484438111794,0.602039581631616,"non-directional",-0.000180029286676996,0.503867295111882,"non-directional",FALSE
"NWT_live_biomass_2007-2019.csv","N","NWT",-9.89733887854455e-06,0.744907763064069,"non-directional",-1.06640732220004e-05,0.721620760115887,"non-directional",FALSE
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",4.92828289929624e-06,0.799288883735717,"non-directional",4.24028466653984e-06,0.789171100248821,"non-directional",FALSE
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",-4.91871303262065e-05,0.0170500115979854,"decreasing",-5.85181109965143e-05,0.0162513358286727,"decreasing",FALSE
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",-6.5540567453066e-05,0.191294114601396,"non-directional",-4.7949463545367e-05,0.149484854887683,"non-directional",FALSE
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",-3.48409749774799e-05,0.322732016025688,"non-directional",-3.42696265739308e-05,0.234654799015848,"non-directional",FALSE
"VCR_wrack_live_biomass_1994-1998.csv","Wrack","VCR",0.000502151600824413,0.0877186725958072,"non-directional",0.0012006813406772,0.123386157205219,"non-directional",FALSE
