"source","Treatment","site_abbr","ratio_slope","ratio_p","ratio_call","log_slope","log_p","log_call","changed"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","CDR",-8.81228981604706e-05,0.400499573142182,"non-directional",-9.35928521566017e-05,0.282261839929884,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","CDR",1.25895971531504e-05,0.87943150673465,"non-directional",6.91334961606291e-06,0.927733467465036,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","CDR",-5.41528909867283e-05,0.730608533738391,"non-directional",-1.60382002279671e-05,0.829185142302884,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","CDR",9.22882110772135e-05,0.638787197272217,"non-directional",6.09531477957399e-05,0.663616176436596,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","CDR",-9.31335786716043e-05,0.369376607143958,"non-directional",-8.15154142101633e-05,0.410995355546673,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","CDR",8.47269133351668e-05,0.516682048142765,"non-directional",4.43906845915305e-05,0.606125576658742,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","CDR",9.47711645628109e-05,0.468007414210439,"non-directional",7.21420009672973e-05,0.549034739012786,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","CDR",1.16401481619233e-05,0.484291793788822,"non-directional",5.82101801631152e-06,0.641058193904257,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","CDR",-5.8243085840738e-06,0.541970605928252,"non-directional",-6.27848571930056e-06,0.483945111566817,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","CDR",-0.000532685158555808,0.0034717435624088,"decreasing",-0.000315530074292624,0.00127004911621723,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","CDR",0.000123054423186223,0.73298192319567,"non-directional",8.20940756629908e-05,0.648524755362878,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","CDR",-0.00015372770687138,0.38064118563372,"non-directional",-8.05003652084169e-05,0.260382726269096,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","CDR",-0.000299046935227427,0.275884730722976,"non-directional",-0.000186936074373761,0.338111573012781,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","CDR",0.000117806933649025,0.26434012125347,"non-directional",6.0125574693996e-05,0.293602687225313,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","CDR",-1.24729323240577e-05,0.925813829460705,"non-directional",-1.92106294229446e-05,0.83777511366278,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","CDR",3.17601073855587e-05,0.0572117292295663,"non-directional",2.77892441770499e-05,0.0495470765139557,"increasing",TRUE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","CDR",-2.37490113508291e-05,0.108978845436117,"non-directional",-2.24087638181508e-05,0.0773339103124921,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","CDR",-0.000105565574063636,0.743019763902606,"non-directional",-6.35791368364462e-05,0.786434659725496,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","CDR",-0.000121149216806965,0.475207718101637,"non-directional",-6.76255269653429e-05,0.495579393165747,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","CDR",-0.000490278567023008,0.0414573933110562,"decreasing",-0.000242804060242447,0.026626203706594,"decreasing",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","CDR",-0.000297457705770613,0.391756211464737,"non-directional",-0.000156485541191644,0.437970001412499,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","CDR",3.37609455826205e-05,0.878581866214137,"non-directional",2.29959157439445e-05,0.843197017488772,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","CDR",0.000279014111367296,0.322422474892289,"non-directional",0.00011736403768625,0.254224905342862,"non-directional",FALSE
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","CDR",-1.93304823079139e-05,0.21230723357654,"non-directional",-1.5626507028041e-05,0.182320256327226,"non-directional",FALSE
"GCE1.csv","Disturbed (March-2010)","GCE",5.12200078195894e-05,0.137643133893252,"non-directional",7.52454304607517e-05,0.115832809709092,"non-directional",FALSE
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",1.44497386639916e-05,0.420160346416697,"non-directional",1.44987128876062e-05,0.420030706775283,"non-directional",FALSE
"HBR_litterfall_2009-2022_processed.csv","N","HBR",3.20640331064951e-05,9.9345335487252e-06,"increasing",3.17170822746157e-05,1.02477391278872e-05,"increasing",FALSE
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",1.91868238947144e-05,0.0150703881695628,"increasing",1.9206877258512e-05,0.0164219717477799,"increasing",FALSE
"HBR_litterfall_2009-2022_processed.csv","P","HBR",1.38411375231038e-06,0.798179437279302,"non-directional",1.52236421577344e-06,0.788364148735909,"non-directional",FALSE
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",-2.37218400638251e-05,0.000123760310534308,"decreasing",-2.24848323131127e-05,0.000141601005861748,"decreasing",FALSE
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",4.2540189446363e-05,0.111651820384935,"non-directional",2.65849903043189e-05,0.114147159322369,"non-directional",FALSE
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",5.27567540150367e-05,0.0457117672655067,"increasing",3.25231213140505e-05,0.0464645638266045,"increasing",FALSE
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",3.59574230692525e-05,0.795680514186678,"non-directional",3.52848810782351e-05,0.76940598737126,"non-directional",FALSE
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",6.08543750209255e-05,0.00144840950461797,"increasing",4.13211308184284e-05,0.000994724491094868,"increasing",FALSE
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",0.000145641677871056,0.0345763478536327,"increasing",0.0001281215537734,0.0556584067657813,"non-directional",TRUE
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",0.000312306284628358,0.000191561674462154,"increasing",0.000160252179553666,4.58490562341809e-06,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",0.00029143272567878,0.00027664596257747,"increasing",0.000100098073642238,0.00126800008578396,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",0.000236343787894598,0.00224526639223287,"increasing",8.21849823360099e-05,0.0066269975675499,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",0.000232786347025866,0.000308949101807106,"increasing",0.000142479334328796,1.32728186758993e-05,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",7.13662153998601e-05,0.0435862444028357,"increasing",2.73440780422603e-05,0.321512874887335,"non-directional",TRUE
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",0.00012363617855112,0.161573682021214,"non-directional",2.00596645691492e-05,0.45851723953848,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",0.000113022189291394,0.197652567598356,"non-directional",2.03529182539676e-05,0.487625514309769,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",8.61990281861142e-05,0.0162160112767635,"increasing",4.23800704886036e-05,0.0976628173779308,"non-directional",TRUE
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",0.000123377120791193,0.00646110554685699,"increasing",7.57278603815085e-05,0.0165842882705902,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",4.72196453745057e-05,0.127196710227469,"non-directional",1.83941230834251e-05,0.472561703568387,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",6.43353169353436e-05,0.0635540416584071,"non-directional",3.15650638697474e-05,0.228111620673506,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",0.000115683251177054,0.00370086328022891,"increasing",7.50790359750499e-05,0.00980930249411644,"increasing",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",-3.88746543106509e-05,0.353859523865009,"non-directional",-5.2333174381841e-05,0.0653246937245078,"non-directional",FALSE
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",-5.726440496626e-05,0.281278113483574,"non-directional",-6.84338026170161e-05,0.0260847492879076,"decreasing",TRUE
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",0.000143681302015755,0.0472904613785212,"increasing",1.47849651733483e-05,0.717771782708893,"non-directional",TRUE
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","LUQ",1.73511652678429e-05,0.703728425462934,"non-directional",1.49711652104147e-05,0.71602119495211,"non-directional",FALSE
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","LUQ",1.92405408024704e-05,0.705766573307672,"non-directional",1.8226810118425e-05,0.732315148231779,"non-directional",FALSE
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","LUQ",1.02697883036994e-05,0.821047797022465,"non-directional",9.72620380266858e-06,0.83497423311206,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",0.000161471806886591,0.0504527401572323,"non-directional",0.000124129386024975,0.0425614002263078,"increasing",TRUE
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",0.000471917009495652,0.213601773959698,"non-directional",0.000254249615423931,0.189129979121202,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",0.00034366068856307,0.159834841133461,"non-directional",0.000396056933149343,0.100594166734142,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",0.00017167187246439,0.344689362651278,"non-directional",0.000214149230982362,0.22305021770949,"non-directional",FALSE
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",0.000132542139487022,0.169288152712569,"non-directional",0.000142240219711124,0.140482260039472,"non-directional",FALSE
"NTL_NutrientAddition1.csv","added","NTL",-0.000580484438111794,0.602039581631616,"non-directional",-0.000180029286676996,0.503867295111882,"non-directional",FALSE
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","NWT",6.96148326485385e-05,0.00591492232321076,"increasing",6.06959988787861e-05,0.00620925556747573,"increasing",FALSE
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","PIE",-1.96661123855542e-05,0.214796660555927,"non-directional",-1.7161406675674e-05,0.220002170663563,"non-directional",FALSE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","SBC",-3.3733921909345e-05,0.154468688748437,"non-directional",-3.71849320377386e-05,0.237125666094989,"non-directional",FALSE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","SBC",-8.70125817700501e-05,0.409113670089004,"non-directional",-5.73437128309997e-05,0.327232474152584,"non-directional",FALSE
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","SEV",-4.18185873360962e-05,0.299923891233045,"non-directional",-3.97473960322794e-05,0.203098641211349,"non-directional",FALSE
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","VCR",0.000562475839786072,0.00373356264278491,"increasing",0.000350177129902095,0.000455101818547544,"increasing",FALSE
