"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2019-01-01,3.1205558245051,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2020-01-01,0.853241968283362,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2021-01-01,1.24605822725679,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2012-01-01,1.42659480217961,0.382104702250229,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2013-01-01,1.7282918668312,0.193979459323175,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2014-01-01,1.50600110106322,0.306501402770667,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2015-01-01,1.86389423052525,0.363929430138878,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2016-01-01,1.53924217121584,0.368887185630274,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2017-01-01,2.57742552498779,0.796640967888721,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2018-01-01,1.7691034521258,0.535900331987963,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2019-01-01,2.17719479227816,0.666122961314479,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2020-01-01,1.36508961359171,0.266972535687728,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2021-01-01,1.21325877551438,0.132068714826369,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2012-01-01,1.62501681927486,0.239957511458934,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2013-01-01,1.45260681004717,0.0246554608299129,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2014-01-01,2.83873715007626,0.447492118213935,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2015-01-01,1.01030266472845,0.3860299541118,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2016-01-01,2.0534955187678,0.661012998332276,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2017-01-01,1.41709640473477,0.0405295807074254,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2018-01-01,1.90313432023002,0.301386379952778,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2019-01-01,1.94672740572556,0.119275761117673,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2020-01-01,0.955884548429875,0.137755418347474,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2021-01-01,1.06546638687963,0.126592587683284,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2007-01-01,1.170342439232,0.110783503919676,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2008-01-01,1.57646925532699,0.145668675210198,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2009-01-01,1.31026495427033,0.229129569272455,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2010-01-01,1.40529796761388,0.128065372721414,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2011-01-01,1.32529879942448,0.195150956229913,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2012-01-01,1.27499727673265,0.0937735154463203,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2013-01-01,1.06931551165153,0.264728374337921,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2014-01-01,1.58313682910026,0.742884184178629,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2015-01-01,0.951808377960715,0.200081747625198,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2016-01-01,1.52348607096326,0.623873529704069,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2017-01-01,1.71391362991558,0.593958341841464,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2018-01-01,1.09172169683085,0.355924726337691,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2019-01-01,1.87849888958248,0.565611705400419,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2021-01-01,0.566992153285694,0.0761282232417837,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2012-01-01,1.26930590205717,0.401614840600184,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2013-01-01,1.589050904797,0.113252656939694,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2014-01-01,2.02460993793847,0.18751280708744,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2015-01-01,1.06382297370865,0.239119294878119,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2016-01-01,1.03928822785537,0.29014950467443,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2017-01-01,2.17388839794423,0.684869520055823,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2018-01-01,1.40634241778655,0.335861684132431,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2019-01-01,1.47487474585472,0.311198751288211,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2021-01-01,1.26170918047154,0.373010505657428,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2013-01-01,3.07457469134484,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2014-01-01,2.69057211637713,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2015-01-01,2.18100456362112,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2016-01-01,1.92462251009811,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2017-01-01,3.15267377502849,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2018-01-01,1.62151985470263,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2019-01-01,2.06612234329065,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2020-01-01,1.43787072432937,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2021-01-01,1.22873771224177,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",1998-01-01,1.04404808443021,0.12430421891803,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",1999-01-01,0.911952439525135,0.0542106566947207,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2000-01-01,0.884920735259251,0.0959475095493583,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2001-01-01,0.74750940183466,0.0698218663375776,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2002-01-01,0.87201389697525,0.0800640475430438,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2003-01-01,0.95540167550012,0.156114981186928,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2004-01-01,1.1154097937023,0.0397286241756747,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2005-01-01,0.943315329633123,0.103043678226585,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2006-01-01,0.957504399118002,0.132170760865212,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2007-01-01,1.25813683797324,0.0961153259321948,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2008-01-01,1.13112173679011,0.136294925133863,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2009-01-01,1.26087242349719,0.128571948307628,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2010-01-01,1.10023995787447,0.0712102591047966,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2011-01-01,1.31652296428026,0.177511089827653,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2012-01-01,1.26797575880915,0.31338569676366,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2013-01-01,1.04278543259564,0.0792416290197805,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2014-01-01,1.34278146763436,0.0820228086226135,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2015-01-01,1.13494379805249,0.0763876999700357,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2016-01-01,1.27459782268832,0.0795111189505001,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2017-01-01,1.02420728587707,0.156551830437455,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2018-01-01,1.02337469208815,0.156891737370528,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2019-01-01,1.42078011498039,0.167024438680817,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2021-01-01,1.06178317370139,0.1006131506143,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",1998-01-01,1.14970602492488,0.035449244985085,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",1999-01-01,1.23109618901347,0.0715340249715715,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2000-01-01,1.24339990857908,0.132034019541146,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2001-01-01,1.23102693580279,0.0571818897685567,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2002-01-01,1.08815353994429,0.0732404529353477,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2003-01-01,1.06014492788646,0.0991905407675969,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2004-01-01,1.20505083157478,0.0565364371985833,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2005-01-01,1.04044758315425,0.0777211560430303,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2006-01-01,1.17373396489154,0.0714780021235454,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2007-01-01,1.06856275965808,0.034735034251955,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2008-01-01,1.18662885176498,0.0712834844058171,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2009-01-01,0.96566470183862,0.0649272629174211,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2010-01-01,1.16789498416004,0.0849145462851123,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2011-01-01,1.21157964479039,0.0836713436349539,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2012-01-01,1.10282615417477,0.0227368963625263,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2013-01-01,1.09033804555228,0.0471770328932592,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2014-01-01,1.25484204158849,0.0582937068202,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2015-01-01,1.03345157555086,0.102902130555712,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2016-01-01,1.249514017997,0.0564522503034864,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2017-01-01,1.07118338090975,0.100095180777963,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2018-01-01,1.18427500947097,0.12942089770662,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2019-01-01,1.04301716002405,0.111335929529604,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2020-01-01,0.958366396172867,0.100160741672181,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2021-01-01,1.03252746022353,0.0453529824581027,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2007-01-01,1.69694508257542,0.269540396798401,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2008-01-01,1.7243076618728,0.304894117350065,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2009-01-01,1.7293002652828,0.30432485783572,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2010-01-01,1.59235620657656,0.241369322438668,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2011-01-01,1.96514672656064,0.117723426865332,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2013-01-01,2.01219541055854,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2014-01-01,1.39810848486765,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2015-01-01,0.577705191020591,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2016-01-01,0.838343447401403,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2017-01-01,0.72761389270017,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2018-01-01,0.476627309094981,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2019-01-01,2.61075870796118,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2020-01-01,1.41738823537881,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2021-01-01,1.61182675022097,NA,1,"CDR"
