"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2019-01-01,3.12055582461779,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2020-01-01,0.853241968292609,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb",2021-01-01,1.24605822712214,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2012-01-01,1.42659480213568,0.382104702238461,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2013-01-01,1.72829186681317,0.193979459321151,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2014-01-01,1.50600110101193,0.306501402760228,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2015-01-01,1.86389423049916,0.363929430133783,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2016-01-01,1.53924217128517,0.36888718564689,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2017-01-01,2.57742552502525,0.7966409679003,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2018-01-01,1.76910345197218,0.535900331941428,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2019-01-01,2.17719479235679,0.666122961338535,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2020-01-01,1.3650896136065,0.266972535690622,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb",2021-01-01,1.21325877538328,0.132068714812097,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2012-01-01,1.62501681922482,0.239957511451543,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2013-01-01,1.45260681003201,0.0246554608296556,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2014-01-01,2.83873714997958,0.447492118198694,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2015-01-01,1.01030266471431,0.386029954106396,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2016-01-01,2.0534955188603,0.661012998362051,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2017-01-01,1.41709640475537,0.0405295807080144,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2018-01-01,1.90313432006476,0.301386379926608,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2019-01-01,1.94672740579587,0.119275761121981,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2020-01-01,0.955884548440234,0.137755418348967,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2021-01-01,1.06546638676449,0.126592587669604,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2007-01-01,1.17034243926653,0.110783503922944,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2008-01-01,1.5764692554002,0.145668675216963,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2009-01-01,1.3102649543632,0.229129569288695,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2010-01-01,1.40529796755971,0.128065372716478,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2011-01-01,1.32529879935663,0.195150956219923,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2012-01-01,1.27499727669339,0.0937735154434321,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2013-01-01,1.06931551164038,0.264728374335159,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2014-01-01,1.58313682904635,0.742884184153328,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2015-01-01,0.95180837794739,0.200081747622397,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2016-01-01,1.52348607103188,0.623873529732171,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2017-01-01,1.71391362994049,0.593958341850097,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2018-01-01,1.09172169673605,0.355924726306784,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2019-01-01,1.87849888965032,0.565611705420845,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2021-01-01,0.566992153224424,0.0761282232335572,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2012-01-01,1.26930590201808,0.401614840587815,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2013-01-01,1.58905090478042,0.113252656938512,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2014-01-01,2.02460993786952,0.187512807081054,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2015-01-01,1.06382297369376,0.239119294874771,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2016-01-01,1.03928822790218,0.290149504687499,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2017-01-01,2.17388839797583,0.684869520065778,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2018-01-01,1.40634241766444,0.335861684103267,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2019-01-01,1.47487474590798,0.311198751299449,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2021-01-01,1.26170918033519,0.37301050561712,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2013-01-01,3.07457469131276,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2014-01-01,2.69057211628549,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2015-01-01,2.18100456359059,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2016-01-01,1.92462251018481,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2017-01-01,3.15267377507431,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2018-01-01,1.62151985456182,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2019-01-01,2.06612234336526,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2020-01-01,1.43787072434495,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",2021-01-01,1.22873771210899,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",1998-01-01,1.04404808437391,0.124304218909793,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",1999-01-01,0.911952439510971,0.054210656694586,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2000-01-01,0.271247172954625,0.0294099682274583,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2001-01-01,0.37652276008218,0.03516948651313,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2002-01-01,0.400049453886452,0.0367305826181167,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2003-01-01,0.367904486410513,0.060116497023342,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2004-01-01,0.823055109584737,0.0293155460051641,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2005-01-01,0.943315329701378,0.103043678240876,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2006-01-01,0.957504399138291,0.132170760878393,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2007-01-01,1.25813683798774,0.0961153259234866,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2008-01-01,1.13112173684265,0.136294925122555,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2009-01-01,1.26087242362894,0.128571948332616,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2010-01-01,1.10023995783206,0.0712102590946822,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2011-01-01,1.31652296419221,0.17751108980979,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2012-01-01,1.26797575881322,0.313385696786608,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2013-01-01,1.04278543261344,0.0792416290303867,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2014-01-01,1.34278146754701,0.0820228086611921,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2015-01-01,1.13494379808793,0.0763876999943126,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2016-01-01,1.27459782277876,0.0795111189828639,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2017-01-01,1.02420728589196,0.156551830530262,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2018-01-01,1.02337469196391,0.156891737355101,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2019-01-01,1.42078011507584,0.167024438696,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",2021-01-01,1.06178317347344,0.100613150659503,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",1998-01-01,1.14970602489014,0.0354492449758153,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",1999-01-01,1.23109618903019,0.0715340249647614,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2000-01-01,0.87870938909301,0.153447193115267,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2001-01-01,1.21406522196289,0.0252997377858272,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2002-01-01,1.1294606734633,0.107572590402386,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2003-01-01,1.02720604592072,0.0396628773292073,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2004-01-01,1.40333015750688,0.185475558058019,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2005-01-01,1.04044758316172,0.0777211560387386,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2006-01-01,1.1737339648857,0.0714780021257546,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2007-01-01,1.06856275963247,0.034735034240467,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2008-01-01,1.18662885181848,0.0712834844026649,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2009-01-01,0.965664701877406,0.0649272629163615,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2010-01-01,1.16789498412427,0.0849145462727673,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2011-01-01,1.21157964474062,0.0836713436661917,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2012-01-01,1.10282615408705,0.0227368963571825,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2013-01-01,1.09033804556567,0.0471770328643993,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2014-01-01,1.25484204163658,0.0582937068652704,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2015-01-01,1.0334515755084,0.102902130593194,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2016-01-01,1.24951401802625,0.0564522502868325,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2017-01-01,1.07118338099799,0.100095180795239,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2018-01-01,1.18427500942602,0.129420897687657,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2019-01-01,1.0430171601821,0.111335929526534,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2020-01-01,0.95836639611823,0.100160741706853,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2021-01-01,1.03252746005021,0.0453529824111982,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2007-01-01,1.6969450826481,0.269540396801791,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2008-01-01,1.72430766197227,0.304894117356694,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2009-01-01,1.72930026536298,0.304324857859286,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2010-01-01,1.59235620651518,0.241369322429365,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2011-01-01,1.96514672646004,0.117723426851233,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2013-01-01,2.01219541053755,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2014-01-01,1.39810848482003,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2015-01-01,0.577705191012504,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2016-01-01,0.838343447439165,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2017-01-01,0.727613892710745,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2018-01-01,0.476627309053594,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2019-01-01,2.61075870805547,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2020-01-01,1.41738823539417,NA,1,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2021-01-01,1.61182675004679,NA,1,"CDR"
