"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"BNZ_NEE_2009-2021.csv","C S",2014-01-01,1.1244716129906,0.212143476079492,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2015-01-01,1.23704378517343,0.240241179002013,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2016-01-01,1.12332885865785,0.233879294665164,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2017-01-01,1.30646922214678,0.307933527922067,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2018-01-01,1.66025598973484,0.247453782964786,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2019-01-01,2.1312870054662,NA,1,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2020-01-01,1.40406522801854,0.21588436797154,6,"BNZ"
"BNZ_NEE_2009-2021.csv","C S",2021-01-01,1.61555435738433,0.241683511693567,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2009-01-01,-0.238740918135965,1.56033649492927,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2010-01-01,2.10168876488528,0.808393953666052,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2011-01-01,2.09483402672351,0.33693154200155,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2012-01-01,1.65610715812291,0.30647914386176,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2013-01-01,1.54751681225796,0.32704775173262,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2014-01-01,0.791817050176075,0.188764365033203,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2015-01-01,0.776075688239476,0.275740186883475,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2016-01-01,-0.0480844202067592,0.226118473879759,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2017-01-01,0.499458481085747,0.282101824566757,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2018-01-01,0.250217252215116,0.326648654749379,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2019-01-01,2.58390233675912,1.47535940992049,4,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2020-01-01,0.0222433172297934,0.26443777277503,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W C",2021-01-01,0.00383807413970153,0.330697194209707,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2009-01-01,0.556837554702032,2.56125338778341,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2010-01-01,2.03151509980165,0.833213432846811,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2011-01-01,1.90877255081938,0.674258102730539,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2012-01-01,1.48030621547565,0.384666056569098,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2013-01-01,1.34029177012957,0.173072794002756,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2014-01-01,1.03628707258116,0.234828873364356,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2015-01-01,1.57060429190825,0.330872352618752,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2016-01-01,1.18661218612482,0.340655445029402,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2017-01-01,1.60024404776581,0.126381852148601,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2018-01-01,1.34138804312489,0.129628832586686,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2019-01-01,4.03081742227422,1.17637931176327,4,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2020-01-01,1.19548384275466,0.283363410012876,6,"BNZ"
"BNZ_NEE_2009-2021.csv","W S",2021-01-01,1.19164971569096,0.206752867476895,6,"BNZ"
"CAP_Biomass_2006-2024_Processed.csv","N",2008-01-01,1.44461616847826,0.183664937991491,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2009-01-01,1.28566292134831,0.208995903846006,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2010-01-01,2.18022044783892,0.36356517712859,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2013-01-01,1.56245917108224,0.335715204200956,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2015-01-01,1.60500290866783,0.179403298099506,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2016-01-01,1.14079221681723,0.332205876836475,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2017-01-01,1.5966704972513,0.311619994564975,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2019-01-01,1.27253524933368,0.173056014484903,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2021-01-01,1.28073309000544,0.269425491783444,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2023-01-01,1.82739399870359,0.417072795679645,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","N",2024-01-01,1.20215534857708,0.178967628507602,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2008-01-01,1.97361582880435,0.208073237651938,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2009-01-01,2.08829213483146,0.458863291395653,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2010-01-01,3.34933171324423,0.395348255276216,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2013-01-01,2.23395099492944,0.525550158818748,14,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2015-01-01,2.33352273495948,0.540011079797195,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2016-01-01,2.08874218207088,0.564492641476129,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2017-01-01,2.35026111572063,0.464783702015535,14,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2019-01-01,1.58564413453582,0.24999264406756,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2021-01-01,1.93888328026714,0.505454148920196,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2023-01-01,1.85865148645206,0.32443007212881,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","NP",2024-01-01,1.34193034911484,0.276035659410107,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2008-01-01,1.30304008152174,0.132187061993222,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2009-01-01,1.2383595505618,0.260718867312029,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2010-01-01,1.31821732338136,0.123300706283537,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2013-01-01,1.32092134233384,0.303603561646621,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2015-01-01,1.36777737191715,0.261813384216856,11,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2016-01-01,1.45107713690063,0.576955372221738,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2017-01-01,1.59769543746312,0.368220996367199,15,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2019-01-01,0.996983380526484,0.112458127357454,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2021-01-01,1.07688126116331,0.230390750106881,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2023-01-01,1.0298955057115,0.235773121227502,9,"CAP"
"CAP_Biomass_2006-2024_Processed.csv","P",2024-01-01,1.34687775602831,0.287595965912311,9,"CAP"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2012-01-01,1.04076515925341,0.159939094020155,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2013-01-01,1.43149631787651,0.368535981358842,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2014-01-01,1.83168411951196,0.101308691197114,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2015-01-01,0.814216268969441,0.264725493573496,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2016-01-01,1.17944701716154,0.173404921800453,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2017-01-01,0.806740170584564,0.254756641907855,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2018-01-01,1.00443140075023,0.087961983670302,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2019-01-01,0.85227077029055,0.0501749943688222,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2020-01-01,0.849895211981271,0.13697951069308,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv",2021-01-01,0.890515201110872,0.0815895859095489,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2007-01-01,0.973573315888295,0.134052062210385,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2008-01-01,1.03194504273698,0.185050290674515,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2009-01-01,0.741753889674682,0.0745016165746987,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2010-01-01,1.28621547288983,0.206913831906148,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg",2011-01-01,0.948162175417563,0.169486810196461,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2012-01-01,0.787445445259541,0.0737275199148313,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2013-01-01,0.576968519867282,0.116615477585304,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2014-01-01,1.04147372466135,0.460769543272394,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2015-01-01,0.46778721849373,0.116418444998262,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2016-01-01,0.93169436120948,0.338978667734453,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2017-01-01,0.586436446848346,0.129308036185937,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2018-01-01,0.627567977298789,0.205915759441495,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2019-01-01,0.656635176027751,0.179388442518434,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb",2021-01-01,0.43534974362489,0.0859521842213403,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2012-01-01,0.835175039465131,0.257130761425522,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2013-01-01,1.15667233147204,0.108307403641401,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2014-01-01,1.04121433374964,0.192629388046635,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2015-01-01,0.426659204543878,0.113862941405366,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2016-01-01,0.669354399346227,0.166255799074277,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2017-01-01,0.844878995908744,0.243660137784196,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2018-01-01,0.753869377336365,0.239232599055852,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2019-01-01,0.584175953944941,0.102820817174317,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv",2021-01-01,0.907823109741062,0.265018899168393,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",1998-01-01,1.28847607634338,0.0493962311313306,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",1999-01-01,1.40051510308446,0.221559515565849,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2000-01-01,1.29874213979963,0.116842315046881,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2001-01-01,1.23835602881252,0.0802979077808082,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2002-01-01,1.23311586452226,0.0675027155759926,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2003-01-01,1.130273028382,0.0915894883019893,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2004-01-01,1.19380779530338,0.037845106936876,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2005-01-01,1.05116708460817,0.0502096462267043,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2006-01-01,1.08061798632926,0.124681675522175,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2007-01-01,1.08974428011058,0.0347532554790779,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2008-01-01,1.0828074167902,0.145647260216144,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2009-01-01,1.02572112925773,0.070329207909626,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2010-01-01,1.14353949951272,0.116316247493498,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2011-01-01,1.21366908312838,0.139880099589146,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2012-01-01,1.13739618544402,0.0291685816449985,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2013-01-01,1.17357292181011,0.0725859505962997,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2014-01-01,1.33823517907655,0.052856478630595,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2015-01-01,1.12144286951293,0.110494610021318,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2016-01-01,1.30436522662,0.0623857547128344,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2017-01-01,1.05131851583455,0.0830614323647856,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2018-01-01,1.25337525968981,0.157988309030306,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2019-01-01,1.03861108875369,0.124808160853582,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2020-01-01,0.960224957287543,0.0626443604490573,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",2021-01-01,1.01580081823811,0.0379549639002365,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2007-01-01,1.27678139044884,0.491836831666889,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2008-01-01,1.32588024576598,0.400365999256148,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2009-01-01,1.36920320603489,0.25219317988072,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2010-01-01,1.20118759915193,0.139944867838885,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",2011-01-01,1.30243045148634,0.157995096506862,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2012-01-01,0.479153124709815,0.23294601384092,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2013-01-01,0.684883062231933,0.174795252259319,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2014-01-01,0.630694591219137,0.247280480609885,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2015-01-01,0.538151644519271,0.101435434408154,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2016-01-01,0.800803595750477,0.1571606626165,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2017-01-01,0.484432424935857,0.076112845266524,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2018-01-01,0.582593146877612,0.108311470535251,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2019-01-01,0.448003542696878,0.104750897636668,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2020-01-01,0.55376499262395,0.181362513801294,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",2021-01-01,0.899981003732953,0.281954567406851,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2012-01-01,1.41749466059987,0.159847550269297,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2013-01-01,0.899749130047746,0.287106130973872,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2014-01-01,2.0962628494572,0.347748454482534,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2015-01-01,0.876861098134624,0.125621784620672,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2016-01-01,1.85788613456824,0.349298877764846,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2017-01-01,0.880937521669787,0.166314901392039,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2018-01-01,1.32956923415807,0.207860283810782,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2019-01-01,0.943550569537727,0.0530951948632427,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2020-01-01,1.27428524469245,0.106351209875149,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",2021-01-01,1.59198908794825,0.32070094288569,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2007-01-01,1.02190470931072,0.228738704612794,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2008-01-01,1.07065998594327,0.215525346867206,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2009-01-01,0.945278642149929,0.304246836469215,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2010-01-01,0.873202292170149,0.104050934819805,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",2011-01-01,0.971789597013705,0.0584515730252014,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2012-01-01,0.928127031293528,0.0768148796400005,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2013-01-01,0.648820101966497,0.0460276021495256,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2014-01-01,0.610048996061101,0.107623379519535,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2015-01-01,0.348454924307248,0.0449631384100748,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2016-01-01,1.02431217651866,0.581291871246445,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2017-01-01,0.451771721794605,0.151966527790392,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2018-01-01,0.540319916036617,0.20338079483116,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2019-01-01,0.556049646960415,0.0735507474336217,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",2021-01-01,0.590001705939276,0.150062702177505,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2012-01-01,1.04150803231498,0.240467989230864,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2013-01-01,1.05405842842114,0.428193869282265,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2014-01-01,1.05062926313767,0.338506595086703,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2015-01-01,0.590347960019056,0.160726117125916,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2016-01-01,1.13201443748297,0.227612177120238,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2017-01-01,0.705360238541017,0.0745945583179972,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2018-01-01,1.24311156893614,0.285026918487748,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2019-01-01,0.901327281226167,0.347281010034058,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",2021-01-01,1.04501817309548,0.301397789080302,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",1998-01-01,1.34089968955449,0.0884354114061525,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",1999-01-01,1.82210952199603,0.10108336744545,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2000-01-01,1.33922309355144,0.0776366040079779,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2001-01-01,1.90115046737737,0.0934478215617258,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2002-01-01,1.8149026525715,0.213367567137185,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2003-01-01,1.2453303168741,0.134343164518069,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2004-01-01,1.00064491252476,0.169431533643521,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2005-01-01,1.49003716304216,0.229832270824129,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2006-01-01,0.951295594941096,0.138497505005249,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2007-01-01,0.892637806438758,0.0318107030683669,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2008-01-01,1.08040234289986,0.153047095185435,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2009-01-01,0.963183018484664,0.135214273812443,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2010-01-01,1.11646818544209,0.144665539759993,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2011-01-01,1.23432224264218,0.159194784343989,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2012-01-01,1.45148362510847,0.0178851757165068,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2013-01-01,1.19939330870722,0.0779395765178997,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2014-01-01,1.62778439695015,0.304529563237565,3,"CDR"
