"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv",4,9,-0.000532665707523764,0.0155641723443695,2.99794661190965,TRUE,"decreasing",-0.000532665707523764,0.0155641723443695,0.322043636548206,2.15307758786989,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S",13,23,8.476608734183e-05,0.00110264428738825,12,TRUE,"increasing",8.476608734183e-05,0.00110264428738825,0.337403891036466,0.989379247929225,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M",24,24,-7.22085794623724e-06,0.453279938536909,NA,FALSE,"stable",-7.22085794623724e-06,0.453279938536909,0.103685877591582,1.11951780973776,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb",10,14,-8.81228981768971e-05,0.400499573061255,10.0013689253936,TRUE,"variable",-8.81228981768971e-05,0.400499573061255,0.417322583965426,1.4556159551449,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb",5,10,1.25895971469258e-05,0.879431506801979,4,TRUE,"stable",1.25895971469258e-05,0.879431506801979,0.223886504722064,1.12481137770705,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv",10,10,-5.4152890999337e-05,0.73060853368152,NA,FALSE,"stable",-5.4152890999337e-05,0.73060853368152,0.230089551503851,2.08071610452716,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg",5,5,9.2288210978958e-05,0.638787197613264,NA,FALSE,"stable",9.2288210978958e-05,0.638787197613264,0.133845028755188,1.38420156844967,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",9,9,-9.31335786766399e-05,0.369376607162131,NA,FALSE,"stable",-9.31335786766399e-05,0.369376607162131,0.254776049612751,1.14957089887104,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,9,8.4726913318969e-05,0.516682048245557,NA,FALSE,"stable",8.4726913318969e-05,0.516682048245557,0.220132318419517,1.65101338877777,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",9,9,9.47711645361003e-05,0.468007414288119,NA,FALSE,"variable",9.47711645361003e-05,0.468007414288119,0.310561767370949,1.09588874625044,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",16,23,7.23484316950599e-05,0.0156786877973828,15.0006844626968,TRUE,"increasing",7.23484316950599e-05,0.0156786877973828,0.319748421882328,1.13905434219882,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",8,24,2.19146252071628e-06,0.81034389734056,7.00068446269678,TRUE,"stable",2.19146252071628e-06,0.81034389734056,0.101590402633875,1.07732920093492,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",4,5,-0.000532685158666228,0.0034717435523796,3.00068446269678,TRUE,"decreasing",-0.000532685158666228,0.0034717435523796,0.18762937884969,1.67384153012806,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",10,10,0.000123054423183151,0.732981923211133,NA,FALSE,"variable",0.000123054423183151,0.732981923211133,0.721346840427802,1.52197294929486,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",10,10,-0.000153727706881589,0.380641185635902,NA,FALSE,"stable",-0.000153727706881589,0.380641185635902,0.25041160629396,2.17810816275919,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",5,5,-0.000299046935333782,0.275884730531457,NA,FALSE,"stable",-0.000299046935333782,0.275884730531457,0.187883064677882,1.51020188711558,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",9,9,0.000117806933617477,0.264340121342061,NA,FALSE,"stable",0.000117806933617477,0.264340121342061,0.167568160650027,1.80779016367406,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",3,9,-1.24729323354072e-05,0.925813829396916,2.00136892539357,TRUE,"stable",-1.24729323354072e-05,0.925813829396916,0.23875107226883,1.53606469319808,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",15,23,8.142892466083e-05,0.00297414579561528,13.9986310746064,TRUE,"increasing",8.142892466083e-05,0.00297414579561528,0.328561097486619,1.05034261947851,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",24,24,-9.59493349402757e-06,0.551500613016019,NA,FALSE,"stable",-9.59493349402757e-06,0.551500613016019,0.153800185702535,1.25992105110364,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",5,5,-0.00010556557417458,0.743019763630211,NA,FALSE,"stable",-0.00010556557417458,0.743019763630211,0.19654307291759,1.52642531631412,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",10,10,-0.000121149216809337,0.475207718127634,NA,FALSE,"variable",-0.000121149216809337,0.475207718127634,0.301775504027888,1.73395151694378,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",10,10,-0.000490278567018562,0.0414573933114124,9.00205338809035,TRUE,"decreasing",-0.000490278567018562,0.0414573933114124,0.384171762332251,2.16776009779207,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",5,5,-0.000297457705897047,0.391756211260619,NA,FALSE,"stable",-0.000297457705897047,0.391756211260619,0.191170296773539,1.7999015006797,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",9,9,3.37609455694296e-05,0.878581866273822,NA,FALSE,"variable",3.37609455694296e-05,0.878581866273822,0.325986658530958,1.85707009705446,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",9,9,0.000279014111333377,0.322422475011928,NA,FALSE,"variable",0.000279014111333377,0.322422475011928,0.305884074018446,2.6193929538565,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",15,23,5.07176055010938e-05,0.0886764457104921,13.9986310746064,TRUE,"stable",5.07176055010938e-05,0.0886764457104921,0.284754975194136,1.22922322204354,"CDR"
"GCE1.csv","Disturbed (March-2010)",4,11,5.12200078195894e-05,0.137643133893252,3.00068446269678,TRUE,"stable",5.12200078195894e-05,0.137643133893252,0.152038425620968,0.854988232880457,"GCE"
"HBR_litterfall_2009-2022_processed.csv","Ca",6,6,1.44497386608283e-05,0.420160346508582,NA,FALSE,"stable",1.44497386608283e-05,0.420160346508582,0.0311029855043616,0.980833087644419,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",9,13,3.2064033104119e-05,9.93453354789142e-06,8,TRUE,"increasing",3.2064033104119e-05,9.93453354789142e-06,0.0494690701209335,1.00481401205068,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",13,13,1.91868238949442e-05,0.0150703881671147,12,TRUE,"increasing",1.91868238949442e-05,0.0150703881671147,0.0422258068082093,0.98648670285219,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",6,13,1.38411375153328e-06,0.798179437385966,4.99931553730322,TRUE,"stable",1.38411375153328e-06,0.798179437385966,0.0260153637894209,0.961058251626106,"HBR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",8,31,-2.16388899437246e-05,0.000486459289442117,7.00068446269678,TRUE,"decreasing",-2.16388899437246e-05,0.000486459289442117,0.118095990282772,1.03259411354298,"HFR"
"KBS_Biomass_1990-2022_processed.csv","T1",33,33,4.2540189446363e-05,0.111651820384935,NA,FALSE,"variable",4.2540189446363e-05,0.111651820384935,0.347105473981248,1.53413832117576,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",33,33,5.27567540150367e-05,0.0457117672655067,32,TRUE,"increasing",5.27567540150367e-05,0.0457117672655067,0.333543500938588,1.59509945760054,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",3,3,3.59574230692525e-05,0.795680514186678,NA,FALSE,"stable",3.59574230692525e-05,0.795680514186678,0.190841489549256,1.20134826946894,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",25,33,6.08543750209255e-05,0.00144840950461797,24,TRUE,"increasing",6.08543750209255e-05,0.00144840950461797,0.287878998741348,1.40397300290801,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",31,31,0.000145641677871056,0.0345763478536327,32,TRUE,"increasing",0.000145641677871056,0.0345763478536327,1.25486716303251,1.04808826140865,"KBS"
"KNZ_Biomass_1986-2021_processed.csv","b m c",8,34,0.000312306284628358,0.000191561674462154,7.00068446269678,TRUE,"increasing",0.000312306284628358,0.000191561674462154,1.21076773986799,1.59996397281867,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",7,36,0.00029143272567878,0.00027664596257747,5.99863107460643,TRUE,"increasing",0.00029143272567878,0.00027664596257747,0.797091254746178,2.4643621094552,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",4,36,0.000236343787894598,0.00224526639223287,3.00068446269678,TRUE,"increasing",0.000236343787894598,0.00224526639223287,0.764736403608802,2.41179775142094,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",8,34,0.000232786347025866,0.000308949101807106,7.00068446269678,TRUE,"increasing",0.000232786347025866,0.000308949101807106,1.07027389666176,1.38562368254687,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",30,36,7.13662153998601e-05,0.0435862444028357,28.9993155373032,TRUE,"increasing",7.13662153998601e-05,0.0435862444028357,0.596943742230765,1.35994537716772,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",8,36,0.00012363617855112,0.161573682021214,7.00068446269678,TRUE,"variable",0.00012363617855112,0.161573682021214,0.625563617499852,3.1911099986464,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",6,36,0.000113022189291394,0.197652567598356,4.99931553730322,TRUE,"variable",0.000113022189291394,0.197652567598356,0.61734582078933,3.20477078382357,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",32,36,8.61990281861142e-05,0.0162160112767635,31.0006844626968,TRUE,"increasing",8.61990281861142e-05,0.0162160112767635,0.605578157388392,1.37624482399472,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",7,36,0.000123377120791193,0.00646110554685699,5.99863107460643,TRUE,"increasing",0.000123377120791193,0.00646110554685699,1.01161771410624,1.05329354274766,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",7,36,4.72196453745057e-05,0.127196710227469,5.99863107460643,TRUE,"variable",4.72196453745057e-05,0.127196710227469,0.530922798322808,1.32148643803723,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",6,36,6.43353169353436e-05,0.0635540416584071,4.99931553730322,TRUE,"variable",6.43353169353436e-05,0.0635540416584071,0.565368048909538,1.40148866504641,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",5,36,0.000115683251177054,0.00370086328022891,4,TRUE,"increasing",0.000115683251177054,0.00370086328022891,0.821833173657729,1.14892029194654,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",7,36,-3.88746543106509e-05,0.353859523865009,5.99863107460643,TRUE,"variable",-3.88746543106509e-05,0.353859523865009,0.582479133103889,1.61373190283535,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",5,36,-5.726440496626e-05,0.281278113483574,4,TRUE,"variable",-5.726440496626e-05,0.281278113483574,0.67510006935271,1.76879624920356,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",29,36,0.000143681302015755,0.0472904613785212,28,TRUE,"increasing",0.000143681302015755,0.0472904613785212,1.05204153253769,1.57888218476846,"KNZ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",7,7,1.73511652678429e-05,0.703728425462934,NA,FALSE,"stable",1.73511652678429e-05,0.703728425462934,0.0707003585000921,1.09233334731748,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",4,7,1.92405408024704e-05,0.705766573307672,3.00068446269678,TRUE,"stable",1.92405408024704e-05,0.705766573307672,0.090800527520271,0.949887645658153,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",3,7,1.02697883036994e-05,0.821047797022465,2.00136892539357,TRUE,"stable",1.02697883036994e-05,0.821047797022465,0.0785304764472038,0.973482812169709,"LUQ"
"MCM_CO2flux_2003-2010_processed.csv","CN",5,5,0.000303051822266884,0.318044982135069,NA,FALSE,"variable",0.000303051822266884,0.318044982135069,0.367216883863983,1.43452853043644,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",3,5,0.000243210393228664,0.173835456808557,4.99931553730322,TRUE,"variable",0.000243210393228664,0.173835456808557,0.339358436661335,0.988061942283804,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",5,5,9.86876143846383e-05,0.491505661178865,NA,FALSE,"stable",9.86876143846383e-05,0.491505661178865,0.268952753797966,0.880551969288054,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",3,5,5.86084677073496e-05,0.284751745808695,4.99931553730322,TRUE,"stable",5.86084677073496e-05,0.284751745808695,0.11132426379087,0.86600453908564,"MCM"
"NTL_NutrientAddition1.csv","added",4,4,-0.000580484438111794,0.602039581631616,NA,FALSE,"variable",-0.000580484438111794,0.602039581631616,0.355351618463118,3.94229099266968,"NTL"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",9,13,4.73404599515559e-05,0.200687474038381,8,TRUE,"stable",4.73404599515559e-05,0.200687474038381,0.141991373855381,1.29265727446799,"NWT"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",17,17,-1.16989818724925e-07,0.996897056930263,NA,FALSE,"stable",-1.16989818724925e-07,0.996897056930263,0.185951225903391,1.13653158215546,"PIE"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",15,15,-1.52566288319203e-05,0.498573519084543,NA,FALSE,"stable",-1.52566288319203e-05,0.498573519084543,0.182113856106621,0.721787976026509,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",5,14,8.67863702425599e-05,0.674793139932109,4,TRUE,"variable",8.67863702425599e-05,0.674793139932109,1.03514418945235,1.03985578474072,"SBC"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",20,20,-4.18185873164654e-05,0.299923891470979,NA,FALSE,"stable",-4.18185873164654e-05,0.299923891470979,0.278440770317528,1.33021312844245,"SEV"
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",6,16,0.000562475839786072,0.00373356264278491,5.99863107460643,TRUE,"increasing",0.000562475839786072,0.00373356264278491,0.839399971614125,2.08756629382626,"VCR"
