"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","total_duration_yr","meas_density_per_yr","median_interval_days","detect_density_per_yr","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",10,10,5.94858157281825e-05,0.668053232659853,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"variable",5.94858157281825e-05,0.668053232659853,0.496049114676489,0.853116915819858,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",10,10,-9.41182313634283e-05,0.259885719767336,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"stable",-9.41182313634283e-05,0.259885719767336,0.207644587783762,1.27215095006574,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",5,5,-0.00030691535149899,0.204141274057288,NA,FALSE,4,1.25,365,NA,"stable",-0.00030691535149899,0.204141274057288,0.232216553547987,1.11837683059755,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",8,9,-6.44821970326703e-05,0.343778415006651,7.00068446269678,TRUE,9.00205338809035,0.999771897810219,365,1.14274540477122,"stable",-6.44821970326703e-05,0.343778415006651,0.218385062334352,0.883436284910956,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",3,9,-7.16473856846413e-05,0.308353173398264,2.00136892539357,TRUE,9.00205338809035,0.999771897810219,365,1.49897400820793,"stable",-7.16473856846413e-05,0.308353173398264,0.227091003605521,0.88199549361464,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",23,23,-5.50447867150752e-06,0.784144557463258,NA,FALSE,23.0006844626968,0.9999702416379,365,NA,"stable",-5.50447867150752e-06,0.784144557463258,0.191343887945446,1.19250784598476,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",24,24,-3.64320391440839e-05,0.0215327738735256,23.0006844626968,TRUE,23.0006844626968,1.04344720866564,365,1.04344720866564,"decreasing",-3.64320391440839e-05,0.0215327738735256,0.146517481829711,1.37632118475632,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",5,5,5.17426690130159e-05,0.862756844688371,NA,FALSE,4,1.25,365,NA,"stable",5.17426690130159e-05,0.862756844688371,0.223338180626472,1.23902027485239,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",10,10,-6.38028607462967e-05,0.572540044627027,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"variable",-6.38028607462967e-05,0.572540044627027,0.33087085979552,1.04715295051895,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",8,10,-0.000356484468813613,0.0107243114398048,7.00068446269678,TRUE,9.00205338809035,1.11085766423358,365,1.14274540477122,"decreasing",-0.000356484468813613,0.0107243114398048,0.39807042956631,1.30294589204402,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",3,5,-0.000187273844269937,0.325101772772708,2.00136892539357,TRUE,4,1.25,365,1.49897400820793,"stable",-0.000187273844269937,0.325101772772708,0.145715637227707,1.32302238559825,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",9,9,-7.6678502330995e-05,0.572080469981836,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"variable",-7.6678502330995e-05,0.572080469981836,0.340980994736461,1.10284159306506,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",9,9,0.000130091821497188,0.441125715223082,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",0.000130091821497188,0.441125715223082,0.298690615267733,1.58324761514039,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",12,23,-5.85665165845478e-05,0.00551692029065115,11.0006844626968,TRUE,23.0006844626968,0.9999702416379,365,1.09084121453459,"decreasing",-5.85665165845478e-05,0.00551692029065115,0.183541118711963,1.42905899288208,"CDR"
"GCE1.csv","Disturbed (March-2010)",4,11,5.12200078195894e-05,0.137643133893252,3.00068446269678,TRUE,9.99863107460643,1.10015060240964,365,1.33302919708029,"stable",5.12200078195894e-05,0.137643133893252,0.152038425620968,0.854988232880457,"GCE"
"HBR_litterfall_2009-2022_processed.csv","Ca",6,6,1.44497386639916e-05,0.420160346416697,NA,FALSE,6.00136892539357,0.999771897810219,366,NA,"stable",1.44497386639916e-05,0.420160346416697,0.0311029855055678,0.980833087644809,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",7,11,3.72905091656488e-05,5.84707922860972e-05,6.00136892539357,TRUE,10.0013689253936,1.09984943881741,365,1.16640054744526,"increasing",3.72905091656488e-05,5.84707922860972e-05,0.0484132204122139,1.01361973042128,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",11,11,2.4941722303776e-05,0.0141961637942408,10.0013689253936,TRUE,10.0013689253936,1.09984943881741,365,1.09984943881741,"increasing",2.4941722303776e-05,0.0141961637942408,0.0429043034335475,0.990690217502079,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",11,11,1.01672899699365e-05,0.116714418895387,NA,FALSE,10.0013689253936,1.09984943881741,365,NA,"stable",1.01672899699365e-05,0.116714418895387,0.025716287136752,0.956586556398274,"HBR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",8,31,-2.51825280679071e-05,0.00012805474161768,7.00068446269678,TRUE,30.0013689253936,1.03328618361015,365,1.14274540477122,"decreasing",-2.51825280679071e-05,0.00012805474161768,0.127937146018073,1.03088404651023,"HFR"
"KBS_Biomass_1990-2022_processed.csv","T1",26,26,3.91889803764006e-05,0.293702372635397,NA,FALSE,24.9993155373032,1.04002847442777,365,NA,"variable",3.91889803764006e-05,0.293702372635397,0.346520282959558,1.47595229170053,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",25,26,5.71092287165305e-05,0.122050554609262,24,TRUE,24.9993155373032,1.04002847442777,365,1.04166666666667,"variable",5.71092287165305e-05,0.122050554609262,0.337150398604135,1.52176330936795,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",3,3,4.0449008573349e-05,0.771384955035431,NA,FALSE,9.99863107460643,0.300041073384447,1826,NA,"stable",4.0449008573349e-05,0.771384955035431,0.191867285750946,1.20658612890166,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",23,26,6.40560706872621e-05,0.0224596367817327,21.9986310746064,TRUE,24.9993155373032,1.04002847442777,365,1.04551960174238,"increasing",6.40560706872621e-05,0.0224596367817327,0.291839318093433,1.375470860013,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",25,25,6.18392181606061e-05,0.43875673594836,NA,FALSE,24,1.04166666666667,365,NA,"variable",6.18392181606061e-05,0.43875673594836,0.754349470251463,1.35918981215771,"KBS"
"KNZ_Biomass_1986-2021_processed.csv","b m c",18,18,8.98922123442558e-05,0.111633300418927,NA,FALSE,16.9993155373032,1.05886616202287,365,NA,"variable",8.98922123442558e-05,0.111633300418927,0.329399019147054,1.37156876571459,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",17,18,0.000217798349069921,0.0261660304004959,16,TRUE,16.9993155373032,1.05886616202287,365,1.0625,"increasing",0.000217798349069921,0.0261660304004959,0.311401605366168,2.61097025690336,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",15,18,0.000176742102165131,0.0818523127214712,13.9986310746064,TRUE,16.9993155373032,1.05886616202287,365,1.07153334637199,"stable",0.000176742102165131,0.0818523127214712,0.295492126607184,2.77002816153504,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",17,18,9.46847460502066e-05,0.0646116810016115,16,TRUE,16.9993155373032,1.05886616202287,365,1.0625,"variable",9.46847460502066e-05,0.0646116810016115,0.313419122671455,1.32539342113333,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",25,36,0.000789008839631292,2.09822670187668e-05,24,TRUE,35.0006844626968,1.02855131414268,365,1.04166666666667,"increasing",0.000789008839631292,2.09822670187668e-05,1.33412025940212,3.52367312152028,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",7,31,0.000845519480989482,1.05608608318133e-05,5.99863107460643,TRUE,29.9986310746064,1.03338048735968,365,1.16693290734824,"increasing",0.000845519480989482,1.05608608318133e-05,0.82853192950548,4.82432256322725,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",7,31,0.000780084993923552,3.96912187874528e-06,5.99863107460643,TRUE,29.9986310746064,1.03338048735968,365,1.16693290734824,"increasing",0.000780084993923552,3.96912187874528e-06,0.737814010028511,4.84300703979014,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",22,31,0.000336651877361393,4.79073554922997e-07,20.9993155373032,TRUE,29.9986310746064,1.03338048735968,365,1.04765319426336,"increasing",0.000336651877361393,4.79073554922997e-07,0.694161077819136,2.09934202179687,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",18,18,4.26533351576524e-05,0.404704286738505,NA,FALSE,16.9993155373032,1.05886616202287,365,NA,"variable",4.26533351576524e-05,0.404704286738505,0.302838798897752,1.31258745954945,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",18,18,5.55795144990489e-06,0.958367399760659,NA,FALSE,16.9993155373032,1.05886616202287,365,NA,"variable",5.55795144990489e-06,0.958367399760659,0.363941304047007,2.24649387317004,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",18,18,8.23987873948985e-05,0.392685803802825,NA,FALSE,16.9993155373032,1.05886616202287,365,NA,"variable",8.23987873948985e-05,0.392685803802825,0.333361414328995,2.24687058012453,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",18,18,9.31807312236908e-05,0.104736023190794,NA,FALSE,16.9993155373032,1.05886616202287,365,NA,"variable",9.31807312236908e-05,0.104736023190794,0.302097050015677,1.52262936248686,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",31,31,8.69081155996019e-05,0.104523088465006,NA,FALSE,29.9986310746064,1.03338048735968,365,NA,"variable",8.69081155996019e-05,0.104523088465006,0.584750801609747,1.66105969384206,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",5,31,8.0588160780067e-05,0.00620986414447855,4,TRUE,29.9986310746064,1.03338048735968,365,1.25,"increasing",8.0588160780067e-05,0.00620986414447855,0.300300249842568,1.85439887052968,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",31,31,1.8814061970985e-05,0.291550945105806,NA,FALSE,29.9986310746064,1.03338048735968,365,NA,"stable",1.8814061970985e-05,0.291550945105806,0.286784331745772,1.11360912486047,"KNZ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",5,5,-6.44433899228519e-05,0.472780218441433,NA,FALSE,4,1.25,365,NA,"stable",-6.44433899228519e-05,0.472780218441433,0.0778783344569984,1.11775684349913,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",5,5,9.62889089235911e-05,0.362936522830393,NA,FALSE,4,1.25,365,NA,"stable",9.62889089235911e-05,0.362936522830393,0.112442720800599,0.940646099205552,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",5,5,1.72239636128256e-05,0.864172841637466,NA,FALSE,4,1.25,365,NA,"stable",1.72239636128256e-05,0.864172841637466,0.0954375539991033,0.97500994225098,"LUQ"
"MCM_CO2flux_2003-2010_processed.csv","C",4,5,0.000178460773169539,0.0485609511717684,6.00136892539357,TRUE,7.00068446269678,0.71421587798201,365.5,0.666514598540146,"increasing",0.000178460773169539,0.0485609511717684,0.138893693866864,1.43989104327864,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",5,5,0.00049288064863765,0.177258150089598,NA,FALSE,7.00068446269678,0.71421587798201,365.5,NA,"variable",0.00049288064863765,0.177258150089598,0.385218368010023,1.7734985956698,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",4,5,0.000355764119456771,0.16351390041673,6.00136892539357,TRUE,7.00068446269678,0.71421587798201,365.5,0.666514598540146,"variable",0.000355764119456771,0.16351390041673,0.391705650250841,1.23201291646884,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",5,5,0.00016056210978545,0.380760959319519,NA,FALSE,7.00068446269678,0.71421587798201,365.5,NA,"stable",0.00016056210978545,0.380760959319519,0.294372676157902,1.0569684525729,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",4,5,0.000135978575396409,0.168191699879889,6.00136892539357,TRUE,7.00068446269678,0.71421587798201,365.5,0.666514598540146,"stable",0.000135978575396409,0.168191699879889,0.175773166603657,1.05712464895132,"MCM"
"NTL_NutrientAddition1.csv","added",4,4,-0.000580484438111794,0.602039581631616,NA,FALSE,5.99863107460643,0.666818804198996,365,NA,"variable",-0.000580484438111794,0.602039581631616,0.355351618463118,3.94229099266968,"NTL"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",5,12,-9.89733887854455e-06,0.744907763064069,4,TRUE,12,1,365,1.25,"stable",-9.89733887854455e-06,0.744907763064069,0.130713627287851,0.986640271213872,"NWT"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",16,16,4.92828289929624e-06,0.799288883735717,NA,FALSE,15.0006844626968,1.06661799598467,365,NA,"stable",4.92828289929624e-06,0.799288883735717,0.10810681106069,1.14730036479186,"PIE"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",7,16,-4.7842219826666e-05,0.0163125028723974,6.00136892539357,TRUE,15.0006844626968,1.06661799598467,365,1.16640054744526,"decreasing",-4.7842219826666e-05,0.0163125028723974,0.188766730064768,0.747976275093763,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",8,14,-2.23646284226643e-05,0.221426959434986,7.00068446269678,TRUE,12.9993155373032,1.0769797809604,365,1.14274540477122,"stable",-2.23646284226643e-05,0.221426959434986,0.0981471057318476,0.997837163870142,"SBC"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",20,20,-3.48409749774799e-05,0.322732016025688,NA,FALSE,19.0006844626968,1.05259365994236,365,NA,"stable",-3.48409749774799e-05,0.322732016025688,0.268674291117557,1.20234120779989,"SEV"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Wrack",5,5,0.000502151600824413,0.0877186725958072,NA,FALSE,4,1.25,365,NA,"variable",0.000502151600824413,0.0877186725958072,0.493108003353556,0.715570034352875,"VCR"
