"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"CDR_PercentCarbon_1982-2011_processed.csv","17",5,5,2.18411296509018e-05,0.336240046219768,NA,FALSE,"stable",2.18411296509018e-05,0.336240046219768,0.155373195788816,1.18403551245617,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","2.04",5,5,-1.51241242663319e-05,0.190588534413572,NA,FALSE,"stable",-1.51241242663319e-05,0.190588534413572,0.093088081060447,1.0805100313499,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","27.2",4,4,4.14940815271682e-05,0.0960890412746673,NA,FALSE,"stable",4.14940815271682e-05,0.0960890412746673,0.178871572374097,1.07254466853999,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","28.2",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","3.4",5,5,-1.22886979274628e-05,0.615702180113393,NA,FALSE,"stable",-1.22886979274628e-05,0.615702180113393,0.165920716962131,1.11982469031496,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","5.44",5,5,6.31779919463874e-06,0.737454348355146,NA,FALSE,"stable",6.31779919463874e-06,0.737454348355146,0.120709583029833,1.16853349145721,"CDR"
"CDR_PercentCarbon_1982-2011_processed.csv","9.52",5,5,-1.42918350792881e-06,0.941929223380619,NA,FALSE,"stable",-1.42918350792881e-06,0.941929223380619,0.119144365249227,1.21922175244359,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","10",7,7,5.42345102767482e-06,0.510526277069979,NA,FALSE,"stable",5.42345102767482e-06,0.510526277069979,0.087087619116016,1.16629486768071,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","16",7,7,9.72544904800147e-06,0.199083723180667,NA,FALSE,"stable",9.72544904800147e-06,0.199083723180667,0.0912680671467915,1.09182667623544,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","28",4,7,2.35110373341838e-05,0.0747935658915248,27.0006844626968,TRUE,"stable",2.35110373341838e-05,0.0747935658915248,0.147598794769418,1.27124488359186,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","3",7,7,5.7204840032598e-06,0.526800538698508,NA,FALSE,"stable",5.7204840032598e-06,0.526800538698508,0.109288381460091,1.01735835366206,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","50",7,7,2.30894910424478e-05,0.142373505071877,NA,FALSE,"stable",2.30894910424478e-05,0.142373505071877,0.160411234605906,1.32521352624699,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","6",7,7,1.05353872458441e-05,0.149020061995241,NA,FALSE,"stable",1.05353872458441e-05,0.149020061995241,0.0901229968462001,1.09024642366415,"CDR"
"CDR_SoilBiomass_1982-2018_%C_processed.csv","80",3,7,2.62507659818042e-05,0.283325969515743,7.00068446269678,TRUE,"variable",2.62507659818042e-05,0.283325969515743,0.233485860624,1.34287233283217,"CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_NPK",5,5,9.17201130520969e-05,0.845170796275482,NA,FALSE,"variable",9.17201130520969e-05,0.845170796275482,0.326333263290352,1.33131828642075,"CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra",5,5,-5.2818662438366e-05,0.73928029746781,NA,FALSE,"stable",-5.2818662438366e-05,0.73928029746781,0.143462710902986,1.03080288145309,"CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","control_infra_NPK",5,5,0.000396757692614271,0.395314420079932,NA,FALSE,"variable",0.000396757692614271,0.395314420079932,0.273557948332059,1.68815605213276,"CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought",5,5,5.150444847691e-05,0.817848756056974,NA,FALSE,"stable",5.150444847691e-05,0.817848756056974,0.188305656783738,1.10017376226312,"CDR"
"CDR_sIDEPercentCover_2016-2020_processed.csv","drought_NPK",5,5,0.000375617904155175,0.23089829596611,NA,FALSE,"variable",0.000375617904155175,0.23089829596611,0.282061189193341,1.17519225555577,"CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_NPK",5,5,9.17201130520969e-05,0.845170796275482,NA,FALSE,"variable",9.17201130520969e-05,0.845170796275482,0.326333263290352,1.33131828642075,"CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra",5,5,-5.2818662438366e-05,0.73928029746781,NA,FALSE,"stable",-5.2818662438366e-05,0.73928029746781,0.143462710902986,1.03080288145309,"CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","control_infra_NPK",5,5,0.000396757692614271,0.395314420079932,NA,FALSE,"variable",0.000396757692614271,0.395314420079932,0.273557948332059,1.68815605213276,"CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought",5,5,5.150444847691e-05,0.817848756056974,NA,FALSE,"stable",5.150444847691e-05,0.817848756056974,0.188305656783738,1.10017376226312,"CDR"
"CDR_tIDEPercentCover_2016-2020_processed.csv","drought_NPK",5,5,0.000375617904155175,0.23089829596611,NA,FALSE,"variable",0.000375617904155175,0.23089829596611,0.282061189193341,1.17519225555577,"CDR"
"GCE1.csv","Disturbed (March-2010)",4,11,5.12200078195894e-05,0.137643133893252,3.00068446269678,TRUE,"stable",5.12200078195894e-05,0.137643133893252,0.152038425620968,0.854988232880457,"GCE"
"HBR_litterfall_2009-2022_processed.csv","Ca",6,6,1.44497386608283e-05,0.420160346508582,NA,FALSE,"stable",1.44497386608283e-05,0.420160346508582,0.0311029855043616,0.980833087644419,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",9,13,3.2064033104119e-05,9.93453354789142e-06,8,TRUE,"increasing",3.2064033104119e-05,9.93453354789142e-06,0.0494690701209335,1.00481401205068,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",13,13,1.91868238949442e-05,0.0150703881671147,12,TRUE,"increasing",1.91868238949442e-05,0.0150703881671147,0.0422258068082093,0.98648670285219,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",6,13,1.38411375153328e-06,0.798179437385966,4.99931553730322,TRUE,"stable",1.38411375153328e-06,0.798179437385966,0.0260153637894209,0.961058251626106,"HBR"
"HFR_soil-respiration_1991-2021_Processed.csv","DC",6,12,-1.43290063867506e-05,0.271268377378278,4.99931553730322,TRUE,"stable",-1.43290063867506e-05,0.271268377378278,0.0526933771633376,1.03640752423292,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",6,12,-0.000120084084034763,1.14397204899566e-05,4.99931553730322,TRUE,"decreasing",-0.000120084084034763,1.14397204899566e-05,0.151050042992005,1.12532559615241,"HFR"
"KBS_Biomass_1990-2022_processed.csv","T1",33,33,4.2540189446363e-05,0.111651820384935,NA,FALSE,"variable",4.2540189446363e-05,0.111651820384935,0.347105473981248,1.53413832117576,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",33,33,5.27567540150367e-05,0.0457117672655067,32,TRUE,"increasing",5.27567540150367e-05,0.0457117672655067,0.333543500938588,1.59509945760054,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",3,3,3.59574230692525e-05,0.795680514186678,NA,FALSE,"stable",3.59574230692525e-05,0.795680514186678,0.190841489549256,1.20134826946894,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",25,33,6.08543750209255e-05,0.00144840950461797,24,TRUE,"increasing",6.08543750209255e-05,0.00144840950461797,0.287878998741348,1.40397300290801,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",31,31,0.000145641677871056,0.0345763478536327,32,TRUE,"increasing",0.000145641677871056,0.0345763478536327,1.25486716303251,1.04808826140865,"KBS"
"KNZ_Biomass_1986-2021_processed.csv","b m c",8,34,0.000312306284628358,0.000191561674462154,7.00068446269678,TRUE,"increasing",0.000312306284628358,0.000191561674462154,1.21076773986799,1.59996397281867,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",7,36,0.00029143272567878,0.00027664596257747,5.99863107460643,TRUE,"increasing",0.00029143272567878,0.00027664596257747,0.797091254746178,2.4643621094552,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",4,36,0.000236343787894598,0.00224526639223287,3.00068446269678,TRUE,"increasing",0.000236343787894598,0.00224526639223287,0.764736403608802,2.41179775142094,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",8,34,0.000232786347025866,0.000308949101807106,7.00068446269678,TRUE,"increasing",0.000232786347025866,0.000308949101807106,1.07027389666176,1.38562368254687,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",30,36,7.13662153998601e-05,0.0435862444028357,28.9993155373032,TRUE,"increasing",7.13662153998601e-05,0.0435862444028357,0.596943742230765,1.35994537716772,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",8,36,0.00012363617855112,0.161573682021214,7.00068446269678,TRUE,"variable",0.00012363617855112,0.161573682021214,0.625563617499852,3.1911099986464,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",6,36,0.000113022189291394,0.197652567598356,4.99931553730322,TRUE,"variable",0.000113022189291394,0.197652567598356,0.61734582078933,3.20477078382357,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",32,36,8.61990281861142e-05,0.0162160112767635,31.0006844626968,TRUE,"increasing",8.61990281861142e-05,0.0162160112767635,0.605578157388392,1.37624482399472,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",7,36,0.000123377120791193,0.00646110554685699,5.99863107460643,TRUE,"increasing",0.000123377120791193,0.00646110554685699,1.01161771410624,1.05329354274766,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",7,36,4.72196453745057e-05,0.127196710227469,5.99863107460643,TRUE,"variable",4.72196453745057e-05,0.127196710227469,0.530922798322808,1.32148643803723,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",6,36,6.43353169353436e-05,0.0635540416584071,4.99931553730322,TRUE,"variable",6.43353169353436e-05,0.0635540416584071,0.565368048909538,1.40148866504641,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",5,36,0.000115683251177054,0.00370086328022891,4,TRUE,"increasing",0.000115683251177054,0.00370086328022891,0.821833173657729,1.14892029194654,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",7,36,-3.88746543106509e-05,0.353859523865009,5.99863107460643,TRUE,"variable",-3.88746543106509e-05,0.353859523865009,0.582479133103889,1.61373190283535,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",5,36,-5.726440496626e-05,0.281278113483574,4,TRUE,"variable",-5.726440496626e-05,0.281278113483574,0.67510006935271,1.76879624920356,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",29,36,0.000143681302015755,0.0472904613785212,28,TRUE,"increasing",0.000143681302015755,0.0472904613785212,1.05204153253769,1.57888218476846,"KNZ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.014",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.0175",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.018",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.038",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.068",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.07",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.072",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.076",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.088",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.096",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.1",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.112",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.118",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.12",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.124",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.128",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.1375",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.145",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.148",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.15",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.158",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.16",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.168",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.178",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.18",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.184",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.185",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.19",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.196",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.212",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.216",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.22",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.223333333333333",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.228",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.236",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.2375",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.245",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.248",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.25",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.252",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.256666666666667",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.26",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.264",3,3,-0.00111418791320353,0.138870064900106,NA,FALSE,"variable",-0.00111418791320353,0.138870064900106,0.497706064369877,0.838086157037116,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.265",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.266",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.29",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.295",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.296",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.306",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.3125",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.318",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.32",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.322",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.33",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.34",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.358",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.372",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.38",3,3,4.75042859079086e-05,0.863458724979272,NA,FALSE,"variable",4.75042859079086e-05,0.863458724979272,0.280807373855094,0.768019102144415,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.41",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.414",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.416666666666667",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.422",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.424",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.428",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.438",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.462",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.484",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.495",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.496",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.504",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.51",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.516666666666667",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.53",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.5375",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.54",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.548",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.55",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.56",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.566",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.576",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.582",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.6",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.626",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.642",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.654",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.664",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","-0.678",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
