"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","total_duration_yr","meas_density_per_yr","median_interval_days","detect_density_per_yr","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb",4,9,-7.9707313825006e-05,0.47606886771921,3.00068446269678,TRUE,9.00205338809035,0.999771897810219,365,1.33302919708029,"stable",-7.9707313825006e-05,0.47606886771921,0.271303828534601,1.15061153001495,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv",9,9,5.42858837068543e-05,0.673766974904069,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",5.42858837068543e-05,0.673766974904069,0.198817958650587,1.78730234267693,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb",9,9,6.14902349285479e-05,0.702752196392155,NA,FALSE,8,1.125,365,NA,"variable",6.14902349285479e-05,0.702752196392155,0.356913891257703,1.15949160170983,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",9,23,-1.0502068263054e-05,0.61397311616686,8,TRUE,23.0006844626968,0.9999702416379,365,1.125,"stable",-1.0502068263054e-05,0.61397311616686,0.180257958435214,1.31442394765442,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",24,24,-1.00700925665099e-05,0.320727088673533,NA,FALSE,23.0006844626968,1.04344720866564,365,NA,"stable",-1.00700925665099e-05,0.320727088673533,0.108845034405615,1.12881615990864,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",5,5,-0.000595486560322691,0.0940452973754512,NA,FALSE,4,1.25,365,NA,"stable",-0.000595486560322691,0.0940452973754512,0.232045847359004,1.82239296312489,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",10,10,0.000115676957705278,0.76880525558939,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"variable",0.000115676957705278,0.76880525558939,0.727137619462979,1.64570317132614,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",10,10,-0.000200032771645207,0.234870892551647,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"stable",-0.000200032771645207,0.234870892551647,0.234148973004791,2.28460661830621,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",5,5,-0.000304904799912647,0.187232390752135,NA,FALSE,4,1.25,365,NA,"stable",-0.000304904799912647,0.187232390752135,0.174299858744133,1.44139500814554,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",9,9,-8.49166747897548e-05,0.36242305147027,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-8.49166747897548e-05,0.36242305147027,0.163014741387221,1.61601535571443,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",9,9,-8.11827758848319e-05,0.540826535406576,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-8.11827758848319e-05,0.540826535406576,0.22531749165011,1.63588734921363,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",23,23,9.52753780769171e-06,0.670069092889363,NA,FALSE,23.0006844626968,0.9999702416379,365,NA,"stable",9.52753780769171e-06,0.670069092889363,0.209156551754254,1.2156189904438,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",24,24,-3.64320391440839e-05,0.0215327738735256,23.0006844626968,TRUE,23.0006844626968,1.04344720866564,365,1.04344720866564,"decreasing",-3.64320391440839e-05,0.0215327738735256,0.146517481829711,1.37632118475632,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",5,5,0.000188421830910569,0.561399600813136,NA,FALSE,4,1.25,365,NA,"stable",0.000188421830910569,0.561399600813136,0.192634308142829,1.60555188496025,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",10,10,-0.000101735850171998,0.564042130172457,NA,FALSE,9.00205338809035,1.11085766423358,365,NA,"stable",-0.000101735850171998,0.564042130172457,0.289113850373302,1.87025478762631,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",5,10,-0.000596487066350805,0.0278274722354675,4,TRUE,9.00205338809035,1.11085766423358,365,1.25,"decreasing",-0.000596487066350805,0.0278274722354675,0.406007516482292,2.36111074504758,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",5,5,-0.000105027421632909,0.688961829321792,NA,FALSE,4,1.25,365,NA,"stable",-0.000105027421632909,0.688961829321792,0.142646692996713,1.72299299078075,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",9,9,-7.06249994429621e-05,0.740288412083016,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",-7.06249994429621e-05,0.740288412083016,0.289118009326345,2.02552532879435,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",9,9,0.000256916683482317,0.388260012488143,NA,FALSE,9.00205338809035,0.999771897810219,365,NA,"stable",0.000256916683482317,0.388260012488143,0.287182027168762,2.92021040573521,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",4,23,-3.55273842807255e-05,0.170673924600508,3.00068446269678,TRUE,23.0006844626968,0.9999702416379,365,1.33302919708029,"stable",-3.55273842807255e-05,0.170673924600508,0.206203803261416,1.45955865772645,"CDR"
"GCE1.csv","Disturbed (March-2010)",4,11,5.12200078195894e-05,0.137643133893252,3.00068446269678,TRUE,9.99863107460643,1.10015060240964,365,1.33302919708029,"stable",5.12200078195894e-05,0.137643133893252,0.152038425620968,0.854988232880457,"GCE"
"HBR_litterfall_2009-2022_processed.csv","Ca",6,6,1.44497386639916e-05,0.420160346416697,NA,FALSE,6.00136892539357,0.999771897810219,366,NA,"stable",1.44497386639916e-05,0.420160346416697,0.0311029855055678,0.980833087644809,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",9,13,3.20640331064951e-05,9.9345335487252e-06,8,TRUE,12,1.08333333333333,365,1.125,"increasing",3.20640331064951e-05,9.9345335487252e-06,0.0494690701245415,1.00481401205327,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",13,13,1.91868238947144e-05,0.0150703881695628,12,TRUE,12,1.08333333333333,365,1.08333333333333,"increasing",1.91868238947144e-05,0.0150703881695628,0.0422258068083238,0.986486702855478,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",6,13,1.38411375231038e-06,0.798179437279302,4.99931553730322,TRUE,12,1.08333333333333,365,1.20016429353779,"stable",1.38411375231038e-06,0.798179437279302,0.0260153637899509,0.961058251628583,"HBR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",8,31,-2.37218400638251e-05,0.000123760310534308,7.00068446269678,TRUE,30.0013689253936,1.03328618361015,365,1.14274540477122,"decreasing",-2.37218400638251e-05,0.000123760310534308,0.120648154732585,1.02803866395126,"HFR"
"KBS_Biomass_1990-2022_processed.csv","T1",29,29,2.76625223026622e-05,0.380788443130248,NA,FALSE,28,1.03571428571429,365,NA,"variable",2.76625223026622e-05,0.380788443130248,0.344318482842566,1.47835477237918,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",29,29,3.77416853875143e-05,0.22910865973288,NA,FALSE,28,1.03571428571429,365,NA,"variable",3.77416853875143e-05,0.22910865973288,0.333045438704138,1.52937711007064,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",3,3,4.0449008573349e-05,0.771384955035431,NA,FALSE,9.99863107460643,0.300041073384447,1826,NA,"stable",4.0449008573349e-05,0.771384955035431,0.191867285750946,1.20658612890166,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",25,29,5.79625969930902e-05,0.0130402202512791,24,TRUE,28,1.03571428571429,365,1.04166666666667,"increasing",5.79625969930902e-05,0.0130402202512791,0.292413596262913,1.3535810536387,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",28,28,5.77887745962797e-05,0.381777999171857,NA,FALSE,27.0006844626968,1.03701074832691,365,NA,"variable",5.77887745962797e-05,0.381777999171857,0.754726795375683,1.33838536969898,"KBS"
"KNZ_Biomass_1986-2021_processed.csv","b m c",8,34,0.000312306284628358,0.000191561674462154,7.00068446269678,TRUE,33.9986310746064,1.00004026413271,365,1.14274540477122,"increasing",0.000312306284628358,0.000191561674462154,1.21076773986799,1.59996397281867,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",7,36,0.00029143272567878,0.00027664596257747,5.99863107460643,TRUE,35.0006844626968,1.02855131414268,365,1.16693290734824,"increasing",0.00029143272567878,0.00027664596257747,0.797091254746178,2.4643621094552,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",4,36,0.000236343787894598,0.00224526639223287,3.00068446269678,TRUE,35.0006844626968,1.02855131414268,365,1.33302919708029,"increasing",0.000236343787894598,0.00224526639223287,0.764736403608802,2.41179775142094,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",8,34,0.000232786347025866,0.000308949101807106,7.00068446269678,TRUE,33.9986310746064,1.00004026413271,365,1.14274540477122,"increasing",0.000232786347025866,0.000308949101807106,1.07027389666176,1.38562368254687,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",30,36,7.13662153998601e-05,0.0435862444028357,28.9993155373032,TRUE,35.0006844626968,1.02855131414268,365,1.03450717522659,"increasing",7.13662153998601e-05,0.0435862444028357,0.596943742230765,1.35994537716772,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",8,36,0.00012363617855112,0.161573682021214,7.00068446269678,TRUE,35.0006844626968,1.02855131414268,365,1.14274540477122,"variable",0.00012363617855112,0.161573682021214,0.625563617499852,3.1911099986464,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",6,36,0.000113022189291394,0.197652567598356,4.99931553730322,TRUE,35.0006844626968,1.02855131414268,365,1.20016429353779,"variable",0.000113022189291394,0.197652567598356,0.61734582078933,3.20477078382357,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",32,36,8.61990281861142e-05,0.0162160112767635,31.0006844626968,TRUE,35.0006844626968,1.02855131414268,365,1.03223527333745,"increasing",8.61990281861142e-05,0.0162160112767635,0.605578157388392,1.37624482399472,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",7,36,0.000123377120791193,0.00646110554685699,5.99863107460643,TRUE,35.0006844626968,1.02855131414268,365,1.16693290734824,"increasing",0.000123377120791193,0.00646110554685699,1.01161771410624,1.05329354274766,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",7,36,4.72196453745057e-05,0.127196710227469,5.99863107460643,TRUE,35.0006844626968,1.02855131414268,365,1.16693290734824,"variable",4.72196453745057e-05,0.127196710227469,0.530922798322808,1.32148643803723,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",6,36,6.43353169353436e-05,0.0635540416584071,4.99931553730322,TRUE,35.0006844626968,1.02855131414268,365,1.20016429353779,"variable",6.43353169353436e-05,0.0635540416584071,0.565368048909538,1.40148866504641,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",5,36,0.000115683251177054,0.00370086328022891,4,TRUE,35.0006844626968,1.02855131414268,365,1.25,"increasing",0.000115683251177054,0.00370086328022891,0.821833173657729,1.14892029194654,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",7,36,-3.88746543106509e-05,0.353859523865009,5.99863107460643,TRUE,35.0006844626968,1.02855131414268,365,1.16693290734824,"variable",-3.88746543106509e-05,0.353859523865009,0.582479133103889,1.61373190283535,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",5,36,-5.726440496626e-05,0.281278113483574,4,TRUE,35.0006844626968,1.02855131414268,365,1.25,"variable",-5.726440496626e-05,0.281278113483574,0.67510006935271,1.76879624920356,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u p",29,36,0.000143681302015755,0.0472904613785212,28,TRUE,35.0006844626968,1.02855131414268,365,1.03571428571429,"increasing",0.000143681302015755,0.0472904613785212,1.05204153253769,1.57888218476846,"KNZ"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris",7,7,1.73511652678429e-05,0.703728425462934,NA,FALSE,6.00136892539357,1.16640054744526,365,NA,"stable",1.73511652678429e-05,0.703728425462934,0.0707003585000921,1.09233334731748,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear",4,7,1.92405408024704e-05,0.705766573307672,3.00068446269678,TRUE,6.00136892539357,1.16640054744526,365,1.33302919708029,"stable",1.92405408024704e-05,0.705766573307672,0.090800527520271,0.949887645658153,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris",3,7,1.02697883036994e-05,0.821047797022465,2.00136892539357,TRUE,6.00136892539357,1.16640054744526,365,1.49897400820793,"stable",1.02697883036994e-05,0.821047797022465,0.0785304764472038,0.973482812169709,"LUQ"
"MCM_CO2flux_2003-2010_processed.csv","C",5,5,0.000161471806886591,0.0504527401572323,NA,FALSE,7.00068446269678,0.71421587798201,365.5,NA,"stable",0.000161471806886591,0.0504527401572323,0.128132492189294,1.41725196281887,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CN",5,5,0.000471917009495652,0.213601773959698,NA,FALSE,7.00068446269678,0.71421587798201,365.5,NA,"variable",0.000471917009495652,0.213601773959698,0.3967834245569,1.74556296348589,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","CP",4,5,0.00034366068856307,0.159834841133461,6.00136892539357,TRUE,7.00068446269678,0.71421587798201,365.5,0.666514598540146,"variable",0.00034366068856307,0.159834841133461,0.381184700882784,1.21588418083665,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","N",5,5,0.00017167187246439,0.344689362651278,NA,FALSE,7.00068446269678,0.71421587798201,365.5,NA,"stable",0.00017167187246439,0.344689362651278,0.291337789911342,1.07177305027405,"MCM"
"MCM_CO2flux_2003-2010_processed.csv","P",4,5,0.000132542139487022,0.169288152712569,6.00136892539357,TRUE,7.00068446269678,0.71421587798201,365.5,0.666514598540146,"stable",0.000132542139487022,0.169288152712569,0.172373336203257,1.05254533860649,"MCM"
"NTL_NutrientAddition1.csv","added",4,4,-0.000580484438111794,0.602039581631616,NA,FALSE,5.99863107460643,0.666818804198996,365,NA,"variable",-0.000580484438111794,0.602039581631616,0.355351618463118,3.94229099266968,"NTL"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N",6,13,6.96148326485385e-05,0.00591492232321076,4.99931553730322,TRUE,12.9993155373032,1.00005265374895,365,1.20016429353779,"increasing",6.96148326485385e-05,0.00591492232321076,0.124054437798823,1.15378866441336,"NWT"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched",17,17,-1.96661123855542e-05,0.214796660555927,NA,FALSE,16,1.0625,365,NA,"stable",-1.96661123855542e-05,0.214796660555927,0.104563595158616,1.09368047715881,"PIE"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL",16,16,-3.3733921909345e-05,0.154468688748437,NA,FALSE,15.0006844626968,1.06661799598467,365,NA,"stable",-3.3733921909345e-05,0.154468688748437,0.212096224691453,0.741028115839782,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",14,14,-8.70125817700501e-05,0.409113670089004,NA,FALSE,12.9993155373032,1.0769797809604,365,NA,"variable",-8.70125817700501e-05,0.409113670089004,0.479732037073847,1.15610214939413,"SBC"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",20,20,-4.18185873360962e-05,0.299923891233045,NA,FALSE,19.0006844626968,1.05259365994236,365,NA,"stable",-4.18185873360962e-05,0.299923891233045,0.278440770314672,1.33021312844564,"SEV"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",6,16,0.000562475839786072,0.00373356264278491,5.99863107460643,TRUE,19.0006844626968,0.84207492795389,365,1.00022820629849,"increasing",0.000562475839786072,0.00373356264278491,0.839399971614125,2.08756629382626,"VCR"
