"source","Treatment","trend_class","slope","p_value","r_squared","cv","mean_ratio","n_timepoints","year_span","site_abbr","site_type","experiment_type","stock_or_flux"
"CAP_Biomass_2006-2024_Processed.csv","N","stable",-3.75760304402349e-05,0.466991244073088,0.0602298845917947,0.207817612695556,1.49074927437308,11,16,"CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","NP","decreasing",-0.000163186254769398,0.0492274608259053,0.333582351134963,0.269952254315312,2.03235206066137,12,16,"CAP","Urban","Fertilization","Stock"
"CAP_Biomass_2006-2024_Processed.csv","P","stable",-1.43550834265843e-05,0.759149855866053,0.00983225770822075,0.209647672484619,1.34088924439878,12,16,"CAP","Urban","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb","variable",9.866907019666e-05,0.445025153271125,0.0494020029121134,0.474901674974916,1.57238351449303,14,14,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTamb","stable",-4.16793977534729e-06,0.97692105901954,0.000111335158852821,0.23700046489287,1.84316681729642,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oamb HTelv","variable",-0.00022956416024636,0.18549446549972,0.207789478533023,0.327952378388197,1.69820493175731,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg","stable",0.000158292989758637,0.310407861907271,0.330741989509328,0.123587950336186,1.28635432298354,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTamb","stable",-8.40358298297216e-05,0.538341240095382,0.056405424653242,0.299610604047575,1.26592210972367,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M H2Oneg HTelv","stable",-7.6274129688843e-05,0.627607481543758,0.0354458158733272,0.293543826790903,1.47938744790398,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb M HTelv","decreasing",-0.000725581275575282,0.00635374876461095,0.678382033736969,0.355105357471297,2.48137688305581,9,8,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Namb S","stable",1.04376323468929e-05,0.558881672692323,0.016522048775154,0.196296673675904,1.03634292826531,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M","decreasing",-2.08101752595975e-05,0.0222436166764956,0.215665145636543,0.0996819118719231,1.16103731409383,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb","variable",-4.7770348848241e-05,0.680676285119295,0.0146051044050877,0.462700270518702,1.43700987446743,14,14,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTamb","stable",-2.50493845200013e-05,0.795269100807979,0.00891679352537126,0.274114484019132,1.0702107102756,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oamb HTelv","stable",-7.09515394777779e-05,0.706752150174938,0.0186528094021645,0.247654547771467,2.31980757326218,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg","stable",1.03849332873621e-05,0.963879488092636,0.000805015265032364,0.164540886362727,1.28483555431832,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTamb","stable",-7.9707313825006e-05,0.47606886771921,0.074911290096674,0.271303828534601,1.15061153001495,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M H2Oneg HTelv","stable",5.42858837068543e-05,0.673766974904069,0.0268155538699676,0.198817958650587,1.78730234267693,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich M HTamb","variable",6.14902349285479e-05,0.702752196392155,0.022087792028764,0.356913891257703,1.15949160170983,9,8,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S","stable",-1.0502068263054e-05,0.61397311616686,0.0123305548185158,0.180257958435214,1.31442394765442,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M","stable",-1.00700925665099e-05,0.320727088673533,0.044808128795372,0.108845034405615,1.12881615990864,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb","stable",-0.000595486560322691,0.0940452973754512,0.661533311650119,0.232045847359004,1.82239296312489,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb","variable",0.000115676957705278,0.76880525558939,0.0114281155127003,0.727137619462979,1.64570317132614,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv","stable",-0.000200032771645207,0.234870892551647,0.171006285931776,0.234148973004791,2.28460661830621,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg","stable",-0.000304904799912647,0.187232390752135,0.491369137756252,0.174299858744133,1.44139500814554,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb","stable",-8.49166747897548e-05,0.36242305147027,0.119388212958122,0.163014741387221,1.61601535571443,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv","stable",-8.11827758848319e-05,0.540826535406576,0.0557380034917926,0.22531749165011,1.63588734921363,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S","stable",9.52753780769171e-06,0.670069092889363,0.00881284698585184,0.209156551754254,1.2156189904438,23,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M","decreasing",-3.64320391440839e-05,0.0215327738735256,0.21772186167972,0.146517481829711,1.37632118475632,24,23,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb","stable",0.000188421830910569,0.561399600813136,0.123818610311598,0.192634308142829,1.60555188496025,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb","stable",-0.000101735850171998,0.564042130172457,0.0432938130158277,0.289113850373302,1.87025478762631,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv","decreasing",-0.000596487066350805,0.0278274722354675,0.473498213748478,0.406007516482292,2.36111074504758,10,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg","stable",-0.000105027421632909,0.688961829321792,0.0609192322729938,0.142646692996713,1.72299299078075,5,4,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb","stable",-7.06249994429621e-05,0.740288412083016,0.0167113481070298,0.289118009326345,2.02552532879435,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv","stable",0.000256916683482317,0.388260012488143,0.107835567933929,0.287182027168762,2.92021040573521,9,9,"CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S","stable",-3.55273842807255e-05,0.170673924600508,0.0874546255055628,0.206203803261416,1.45955865772645,23,23,"CDR","Grassland","Fertilization","Stock"
"GCE1.csv","Disturbed (March-2010)","stable",5.12200078195894e-05,0.137643133893252,0.22782060784878,0.152038425620968,0.854988232880457,11,10,"GCE","Coastal","Vegetation Removal","Proxy"
"HBR_litterfall_2009-2022_processed.csv","Ca","stable",1.44497386639916e-05,0.420160346416697,0.167640551099187,0.0311029855055678,0.980833087644809,6,6,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","N","increasing",3.20640331064951e-05,9.9345335487252e-06,0.841876617889465,0.0494690701245415,1.00481401205327,13,12,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","NP","increasing",1.91868238947144e-05,0.0150703881695628,0.42925840263493,0.0422258068083238,0.986486702855478,13,12,"HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","P","stable",1.38411375231038e-06,0.798179437279302,0.00620062329291441,0.0260153637899509,0.961058251628583,13,12,"HBR","Forest","Fertilization","Flux"
"HFR_soil-respiration_1991-2021_Processed.csv","H","decreasing",-2.37218400638251e-05,0.000123760310534308,0.403414214039991,0.120648154732585,1.02803866395126,31,30,"HFR","Forest","Warming","Flux"
"KBS_Biomass_1990-2022_processed.csv","T1","variable",2.76625223026622e-05,0.380788443130248,0.0285645973297229,0.344318482842566,1.47835477237918,29,28,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T2","variable",3.77416853875143e-05,0.22910865973288,0.0531042142976633,0.333045438704138,1.52937711007064,29,28,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T21","stable",4.0449008573349e-05,0.771384955035431,0.12350934754025,0.191867285750946,1.20658612890166,3,10,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T3","increasing",5.79625969930902e-05,0.0130402202512791,0.207421883241665,0.292413596262913,1.3535810536387,29,28,"KBS","Grassland","Fertilization","Stock"
"KBS_Biomass_1990-2022_processed.csv","T6","variable",5.77887745962797e-05,0.381777999171857,0.0295462647761332,0.754726795375683,1.33838536969898,28,27,"KBS","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m c","increasing",0.000312306284628358,0.000191561674462154,0.356826890781628,1.21076773986799,1.59996397281867,34,34,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m n","increasing",0.00029143272567878,0.00027664596257747,0.325953996168578,0.797091254746178,2.4643621094552,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","increasing",0.000236343787894598,0.00224526639223287,0.243157623716861,0.764736403608802,2.41179775142094,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m p","increasing",0.000232786347025866,0.000308949101807106,0.338277230162579,1.07027389666176,1.38562368254687,34,34,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u c","increasing",7.13662153998601e-05,0.0435862444028357,0.114440672865373,0.596943742230765,1.35994537716772,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u n","variable",0.00012363617855112,0.161573682021214,0.0568027601595452,0.625563617499852,3.1911099986464,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","variable",0.000113022189291394,0.197652567598356,0.0483260465889371,0.61734582078933,3.20477078382357,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u p","increasing",8.61990281861142e-05,0.0162160112767635,0.158408231392582,0.605578157388392,1.37624482399472,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m c","increasing",0.000123377120791193,0.00646110554685699,0.198537420581277,1.01161771410624,1.05329354274766,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m n","variable",4.72196453745057e-05,0.127196710227469,0.0670752159324049,0.530922798322808,1.32148643803723,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","variable",6.43353169353436e-05,0.0635540416584071,0.0976252132289067,0.565368048909538,1.40148866504641,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m p","increasing",0.000115683251177054,0.00370086328022891,0.222279107046585,0.821833173657729,1.14892029194654,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u n","variable",-3.88746543106509e-05,0.353859523865009,0.0253287859974112,0.582479133103889,1.61373190283535,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","variable",-5.726440496626e-05,0.281278113483574,0.0340551180279622,0.67510006935271,1.76879624920356,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u p","increasing",0.000143681302015755,0.0472904613785212,0.110800086119095,1.05204153253769,1.57888218476846,36,35,"KNZ","Grassland","Fertilization","Stock"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","stable",1.73511652678429e-05,0.703728425462934,0.0314322811070399,0.0707003585000921,1.09233334731748,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","stable",1.92405408024704e-05,0.705766573307672,0.0309874294672516,0.090800527520271,0.949887645658153,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","stable",1.02697883036994e-05,0.821047797022465,0.0112373049194794,0.0785304764472038,0.973482812169709,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"MCM_CO2flux_2003-2010_processed.csv","C","stable",0.000161471806886591,0.0504527401572323,0.77017591788347,0.128132492189294,1.41725196281887,5,7,"MCM","Tundra","Fertilization","Flux"
"MCM_CO2flux_2003-2010_processed.csv","CN","variable",0.000471917009495652,0.213601773959698,0.45223314294954,0.3967834245569,1.74556296348589,5,7,"MCM","Tundra","Fertilization","Flux"
"MCM_CO2flux_2003-2010_processed.csv","CP","variable",0.00034366068856307,0.159834841133461,0.535566714613377,0.381184700882784,1.21588418083665,5,7,"MCM","Tundra","Fertilization","Flux"
"MCM_CO2flux_2003-2010_processed.csv","N","stable",0.00017167187246439,0.344689362651278,0.294447713374423,0.291337789911342,1.07177305027405,5,7,"MCM","Tundra","Fertilization","Flux"
"MCM_CO2flux_2003-2010_processed.csv","P","stable",0.000132542139487022,0.169288152712569,0.519870722277561,0.172373336203257,1.05254533860649,5,7,"MCM","Tundra","Fertilization","Flux"
"NTL_NutrientAddition1.csv","added","variable",-0.000580484438111794,0.602039581631616,0.158372494587939,0.355351618463118,3.94229099266968,4,6,"NTL","Freshwater","Fertilization","Proxy"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","increasing",6.96148326485385e-05,0.00591492232321076,0.512610492030778,0.124054437798823,1.15378866441336,13,13,"NWT","Tundra","Fertilization","Stock"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","stable",-1.96661123855542e-05,0.214796660555927,0.100601413597252,0.104563595158616,1.09368047715881,17,16,"PIE","Coastal","Fertilization","Stock"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","stable",-3.3733921909345e-05,0.154468688748437,0.139307191049098,0.212096224691453,0.741028115839782,16,15,"SBC","Coastal","Vegetation Removal","Stock"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","variable",-8.70125817700501e-05,0.409113670089004,0.0574644551324372,0.479732037073847,1.15610214939413,14,13,"SBC","Coastal","Vegetation Removal","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","stable",-4.18185873360962e-05,0.299923891233045,0.0595228304054102,0.278440770314672,1.33021312844564,20,19,"SEV","Grassland","Fertilization","Stock"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","increasing",0.000562475839786072,0.00373356264278491,0.462747262777295,0.839399971614125,2.08756629382626,16,19,"VCR","Coastal","Floral Manipulation","Stock"
