"source","Treatment","trend_class","slope","p_value","r_squared","cv","mean_ratio","n_timepoints","year_span","site_abbr","site_type","experiment_type","stock_or_flux"
"KBS_Biomass_1990-2022_processed.csv","T6","increasing",0.000145641677871056,0.0345763478536327,0.144989013018441,1.25486716303251,1.04808826140865,31,32,"KBS","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m c","increasing",0.000312306284628358,0.000191561674462154,0.356826890781628,1.21076773986799,1.59996397281867,34,34,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m n","increasing",0.00029143272567878,0.00027664596257747,0.325953996168578,0.797091254746178,2.4643621094552,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","increasing",0.000236343787894598,0.00224526639223287,0.243157623716861,0.764736403608802,2.41179775142094,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b m p","increasing",0.000232786347025866,0.000308949101807106,0.338277230162579,1.07027389666176,1.38562368254687,34,34,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u c","increasing",7.13662153998601e-05,0.0435862444028357,0.114440672865373,0.596943742230765,1.35994537716772,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u n","variable",0.00012363617855112,0.161573682021214,0.0568027601595452,0.625563617499852,3.1911099986464,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","variable",0.000113022189291394,0.197652567598356,0.0483260465889371,0.61734582078933,3.20477078382357,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","b u p","increasing",8.61990281861142e-05,0.0162160112767635,0.158408231392582,0.605578157388392,1.37624482399472,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m c","increasing",0.000123377120791193,0.00646110554685699,0.198537420581277,1.01161771410624,1.05329354274766,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m n","variable",4.72196453745057e-05,0.127196710227469,0.0670752159324049,0.530922798322808,1.32148643803723,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","variable",6.43353169353436e-05,0.0635540416584071,0.0976252132289067,0.565368048909538,1.40148866504641,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u m p","increasing",0.000115683251177054,0.00370086328022891,0.222279107046585,0.821833173657729,1.14892029194654,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u n","variable",-3.88746543106509e-05,0.353859523865009,0.0253287859974112,0.582479133103889,1.61373190283535,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","variable",-5.726440496626e-05,0.281278113483574,0.0340551180279622,0.67510006935271,1.76879624920356,36,35,"KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","u u p","increasing",0.000143681302015755,0.0472904613785212,0.110800086119095,1.05204153253769,1.57888218476846,36,35,"KNZ","Grassland","Fertilization","Stock"
"LUQ_GHG_fluxes_2003-2010.csv","No trim + debris","stable",1.73511652678429e-05,0.703728425462934,0.0314322811070399,0.0707003585000921,1.09233334731748,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","Trim & clear","stable",1.92405408024704e-05,0.705766573307672,0.0309874294672516,0.090800527520271,0.949887645658153,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","Trim + debris","stable",1.02697883036994e-05,0.821047797022465,0.0112373049194794,0.0785304764472038,0.973482812169709,7,6,"LUQ","Forest","Vegetation Removal","Flux"
"MCM_CO2flux_2003-2010_processed.csv","CN","variable",0.000303051822266884,0.318044982135069,0.322388352618675,0.367216883863983,1.43452853043644,5,7,"MCM","Tundra","Nutrient Addition","Flux"
"MCM_CO2flux_2003-2010_processed.csv","CP","variable",0.000243210393228664,0.173835456808557,0.512492862126596,0.339358436661335,0.988061942283804,5,7,"MCM","Tundra","Nutrient Addition","Flux"
"MCM_CO2flux_2003-2010_processed.csv","N","stable",9.86876143846383e-05,0.491505661178865,0.169150205930622,0.268952753797966,0.880551969288054,5,7,"MCM","Tundra","Nutrient Addition","Flux"
"MCM_CO2flux_2003-2010_processed.csv","P","stable",5.86084677073496e-05,0.284751745808695,0.360006166268916,0.11132426379087,0.86600453908564,5,7,"MCM","Tundra","Nutrient Addition","Flux"
"NTL_NutrientAddition1.csv","added","variable",-0.000580484438111794,0.602039581631616,0.158372494587939,0.355351618463118,3.94229099266968,4,6,"NTL","Freshwater","Fertilization","Proxy"
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv","N","stable",4.73404599515559e-05,0.200687474038381,0.144156856764792,0.141991373855381,1.29265727446799,13,13,"NWT","Tundra","Fertilization","Stock"
"PIE-PlantShoot_2004-2020_Processed.csv","Enriched","stable",-1.16989818724925e-07,0.996897056930263,1.04242306164249e-06,0.185951225903391,1.13653158215546,17,16,"PIE","Coastal","Fertilization","Stock"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","ANNUAL","stable",-1.52566288319203e-05,0.498573519084543,0.0359422587102389,0.182113856106621,0.721787976026509,15,14,"SBC","Coastal","Vegetation Removal","Stock"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL","variable",8.67863702425599e-05,0.674793139932109,0.0151767986654234,1.03514418945235,1.03985578474072,14,13,"SBC","Coastal","Vegetation Removal","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F","stable",-4.18185873164654e-05,0.299923891470979,0.0595228303485912,0.278440770317528,1.33021312844245,20,19,"SEV","Grassland","Fertilization","Stock"
"VCR_flora maniupulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus","increasing",0.000562475839786072,0.00373356264278491,0.462747262777295,0.839399971614125,2.08756629382626,16,19,"VCR","Coastal","Floral Manipulation","Stock"
