"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","41","0.733333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","43","2.29411764705882","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","47","0.7","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","49","1.55714285714286","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","1","1.73333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","3","0.4","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","18","0.2875","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","19","0.777777777777778","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","20","2.39","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","22","3.53","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","24","0.342857142857143","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS07","26","0.442857142857143","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2002","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2003","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","1991","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","1998","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2005","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2005","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2005","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2005","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2005","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2005","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2006","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2007","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2000","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2007","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2007","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2007","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","4","0.34","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","6","0.752941176470588","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","41","0.6625","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","43","1.59473684210526","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","14",NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","18","0.2","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","19","0.225","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","21","5.5","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","65","0.638461538461538","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","66","1.01489361702128","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","67","0.717857142857143","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","18","0.22","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","19","0.288888888888889","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","20","0.477777777777778","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","22","2.16666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","24","0.35","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","26","0.3","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","1","0.3","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","3","0.625","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","14","0.983870967741935","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","45","0.55","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","47","0.516666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","49","1.71666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","63","0.4","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","65","0.42","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","38","1.675","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","39","2.22","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","41","0.3","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","54","1.34285714285714","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","56","0.16","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","23",NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","25",NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","43","0.257142857142857","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","45","0.816666666666667","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","60","0.935294117647059","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","58","0.5375","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","68","0.95","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS06","69","1.33333333333333","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","68","1.22","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","69","1.02203389830508","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","70","0.881818181818182","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","66","1.04310344827586","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","67","1.175","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","39","0.845454545454545","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","59","0.8875","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2008","WS07","61","0.563636363636364","AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2011","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2009","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2004","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2010","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2011","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2011","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2011","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2011","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2011","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2012","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","1993","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
"AND_plant_biomass_2002-2021_processed.csv","2013","WS08",NA,NA,"AND","Forest","Vegetation Removal","Stock",FALSE
