"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","18","16.6875","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","19","13.3176470588235","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","20","16.4625","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","22","13.6411764705882","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","24","11.006976744186","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","26","11.445","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","39","11.805","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","41","16.23","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","43","12.04375","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","45","15.50625","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","47","12.6375","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","49","8.84705882352941","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","59","8.64736842105263","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","61","12.0071428571429","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","63","12.1730769230769","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","65","17.56","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","66","10.7542857142857","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","67","12.096","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","68","9.68947368421053","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","69","10.34","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2002","WS07","70","9.27083333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","1","27.2923076923077","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","2","44.8139534883721","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","3","47.9942857142857","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","4","38.6315789473684","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","5","38.2414634146341","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","6","47.1409090909091","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","7","34.5745098039216","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","8","44.7487179487179","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","9","29.890243902439","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","10","24.0850746268657","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","11","23.9959459459459","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","12","17.3951807228916","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","13","42.6058823529412","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","14","36.88125","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","15","24.5622222222222","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","16","25.9956989247312","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","17","24.6258823529412","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","18","34.7755102040816","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","19","31.9229508196721","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","20","38.0355555555556","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","21","43.1704545454545","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2003","WS08","22","43.1434782608696","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","4","17.451724137931","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","6","19.06","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","14","20.2636363636364","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","18","19.2038461538462","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","19","18.9571428571429","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","21","15.7516129032258","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","23","20.462962962963","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","25","21.1551724137931","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","38","18.4736842105263","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","39","20.7157894736842","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","41","16.4756756756757","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","43","22.9952380952381","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","45","14.4727272727273","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","54","16.6483870967742","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","56","20.9352941176471","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","58","20.5","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","60","20.3739130434783","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","65","19.9947368421053","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","66","18.4085714285714","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","67","14.4105263157895","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","68","15.9791666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS06","69","13.16875","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","1","14.4212121212121","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","3","16.3533333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","14","18.8823529411765","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","18","22.30625","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","19","19.0588235294118","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","20","23.275","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","22","19.8058823529412","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","24","14.7780487804878","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","26","15.0486486486486","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","39","17.035","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","41","20.68","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","43","16.03125","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","45","21","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","47","15.6708333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","49","11.6733333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","59","13.2052631578947","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","61","16.5076923076923","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","63","15.42","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","65","21.7","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","66","15.5176470588235","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","67","16.3166666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","68","14.2","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","69","15.95","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2008","WS07","70","12.2913043478261","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","1","28.2461538461538","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","2","46.5452380952381","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","3","49.0171428571429","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","4","40.0638888888889","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","5","39.685","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","6","47.9136363636364","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","7","35.606","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","8","46.0473684210526","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","9","32.7675675675676","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","10","25.110447761194","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","11","25.1875","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","12","19.0220779220779","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","13","43.6323529411765","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","14","38.0106382978723","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","15","25.1932584269663","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","16","26.8268817204301","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","17","25.95","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","18","35.6382978723404","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","19","33.4033333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","20","39.64","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","21","44.9976744186047","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2009","WS08","22","46.8238095238095","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","4","20.7346153846154","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","6","21.916","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","14","24.864","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","18","23.0454545454545","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","19","23.0947368421053","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","21","17.9354838709677","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","23","24.3428571428571","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","25","24.6592592592593","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","38","21.7684210526316","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","39","22.0894736842105","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","41","19.2896551724138","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","43","26.94","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","45","15.059375","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","54","19.27","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","56","24.8533333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","58","23.8882352941176","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","60","22.0615384615385","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","65","23.6555555555556","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","66","19.7441176470588","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","67","15.8315789473684","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","68","17.1666666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS06","69","14.8366666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","1","16.8698113207547","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","3","19.6642857142857","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","14","21.2631578947368","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","18","26.9875","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","19","23.7352941176471","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","20","27.2222222222222","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","22","24.725","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","24","17.5472222222222","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","26","18.8933333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","39","20.1136363636364","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","41","24.78","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","43","19.1470588235294","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","45","25.5125","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","47","16.8740740740741","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","49","13.8733333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","59","16.99","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","61","19.6166666666667","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","63","17.728","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","65","22.1444444444444","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","66","18.3457142857143","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","67","19.0083333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","68","15.8608695652174","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","69","19.4769230769231","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2014","WS07","70","13.1433333333333","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","1","27.8428571428571","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","2","46.147619047619","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","3","44.58125","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","4","39.3891891891892","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","5","34.9","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","6","43.304347826087","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","7","36.532","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","8","47.5621621621622","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","9","33.5027027027027","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","10","23.8943661971831","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","11","24.8883116883117","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","12","20.6625","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","13","46.0870967741935","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","14","40.1276595744681","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","15","25.6886363636364","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","16","28.6284090909091","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","17","26.3779069767442","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","18","35.3857142857143","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","19","31.6820895522388","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","20","41.5285714285714","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","21","46.880487804878","AND","Forest","Vegetation Removal","Stock"
"AND_tree_DBH_2002-2015_processed.csv","2015","WS08","22","48.2785714285714","AND","Forest","Vegetation Removal","Stock"
"ARC_Biomass_1982-2015_processed.csv","1982","Control","block 1","706.425","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","Control","block 1","951.9","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GH","block 1","778.175","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GHNP","block 1","617.21875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","NP","block 1","1403.35","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","SH","block 1","740.43125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 1","295.01875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","NP","block 1","170.64375","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","Control","block 1","1100.28125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GH","block 1","1098.40625","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GHNP","block 1","655.61875","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","NP","block 1","1152.89375","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","SH","block 1","656.125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","Control","block 1","396.80625","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1995","NP","block 1","700.8625","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","Control","block 1","2149.828125","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2000","NP","block 1","2226.505625","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","Control","block 1",NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","2015","NP","block 1",NA,"ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1982","Control","block 2","976.48","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","Control","block 2","737.215","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GH","block 2","785.735","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","GHNP","block 2","957.05","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","NP","block 2","1074.61","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1983","SH","block 2","567.95","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","Control","block 2","246.79","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1984","NP","block 2","442","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","Control","block 2","872.51","ARC","Tundra","Fertilization","Stock"
"ARC_Biomass_1982-2015_processed.csv","1989","GH","block 2","761.94","ARC","Tundra","Fertilization","Stock"
