RECYEAR,RECMONTH,RECDAY,PLOT,TREATMENT,BIOMASS
1987,10,2,41,b u n,16.53
1987,10,2,42,b u c,36.35
1987,10,2,43,b u p,14.665
1987,10,2,44,b u n+p,42.12
1987,10,2,45,b m n,14.04
1987,10,2,46,b m c,7.825
1987,10,2,47,b m p,11.645
1987,10,2,48,b m n+p,31.19
1987,10,2,49,b m n+p,16.78
1987,10,2,50,b m n,19.825
1987,10,2,51,b m p,14.205
1987,10,2,52,b m c,9.82
1987,10,2,53,b u n+p,42.685
1987,10,2,54,b u n,57.61
1987,10,2,55,b u p,19.155
1987,10,2,56,b u c,24.765
1987,10,2,57,u u c,10.385
1987,10,2,58,u u n+p,8.135
1987,10,2,59,u u p,20.605
1987,10,2,60,u u n,30.165
1987,10,2,61,u m c,10.98
1987,10,2,62,u m n+p,18.2
1987,10,2,63,u m p,8.83
1987,10,2,64,u m n,17.035
1987,10,6,17,u u n+p,23.07
1987,10,6,18,u u n,26.375
1987,10,6,19,u u p,13.37
1987,10,6,20,u u c,11.44
1987,10,6,21,u m n+p,16.38
1987,10,6,22,u m n,12.825
1987,10,6,23,u m p,11.445
1987,10,6,24,u m c,12.13
1987,10,6,25,b u c,41.03
1987,10,6,26,b u n+p,29.5
1987,10,6,27,b u p,47.665
1987,10,6,28,b u n,37.345
1987,10,6,29,b m c,30.01
1987,10,6,30,b m n+p,14.215
1987,10,6,31,b m p,13.725
1987,10,6,32,b m n,11.37
1988,8,10,1,u u n,11.215
1988,8,10,2,u u c,8.515
1988,8,10,3,u u p,20.43
1988,8,10,4,u u n+p,23.33
1988,8,10,5,u m n,5.89
1988,8,10,6,u m c,6.465
1988,8,10,7,u m p,12.215
1988,8,10,8,u m n+p,28.08
1988,8,10,9,b m c,7.285
1988,8,10,10,b m p,10.17
1988,8,10,11,b m n+p,10.715
1988,8,10,12,b m n,49.705
1988,8,10,13,b u c,14.12
1988,8,10,14,b u p,9.635
1988,8,10,15,b u n+p,47.63
1988,8,10,16,b u n,38.53
1988,8,10,17,u u n+p,34.57
1988,8,10,18,u u n,30.03
1988,8,10,19,u u p,18.12
1988,8,10,20,u u c,11.19
1988,8,10,21,u m n+p,25.785
1988,8,10,22,u m n,8.875
1988,8,10,23,u m p,4.15
1988,8,10,24,u m c,10.745
1988,8,10,25,b u c,22.255
1988,8,10,26,b u n+p,50.975
1988,8,10,27,b u p,18.895
1988,8,10,28,b u n,44.28
1988,8,10,29,b m c,10.04
1988,8,10,30,b m n+p,31.35
1988,8,10,31,b m p,19.635
1988,8,10,32,b m n,29.91
1988,8,10,33,u m n+p,23.03
1988,8,10,34,u m c,16.62
1988,8,10,35,u m p,21.58
1988,8,10,36,u m n,46.245
1988,8,10,37,u u n+p,55.045
1988,8,10,38,u u c,44.56
1988,8,10,39,u u p,32.75
1988,8,10,40,u u n,51.07
1988,8,10,41,b u n,55.58
1988,8,10,42,b u c,27.535
1988,8,10,43,b u p,16.315
1988,8,10,44,b u n+p,37.85
1988,8,10,45,b m n,34.04
1988,8,10,46,b m c,13.475
1988,8,10,47,b m p,14.685
1988,8,10,48,b m n+p,41.21
1988,8,10,49,b m n+p,24.64
1988,8,10,50,b m n,27.255
1988,8,10,51,b m p,18.18
1988,8,10,52,b m c,14.615
1988,8,10,53,b u n+p,57.42
1988,8,10,54,b u n,57.39
1988,8,10,55,b u p,47.975
1988,8,10,56,b u c,43.6
1988,8,10,57,u u c,40.9
1988,8,10,58,u u n+p,41.885
1988,8,10,59,u u p,31.58
1988,8,10,60,u u n,64.295
1988,8,10,61,u m c,12.32
1988,8,10,62,u m n+p,27.04
1988,8,10,63,u m p,15.94
1988,8,10,64,u m n,25.975
1989,6,8,1,u u n,12.8
1989,6,8,2,u u c,24.7
1989,6,8,3,u u p,18.9
1989,6,8,4,u u n+p,50.1
1989,6,8,5,u m n,18.7
1989,6,8,6,u m c,7.4
1989,6,8,7,u m p,16.3
1989,6,8,8,u m n+p,27.1
1989,6,8,9,b m c,7.3
1989,6,8,10,b m p,3.7
1989,6,8,11,b m n+p,14
1989,6,8,12,b m n,12.9
1989,6,8,13,b u c,7.5
1989,6,8,14,b u p,6.7
1989,6,8,15,b u n+p,20
1989,6,8,16,b u n,19.5
1989,6,8,17,u u n+p,38
1989,6,8,18,u u n,26.9
1989,6,8,19,u u p,17.8
1989,6,8,20,u u c,14.1
1989,6,8,21,u m n+p,26.7
1989,6,8,22,u m n,34.8
1989,6,8,23,u m p,11.3
1989,6,8,24,u m c,17.9
1989,6,8,25,b u c,10.7
1989,6,8,26,b u n+p,16.9
1989,6,8,27,b u p,16.2
1989,6,8,28,b u n,21.9
1989,6,8,29,b m c,10.3
1989,6,8,30,b m n+p,25
1989,6,8,31,b m p,10.1
1989,6,8,32,b m n,15.8
1989,6,8,33,u m n+p,19.4
1989,6,8,34,u m c,18.8
1989,6,8,35,u m p,11.4
1989,6,8,36,u m n,21.2
1989,6,8,37,u u n+p,37.5
1989,6,8,38,u u c,22.5
1989,6,8,39,u u p,14.4
1989,6,8,40,u u n,23.6
1989,6,8,41,b u n,24
1989,6,8,42,b u c,21.2
1989,6,8,43,b u p,10
1989,6,8,44,b u n+p,29.3
1989,6,8,45,b m n,16.1
1989,6,8,46,b m c,8.9
1989,6,8,47,b m p,7.8
1989,6,8,48,b m n+p,19.6
1989,6,8,49,b m n+p,29.5
1989,6,8,50,b m n,18
1989,6,8,51,b m p,16.4
1989,6,8,52,b m c,10.9
1989,6,8,53,b u n+p,22.3
1989,6,8,54,b u n,17.2
1989,6,8,55,b u p,15.3
1989,6,8,56,b u c,8.9
1989,6,8,57,u u c,25.8
1989,6,8,58,u u n+p,49.2
1989,6,8,59,u u p,60.4
1989,6,8,60,u u n,20
1989,6,8,61,u m c,11.9
1989,6,8,62,u m n+p,25.5
1989,6,8,63,u m p,7.6
1989,6,8,64,u m n,21
1989,7,25,1,u u n,8.55
1989,7,25,2,u u c,8.57
1989,7,25,3,u u p,17.13
1989,7,25,4,u u n+p,24.45
1989,7,25,5,u m n,3.76
1989,7,25,6,u m c,4.57
1989,7,25,7,u m p,4.83
1989,7,25,8,u m n+p,9.16
1989,7,25,9,b m c,1.56
1989,7,25,10,b m p,2.08
1989,7,25,11,b m n+p,5.17
1989,7,25,12,b m n,11.05
1989,7,25,13,b u c,5.54
1989,7,25,14,b u p,7.57
1989,7,25,15,b u n+p,16.57
1989,7,25,16,b u n,20.23
1989,7,25,17,u u n+p,16.63
1989,7,25,18,u u n,16.21
1989,7,25,19,u u p,13.06
1989,7,25,20,u u c,11.8
1989,7,25,21,u m n+p,6.37
1989,7,25,22,u m n,4.31
1989,7,25,23,u m p,7.3
1989,7,25,24,u m c,4.39
1989,7,25,25,b u c,15.06
1989,7,25,26,b u n+p,28.59
1989,7,25,27,b u p,13.78
1989,7,25,28,b u n,12.54
1989,7,25,29,b m c,4.8
1989,7,25,30,b m n+p,5.65
1989,7,25,31,b m p,2.85
1989,7,25,32,b m n,6.23
1989,7,25,33,u m n+p,7.32
1989,7,25,34,u m c,6.05
1989,7,25,35,u m p,4.01
1989,7,25,36,u m n,19.95
1989,7,25,37,u u n+p,24.57
1989,7,25,38,u u c,10.31
1989,7,25,39,u u p,18.81
1989,7,25,40,u u n,16.44
1989,7,25,41,b u n,36.75
1989,7,25,42,b u c,10.72
1989,7,25,43,b u p,14.71
1989,7,25,45,b m n,8.08
1989,7,25,46,b m c,6.88
1989,7,25,47,b m p,3.93
1989,7,25,48,b m n+p,20.61
1989,7,25,49,b m n+p,6.77
1989,7,25,50,b m n,6.69
1989,7,25,51,b m p,4.94
1989,7,25,52,b m c,3.88
1989,7,25,53,b u n+p,31.81
1989,7,25,54,b u n,14.78
1989,7,25,55,b u p,20.58
1989,7,25,56,b u c,21.03
1989,7,25,57,u u c,12.34
1989,7,25,58,u u n+p,28.8
1989,7,25,59,u u p,6.32
1989,7,25,60,u u n,32.6
1989,7,25,61,u m c,2.61
1989,7,25,62,u m n+p,8.38
1989,7,25,63,u m p,6.93
1989,7,25,64,u m n,5.72
1989,9,28,33,u m n+p,24.63
1989,9,28,34,u m c,9.71
1989,9,28,35,u m p,13.4
1989,9,28,36,u m n,101.46
1989,9,28,37,u u n+p,49.71
1989,9,28,38,u u c,15.61
1989,9,28,39,u u p,6.18
1989,9,28,40,u u n,9.79
1989,9,28,41,b u n,16.02
1989,9,28,42,b u c,52.84
1989,9,28,43,b u p,18.05
1989,9,28,44,b u n+p,36.87
1989,9,28,45,b m n,28.49
1989,9,28,46,b m c,15.59
1989,9,28,47,b m p,12.43
1989,9,28,48,b m n+p,63
1989,9,28,49,b m n+p,34.66
1989,9,28,50,b m n,29.81
1989,9,28,51,b m p,11.51
1989,9,28,52,b m c,15.32
1989,9,28,53,b u n+p,62.52
1989,9,28,54,b u n,22.36
1989,9,28,55,b u p,19.69
1989,9,28,56,b u c,22.27
1989,9,28,57,u u c,27.93
1989,9,28,58,u u n+p,61.87
1989,9,28,59,u u p,23.42
1989,9,28,60,u u n,30.77
1989,9,28,61,u m c,7.94
1989,9,28,62,u m n+p,33.65
1989,9,28,63,u m p,17.41
1989,9,28,64,u m n,28.03
1990,6,13,5,u m n,12.75
1990,6,13,6,u m c,4.89
1990,6,13,7,u m p,8.55
1990,6,13,8,u m n+p,33.05
1990,6,13,9,b m c,15.73
1990,6,13,10,b m p,8.14
1990,6,13,11,b m n+p,22.12
1990,6,13,12,b m n,12.49
1990,6,13,21,u m n+p,25.58
1990,6,13,22,u m n,18.4
1990,6,13,23,u m p,8.61
1990,6,13,24,u m c,13.42
1990,6,13,29,b m c,8.1
1990,6,13,30,b m n+p,20.91
1990,6,13,31,b m p,7.42
1990,6,13,32,b m n,21.65
1990,6,13,33,u m n+p,36.68
1990,6,13,34,u m c,12.43
1990,6,13,35,u m p,10.58
1990,6,13,36,u m n,24.02
1990,6,13,45,b m n,28.22
1990,6,13,46,b m c,10.74
1990,6,13,47,b m p,10.92
1990,6,13,48,b m n+p,36.28
1990,6,13,49,b m n+p,17.87
1990,6,13,50,b m n,28.76
1990,6,13,51,b m p,10.12
1990,6,13,52,b m c,11.67
1990,6,13,61,u m c,14.99
1990,6,13,62,u m n+p,36.54
1990,6,13,63,u m p,17.63
1990,6,13,64,u m n,24.69
1990,10,4,1,u u n,26.7
1990,10,4,2,u u c,12.14
1990,10,4,3,u u p,22.85
1990,10,4,4,u u n+p,116.75
1990,10,4,5,u m n,16.34
1990,10,4,6,u m c,16.09
1990,10,4,7,u m p,27.32
1990,10,4,8,u m n+p,17.08
1990,10,4,9,b m c,19.87
1990,10,4,10,b m p,18.06
1990,10,4,11,b m n+p,17.24
1990,10,4,12,b m n,23.38
1990,10,4,13,b u c,17.14
1990,10,4,14,b u p,35.15
1990,10,4,15,b u n+p,50.61
1990,10,4,16,b u n,35.93
1990,10,4,17,u u n+p,34.04
1990,10,4,18,u u n,53.17
1990,10,4,19,u u p,11.29
1990,10,4,20,u u c,10.83
1990,10,4,21,u m n+p,24.97
1990,10,4,22,u m n,22.15
1990,10,4,23,u m p,12.84
1990,10,4,24,u m c,21.21
1990,10,4,25,b u c,24.57
1990,10,4,26,b u n+p,97.47
1990,10,4,27,b u p,27.86
1990,10,4,28,b u n,76.68
1990,10,4,29,b m c,22.6
1990,10,4,30,b m n+p,62.06
1990,10,4,31,b m p,15.4
1990,10,4,32,b m n,64.78
1990,10,4,33,u m n+p,15.33
1990,10,4,34,u m c,22.88
1990,10,4,35,u m p,15.7
1990,10,4,36,u m n,56.83
1990,10,4,37,u u n+p,129.42
1990,10,4,38,u u c,35.05
1990,10,4,39,u u p,34.19
1990,10,4,40,u u n,66.24
1990,10,4,41,b u n,85.87
1990,10,4,42,b u c,19.46
1990,10,4,43,b u p,24.78
1990,10,4,44,b u n+p,39.24
1990,10,4,45,b m n,31.17
1990,10,4,46,b m c,12.61
1990,10,4,47,b m p,11.98
1990,10,4,48,b m n+p,108.71
1990,10,4,49,b m n+p,34.08
1990,10,4,50,b m n,23.84
1990,10,4,51,b m p,17.69
1990,10,4,52,b m c,14.5
1990,10,4,53,b u n+p,90.61
1990,10,4,54,b u n,37.93
1990,10,4,55,b u p,55.01
1990,10,4,56,b u c,46.91
1990,10,4,57,u u c,33.78
1990,10,4,58,u u n+p,33.82
1990,10,4,59,u u p,10.98
1990,10,4,60,u u n,32.52
1990,10,4,61,u m c,14.4
1990,10,4,62,u m n+p,52.03
1990,10,4,63,u m p,17.09
1990,10,4,64,u m n,31.32
1991,6,25,5,u m n,15.1
1991,6,25,6,u m c,19.87
1991,6,25,7,u m p,39.36
1991,6,25,8,u m n+p,40.43
1991,6,25,9,b m c,12.86
1991,6,25,10,b m p,9.2
1991,6,25,11,b m n+p,52.04
1991,6,25,12,b m n,29.56
1991,6,25,21,u m n+p,40.97
1991,6,25,22,u m n,30.56
1991,6,25,23,u m p,26.74
1991,6,25,24,u m c,26.52
1991,6,25,29,b m c,18.15
1991,6,25,30,b m n+p,53.03
1991,6,25,31,b m p,22.21
1991,6,25,32,b m n,51.44
1991,6,25,33,u m n+p,32.29
1991,6,25,34,u m c,22.4
1991,6,25,35,u m p,23.17
1991,6,25,36,u m n,55.35
1991,6,25,45,b m n,37.36
1991,6,25,46,b m c,18.5
1991,6,25,47,b m p,13.25
1991,6,25,48,b m n+p,71.25
1991,6,25,49,b m n+p,46.12
1991,6,25,50,b m n,53
1991,6,25,51,b m p,18.53
1991,6,25,52,b m c,17.74
1991,6,25,61,u m c,21.56
1991,6,25,62,u m n+p,34.24
1991,6,25,63,u m p,28.27
1991,6,25,64,u m n,51.66
1991,9,19,1,u u n,24.02
1991,9,19,2,u u c,11.51
1991,9,19,3,u u p,26.78
1991,9,19,4,u u n+p,34.45
1991,9,19,5,u m n,6.56
1991,9,19,6,u m c,4.89
1991,9,19,7,u m p,12.43
1991,9,19,8,u m n+p,34.64
1991,9,19,9,b m c,2.47
1991,9,19,10,b m p,1.32
1991,9,19,11,b m n+p,11.84
1991,9,19,12,b m n,11.54
1991,9,19,13,b u c,8.81
1991,9,19,14,b u p,20.16
1991,9,19,15,b u n+p,89.37
1991,9,19,16,b u n,20.26
1991,9,19,17,u u n+p,34.36
1991,9,19,18,u u n,29.15
1991,9,19,19,u u p,16.04
1991,9,19,20,u u c,6.91
1991,9,19,21,u m n+p,10.34
1991,9,19,22,u m n,12.92
1991,9,19,23,u m p,5.77
1991,9,19,24,u m c,1.58
1991,9,19,25,b u c,2.47
1991,9,19,26,b u n+p,0.72
1991,9,19,27,b u p,6.79
1991,9,19,28,b u n,0
1991,9,19,29,u m c,0.53
1991,9,19,30,b m n+p,1.45
1991,9,19,31,b m p,3.23
1991,9,19,32,b m n,6.98
1991,9,19,33,u m n+p,18.25
1991,9,19,34,u m c,10.72
1991,9,19,35,u m p,19.46
1991,9,19,36,u m n,51.14
1991,9,19,37,u u n+p,63.75
1991,9,19,38,u u c,14.46
1991,9,19,39,u u p,10.44
1991,9,19,40,u u n,92.14
1991,9,19,41,b u n,102.83
1991,9,19,42,b u c,64.81
1991,9,19,43,b u p,17.93
1991,9,19,44,b u n+p,96.79
1991,9,19,45,b m n,28.18
1991,9,19,46,b m c,11.02
1991,9,19,47,b m p,16.82
1991,9,19,48,b m n+p,36.43
1991,9,19,49,b m n+p,20.58
1991,9,19,50,b m n,16.26
1991,9,19,51,b m p,18.43
1991,9,19,52,b m c,10.88
1991,9,19,53,b u n+p,104.88
1991,9,19,54,b u n,86.82
1991,9,19,55,b u p,28.35
1991,9,19,56,b u c,32.93
1991,9,19,57,u u c,57.98
1991,9,19,58,u u n+p,58.82
1991,9,19,59,u u p,47.82
1991,9,19,60,u u n,51.92
1991,9,19,61,u m c,11.79
1991,9,19,62,u m n+p,21.72
1991,9,19,63,u m p,11.72
1991,9,19,64,u m n,33.53
1992,7,6,5,u m n,15.5
1992,7,6,6,u m c,15.3
1992,7,6,7,u m p,21.5
1992,7,6,8,u m n+p,31.3
1992,7,6,9,b m c,14.7
1992,7,6,10,b m p,13.2
1992,7,6,11,b m n+p,51.7
1992,7,6,12,b m n,32.6
1992,7,6,21,u m n+p,15.9
1992,7,6,22,u m n,37.2
1992,7,6,23,u m p,20.3
1992,7,6,24,u m c,22.5
1992,7,6,29,b m c,20.2
1992,7,6,30,b m n+p,43.4
1992,7,6,31,b m p,28.1
1992,7,6,32,b m n,62
1992,7,6,33,u m n+p,32.6
1992,7,6,34,u m c,26.5
1992,7,6,35,u m p,17.1
1992,7,6,36,u m n,40
1992,7,6,45,b m n,30.4
1992,7,6,46,b m c,17.3
1992,7,6,47,b m p,24.2
1992,7,6,48,b m n+p,23
1992,7,6,49,b m n+p,40.7
1992,7,6,50,b m n,33.75
1992,7,6,51,b m p,17
1992,7,6,52,b m c,21.1
1992,7,6,61,u m c,24.8
1992,7,6,62,u m n+p,41.9
1992,7,6,63,u m p,16
1992,7,6,64,u m n,46.6
1992,9,21,1,u u n,38.05
1992,9,21,2,u u c,21.4
1992,9,21,3,u u p,37.65
1992,9,21,4,u u n+p,62.5
1992,9,21,5,u m n,25.85
1992,9,21,6,u m c,11.7
1992,9,21,7,u m p,28.2
1992,9,21,8,u m n+p,20.255
1992,9,21,9,b m c,15.55
1992,9,21,10,b m p,12.25
1992,9,21,11,b m n+p,23.075
1992,9,21,12,b m n,53.05
1992,9,21,13,b u c,23.35
1992,9,21,14,b u p,51.65
1992,9,21,15,b u n+p,106.35
1992,9,21,16,b u n,78.6
1992,9,23,17,u u n+p,48
1992,9,23,18,u u n,52.9
1992,9,23,19,u u p,13.7
1992,9,23,20,u u c,26.7
1992,9,23,21,u m n+p,25.95
1992,9,23,22,u m n,23.55
1992,9,23,23,u m p,13.45
1992,9,23,24,u m c,9
1992,9,23,25,b u c,35.25
1992,9,23,26,b u n+p,83.65
1992,9,23,27,b u p,29.35
1992,9,23,28,b u n,86.1
1992,9,23,29,b m c,17.6
1992,9,23,30,b m n+p,32.35
1992,9,23,31,b m p,19.85
1992,9,23,32,b m n,34.7
1992,9,23,33,u m n+p,41.15
1992,9,23,34,u m c,10.05
1992,9,23,35,u m p,25.965
1992,9,23,36,u m n,57.95
1992,9,23,37,u u n+p,58.5
1992,9,23,38,u u c,20.65
1992,9,23,39,u u p,23.15
1992,9,23,40,u u n,87.75
1992,9,28,41,b u n,109.8
1992,9,28,42,b u c,28.4
1992,9,28,43,b u p,22.465
1992,9,28,44,b u n+p,64.7
1992,9,28,45,b m n,29.65
1992,9,28,46,b m c,12.3
1992,9,28,47,b m p,13.85
1992,9,28,48,b m n+p,58
1992,9,28,49,b m n+p,25.6
1992,9,28,50,b m n,34.75
1992,9,28,51,b m p,15.2
1992,9,28,52,b m c,16.95
1992,9,28,53,b u n+p,102.2
1992,9,28,54,b u n,166.75
1992,9,28,55,b u p,34.55
1992,9,28,56,b u c,35.45
1992,9,28,57,u u c,14.65
1992,9,28,58,u u n+p,29.65
1992,9,28,59,u u p,18.3
1992,9,28,60,u u n,91.65
1992,9,28,61,u m c,21.65
1992,9,28,62,u m n+p,34.78
1992,9,28,63,u m p,18.7
1992,9,28,64,u m n,33.5
1993,7,8,5,u m n,24.95
1993,7,8,6,u m c,19.3
1993,7,8,7,u m p,26.95
1993,7,8,8,u m n+p,33.75
1993,7,8,9,b m c,21.85
1993,7,8,10,b m p,19.85
1993,7,8,11,b m n+p,56.015
1993,7,8,12,b m n,40.35
1993,7,8,21,u m n+p,34.6
1993,7,8,22,u m n,30.3
1993,7,8,23,u m p,27.05
1993,7,8,24,u m c,20.05
1993,7,8,29,b m c,27.905
1993,7,8,30,b m n+p,61.05
1993,7,8,31,b m p,31.71
1993,7,8,32,b m n,72.65
1993,7,8,33,u m n+p,38.52
1993,7,8,34,u m c,21.1
1993,7,8,35,u m p,19.85
1993,7,8,36,u m n,47.35
1993,7,8,45,b m n,51.6
1993,7,8,46,b m c,19.3
1993,7,8,47,b m p,24.7
1993,7,8,48,b m n+p,52.35
1993,7,8,49,b m n+p,45.65
1993,7,8,50,b m n,46.4
1993,7,8,51,b m p,20.55
1993,7,8,52,b m c,18.7
1993,7,8,61,u m c,19.95
1993,7,8,62,u m n+p,33.91
1993,7,8,63,u m p,16.55
1993,7,8,64,u m n,36.2
1993,9,30,1,u u n,21.535
1993,9,30,2,u u c,27.815
1993,9,30,3,u u p,38.52
1993,9,30,4,u u n+p,59.02
1993,9,30,5,u m n,17.42
1993,9,30,6,u m c,10.43
1993,9,30,7,u m p,27.935
1993,9,30,8,u m n+p,21.625
1993,9,30,9,b m c,26.425
1993,9,30,10,b m p,14.845
1993,9,30,11,b m n+p,31.32
1993,9,30,12,b m n,30.21
1993,9,30,13,b u c,19.435
1993,9,30,14,b u p,24.81
1993,9,30,15,b u n+p,138.775
1993,9,30,16,b u n,134.99
1993,9,30,17,u u n+p,22.385
1993,9,30,18,u u n,34.905
1993,9,30,19,u u p,14.675
1993,9,30,20,u u c,24.165
1993,9,30,21,u m n+p,23.025
1993,9,30,22,u m n,23.525
1993,9,30,23,u m p,13.845
1993,9,30,24,u m c,15.365
1993,9,30,25,b u c,31.87
1993,9,30,26,b u n+p,99.09
1993,9,30,27,b u p,56.38
1993,9,30,28,b u n,145.335
1993,9,30,29,b m c,20.485
1993,9,30,30,b m n+p,18.85
1993,9,30,31,b m p,20.915
