source,site_abbr,site_full_name,site_type,experiment_type,stock_or_flux,experiment_name,manipulation,response_variable,setting,processing_notes
KBS_herbaceous_biomass_1993-2018.csv,KBS,Kellogg Biological Station,Grassland,Fertilization,Stock,Main Cropping System Experiment (MCSE),Cropping system / management intensity,Total herbaceous aboveground biomass (crop + weeds + cover crops; g m-2),Cropland,"Compiled herbaceous-biomass table (crop, weeds and cover crops) for the annual cropping systems T1, T2, T3 and T21, with T4 (biologically based, no chemical inputs) as the reference; whole-plant (WHOLE) records were used where reported, so that fractions were not double-counted; litter excluded; stations averaged within replicate and campaigns summed within year. The record begins in 1993, when all systems began to follow one crop sequence; the perennial alfalfa system (T6) was not analyzed."
KNZ_Biomass_1986-2021_processed.csv,KNZ,Konza Prairie,Grassland,Fertilization,Stock,Belowground Plot Experiment (PBB01),Fire; mowing; N and P fertilization,Herbaceous aboveground production (g per 0.1 m2),Tallgrass prairie,"Belowground Plot Experiment (burn x mow x nutrient) vs. the unburned, unmowed, unfertilized plots. Response = herbaceous production per 0.1 m2 quadrat (live grass + forbs + current-year dead, which was sorted separately until 2002; woody stems excluded). Quadrats were averaged per plot and date; the two within-year clips of mowed plots were summed, and the last (peak) clip was used for unmowed plots. Treatments were analyzed only while applied: mowing through 2003 and fertilization through 2016."
LUQ_soil_CO2_flux_2005-2009.csv,LUQ,Luquillo,Forest,Vegetation Removal,Flux,Canopy Trimming Experiment (CTE),Canopy trimming; debris addition,Soil CO2 flux,Tropical wet forest,"Canopy Trimming Experiment soil CO2 flux; block x plot treatment map from the package metadata. The canopy was trimmed between October 2004 and April 2005, so 2003-2004 and the 2005 dates preceding each block's trimming were excluded; chambers were averaged per plot and date."
MCM_CO2flux_2003-2010_processed.csv,MCM,McMurdo Dry Valleys,Tundra,Fertilization,Flux,Stoichiometry experiment (Bonney and Fryxell basins),"Nutrient addition (C, N, P)",Soil CO2 flux,Polar desert soil,"Soil CO2 flux after amendment (POST_CO2); water-only (W) plots are the control and C, N, P, CN and CP the treatments (unamended plots were not used). Block numbers are reused in the two lake basins, so a replicate is a basin x block, and treatments were compared with the control of the same basin."
NTL_chlorophyll_2013-2019.csv,NTL,North Temperate Lakes,Freshwater,Fertilization,Proxy,Cascade Project whole-lake nutrient addition,Whole-lake fertilization (N + P),Chlorophyll (ug L-1; carbon proxy),Temperate lake,"Cascade whole-lake N + P additions: Peter Lake (2013-2015, 2019) and Tuesday Lake (2013-2015) vs. the unmanipulated reference, Paul Lake, in the same years; response = mean manual chlorophyll (carbon proxy) over the sampling season. Lake-years without additions were not paired."
NWT_live_biomass_2007-2019.csv,NWT,Niwot Ridge,Tundra,Fertilization,Stock,Snow x N x temperature experiment (Niwot Saddle),Fertilization (N; ambient snow and temperature plots),Live aboveground biomass (g m-2),Alpine tundra,"Snow x N x temperature factorial; only ambient-snow, ambient-temperature plots were retained so that the N contrast has an uncontaminated control. Live biomass only (litter is reported separately from 2007; the 2006 harvest did not separate them, so the record begins in 2007)."
PIE_shoot_mass_2004-2019.csv,PIE,Plum Island Ecosystems,Coastal,Fertilization,Proxy,TIDE nutrient-enrichment experiment,Fertilization (NO3),Marsh grass shoot mass (g per shoot; biomass proxy),Salt marsh creek,"TIDE marsh grass shoot mass (biomass proxy): mean shoot mass per species summed across species per transect; species, creek and branch codes were trimmed of stray whitespace. Reference creeks are West and Nelson; Sweeney (2004-2012) and Clubhead (2005, 2009-2019) were treated as nutrient-enriched only in the years they were fertilized, and other creek-years were dropped."
SBC_reef_biomass_2008-2023.csv,SBC,Santa Barbara Coastal,Coastal,Vegetation Removal,Stock,Long-term kelp removal experiment,Vegetation removal (annual and continual kelp removal),Reef algae and invertebrate dry biomass (g m-2),Kelp forest reef,"Long-term kelp-removal experiment; annual and continual removal vs. control transects. The missing-value code -99999 was set to missing. Response = summed dry biomass of understory algae and invertebrates (mobile fish and the removed giant kelp excluded). January 2008 surveys, which preceded the first removal, were excluded. Treatments were compared with the control transect at the same reef."
SEV_aboveground_biomass_2004-2023.csv,SEV,Sevilleta,Grassland,Fertilization,Stock,NFert experiment,Fertilization (N),Aboveground biomass (g m-2),Desert grassland,"N fertilization experiment; biomass summed over species within quadrat, quadrats averaged per plot and season; fertilized vs. control plots."
VCR_flora manipulation and inundation_live_dead_biomass_1998-2010_gm2_processed.csv,VCR,Virginia Coast Reserve,Coastal,Floral Manipulation,Stock,,,,,
VCR_wrack_live_biomass_1994-1998.csv,VCR,Virginia Coast Reserve,Coastal,Disturbance,Stock,Upper Phillips Creek inundation and wrack experiment,Wrack deposition (1994),Live aboveground biomass (g m-2),High salt marsh,"Upper Phillips Creek inundation and wrack experiment: wrack was laid over half of each of nine plots in April 1994. The wrack half (transect W) was compared with the no-wrack half (V) of the same plots, 1994-1998; response = live aboveground biomass (species summed per 0.0625 m2 quadrat, x16 to g m-2, quadrats averaged per plot). The package does not identify which plots were flooded, so the inundation treatment was not analyzed."
