source,tidy_sit_ name,raw_name,tidy_name,Stock_or_Flux?
CDR_sIDEPercentCover_2016-2020_processed.csv,CDR,plot,Replicate,NA
CDR_sIDEPercentCover_2016-2020_processed.csv,CDR,total_cover,Response.Variable,Other
CDR_tIDEPercentCover_2016-2020_processed.csv,CDR,date,Date,NA
CDR_tIDEPercentCover_2016-2020_processed.csv,CDR,treatment,Treatment,NA
CDR_tIDEPercentCover_2016-2020_processed.csv,CDR,plot,Replicate,NA
CDR_tIDEPercentCover_2016-2020_processed.csv,CDR,total_cover,Response.Variable,Other
CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv,CDR,Date,Date,NA
CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv,CDR,Grazed,Treatment,NA
CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv,CDR,Plot,Replicate,NA
CDR_AbovegroundBiomass_1995-2005_gm2_processed.csv,CDR,total_mass,Response.Variable,Stock
CDR_PercentCarbon_1982-2011_processed.csv,CDR,Year,Date,NA
CDR_PercentCarbon_1982-2011_processed.csv,CDR,NAdd,Treatment,NA
CDR_PercentCarbon_1982-2011_processed.csv,CDR,Field_Plot,Replicate,NA
CDR_PercentCarbon_1982-2011_processed.csv,CDR,total_Carpercent,Response.Variable,Other
CDR_SoilCarbonFlux_1999-2005_processed.csv,CDR,Date,Date,NA
CDR_SoilCarbonFlux_1999-2005_processed.csv,CDR,Cover_Fertilizer,Treatment,NA
CDR_SoilCarbonFlux_1999-2005_processed.csv,CDR,Plot,Replicate,NA
CDR_SoilCarbonFlux_1999-2005_processed.csv,CDR,total_SCF,Response.Variable,Flux
HFR_soil-respiration_1991-2021_Processed.csv,HFR,year,Date,NA
HFR_soil-respiration_1991-2021_Processed.csv,HFR,treatment,Treatment,NA
HFR_soil-respiration_1991-2021_Processed.csv,HFR,plot,Replicate,NA
HFR_soil-respiration_1991-2021_Processed.csv,HFR,soil_res,Response.Variable,Flux
ARC_Biomass_1982-2015_processed.csv,ARC,Year,Date,NA
ARC_Biomass_1982-2015_processed.csv,ARC,Treatment,Treatment,NA
ARC_Biomass_1982-2015_processed.csv,ARC,block,Replicate,NA
ARC_Biomass_1982-2015_processed.csv,ARC,Biomass,Response.Variable,Stock
PIE-PlantShoot_2004-2020_Processed.csv,PIE,Year,Date,NA
PIE-PlantShoot_2004-2020_Processed.csv,PIE,Treatment,Treatment,NA
PIE-PlantShoot_2004-2020_Processed.csv,PIE,Replicate,Replicate,NA
PIE-PlantShoot_2004-2020_Processed.csv,PIE,shoot_mass,Response.Variable,Stock
